epoch,o,h,l,c,v
1780598700,585.8800,587.5000,585.8600,586.7200,13421
1780599000,586.8800,587.1000,584.4200,584.4200,45591
1780599300,584.6200,584.6200,583.3100,583.7200,22426
1780599600,583.5200,585.4900,582.5000,583.0900,61631
1780599900,583.1200,584.8000,582.0600,582.6300,31758
1780600200,582.8600,583.5700,580.6000,580.6600,24705
1780600500,580.7200,581.2300,578.4800,580.6400,63547
1780600800,580.7500,583.2000,580.3800,583.0200,27359
1780601100,583.1300,584.0000,582.3900,582.5400,30930
1780601400,582.5500,583.7900,582.3100,583.7700,32095
1780601700,583.7700,584.2000,581.8900,582.2500,22546
1780602000,582.4600,582.4700,580.4900,581.8300,25074
1780602300,581.6000,582.0600,578.9900,578.9900,64620
1780602600,579.1600,579.4700,577.0000,579.1900,150225
1780602900,579.2400,579.2400,575.4300,575.5000,241569
1780666200,545.2500,548.0000,536.7500,540.4600,317609
1780666500,540.2600,540.4000,532.0300,533.6700,127203
1780666800,533.6700,534.1500,529.6100,530.6300,132059
1780667100,530.9000,531.8900,527.8900,528.3100,132913
1780667400,528.3000,535.5100,528.3000,534.7300,104909
1780667700,534.9700,535.1900,527.5000,527.5300,114128
1780668000,527.6300,534.0500,525.0300,532.4400,133589
1780668300,532.0500,536.2400,531.3400,535.6300,76544
1780668600,535.3800,539.2900,533.0000,539.0900,80235
1780668900,538.7700,545.1600,538.3400,545.1600,76765
1780669200,544.9900,547.3400,543.2000,546.0800,75842
1780669500,546.5400,546.7500,542.4700,543.3600,53281
1780669800,543.4300,551.4200,542.7600,551.2900,75135
1780670100,551.1800,554.1600,550.1500,553.0000,73331
1780670400,553.0800,553.0800,547.5900,548.0400,62517
1780670700,548.4800,550.8100,547.6900,549.9100,68911
1780671000,549.9100,550.9900,548.0000,548.0000,64317
1780671300,549.3200,550.3500,547.0000,548.8800,30724
1780671600,549.0500,549.1400,546.4000,547.8800,32490
1780671900,547.8700,548.3100,544.5100,546.2500,46860
1780672200,545.7100,547.0000,542.6500,542.8300,31606
1780672500,542.8600,544.8800,542.8600,544.5600,32963
1780672800,544.7200,545.1600,540.7600,540.9800,46444
1780673100,541.2000,543.4300,540.8700,541.6700,35599
1780673400,541.6300,542.4000,539.8900,540.4700,31263
1780673700,540.3900,541.5100,535.7900,537.0300,31847
1780674000,537.0000,537.6500,535.5700,536.1000,41532
1780674300,536.1600,538.6300,535.8600,536.3100,28414
1780674600,536.8600,540.7400,536.8600,540.1600,38875
1780674900,540.2400,540.7300,538.1900,538.9100,23429
1780675200,539.1500,539.1500,537.0000,537.0600,23581
1780675500,537.2300,537.5000,534.8000,535.1500,30560
1780675800,535.1600,535.7900,534.0200,534.3000,41448
1780676100,534.0500,534.2600,531.8600,532.1900,30053
1780676400,532.2400,534.0000,531.3400,533.4200,35487
1780676700,533.0200,534.0000,531.0900,531.4100,19421
1780677000,531.2300,531.7000,528.6000,530.1100,48633
1780677300,530.2000,530.7500,527.3500,527.6000,41630
1780677600,527.5400,528.0000,524.6900,525.1800,37526
1780677900,525.1800,525.6000,522.3700,525.2400,59326
1780678200,525.2600,531.3500,524.5000,531.3500,60988
1780678500,531.3800,531.6200,527.3400,529.0800,40917
1780678800,529.5500,530.2500,526.3800,527.9800,35428
1780679100,527.8100,527.8100,525.0000,526.3500,37419
1780679400,526.3700,526.7100,523.7700,524.5300,36689
1780679700,524.4300,525.2700,522.6300,524.4700,57773
1780680000,524.3300,526.7000,522.5300,526.6700,42515
1780680300,526.6000,526.9800,524.0200,526.9800,51515
1780680600,526.7900,527.5700,525.5900,527.5700,31909
1780680900,527.5700,528.6300,526.4400,528.1600,43946
1780681200,528.1600,528.7300,523.9800,524.8600,35169
1780681500,525.0900,525.8600,524.0700,524.8500,36248
1780681800,524.7100,525.8500,524.7100,525.4400,24945
1780682100,525.6300,527.9500,525.4400,527.5500,31894
1780682400,527.5800,528.6600,526.2800,526.2800,29576
1780682700,526.3900,526.8900,525.7200,525.9400,18898
1780683000,525.9400,526.3700,524.3000,524.6900,30139
1780683300,524.7000,525.4400,521.7500,524.1000,32777
1780683600,524.1300,526.5500,523.3100,523.6600,30834
1780683900,523.9500,523.9500,521.9200,522.5300,50754
1780684200,522.3200,522.5300,521.0000,521.6200,33868
1780684500,521.9400,522.2900,520.3600,520.8000,31487
1780684800,520.7000,520.7300,518.0600,519.5700,48558
1780685100,519.5700,519.5800,516.0300,517.6800,50567
1780685400,517.6900,518.5600,516.1700,518.2900,43869
1780685700,518.4700,522.6800,517.9400,522.0800,61776
1780686000,521.9800,524.0000,520.0800,523.4100,40520
1780686300,523.6500,523.8200,519.0900,520.1000,46789
1780686600,520.0900,520.2900,516.5000,517.2700,50805
1780686900,517.2300,517.2300,514.2400,515.5400,60074
1780687200,515.5500,517.2600,515.0000,516.8600,62557
1780687500,516.9400,519.6800,516.2200,519.4400,83539
1780687800,519.6700,520.1800,516.6400,518.5100,70821
1780688100,518.8000,519.2900,516.1700,517.1300,103779
1780688400,517.1500,518.0000,512.9800,515.3800,114655
1780688700,515.3800,518.3000,514.9900,516.2200,166403
1780689000,516.2200,518.6100,515.5300,515.9000,133206
1780689300,515.7400,515.7700,511.3300,511.4600,309395
1780925400,540.0000,540.2100,528.3700,531.4800,291772
1780925700,531.4800,534.3100,527.3800,528.9800,157177
1780926000,529.2600,537.0000,527.4000,532.3100,79103
1780926300,532.3800,535.9700,531.0000,532.4600,63836
1780926600,532.2300,532.6200,525.2500,525.2500,76753
1780926900,525.3800,526.0000,520.2000,520.6800,100644
1780927200,520.6800,522.2700,519.4300,519.4500,77266
1780927500,519.4600,525.3600,519.0500,524.3800,82791
1780927800,524.3200,528.3800,523.9800,526.2800,66841
1780928100,526.2200,526.4000,522.1400,522.8500,59046
1780928400,522.8400,526.3900,522.8300,525.0000,35489
1780928700,525.5700,528.0000,523.2800,525.7300,48320
1780929000,526.2400,527.8900,525.6900,527.7400,42191
1780929300,527.7400,529.6000,526.6900,527.9400,52332
1780929600,528.3400,529.1800,525.9200,527.3600,31347
1780929900,527.1600,530.9900,526.9800,529.8400,56351
1780930200,529.5300,533.1100,529.3600,532.0300,40014
1780930500,532.0300,533.5800,530.8600,533.2200,47196
1780930800,533.2400,533.3500,531.4000,532.0000,30781
1780931100,532.1600,532.8600,531.0300,531.9700,42422
1780931400,532.5000,534.3500,531.9600,531.9600,40813
1780931700,532.1600,533.3400,531.9500,532.8000,37385
1780932000,532.8800,533.3100,530.0000,530.3700,35164
1780932300,530.4400,530.4400,528.2100,528.3800,35205
1780932600,528.6600,528.7800,525.5500,526.1800,40508
1780932900,526.1900,528.8100,525.6900,528.5500,45225
1780933200,528.5000,530.3200,528.3300,530.2800,44321
1780933500,530.4500,530.7500,527.8100,527.9600,26224
1780933800,527.8900,529.0800,526.9600,527.1400,26344
1780934100,527.0200,528.5600,526.1800,528.5600,29364
1780934400,528.5600,529.4100,527.2100,529.0800,24293
1780934700,529.0000,529.0600,527.8800,528.0900,25066
1780935000,528.1000,528.5100,527.3400,528.1300,24264
1780935300,528.1400,529.4500,527.9300,529.3800,19581
1780935600,529.5000,530.1500,527.3700,527.7000,39221
1780935900,527.6800,528.9700,526.5200,526.5900,24858
1780936200,526.6700,528.6200,526.6700,527.2600,21850
1780936500,527.4700,529.3300,527.4600,528.4700,37101
1780936800,528.4700,530.0000,528.2900,529.2000,25235
1780937100,529.4000,530.3300,529.1100,529.6100,21098
1780937400,529.6900,530.4100,528.9700,529.2900,27722
1780937700,529.1100,529.1900,527.0000,527.3600,20661
1780938000,527.4100,527.4600,524.5100,525.5000,46559
1780938300,525.3400,525.9300,524.3700,524.7500,30727
1780938600,524.7500,525.1000,523.1500,524.9800,24748
1780938900,525.0400,525.8700,523.8100,524.0800,25668
1780939200,523.9900,525.0000,523.9900,524.5600,23501
1780939500,524.5000,525.2100,522.5000,523.8700,79945
1780939800,523.7800,524.4300,520.1300,521.0500,32185
1780940100,521.0700,522.1800,520.5300,521.9500,28043
1780940400,521.9900,522.1200,520.8300,521.1700,31783
1780940700,521.2300,523.0600,521.1700,523.0400,30119
1780941000,522.7400,523.9500,522.5900,523.2300,22383
1780941300,523.1900,523.3800,521.9700,522.5800,39774
1780941600,522.6500,523.8700,522.5600,523.7000,28292
1780941900,523.7000,525.2900,523.4800,524.8600,37935
1780942200,525.0700,525.4300,523.4300,523.7600,20695
1780942500,523.8000,525.1300,523.8000,523.9900,21058
1780942800,523.9900,524.5200,523.0500,524.2800,20720
1780943100,524.3200,525.9700,524.3200,525.6500,26110
1780943400,525.6400,526.8400,525.5000,526.7000,40735
1780943700,526.8400,527.9800,525.9100,526.0900,42763
1780944000,526.1700,526.1700,525.0600,525.8400,29597
1780944300,525.9800,526.3800,525.5300,525.5300,23747
1780944600,525.6800,527.3800,525.5200,526.9600,28902
1780944900,526.9600,528.6700,525.7600,528.6300,56675
1780945200,528.6700,528.8200,526.1500,527.6800,37692
1780945500,527.7300,528.0000,526.0700,526.1200,33881
1780945800,526.0000,526.0000,523.9000,523.9100,47824
1780946100,523.9100,524.0000,522.7500,523.2200,53951
1780946400,523.2200,524.0800,522.0100,522.3300,47016
1780946700,522.3300,525.8700,522.3300,525.8700,44132
1780947000,525.8700,527.4700,525.5800,525.5800,58365
1780947300,525.7000,525.8400,523.7700,524.1100,49530
1780947600,524.0000,524.5000,522.2500,523.2300,46919
1780947900,523.1400,523.4900,521.4200,522.6200,76817
1780948200,522.5900,526.0000,522.0800,525.8300,78912
1780948500,526.0000,527.4900,525.5500,526.7300,233821
1781011800,535.5000,545.0000,526.0000,526.6800,170847
1781012100,527.3600,535.4900,526.0100,532.1300,106354
1781012400,531.2300,536.6000,529.0000,536.1300,96863
1781012700,536.3100,545.2000,535.7200,544.7700,116110
1781013000,544.8500,545.4100,538.7500,539.3600,98515
1781013300,539.1400,540.0000,534.1300,535.3600,70180
1781013600,535.7400,539.8900,532.3900,535.6100,132043
1781013900,535.9500,538.3800,532.7300,532.7300,58720
1781014200,532.3000,532.3000,526.2000,526.6000,72220
1781014500,526.7900,529.0000,522.0000,524.9900,67517
1781014800,524.0100,529.0300,523.0000,528.9900,76386
1781015100,529.4600,529.4700,522.8000,522.8000,51650
1781015400,523.1300,523.2700,517.0000,520.8100,63603
1781015700,521.3600,522.4800,518.0000,521.1300,46811
1781016000,521.1300,521.7500,514.1400,514.9100,58980
1781016300,515.3400,516.3900,509.3100,509.5200,83680
1781016600,509.4500,516.6400,508.8600,516.6400,70007
1781016900,516.0800,517.2700,512.3800,516.6300,51592
1781017200,516.9900,519.0000,515.9600,516.9500,49119
1781017500,516.9400,522.0000,515.0600,521.4600,47960
1781017800,522.0000,522.9800,518.3900,521.2000,59528
1781018100,521.2000,521.7400,518.5300,518.5300,38888
1781018400,518.9800,520.9900,513.0000,513.9000,35528
1781018700,513.4500,515.1700,508.1000,508.5700,58575
1781019000,508.5600,510.0000,504.1700,507.5000,120984
1781019300,506.2500,510.0400,505.3100,507.8700,44661
1781019600,509.4900,512.7500,508.6800,511.1000,45267
1781019900,511.1000,513.0000,510.4800,512.3500,37021
1781020200,512.4400,515.2300,509.5500,509.9900,50328
1781020500,510.5100,510.6400,502.0000,503.6700,82796
1781020800,503.2900,506.8800,503.2600,503.5300,60145
1781021100,503.5300,504.1600,497.4800,498.7000,88438
1781021400,498.7000,500.5300,495.9000,496.6500,91116
1781021700,496.3000,497.3500,490.9200,491.6100,103554
1781022000,491.6100,494.3600,489.5200,493.5200,76787
1781022300,492.9000,496.7800,491.2500,492.5200,47154
1781022600,492.0600,493.4400,487.6100,488.1100,61205
1781022900,487.5600,490.5000,480.8700,482.4300,154355
1781023200,482.0300,488.0000,481.1700,486.9900,87282
1781023500,486.9800,489.3100,483.1800,484.9900,80167
1781023800,485.5300,486.9300,483.3000,484.3900,91686
1781024100,484.2100,492.9000,484.0200,491.9300,70689
1781024400,492.3100,498.4500,490.5800,498.1200,51441
1781024700,497.7900,498.6100,494.2400,496.2500,53848
1781025000,496.2500,499.9900,494.3200,499.4400,34261
1781025300,499.4400,503.3700,498.0400,503.0400,44262
1781025600,502.6800,505.1700,499.1000,501.5100,55680
1781025900,501.7200,503.8100,500.5100,501.8400,20245
1781026200,501.8400,504.0500,500.5000,503.0000,20508
1781026500,503.9800,506.2600,502.1100,506.0200,40214
1781026800,505.9100,509.9500,505.0000,507.4500,55628
1781027100,507.0000,507.7200,499.7300,500.0000,47312
1781027400,500.6600,504.6300,500.6500,502.6600,37010
1781027700,503.2000,505.0000,502.8700,503.2800,22478
1781028000,503.3400,504.4900,501.0000,502.5600,26362
1781028300,502.5500,506.3200,502.2700,505.9700,27660
1781028600,505.2400,506.1000,503.7700,505.4000,28089
1781028900,505.3800,508.4100,504.2900,507.8200,34874
1781029200,508.3900,509.9400,507.0400,508.8300,33062
1781029500,509.0100,510.5000,506.6800,509.9300,34108
1781029800,510.0700,512.7700,509.7000,512.1600,47025
1781030100,512.1600,512.4500,510.4300,511.8200,24919
1781030400,511.8100,511.8100,509.1400,509.4900,40861
1781030700,509.7000,512.4400,509.6600,512.1800,23333
1781031000,512.4300,514.9900,511.2800,514.4300,35125
1781031300,514.4200,518.0400,514.0000,517.7000,35705
1781031600,517.6800,520.7100,515.7400,519.9300,38323
1781031900,519.6600,520.2600,516.4300,517.4400,36553
1781032200,517.4400,517.4400,514.1100,514.5000,45876
1781032500,514.5400,514.6200,510.8000,511.7800,52914
1781032800,511.5300,513.8600,510.0900,512.3000,49427
1781033100,511.7800,515.5000,511.7600,515.0700,42758
1781033400,515.0700,516.7700,513.7800,516.0000,44641
1781033700,515.9900,516.0200,513.4400,513.6000,49270
1781034000,513.7200,515.5000,511.2200,514.3400,55091
1781034300,514.3600,514.9100,511.2600,513.5700,41842
1781034600,513.6700,516.9900,513.2500,516.5300,89112
1781034900,516.2200,518.1600,515.8400,517.9900,158682
1781098200,502.7000,510.0000,490.0900,490.9300,196865
1781098500,491.2400,503.6200,490.1800,498.3100,120268
1781098800,498.5000,503.6600,491.7100,502.1500,114739
1781099100,502.9900,508.8300,501.5000,507.1500,100358
1781099400,507.4700,507.5800,499.7000,500.3000,73036
1781099700,500.2900,503.0000,498.2300,498.8300,69544
1781100000,499.2300,503.0500,496.0000,500.5600,46546
1781100300,500.7300,507.9800,499.2700,507.6200,48243
1781100600,507.6200,509.2700,504.0100,504.4300,47982
1781100900,504.4400,505.6600,501.8200,504.8500,54094
1781101200,504.1700,509.8500,503.0000,509.5200,40299
1781101500,509.5100,511.8200,508.5700,509.7800,67627
1781101800,509.7800,514.8200,507.2500,514.8200,89207
1781102100,514.0000,515.2200,507.2700,508.4100,58863
1781102400,508.9000,509.9400,503.4500,503.4500,51432
1781102700,503.3100,504.0000,499.5100,501.2900,55471
1781103000,501.8400,502.9500,499.3100,500.4900,40710
1781103300,500.4700,501.4800,493.5100,496.4000,74162
1781103600,496.1500,498.9500,493.8400,495.0700,53419
1781103900,495.0700,495.0900,491.0000,491.3100,84212
1781104200,491.6000,492.0100,487.5700,488.6800,126231
1781104500,488.5000,490.1700,486.6600,488.8100,60921
1781104800,488.2000,493.4900,487.9500,492.2000,55203
1781105100,492.2900,494.0000,490.0700,490.7300,52238
1781105400,491.1100,492.6400,488.5000,489.3800,41599
1781105700,489.3800,491.2800,487.5300,489.4000,42722
1781106000,490.0000,492.4600,488.9600,491.8500,45520
1781106300,491.8400,492.5100,486.3100,488.1500,63143
1781106600,488.0700,492.3300,484.5000,490.6100,50677
1781106900,490.7200,494.1700,489.3200,493.3100,33786
1781107200,493.0200,494.1600,491.3600,492.8000,30667
1781107500,492.7900,493.5300,490.2700,491.4800,33277
1781107800,491.2800,491.2800,488.1300,488.3600,25240
1781108100,488.3600,490.1900,487.6200,488.6500,37765
1781108400,488.6500,489.2100,487.0000,487.0300,31431
1781108700,487.8100,489.1700,486.4600,487.5500,21108
1781109000,487.5500,488.0500,485.0200,487.7000,48241
1781109300,488.0200,491.8300,486.8200,490.8600,32726
1781109600,490.5100,491.4800,488.1500,488.7600,23180
1781109900,488.4200,488.7400,486.5000,488.4300,24272
1781110200,487.7400,489.7700,486.9300,488.3500,43211
1781110500,488.9000,489.5300,487.2600,489.3100,19116
1781110800,489.3100,491.3100,488.7100,490.4300,31188
1781111100,490.4400,490.4400,488.0300,488.4200,31725
1781111400,488.4200,489.1500,487.0700,487.8500,25518
1781111700,487.8500,488.1300,486.5300,487.1500,29801
1781112000,487.1500,488.8800,486.5500,488.8700,27771
1781112300,488.5900,489.1700,487.0000,488.8100,29301
1781112600,488.6100,489.1800,487.3700,488.3500,29725
1781112900,489.1700,489.5800,487.9200,488.7800,19078
1781113200,488.7800,489.4000,487.6100,487.9500,20154
1781113500,487.9500,493.2700,487.9400,492.8500,55231
1781113800,492.6900,493.0000,490.0900,492.2500,37955
1781114100,492.2500,494.6000,491.8900,494.3300,24984
1781114400,494.4300,497.5000,493.8600,497.5000,37488
1781114700,497.3600,497.5900,494.6700,496.5700,34052
1781115000,496.2000,497.2000,495.9100,496.6500,27407
1781115300,496.6000,497.5400,494.3300,494.9200,52193
1781115600,495.3000,496.2500,493.5000,494.4100,34025
1781115900,494.3200,494.8700,493.1800,494.1700,28186
1781116200,494.4500,495.4200,493.9000,494.4600,28242
1781116500,494.4500,494.9400,492.6100,493.4600,33219
1781116800,493.4300,494.2000,492.2700,492.9600,22832
1781117100,492.9500,494.0700,492.2300,492.6900,41361
1781117400,492.2600,493.9900,490.8200,493.2100,24667
1781117700,493.0700,494.1900,492.0100,493.2000,24400
1781118000,493.0300,495.8500,492.0200,494.5900,26986
1781118300,494.5900,496.4900,493.4000,495.9900,35581
1781118600,496.0600,496.3600,493.5700,494.0200,42376
1781118900,494.2300,494.2300,489.5200,491.6700,65682
1781119200,491.6800,491.9900,489.5800,490.3900,38284
1781119500,490.6600,492.5100,489.7500,492.4200,36468
1781119800,492.4300,494.9000,491.7500,493.3100,47058
1781120100,493.3100,494.1000,491.5000,492.7200,31561
1781120400,492.6000,494.3700,491.2400,492.8000,61856
1781120700,492.6200,492.8600,489.9500,491.5200,40748
1781121000,491.5400,492.3100,488.0100,489.9100,70106
1781121300,489.8400,491.4800,489.3500,490.0300,172760
1781184600,498.7400,501.0000,490.4100,492.4100,140382
1781184900,494.4100,499.3400,489.3300,493.0000,79525
1781185200,492.0000,495.9400,489.0000,494.5300,88613
1781185500,495.2300,504.1500,494.8300,497.7000,80848
1781185800,497.9700,503.5000,497.1200,501.8400,104204
1781186100,501.9500,504.9700,501.7100,502.2000,72884
1781186400,502.9000,508.2400,502.5100,507.7200,72263
1781186700,507.2000,509.8000,504.2700,505.7500,55146
1781187000,506.5600,507.0000,499.0100,499.4300,41368
1781187300,500.2700,501.1700,495.3000,497.3500,29337
1781187600,496.9300,502.3400,496.6100,500.5800,37682
1781187900,500.3000,502.4600,496.4800,500.1200,38477
1781188200,500.1200,500.9400,497.9200,500.4100,41441
1781188500,499.9500,503.9100,499.7200,501.7300,44971
1781188800,501.8300,503.4900,499.5700,499.9200,21248
1781189100,499.8300,501.8000,499.1600,500.6800,19485
1781189400,500.5400,503.2500,499.2800,501.7400,17982
1781189700,501.6500,501.6500,494.5000,495.9300,35299
1781190000,495.9300,498.3400,493.9100,497.1900,25903
1781190300,497.0200,500.0600,495.4400,498.5100,34070
1781190600,498.5100,501.4800,498.0100,500.4100,25093
1781190900,500.3700,503.0000,498.3000,499.2100,24481
1781191200,499.1900,502.4800,498.8000,500.1600,27708
1781191500,499.7600,501.5100,497.3700,497.9700,20802
1781191800,497.8200,500.5600,496.8200,500.4400,18034
1781192100,500.0000,503.6900,499.8900,502.8000,30890
1781192400,502.7500,505.9900,501.0400,502.5000,58840
1781192700,501.5500,505.4400,501.3900,503.8500,20746
1781193000,503.5100,505.4600,502.7900,504.5000,22680
1781193300,504.5800,506.4600,503.5500,505.6500,25171
1781193600,505.3100,507.9800,504.1300,504.9900,20561
1781193900,505.2000,506.9100,504.8200,506.5400,13962
1781194200,506.2300,509.0000,505.6800,508.1400,33185
1781194500,508.4200,508.4900,505.8100,506.8100,22702
1781194800,507.7400,508.3700,505.3300,506.1700,26503
1781195100,505.5000,506.5200,504.4500,504.6900,13222
1781195400,504.3800,508.0000,503.3800,506.5400,22142
1781195700,506.5400,508.6800,505.5000,505.5600,14287
1781196000,505.5600,506.2400,504.6400,505.3400,15236
1781196300,505.3500,506.4200,504.0000,505.0500,23094
1781196600,505.4600,505.7500,502.4900,502.8300,11729
1781196900,502.7400,503.5500,501.6800,501.6800,17715
1781197200,501.6700,503.6300,500.9300,502.0000,19360
1781197500,501.4400,504.0400,501.4400,503.8100,14665
1781197800,503.4900,504.6900,501.7300,502.2000,14795
1781198100,502.0200,502.8400,500.4500,501.5700,11321
1781198400,501.6700,502.7500,500.2500,502.5600,15644
1781198700,502.3900,514.0000,502.3300,513.5500,69800
1781199000,513.9900,518.0000,513.2000,514.8700,69705
1781199300,515.4600,516.4900,511.2800,513.3500,28342
1781199600,513.6100,515.4900,512.6700,514.1900,23798
1781199900,514.2200,514.6500,510.7000,511.6500,21592
1781200200,511.5000,512.1000,509.1200,510.9600,28016
1781200500,511.3600,512.7800,509.4400,512.5300,13775
1781200800,512.5300,514.0000,509.4300,510.7300,27163
1781201100,511.4400,511.4400,508.2600,509.9700,18226
1781201400,509.6900,511.8600,509.1800,511.3000,16886
1781201700,511.7700,514.3900,511.3500,514.1000,30612
1781202000,514.1000,514.1000,510.5000,512.3700,32534
1781202300,512.4700,512.9300,510.9700,511.2900,18171
1781202600,510.6800,513.7900,510.6800,512.9500,13696
1781202900,512.9600,514.7400,512.1900,513.2300,23282
1781203200,513.3800,515.6600,513.3800,515.0300,37320
1781203500,515.0300,517.6400,515.0200,517.3200,23940
1781203800,517.4700,518.3700,516.3600,516.8400,38386
1781204100,516.5000,517.5300,515.3200,517.2500,18185
1781204400,517.2500,519.6600,517.2200,518.9900,28371
1781204700,519.1500,519.8200,515.9100,519.4400,27352
1781205000,519.4100,520.6700,518.4900,520.5000,68600
1781205300,520.5000,521.7400,519.1000,520.4000,70960
1781205600,520.9500,520.9900,518.9800,519.6500,27893
1781205900,519.3900,521.9100,518.9200,520.9300,36804
1781206200,520.9300,524.9700,520.9300,524.3400,55867
1781206500,524.5100,525.5600,521.8200,522.5300,63102
1781206800,522.5800,525.7500,522.2900,524.1700,42044
1781207100,523.8300,524.5000,522.6300,523.0200,45616
1781207400,522.8700,526.8600,522.3800,525.9500,81060
1781207700,526.1100,529.7200,526.0200,528.4400,302455
1781271000,541.9900,543.6900,531.9600,543.6500,217093
1781271300,543.6000,549.0000,542.3300,547.0000,147688
1781271600,546.7200,550.6300,541.2700,544.7600,141767
1781271900,545.2500,555.1300,543.4000,553.7500,136112
1781272200,554.1200,558.7900,553.0000,555.4100,128275
1781272500,555.7900,564.0000,554.5000,561.5600,122844
1781272800,561.6600,572.2900,561.1000,570.6700,181524
1781273100,570.8100,571.4800,566.3000,568.7400,116599
1781273400,568.5000,571.7800,567.1500,569.3000,127791
1781273700,568.8600,571.4800,567.0000,569.6300,71009
1781274000,569.6300,569.8800,562.4600,562.6600,68782
1781274300,562.6600,565.7800,561.8100,561.8100,58864
1781274600,561.8100,564.1000,559.5000,561.3000,68499
1781274900,561.2900,563.2700,560.1500,560.2800,38157
1781275200,560.2900,560.5900,554.5500,554.7600,54121
1781275500,555.5700,557.3700,551.7900,553.1600,43727
1781275800,552.8400,561.9700,552.5000,561.5000,58141
1781276100,561.1900,562.9500,559.6800,560.0300,53264
1781276400,560.4900,562.3000,559.0000,560.7400,41335
1781276700,561.0600,562.8900,560.1500,561.0200,28939
1781277000,561.2100,562.1600,558.3100,561.3800,28137
1781277300,561.4600,562.8800,560.5900,561.8600,30394
1781277600,561.4300,562.4800,560.1400,562.3000,28276
1781277900,562.2200,562.6500,560.5000,561.8000,27271
1781278200,561.8200,562.2300,560.2000,561.6200,24235
1781278500,561.5100,563.2000,558.7000,560.5000,44260
1781278800,560.7900,561.1300,556.9400,557.3500,52603
1781279100,557.3500,559.2600,553.1500,553.9700,34486
1781279400,553.9700,559.0600,553.4500,557.6600,17800
1781279700,558.0000,558.1000,551.8400,553.3000,29783
1781280000,553.3900,555.7600,552.8600,555.0200,30070
1781280300,554.9900,557.3500,553.2100,557.3500,28790
1781280600,557.3500,563.5300,555.9300,561.4900,46405
1781280900,561.4900,563.0300,559.8200,561.1600,40502
1781281200,561.4800,562.2200,558.8900,559.9900,16887
1781281500,560.2400,560.6500,558.1300,560.2100,18491
1781281800,560.2000,563.6000,559.7500,563.5100,45463
1781282100,562.9600,564.0000,561.4500,562.5500,25304
1781282400,562.5500,563.6000,561.3800,562.5000,22784
1781282700,562.7900,563.8000,561.5600,563.4000,22597
1781283000,563.8800,565.2900,563.6100,564.4300,35838
1781283300,564.7000,564.8800,561.7500,563.2900,39685
1781283600,563.5400,565.0500,563.0200,563.4300,32867
1781283900,564.6000,565.8600,563.6100,564.5700,31653
1781284200,564.5700,566.1600,563.5700,566.1600,17223
1781284500,566.1700,566.9900,565.2400,566.1300,37698
1781284800,566.1400,567.8800,565.5000,567.4200,27158
1781285100,567.1500,567.8300,566.0000,566.8600,32682
1781285400,567.1000,567.7000,565.4200,566.1300,16881
1781285700,566.1300,567.7000,565.8300,566.9200,20241
1781286000,566.7600,568.3300,565.8300,566.6900,27329
1781286300,566.8600,569.6600,566.8500,568.9400,47154
1781286600,568.5500,569.0000,567.5000,567.8700,17664
1781286900,567.8700,568.2200,566.0000,567.5600,30543
1781287200,567.7700,568.2000,565.3400,565.6200,14984
1781287500,565.8800,567.4900,565.2500,567.1900,37845
1781287800,566.9200,569.6600,566.6800,566.9100,33498
1781288100,566.8100,567.3600,565.2700,566.4800,27079
1781288400,566.1200,566.7300,564.8100,565.8800,14527
1781288700,565.9100,567.3600,565.1600,567.0400,22488
1781289000,567.1300,568.6700,566.7800,568.1800,27307
1781289300,568.2800,568.8300,566.7000,567.2400,30740
1781289600,567.4600,568.9700,566.1900,567.6600,27518
1781289900,567.6600,568.7800,566.4400,568.0500,24037
1781290200,568.0500,568.5700,566.8900,567.8800,16539
1781290500,567.8800,568.2700,564.7800,565.2700,26639
1781290800,565.5900,567.9900,564.8300,566.6700,26043
1781291100,566.7000,567.5000,565.2200,566.6000,18696
1781291400,566.4300,566.9700,564.3700,565.9300,23869
1781291700,565.6100,566.6400,565.0600,566.4200,25851
1781292000,566.3400,567.1000,565.2600,566.8500,19087
1781292300,567.0300,568.4000,565.6700,565.7800,19882
1781292600,566.0900,566.4400,563.5400,564.5000,32079
1781292900,564.7000,568.2900,563.3600,565.3300,38397
1781293200,565.0400,567.0000,564.6900,564.7100,28647
1781293500,564.8000,565.9700,563.8000,565.7100,54404
1781293800,565.7300,567.6700,565.2900,565.9000,68689
1781294100,565.7900,565.8900,562.1200,562.8400,143173
1781530200,618.7800,642.7400,612.0000,637.3200,614145
1781530500,637.4900,642.9800,635.1300,635.7000,227599
1781530800,635.7800,652.0100,635.6900,650.4100,396080
1781531100,650.7000,658.8000,649.6600,652.3800,324221
1781531400,652.1100,653.5400,647.4700,649.3200,229516
1781531700,649.4200,651.9000,631.4400,632.7000,212245
1781532000,632.2800,633.9700,624.2700,629.3800,216957
1781532300,629.5000,637.7000,629.5000,635.4200,189810
1781532600,635.4300,640.0000,632.3600,638.9400,136795
1781532900,638.9400,640.2100,634.0200,636.8800,104645
1781533200,637.2500,639.9200,633.9000,638.5700,74356
1781533500,638.7500,646.0000,638.5100,644.1900,112779
1781533800,644.3800,646.0000,637.4500,637.4500,100105
1781534100,637.9200,639.5600,636.2300,638.9600,61545
1781534400,638.9600,639.4200,633.6700,635.5000,53166
1781534700,635.8200,639.1600,635.5000,637.3200,42799
