epoch,o,h,l,c,v
1780666200,407.6000,410.5000,403.5400,403.9700,2096702
1780666500,403.9900,404.7100,400.0000,401.8900,1477239
1780666800,401.8900,402.3600,400.1000,401.3400,743242
1780667100,401.3400,402.9800,400.9400,401.0000,788272
1780667400,401.0100,403.8800,400.6100,403.3100,625998
1780667700,403.4800,403.7300,400.1300,401.6000,692473
1780668000,401.6000,405.7300,401.6000,401.9500,661935
1780668300,401.8800,403.0800,400.6000,400.7100,475572
1780668600,400.7500,400.9100,397.0000,399.1000,1176903
1780668900,399.1400,402.5000,398.8000,402.3100,549304
1780669200,402.2300,402.2800,399.3100,399.6400,452471
1780669500,399.6500,399.9500,398.0600,399.7500,375268
1780669800,399.7300,401.8800,398.9700,401.8400,415009
1780670100,401.8000,402.5000,401.3000,401.8900,305939
1780670400,401.8900,402.0900,399.7800,400.2500,363776
1780670700,400.2900,401.3500,398.5000,399.1700,416279
1780671000,399.1600,401.0000,398.8400,400.0200,319365
1780671300,400.0200,401.3100,400.0000,400.3200,258367
1780671600,400.3700,400.8800,398.3000,399.6000,353310
1780671900,399.6800,399.7400,398.5400,398.9000,266888
1780672200,398.9200,399.1400,398.1000,398.4700,311671
1780672500,398.4800,399.0900,398.0100,398.0800,274825
1780672800,398.1300,398.1900,396.7800,397.4800,511945
1780673100,397.4600,398.4100,396.9600,398.3000,366524
1780673400,398.2200,398.4500,396.1800,396.4100,356624
1780673700,396.4400,397.1300,395.4100,395.9000,431666
1780674000,395.9000,396.3000,395.0200,395.4600,387973
1780674300,395.4500,396.3800,395.3700,395.7800,244222
1780674600,395.7600,396.5100,395.3500,395.6900,320272
1780674900,395.6600,396.2400,395.0500,395.4700,193362
1780675200,395.3900,395.4300,393.6900,393.7100,352825
1780675500,393.7000,394.3100,393.3800,393.8900,279551
1780675800,393.8900,394.6600,393.5500,393.5600,251813
1780676100,393.5800,393.7000,392.2500,392.5200,330365
1780676400,392.5600,394.1100,392.3300,393.9800,323946
1780676700,393.9900,394.6600,393.7200,394.0300,213892
1780677000,394.0000,394.4000,392.7700,393.7800,249600
1780677300,393.7600,394.5600,393.0000,393.8700,280126
1780677600,393.8600,394.2000,392.7700,392.9200,239182
1780677900,392.9000,393.8600,391.9100,393.8500,391739
1780678200,393.9000,395.6400,392.8900,395.6400,271449
1780678500,395.6200,395.6200,394.2200,395.1500,213298
1780678800,395.1400,395.1900,393.5400,394.6200,132815
1780679100,394.5600,395.1800,393.8100,394.7500,179059
1780679400,394.7500,395.0900,394.1400,394.5000,171172
1780679700,394.5400,395.8800,394.2400,395.8300,193490
1780680000,395.8300,397.1100,395.2500,396.6100,231495
1780680300,396.6200,396.7000,395.0800,395.6000,172660
1780680600,395.6000,395.9400,395.1300,395.7300,145501
1780680900,395.7300,396.8400,395.7200,396.8200,162454
1780681200,396.8300,397.4700,395.3900,396.1300,174495
1780681500,396.1300,396.3000,394.9500,395.1400,162673
1780681800,395.1400,395.4700,394.2700,394.6800,132969
1780682100,394.6800,394.8900,394.1600,394.5700,109429
1780682400,394.6300,394.7500,391.6700,391.6900,235087
1780682700,391.6800,392.3200,391.0100,391.0300,252224
1780683000,391.0300,391.3800,390.3200,390.4500,326645
1780683300,390.4600,391.3000,390.0500,390.6800,231455
1780683600,390.6800,391.0200,390.3800,390.5700,209926
1780683900,390.5500,391.0100,389.5200,390.5700,518375
1780684200,390.5500,391.2000,389.6000,390.0900,249429
1780684500,390.1000,390.1700,388.3300,389.1800,327977
1780684800,389.1500,389.4400,388.3300,389.0400,279293
1780685100,389.0300,389.0500,386.9100,388.3600,357095
1780685400,388.3600,388.5000,387.0700,388.1000,333504
1780685700,388.1200,389.2000,387.4400,388.6700,289572
1780686000,388.6800,389.2400,387.3500,389.2300,269871
1780686300,389.2500,389.3400,387.1000,387.7300,329221
1780686600,387.7300,387.9500,386.5600,387.2900,392720
1780686900,387.3000,387.4100,386.3700,386.9500,396895
1780687200,386.9500,387.8600,386.4600,387.4000,376440
1780687500,387.4000,389.5800,386.9400,389.5500,426635
1780687800,389.6100,389.6100,387.8200,389.1300,358819
1780688100,389.2200,390.5300,388.9000,390.2300,399703
1780688400,390.2400,390.2600,388.1100,389.5800,484313
1780688700,389.5300,390.6600,389.0900,390.3100,439447
1780689000,390.3200,390.6100,388.2800,388.5200,678813
1780689300,388.5000,389.0200,385.5900,385.7400,1957783
1780925400,402.7200,402.8400,395.3000,397.0600,1937702
1780925700,396.9300,399.4100,396.1100,396.8700,552559
1780926000,396.9700,401.0000,396.3200,398.4600,525591
1780926300,398.5500,399.1600,395.0500,396.2400,524059
1780926600,396.1400,397.1100,395.2000,395.6500,345056
1780926900,395.6200,396.0100,392.1100,392.2300,416706
1780927200,392.1200,393.0600,391.3500,391.5800,408675
1780927500,391.5400,393.8300,391.5200,393.7200,346864
1780927800,393.7000,394.6500,392.9000,394.0900,268129
1780928100,394.0700,394.2100,392.7600,393.5900,185431
1780928400,393.5100,394.9600,392.8000,394.6400,290093
1780928700,394.5400,395.8800,394.3000,395.1600,197385
1780929000,395.2600,396.4600,394.9100,396.2900,285229
1780929300,396.3000,397.6600,395.9200,397.1600,280987
1780929600,397.1300,397.5200,396.0400,396.4200,198622
1780929900,396.4000,399.3700,396.3900,398.8900,295369
1780930200,398.8600,399.3400,397.8000,398.2700,251618
1780930500,398.2700,398.7800,397.6500,397.7500,208723
1780930800,397.8200,398.9600,397.5400,398.4100,251658
1780931100,398.3400,398.3800,397.3300,397.8800,203242
1780931400,397.8400,399.2000,397.5900,398.6000,267189
1780931700,398.6100,399.1000,398.1400,398.3700,247348
1780932000,398.3700,399.2600,397.6000,398.9500,225957
1780932300,398.9400,398.9400,397.4400,397.8100,147046
1780932600,397.7100,397.9000,396.6500,397.2700,244614
1780932900,397.2700,398.3400,397.1400,398.2200,149880
1780933200,398.1200,398.9100,397.5700,398.9100,143456
1780933500,398.8300,399.9600,398.5300,398.7200,162948
1780933800,398.7100,399.3900,398.2800,398.4900,140296
1780934100,398.4900,398.5000,396.4100,396.7300,170515
1780934400,396.6900,397.4300,396.3100,396.9400,177904
1780934700,396.9400,397.4300,396.4200,396.6800,128092
1780935000,396.7500,397.4600,396.3100,397.1200,143424
1780935300,397.1600,397.9700,397.0700,397.8600,114156
1780935600,397.8600,397.9700,397.0000,397.0700,123287
1780935900,397.1200,397.3600,395.7000,395.8000,154567
1780936200,395.8600,396.2200,395.3200,395.4300,135064
1780936500,395.4300,395.5800,394.1000,394.2800,281244
1780936800,394.3500,394.7700,393.9500,394.7200,231538
1780937100,394.7200,396.4500,394.5500,395.8800,180814
1780937400,395.8800,397.2000,395.8000,396.9000,128832
1780937700,396.8300,397.2000,396.1900,396.3100,181139
1780938000,396.3100,396.4200,394.9900,395.3400,206569
1780938300,395.2900,396.1200,395.1800,395.4800,112104
1780938600,395.4500,395.5600,394.7700,395.5100,103596
1780938900,395.5100,395.6600,395.0800,395.1800,93098
1780939200,395.2200,395.6200,394.6300,395.1300,93543
1780939500,395.0200,396.0000,394.9700,395.0100,243495
1780939800,395.0500,395.1500,393.3200,393.6000,145434
1780940100,393.5700,394.0400,393.0300,393.9600,125007
1780940400,393.9000,394.0300,393.5600,393.7600,90934
1780940700,393.7600,394.7300,393.7600,394.7300,130618
1780941000,394.7300,394.8600,394.4200,394.7200,95509
1780941300,394.7300,394.7900,394.3300,394.6300,89396
1780941600,394.6800,395.2200,394.5400,394.7100,139507
1780941900,394.7500,395.5500,394.6700,395.3000,222066
1780942200,395.2500,395.3000,394.4400,394.7100,88091
1780942500,394.7500,395.0300,394.4400,394.9400,92183
1780942800,394.9400,395.0400,394.5000,394.8300,72188
1780943100,394.8300,395.0000,394.7100,394.7700,79244
1780943400,394.8200,396.3900,394.7000,395.8700,211049
1780943700,395.9000,396.1900,395.2300,395.3800,110752
1780944000,395.3400,395.4100,394.6600,394.8200,126153
1780944300,394.8200,395.0800,394.2500,394.4900,209674
1780944600,394.4900,395.6900,394.4000,395.5700,179840
1780944900,395.6600,396.2700,395.5000,396.0800,184349
1780945200,396.0600,396.3200,395.3000,395.7700,168234
1780945500,395.8400,396.1200,394.1200,394.2000,152073
1780945800,394.1900,394.3300,393.5000,393.6300,188329
1780946100,393.6700,394.5200,393.5700,394.2900,190931
1780946400,394.2900,395.8600,394.2700,394.6800,216617
1780946700,394.6300,395.6400,394.5200,395.3800,167664
1780947000,395.4000,396.5800,395.2600,396.0000,232894
1780947300,396.0000,396.0600,395.3500,395.4000,157535
1780947600,395.3500,395.9300,394.7500,395.5100,222811
1780947900,395.5100,397.0000,395.4800,396.3100,359759
1780948200,396.3900,396.8500,395.1000,395.1300,464729
1780948500,395.1700,396.8200,395.1300,396.6000,909245
1781011800,401.6900,403.0000,398.3500,399.6900,877960
1781012100,399.8800,401.9200,399.5800,400.1000,311128
1781012400,400.0500,405.6700,399.8700,405.0100,469903
1781012700,405.0600,407.8700,404.5500,407.5300,545803
1781013000,407.5700,407.7000,401.3300,401.3300,343364
1781013300,401.3800,401.6800,398.2000,398.9600,351989
1781013600,399.0700,399.3700,397.4000,398.8000,262831
1781013900,398.6800,398.9200,396.0700,396.3400,302411
1781014200,396.3400,396.4000,394.4500,395.0000,311589
1781014500,395.0400,395.5900,392.2500,392.8500,308412
1781014800,392.8100,395.2300,392.0200,395.1800,267063
1781015100,395.1800,395.3000,393.0000,393.3400,229056
1781015400,393.3700,393.6600,391.9000,392.3300,182101
1781015700,392.3200,393.5000,391.7800,392.6000,142331
1781016000,392.7400,393.2900,388.8700,388.8700,285299
1781016300,388.9900,389.6900,385.9800,386.4500,452762
1781016600,386.4200,388.3800,386.1000,388.3600,255604
1781016900,388.4200,389.2600,387.2400,389.0800,192553
1781017200,389.1200,389.7000,388.4400,388.5400,169914
1781017500,388.5400,389.4500,387.3200,389.2000,148591
1781017800,389.2300,389.7200,387.4900,387.9800,114905
1781018100,387.9000,388.1000,385.5500,385.5600,190471
1781018400,385.6600,386.3200,382.4500,382.7600,309709
1781018700,382.7100,383.0600,379.7000,380.1300,456602
1781019000,380.1000,381.2000,379.4900,380.6900,349896
1781019300,380.5100,382.6100,380.1100,382.5600,250772
1781019600,382.4700,383.5000,381.9900,383.0000,294446
1781019900,383.0800,383.4600,382.4200,383.0700,152109
1781020200,383.0000,383.5000,380.9600,381.0000,187681
1781020500,381.0700,381.3400,377.5900,377.9600,362643
1781020800,378.0300,379.2000,377.6800,378.0500,268917
1781021100,378.0500,378.1200,374.6000,375.3700,508041
1781021400,375.1300,377.0700,375.1300,375.9700,234129
1781021700,375.9000,376.1700,372.5200,373.0400,320238
1781022000,373.0100,376.2000,372.3200,376.1500,327995
1781022300,376.0800,377.1900,374.8000,375.1100,421406
1781022600,375.0100,393.3900,373.6500,374.6800,429130
1781022900,374.6400,376.0000,370.6200,370.8100,399800
1781023200,370.9500,373.5900,370.4900,373.0500,346772
1781023500,372.9500,374.0000,371.1800,372.4200,282138
1781023800,372.4000,372.8200,370.4000,370.6000,246613
1781024100,370.4500,374.8800,370.3300,374.6800,243613
1781024400,374.8600,378.4100,374.3200,378.0100,354772
1781024700,378.2100,378.9500,377.1100,378.8800,389144
1781025000,378.9000,380.2500,377.7800,379.8900,355592
1781025300,379.8400,381.5300,378.8900,381.2300,442500
1781025600,381.2300,382.3100,380.1800,381.2300,383680
1781025900,381.2000,382.6900,380.4300,381.7500,259855
1781026200,381.9300,383.3000,381.0800,383.2200,239854
1781026500,383.2100,383.9600,382.3500,383.5800,248941
1781026800,383.5800,385.2900,383.3000,384.3700,254915
1781027100,384.3700,384.8400,381.1500,382.3900,272173
1781027400,382.4100,384.8900,382.2700,383.3400,180137
1781027700,383.3100,384.7800,383.2500,383.7400,239163
1781028000,383.7500,384.6000,382.6900,383.7800,181220
1781028300,383.7000,385.3300,383.6000,385.1400,195796
1781028600,385.1400,385.8700,384.5500,385.5700,176236
1781028900,385.5800,386.9900,385.0700,386.9200,198741
1781029200,386.8800,388.0600,386.5600,387.8700,192922
1781029500,387.9500,388.0600,386.5400,387.7900,197371
1781029800,387.7100,388.9400,387.6600,388.3100,211668
1781030100,388.3100,390.0000,388.3000,389.4500,201687
1781030400,389.4500,389.5200,388.1800,388.2200,209905
1781030700,388.3300,390.2000,388.2600,390.1200,236366
1781031000,390.1800,390.8800,389.5800,389.8200,108136
1781031300,390.0000,392.1600,390.0000,391.8500,177183
1781031600,391.7400,392.9000,390.7500,392.5100,182593
1781031900,392.4100,392.7500,390.1100,390.3000,189888
1781032200,390.2300,390.2400,388.9400,389.7400,249147
1781032500,389.6600,389.7600,387.3700,387.4500,263855
1781032800,387.3300,389.6300,387.0400,389.1500,264006
1781033100,389.1400,390.9000,388.9500,390.1600,201110
1781033400,390.1600,391.1100,389.6800,391.0300,141874
1781033700,391.0500,391.3300,389.2000,389.2100,171381
1781034000,389.3100,389.6700,387.8200,389.3600,197263
1781034300,389.3600,389.6600,387.6200,388.6300,172972
1781034600,388.6900,391.1900,388.6800,390.7800,406151
1781034900,390.9500,392.8000,390.8500,392.7400,1208146
1781098200,381.2300,385.8100,376.2000,376.4500,1259414
1781098500,376.3800,380.8800,376.1100,379.2300,961136
1781098800,379.3300,379.3900,375.3600,378.8300,828513
1781099100,378.8300,380.5000,376.2500,379.9900,976809
1781099400,380.0200,380.2100,373.6000,374.2000,1095453
1781099700,374.1100,375.6100,372.4200,372.7400,899979
1781100000,372.7900,375.8800,372.0100,374.6000,625605
1781100300,374.5300,376.1800,373.3100,375.5700,490337
1781100600,375.6700,376.1400,374.0000,374.1100,573633
1781100900,374.1200,377.1300,373.7200,375.3600,376719
1781101200,375.4100,378.3600,374.8500,378.2900,344707
1781101500,378.3000,378.8400,375.3500,377.1000,501568
1781101800,377.1300,378.7800,374.8900,378.7300,375043
1781102100,378.7200,378.8800,375.8600,377.3300,225208
1781102400,377.2900,378.3000,376.6000,376.7200,197532
1781102700,376.6600,377.5400,374.7800,375.4700,240859
1781103000,375.4000,377.4500,375.2900,376.6100,247202
1781103300,376.7200,377.0800,373.6800,374.7100,382981
1781103600,374.6800,376.1000,373.2700,374.4700,349259
1781103900,374.5000,375.7300,372.8000,373.5000,522311
1781104200,373.4900,373.9900,372.0200,372.0600,399513
1781104500,372.0300,373.2200,371.3000,372.6900,410085
1781104800,372.8300,375.4000,372.6200,374.8800,363220
1781105100,374.8300,376.2200,374.3500,374.6900,347336
1781105400,374.7600,376.3100,374.5800,375.0500,176335
1781105700,375.1900,375.7800,373.7000,374.3900,169644
1781106000,374.3900,376.5000,374.0000,376.0500,198437
1781106300,376.0400,376.6100,373.3300,374.3400,261969
1781106600,374.3400,376.3000,372.5000,375.4900,288646
1781106900,375.4900,376.7600,374.6000,376.3400,157306
1781107200,376.4700,376.6000,374.2000,375.0300,133912
1781107500,375.0700,375.7900,373.7600,374.0200,163327
1781107800,374.0200,374.0900,372.8100,373.2100,190487
1781108100,373.2400,374.2500,373.1000,373.8000,133188
1781108400,373.8000,374.9000,373.0900,373.9100,140540
1781108700,373.9100,374.8900,373.7500,374.0100,109734
1781109000,374.0600,375.4000,373.4000,375.3400,221194
1781109300,375.3300,375.8000,374.1400,375.4500,254418
1781109600,375.3500,375.5600,373.8600,374.3200,133101
1781109900,374.1600,374.4400,372.2800,373.2000,135548
1781110200,373.2800,374.0400,372.9000,373.2000,104048
1781110500,373.2000,373.2200,372.3500,372.8400,106790
1781110800,372.8400,373.8100,372.3600,373.2600,154031
1781111100,373.2800,373.3000,371.8600,372.0700,122325
1781111400,372.1100,373.5000,371.8500,373.1300,317715
1781111700,373.1300,374.0900,372.9600,373.5400,112559
1781112000,373.5600,374.4300,373.3800,374.3000,114108
1781112300,374.2300,375.0000,373.9000,374.6400,149653
1781112600,374.5800,374.9800,374.0800,374.6500,104087
1781112900,374.5400,374.7800,374.0900,374.3500,194315
1781113200,374.3500,374.6200,374.0100,374.4500,248118
1781113500,374.4500,377.6600,374.2900,377.4500,304930
1781113800,377.4500,377.8300,376.6600,377.7000,299469
1781114100,377.6900,378.8900,377.4200,378.7000,200122
1781114400,378.6300,379.6300,378.5600,379.5900,231825
1781114700,379.5900,379.6100,378.0500,378.1800,281976
1781115000,378.2100,379.2000,378.1700,379.0000,143404
1781115300,379.0600,379.3000,378.0600,378.2400,215513
1781115600,378.2300,379.0000,377.8100,378.7900,120198
1781115900,378.8900,378.8900,378.1700,378.2500,127602
1781116200,378.2500,378.3900,377.1600,377.8200,167778
1781116500,377.8500,377.9400,376.9500,377.5500,143342
1781116800,377.4000,378.0000,376.0100,376.4000,255670
1781117100,376.3900,376.4000,374.3500,374.3600,181661
1781117400,374.3600,374.7300,373.4200,373.9800,201174
1781117700,373.9600,373.9600,373.1100,373.1500,119968
1781118000,373.1900,373.9000,372.6100,373.5800,152533
1781118300,373.6200,374.4000,373.3200,373.9500,159739
1781118600,373.9600,374.0200,372.2100,372.8200,171203
1781118900,372.8800,373.0000,371.2100,371.5800,192830
1781119200,371.6800,372.1300,371.3300,371.8400,176377
1781119500,371.7300,372.3500,371.1600,372.1300,172911
1781119800,372.1100,373.7500,371.6200,373.3700,198279
1781120100,373.4800,374.4000,373.3000,374.0400,176971
1781120400,374.0900,374.2700,372.7700,373.2100,183249
1781120700,373.2000,373.6800,372.5100,373.3500,194207
1781121000,373.3000,374.4700,372.5000,373.1700,376665
1781121300,373.1500,373.9000,371.5600,372.1000,1150493
1781184600,372.8200,375.9100,370.5500,374.7400,1001323
1781184900,374.8300,378.5000,374.5000,377.1300,400131
1781185200,377.1500,378.7800,375.2000,378.0900,290834
1781185500,378.1700,379.8400,377.7400,377.8800,371636
1781185800,377.8800,380.5000,377.7800,379.9500,416982
1781186100,379.9800,380.1500,378.0700,379.3400,264369
1781186400,379.4500,380.9500,379.0700,380.4300,442849
1781186700,380.3900,380.8900,377.6000,378.0000,203839
1781187000,378.0400,378.3400,374.9500,375.1400,233113
1781187300,375.1300,376.4300,374.7200,375.2600,214246
1781187600,375.1400,378.5200,375.0700,378.1800,186858
1781187900,378.1400,378.8900,376.2700,377.6300,188976
1781188200,377.6900,378.0000,376.3000,377.1000,112616
1781188500,376.8200,378.7200,376.6000,377.4200,164433
1781188800,377.4200,378.0600,376.3500,376.5000,103849
1781189100,376.5000,376.9700,375.0000,375.5600,164567
1781189400,375.5600,376.1100,375.1900,375.3200,137965
1781189700,375.3200,375.4800,373.4400,373.8400,205770
1781190000,373.8500,374.6400,372.5000,374.1900,238306
1781190300,374.1900,375.5000,373.7500,374.7600,162590
1781190600,374.8300,376.2500,374.6700,375.9200,110906
1781190900,375.9200,376.8700,375.7000,376.2900,121132
1781191200,376.2800,377.6700,376.0600,377.3400,160681
1781191500,377.2700,377.8700,375.7500,376.1300,125683
1781191800,376.1200,376.9400,375.8000,376.6500,166724
1781192100,376.7700,377.4600,376.4300,377.0700,116689
1781192400,377.1100,377.8300,375.6000,376.0400,118335
1781192700,376.0800,377.0000,375.5800,376.6100,113243
1781193000,376.5400,376.7700,375.7100,376.2600,105037
1781193300,376.2700,377.1700,375.9800,376.7600,103081
1781193600,376.7300,377.6900,376.2900,376.7800,190351
1781193900,376.8600,377.9700,376.3700,377.8300,109142
1781194200,377.8300,379.1600,377.6300,379.0400,115195
1781194500,379.0600,379.8800,378.8300,379.1700,103821
1781194800,379.3000,379.8000,378.3300,378.5600,112286
1781195100,378.5000,378.7100,377.5800,377.6400,75659
1781195400,377.6800,379.9000,377.4900,379.0500,123263
1781195700,379.0400,379.9100,378.3300,378.6600,89817
1781196000,378.7800,379.0000,378.0000,378.3500,64259
1781196300,378.3500,378.5500,377.6500,377.8400,59376
1781196600,377.8400,377.9500,376.6600,376.6700,88527
1781196900,376.7700,377.3900,376.1900,376.3300,102710
1781197200,376.2900,377.3100,375.7200,376.0500,152527
1781197500,376.0500,377.3800,376.0200,376.6200,96582
1781197800,376.6200,377.0000,375.8200,376.2600,83394
1781198100,376.2600,376.6900,374.8300,375.0400,115774
1781198400,375.0300,375.6300,374.6300,375.2400,92695
1781198700,375.2300,381.5800,375.0100,381.5200,327635
1781199000,381.5200,384.6000,380.6600,382.7500,398358
1781199300,382.7200,383.1900,380.5000,381.1800,298705
1781199600,381.1700,383.6000,380.6600,383.3200,275408
1781199900,383.3100,383.8800,381.5600,382.8900,163955
1781200200,382.9900,384.0200,381.7600,383.9100,149840
1781200500,383.9100,384.9700,383.2500,384.9000,142189
1781200800,384.8300,385.5900,382.3500,382.3700,213703
1781201100,382.3400,382.9100,381.2800,382.3300,94129
1781201400,382.3100,383.8700,382.1400,383.8700,72713
1781201700,383.8700,384.9800,383.5400,384.8400,101449
1781202000,384.8200,384.8800,382.4200,383.2600,105689
1781202300,383.4000,383.5000,382.6600,383.2200,84739
1781202600,383.2300,383.8800,382.9400,382.9700,77796
1781202900,383.0700,383.7300,382.9000,383.2400,106434
1781203200,383.2700,384.0000,383.1800,383.5600,98846
1781203500,383.5500,384.9800,383.2700,384.8600,148896
1781203800,384.8400,385.2600,384.3300,384.8200,160682
1781204100,384.8200,384.9200,384.0400,384.7000,126346
1781204400,384.7000,385.0000,384.0000,384.2100,110082
1781204700,384.2300,384.4900,382.8600,384.4100,150615
1781205000,384.3600,385.8700,384.3100,385.6100,157896
1781205300,385.6500,386.2400,385.4800,386.0300,193138
1781205600,386.0300,386.0500,385.1900,385.5400,197371
1781205900,385.5300,386.1200,385.3000,385.8500,173077
1781206200,385.8500,387.8500,385.7300,387.5000,216664
1781206500,387.4400,387.7900,386.7000,387.0200,188861
1781206800,387.0600,389.5000,386.7400,387.3700,295372
1781207100,387.3700,387.5300,386.1400,386.4200,251195
1781207400,386.4400,387.0600,385.2100,386.1200,403240
1781207700,386.1000,386.9000,384.9800,385.0100,1306905
1781271000,383.7200,384.0000,378.0500,379.5100,1248886
1781271300,379.6700,384.9800,379.4900,384.2000,444139
1781271600,384.4000,384.6600,379.1900,380.1100,597294
1781271900,380.1400,381.4100,379.1600,380.1200,285126
1781272200,380.1200,380.7300,379.0500,379.6700,199881
1781272500,379.6900,380.7900,379.2500,379.9700,155148
1781272800,380.0700,381.5000,379.8900,380.3100,220882
1781273100,380.3100,383.6800,380.3000,383.4200,285074
1781273400,383.3200,383.8200,381.1800,381.3900,193489
1781273700,381.4300,381.8700,380.3600,380.9300,199809
1781274000,381.0800,382.1100,379.4500,380.3700,262212
1781274300,380.3200,381.1400,380.0500,380.3000,116506
1781274600,380.2800,380.9500,379.5000,380.0500,189993
1781274900,380.0200,381.5000,379.9700,380.3800,150688
1781275200,380.3800,380.4600,378.3000,378.4100,337025
1781275500,378.4900,378.8400,377.0000,377.5100,334459
1781275800,377.5800,380.8900,377.2500,380.8200,247588
1781276100,380.8200,381.6800,380.2700,381.1000,229904
1781276400,381.1700,381.9300,380.1100,380.8500,182547
1781276700,380.8500,382.1400,380.6200,382.0000,157871
1781277000,382.0000,382.9700,381.4000,382.7000,118283
1781277300,382.7700,384.5200,382.5600,384.5200,167696
1781277600,384.5200,384.6100,383.2600,383.8400,156308
1781277900,383.8100,383.9000,383.1700,383.4700,129771
1781278200,383.4700,383.5300,382.3800,382.4400,117136
1781278500,382.4100,383.1600,380.3800,380.8700,274286
1781278800,380.8600,381.1000,379.8900,380.2500,201132
1781279100,380.2500,381.5000,379.3400,379.6000,125631
1781279400,379.6400,381.4000,378.9300,380.9300,94012
1781279700,380.9300,381.0100,377.5100,378.2600,182124
1781280000,378.2600,378.9700,377.7400,378.5700,138691
1781280300,378.5000,379.8400,378.1700,379.3900,121743
1781280600,379.3500,381.1600,378.5500,380.5000,177454
1781280900,380.5100,381.4600,379.9500,380.4200,93196
1781281200,380.4300,381.2700,379.6000,380.3900,97891
1781281500,380.3700,380.7900,379.9700,380.4500,67094
1781281800,380.4500,380.9400,379.7800,380.8800,129634
1781282100,380.8600,381.6400,380.6000,380.8100,134537
1781282400,380.8500,381.3200,380.1100,380.2600,112063
1781282700,380.2700,380.7700,380.1300,380.7700,92479
1781283000,380.7400,381.1100,380.2700,380.3700,109174
1781283300,380.4100,381.6200,380.0000,381.5100,104090
1781283600,381.5800,381.9300,381.1600,381.6600,110717
1781283900,381.5500,382.5200,381.4900,381.7200,115182
1781284200,381.7500,381.9000,380.1900,380.7900,112955
1781284500,380.8100,381.6800,380.7100,381.2500,90391
1781284800,381.2300,382.1400,381.1800,382.0600,88793
1781285100,382.1900,383.1800,381.1000,381.5500,558908
1781285400,381.5800,381.8000,380.3500,380.3600,117182
1781285700,380.3200,380.9700,380.2800,380.7700,119177
1781286000,380.7800,381.3000,380.3800,380.9700,67160
1781286300,380.9600,381.7000,380.6400,380.9200,75798
1781286600,380.8900,382.1200,380.8100,381.9500,90128
1781286900,381.9900,381.9900,380.4500,381.2400,118895
1781287200,381.2400,381.4100,380.5100,380.7200,69472
1781287500,380.6200,380.8900,380.1000,380.6200,108393
1781287800,380.6000,381.9000,380.4100,380.4600,96114
1781288100,380.4100,380.6900,379.8000,379.9500,162415
1781288400,379.9500,380.1200,379.4900,379.6900,150820
1781288700,379.7200,380.6200,379.5700,380.2500,84856
1781289000,380.1900,381.1400,380.1900,380.6000,87027
1781289300,380.6000,380.6500,380.2000,380.3300,85651
1781289600,380.4100,381.6700,380.3700,381.6200,103001
1781289900,381.6200,381.8400,381.2200,381.8200,61988
1781290200,381.8200,381.8700,381.2200,381.5100,57610
1781290500,381.4500,381.6800,380.6300,380.7600,83651
1781290800,380.8200,381.4400,380.7200,381.2300,94405
1781291100,381.3000,381.7000,381.0700,381.4700,78779
1781291400,381.4000,381.5000,380.6500,381.0300,106010
1781291700,381.0200,381.2700,380.1200,381.1600,151091
1781292000,381.2100,381.6500,380.7700,381.2900,93695
1781292300,381.3500,381.9000,381.0500,381.1200,73782
1781292600,381.1000,381.4300,380.8500,380.9000,138090
1781292900,380.9000,382.2000,380.6000,381.1800,145171
1781293200,381.2200,381.6700,380.6600,380.7900,99401
1781293500,380.7500,380.9100,380.0600,380.4800,164422
1781293800,380.5100,381.1800,380.1700,381.1300,237786
1781294100,381.1700,382.3700,381.1700,382.0300,564851
1781530200,395.8000,396.2000,390.6600,393.6500,1243061
1781530500,393.7500,394.9000,391.6900,392.0600,515146
1781530800,392.0600,395.6200,392.0300,393.1100,392856
1781531100,393.1500,395.3400,392.3400,393.5500,360587
1781531400,393.5400,395.7500,392.7200,394.6200,344391
1781531700,394.5700,395.2200,390.3300,390.5400,305833
1781532000,390.6100,391.5900,390.1800,390.4200,242977
1781532300,390.3600,390.7900,389.4800,390.1600,336094
1781532600,390.2200,392.4200,389.6800,391.6300,264858
1781532900,391.6200,392.3500,390.9300,391.3400,141743
1781533200,391.3500,391.3900,389.4000,389.7600,220992
1781533500,389.8000,390.6000,389.0700,390.5400,258275
1781533800,390.5300,391.0800,389.6500,390.6900,183657
1781534100,390.7000,390.8800,389.8800,390.2400,134340
1781534400,390.2400,390.2900,389.1400,389.7300,136409
1781534700,389.7300,390.3900,389.6800,389.8700,108540
1781535000,389.8400,390.3800,389.3400,389.5600,108547
1781535300,389.5000,389.9500,388.6500,388.7600,181299
1781535600,388.7700,389.9300,388.6000,389.8700,244429
1781535900,389.8300,391.1300,389.7800,391.0600,198027
1781536200,390.9900,391.9200,390.9500,391.8000,146289
1781536500,391.8500,392.6700,391.8500,392.2800,158235
1781536800,392.2600,392.3700,391.5300,391.6400,147454
1781537100,391.6500,392.4200,391.1400,392.3700,214725
1781537400,392.3600,392.9800,391.5400,391.8000,248230
1781537700,391.8300,393.6800,391.6900,393.6300,186269
1781538000,393.5800,393.8800,392.4000,392.6900,144471
1781538300,392.6500,392.8200,392.0800,392.4900,156566
1781538600,392.4500,393.8500,392.3900,393.6100,146538
1781538900,393.6100,393.8200,393.1400,393.7300,83063
1781539200,393.7300,394.1500,392.7900,393.7100,164099
