epoch,o,h,l,c,v
1778510400,239.2600,240.6600,237.8300,238.0500,330391
1778510700,238.0100,238.9600,236.3000,237.2500,297109
1778511000,237.2700,237.3000,235.1100,235.2400,270973
1778511300,235.4000,235.4000,233.7600,234.1600,339116
1778511600,234.1900,235.9000,233.6900,235.6100,233933
1778511900,235.6400,236.5500,234.5600,235.8500,171970
1778512200,235.7900,236.9800,235.7000,236.0400,186637
1778512500,236.0100,236.8400,235.5100,236.1700,154873
1778512800,236.0400,238.3000,235.4500,237.9900,233807
1778513100,237.9900,239.7900,237.6200,239.6400,280059
1778513400,239.6400,241.2400,238.7500,241.0700,293204
1778513700,241.0700,241.7900,240.3700,241.4200,290830
1778514000,241.5000,242.5500,241.3500,241.7900,220035
1778514300,241.7900,242.4900,241.1100,241.4800,281753
1778514600,241.5800,242.0000,238.5600,239.5400,271482
1778514900,239.5600,241.4900,239.5600,241.0400,246789
1778515200,241.1500,241.6400,239.6600,240.5800,231286
1778515500,240.3100,241.1900,240.0800,240.3000,173226
1778515800,240.2100,240.3100,238.6500,239.5100,144988
1778516100,239.5300,239.7100,238.5100,238.7500,107259
1778516400,238.7100,238.7300,234.5600,235.2800,395902
1778516700,235.2900,235.7500,235.0000,235.2900,235163
1778517000,235.3000,235.6700,233.7200,233.9900,260724
1778517300,233.9600,234.1100,231.5300,231.7600,408210
1778517600,231.7200,232.3500,231.2000,232.1000,484982
1778517900,232.1000,234.6300,232.0900,234.4000,292172
1778518200,234.3900,235.1500,233.0000,234.2400,253030
1778518500,234.1100,235.5000,233.5500,235.3800,189141
1778518800,235.3800,235.5300,233.5700,235.2900,245083
1778519100,235.2900,236.1200,234.4000,235.9700,207491
1778519400,235.9700,236.0600,234.1600,234.8600,231972
1778519700,234.8600,236.1900,234.2300,235.9100,206241
1778520000,235.9000,237.1900,235.6300,236.9500,174902
1778520300,236.9200,238.5000,236.5400,238.3600,177700
1778520600,238.3500,239.0000,237.7700,237.8500,234482
1778520900,237.7600,238.2400,237.0000,237.4800,185639
1778521200,237.4800,237.8800,237.2600,237.3100,113720
1778521500,237.3000,237.3100,236.4500,236.9900,137116
1778521800,237.0100,237.5400,236.0400,237.1200,187158
1778522100,237.2400,237.4300,235.5100,235.5100,92109
1778522400,235.5500,236.3300,234.5400,236.0100,196647
1778522700,236.1100,237.3000,235.4100,235.7000,282183
1778523000,235.7600,236.5100,235.4500,235.6600,189945
1778523300,235.7200,236.3000,235.0600,235.8700,101780
1778523600,235.9800,236.9700,235.7900,236.7000,219178
1778523900,236.8300,237.5500,236.2500,237.1300,191932
1778524200,237.1100,238.5000,236.6800,238.4400,208989
1778524500,238.4400,239.1500,237.6500,237.6500,163038
1778524800,237.6600,237.9000,236.3900,236.7100,286820
1778525100,236.5900,236.6800,234.7200,235.6500,195175
1778525400,235.6500,236.9200,235.3600,236.6000,123048
1778525700,236.4900,237.1000,234.9100,235.7300,261632
1778526000,235.6900,236.4900,235.2400,235.2400,110428
1778526300,235.3300,237.1000,235.0800,236.9700,154412
1778526600,236.9200,237.5000,235.9800,236.6700,251541
1778526900,236.6400,236.8400,236.1700,236.2800,106003
1778527200,236.3400,237.2400,236.1400,236.5700,174016
1778527500,236.5200,236.5800,235.1900,235.2600,165550
1778527800,235.2600,235.7000,234.6700,235.0500,184499
1778528100,235.1100,235.5000,234.3500,235.4900,222059
1778528400,235.5000,235.7500,235.0900,235.2600,172666
1778528700,235.2600,235.8100,234.8400,235.5600,200596
1778529000,235.5100,237.5000,235.0000,236.0900,473118
1778529300,236.0800,238.7500,236.0800,237.5600,1082011
1778592600,229.8400,230.0000,222.4800,223.0400,1403863
1778592900,223.0000,226.4900,222.2900,226.3500,605161
1778593200,226.4800,227.9500,225.3300,226.0800,511568
1778593500,225.9700,226.5300,222.0800,223.3200,511681
1778593800,223.4100,224.7000,222.6000,223.7400,305939
1778594100,223.7400,223.7400,220.8100,221.2000,532575
1778594400,221.1900,222.7300,220.6000,220.6700,418028
1778594700,220.7400,220.9900,219.4000,219.5100,500497
1778595000,219.5300,221.2100,219.0500,220.7000,437779
1778595300,220.7000,220.8100,218.0000,220.4500,482472
1778595600,220.6600,220.9000,217.8000,217.9900,274403
1778595900,217.9900,218.1200,215.5000,215.6500,673705
1778596200,215.6700,216.2200,214.6100,215.9600,506661
1778596500,215.7600,216.7600,214.8500,216.3800,398884
1778596800,216.3000,216.7800,214.4800,214.6000,294790
1778597100,214.5500,214.7900,213.6500,213.7700,334271
1778597400,213.7500,214.3000,212.5100,214.1400,452405
1778597700,214.1600,214.1700,212.4400,212.5100,334085
1778598000,212.4900,212.9200,211.3000,212.3600,472316
1778598300,212.3600,212.6300,211.5000,212.4700,311643
1778598600,212.4900,212.5600,211.1500,211.1500,219883
1778598900,211.1600,212.0000,210.7500,211.1900,286323
1778599200,211.1700,211.4500,209.9000,210.1900,374906
1778599500,210.2300,210.5000,208.6900,208.8700,322310
1778599800,208.9000,209.7700,208.6800,209.4900,344438
1778600100,209.5600,210.3100,208.8500,209.5600,341768
1778600400,209.4800,209.7900,208.2100,208.4500,351108
1778600700,208.4700,208.7800,207.3000,208.0400,299227
1778601000,208.0400,208.3600,206.9500,206.9700,302175
1778601300,206.9100,206.9400,205.8000,205.8500,365156
1778601600,205.8500,207.4500,205.5100,206.6600,322263
1778601900,206.7000,207.3100,205.6500,205.7600,281830
1778602200,205.7500,207.0300,205.1400,206.9300,298334
1778602500,206.8900,206.9600,205.8800,205.8800,205756
1778602800,205.8500,205.8800,204.8800,205.4500,233403
1778603100,205.4900,205.5800,204.2500,204.4700,194492
1778603400,204.4000,204.7300,204.0300,204.6900,211892
1778603700,204.7100,205.2100,203.6500,203.8500,222278
1778604000,203.8900,204.6400,203.3600,203.8500,204724
1778604300,203.8200,204.2400,202.5200,202.9600,231311
1778604600,202.9000,203.6000,202.3100,202.5200,260145
1778604900,202.5300,202.8200,202.0000,202.0200,363725
1778605200,202.0700,204.8800,202.0600,204.8600,524971
1778605500,204.7100,205.3000,203.4300,203.5500,512663
1778605800,203.5700,205.1100,203.5000,204.9300,348217
1778606100,204.9500,206.6900,204.8900,206.2000,329893
1778606400,206.2400,207.3300,205.9300,206.7800,330053
1778606700,206.7800,206.8500,204.8500,205.7800,265131
1778607000,205.7000,207.2000,205.6100,206.5600,217061
1778607300,206.5000,206.5000,205.0200,205.1100,200922
1778607600,205.2100,205.5100,204.7000,205.0000,234218
1778607900,205.0300,205.8300,204.8300,205.8300,210918
1778608200,205.7700,205.7700,205.0300,205.3000,163842
1778608500,205.3300,206.4900,204.7700,206.0900,197800
1778608800,206.1000,207.5200,206.1000,207.3600,215080
1778609100,207.3600,207.6200,206.8600,206.9100,223342
1778609400,206.9100,208.0300,206.8900,208.0000,189259
1778609700,207.9500,208.3900,207.6300,207.7200,185573
1778610000,207.7200,207.7800,206.8100,207.0800,285322
1778610300,207.0200,207.6000,206.9200,207.0900,169916
1778610600,207.1000,207.6900,206.9900,207.6000,163024
1778610900,207.6300,208.3000,207.1700,207.6300,161433
1778611200,207.6300,207.9700,207.1600,207.1800,109452
1778611500,207.1700,208.1400,207.0000,207.8700,223099
1778611800,207.8500,208.0800,207.5000,207.6300,137997
1778612100,207.6200,208.3900,207.2000,207.6200,191558
1778612400,207.6200,208.1900,207.2600,207.9900,119883
1778612700,207.9900,208.3400,207.5200,207.5200,167812
1778613000,207.6500,209.5000,207.6300,209.2500,229402
1778613300,209.2500,210.2600,209.1800,209.9400,262988
1778613600,209.9400,210.3200,208.5000,208.6800,260551
1778613900,208.6300,209.1100,208.5000,208.6100,178480
1778614200,208.6100,209.2100,208.6000,208.6600,203165
1778614500,208.7800,209.9000,208.5000,209.5500,246395
1778614800,209.5000,210.2800,209.2800,209.7600,224055
1778615100,209.7200,210.5000,209.2000,210.0200,306625
1778615400,210.0400,211.1900,209.8000,210.6400,433454
1778615700,210.6700,210.6800,209.5900,210.3100,763293
1778679000,216.6300,219.4900,210.6500,213.7000,1269526
1778679300,213.5300,215.1800,212.0800,213.3600,527825
1778679600,213.3900,216.9000,212.7300,212.9300,403336
1778679900,212.8500,212.8500,207.5700,209.2600,644019
1778680200,209.2600,210.6200,207.7300,210.4400,556507
1778680500,210.4400,210.6900,207.5900,208.0400,366145
1778680800,208.1200,209.8000,207.8500,208.4600,303235
1778681100,208.4600,208.9800,207.1500,208.9000,259711
1778681400,208.7900,211.0000,208.2500,210.7600,286667
1778681700,210.7300,211.2400,209.3900,210.5900,232314
1778682000,210.5300,212.4900,209.9300,211.7000,313873
1778682300,211.6900,212.8800,211.5200,211.9500,222194
1778682600,211.9800,213.6500,211.6100,212.5700,262214
1778682900,212.5700,213.6500,212.2500,213.3600,191311
1778683200,213.3000,214.0400,212.5800,213.7200,181278
1778683500,213.8400,215.2200,213.5900,214.1100,329259
1778683800,214.1100,215.4800,213.3000,214.5100,234015
1778684100,214.3800,215.7800,214.2400,215.1600,219866
1778684400,215.2400,216.5600,214.9600,216.1000,292176
1778684700,216.1900,216.4500,214.4000,214.8700,257106
1778685000,214.8800,215.0800,213.3000,213.7200,260605
1778685300,213.6800,214.2700,213.5200,213.8500,143236
1778685600,214.0100,215.7300,214.0100,215.1900,263472
1778685900,215.1900,215.2100,213.4000,213.9900,124969
1778686200,213.9600,214.1400,213.2500,213.3900,114659
1778686500,213.3300,214.2700,213.0000,213.5200,160466
1778686800,213.4000,214.4500,213.0100,214.4500,110721
1778687100,214.3200,215.6600,213.7000,214.7300,134367
1778687400,214.8700,215.1000,213.9000,213.9400,175421
1778687700,213.9000,213.9700,212.5400,212.6800,173887
1778688000,212.7900,214.1600,212.6800,213.8600,119750
1778688300,213.8600,214.5000,213.2900,214.3800,76775
1778688600,214.3100,214.9000,214.1500,214.2700,73065
1778688900,214.2700,214.9100,213.7800,214.8000,69882
1778689200,214.7100,215.3100,214.1700,215.2800,86119
1778689500,215.2400,215.7500,215.1100,215.6900,87347
1778689800,215.6800,216.4200,215.5000,216.1600,116259
1778690100,216.1600,216.9700,216.1500,216.5700,123297
1778690400,216.5700,217.3600,216.2100,217.1000,142366
1778690700,217.0100,217.4700,216.7600,217.3000,140763
1778691000,217.3000,217.4800,216.5000,216.7600,96533
1778691300,216.7400,217.1900,216.1100,216.1300,115342
1778691600,216.3000,218.8600,216.3000,217.8500,250643
1778691900,217.8100,218.4300,217.1900,217.3000,111200
1778692200,217.3500,218.1700,217.1100,217.7000,95044
1778692500,217.6200,217.9500,217.3900,217.8900,62140
1778692800,217.9200,217.9900,217.2600,217.3300,52611
1778693100,217.3300,218.1600,217.3300,218.0900,44654
1778693400,218.0200,218.3400,217.6200,217.6900,48861
1778693700,217.6900,218.2000,217.4700,217.5000,67475
1778694000,217.4500,217.5700,217.0600,217.2900,68453
1778694300,217.2600,217.2600,216.0800,216.1600,90954
1778694600,216.1100,216.8400,216.0400,216.3700,83798
1778694900,216.3400,216.5200,215.5500,215.5700,97366
1778695200,215.6100,215.9300,215.2800,215.3100,98884
1778695500,215.2400,215.3500,214.7500,214.8800,94165
1778695800,214.8700,215.4500,214.6200,214.7400,97142
1778696100,214.8000,215.0000,214.5400,214.6300,87896
1778696400,214.6200,215.5500,214.5500,214.7500,115699
1778696700,214.7500,215.2900,214.7100,214.7700,84314
1778697000,214.9200,215.2200,214.4000,214.7800,98042
1778697300,214.7800,214.8400,214.2200,214.6300,98047
1778697600,214.7100,215.1200,213.8400,213.9100,89413
1778697900,213.9100,214.2500,213.5100,213.7900,111701
1778698200,213.7900,213.7900,213.0000,213.1900,112682
1778698500,213.1400,213.1800,212.0000,212.1100,135268
1778698800,212.0200,212.6100,211.9800,212.4600,154867
1778699100,212.4700,213.9900,212.4700,213.5600,137599
1778699400,213.6100,213.7900,213.2400,213.3800,100856
1778699700,213.3500,214.7900,213.3100,214.2500,119046
1778700000,214.2800,214.3100,213.5200,213.5500,113596
1778700300,213.5300,214.0400,213.4200,213.8600,126886
1778700600,213.8600,214.0700,212.2900,212.4100,153366
1778700900,212.4100,212.6700,212.0100,212.3000,159371
1778701200,212.3300,213.3500,212.0900,213.3500,208220
1778701500,213.2800,214.0500,213.0700,213.3400,223455
1778701800,213.3300,213.4200,212.1600,213.1200,395561
1778702100,213.1200,213.4900,212.8500,213.1800,535300
1778765400,208.5100,209.5300,201.1000,202.3400,900543
1778765700,202.3600,207.9100,202.1500,207.1900,472769
1778766000,207.0900,208.8800,206.8200,208.4500,316012
1778766300,208.3700,208.7500,205.7700,206.9800,511911
1778766600,206.9000,207.7400,203.7500,203.8000,340590
1778766900,203.8500,205.2700,203.0000,203.2600,356476
1778767200,203.2600,205.0700,203.1700,203.7900,249239
1778767500,203.9700,204.7800,201.6500,201.8000,428816
1778767800,201.9900,204.2300,201.8000,203.6900,256291
1778768100,203.6900,204.4300,201.9500,202.1600,306058
1778768400,202.2100,203.5600,201.8500,203.3200,260734
1778768700,203.3200,204.6700,203.0400,203.1600,132786
1778769000,203.0800,204.0000,202.8400,203.5600,170424
1778769300,203.6200,204.9500,203.5800,204.7000,182003
1778769600,204.7000,204.8900,203.8500,204.1800,169383
1778769900,204.0900,204.0900,203.1900,203.7900,136269
1778770200,203.7500,204.3700,203.5100,203.7700,180556
1778770500,203.7800,204.1700,202.8200,203.0500,168785
1778770800,203.0300,203.7700,202.8000,202.9500,115204
1778771100,202.8700,203.6800,202.6300,203.5800,164219
1778771400,203.5800,203.9400,203.0900,203.0900,133074
1778771700,203.0900,203.9800,203.0000,203.4500,142469
1778772000,203.3100,203.6600,202.6400,202.9100,166965
1778772300,202.8800,203.7600,202.6400,203.7500,269011
1778772600,203.6300,203.8300,202.3000,202.4800,209726
1778772900,202.5300,203.5000,202.3600,203.1300,144516
1778773200,203.1300,203.8900,202.9900,203.8300,177347
1778773500,203.7500,203.8200,201.8000,201.8300,228429
1778773800,201.8700,202.5000,201.4000,202.3100,202657
1778774100,202.4000,202.5700,201.6700,201.8000,130424
1778774400,201.8300,202.4500,201.6200,201.7800,141491
1778774700,201.7100,202.4200,201.5100,202.2900,144243
1778775000,202.3600,203.1500,202.2900,202.8600,177800
1778775300,202.8800,204.1000,202.7600,203.6900,152233
1778775600,203.7700,204.4300,203.7400,204.2100,163257
1778775900,204.2500,204.5500,203.9200,204.0700,156293
1778776200,204.3000,204.9000,204.0300,204.5500,165191
1778776500,204.4400,204.8000,204.2300,204.6200,90153
1778776800,204.4100,204.8600,204.2000,204.2600,85052
1778777100,204.2600,204.6100,203.0100,203.2900,153130
1778777400,203.2900,203.2900,202.4800,202.8900,113199
1778777700,202.8700,203.1400,202.1000,202.7500,93776
1778778000,202.7600,202.8600,202.2000,202.3100,99113
1778778300,202.3100,202.3100,201.3200,201.4800,265804
1778778600,201.4300,202.2500,201.0200,201.7100,131267
1778778900,201.7700,201.9500,200.3800,200.3800,194420
1778779200,200.4200,201.6400,200.3300,200.4300,166720
1778779500,200.4400,200.5200,199.6600,200.0800,208355
1778779800,200.1200,200.8100,199.9300,200.4200,93646
1778780100,200.5100,201.1300,200.3400,200.3400,117138
1778780400,200.3800,201.5000,200.3400,201.3200,169744
1778780700,201.3200,201.6800,200.5500,200.8100,189504
1778781000,200.8100,201.3000,200.5400,201.2900,116568
1778781300,201.2300,202.2500,201.1500,201.8500,180857
1778781600,201.7000,201.8900,200.2900,200.5100,113905
1778781900,200.5000,200.8500,200.4500,200.7000,71986
1778782200,200.7000,201.5600,200.5800,201.3200,90282
1778782500,201.4000,201.9200,201.1300,201.8800,86764
1778782800,201.8800,202.5100,201.3200,201.4600,148588
1778783100,201.4600,202.7500,201.3000,202.5700,126483
1778783400,202.5700,202.8900,201.7800,201.9700,80191
1778783700,201.9300,202.2000,201.4400,201.5200,88194
1778784000,201.6100,201.6900,201.1300,201.3800,43495
1778784300,201.4500,202.3000,201.1900,202.2100,79827
1778784600,202.2000,202.9400,202.1500,202.7000,85074
1778784900,202.5900,202.6700,201.7000,202.0600,121846
1778785200,202.1300,202.5100,201.3600,201.6400,139307
1778785500,201.6400,202.0000,201.5700,201.6400,133687
1778785800,201.6000,201.8500,201.3100,201.7600,107398
1778786100,201.7600,201.8100,201.4600,201.7200,98261
1778786400,201.7100,201.9800,201.4100,201.5100,76473
1778786700,201.4900,201.5900,200.7700,200.9700,110103
1778787000,201.0100,201.5500,200.8400,201.3800,117714
1778787300,201.3900,201.9300,201.1800,201.6700,206865
1778787600,201.6600,201.7800,201.0600,201.3400,108604
1778787900,201.2700,202.2600,201.1500,201.9800,158764
1778788200,201.9600,201.9800,200.4400,200.9200,335295
1778788500,200.9900,201.0000,199.8000,199.8800,761330
1778851800,201.6500,205.0000,200.0400,202.0500,1164965
1778852100,202.0500,203.5800,201.0000,203.3700,336909
1778852400,203.3700,204.9000,201.5000,202.0200,434946
1778852700,201.8600,203.5700,200.3800,203.3700,451649
1778853000,202.9700,206.7300,201.7700,206.5700,552710
1778853300,206.6300,207.4000,202.6300,202.6300,528983
1778853600,202.8200,204.6100,202.4000,203.2300,253787
1778853900,203.2300,203.9300,202.4500,202.9500,210750
1778854200,203.0800,203.8800,201.1000,203.3300,310746
1778854500,203.3100,205.5900,202.5900,205.0700,231641
1778854800,205.0600,206.5000,204.9300,205.7500,213006
1778855100,205.6500,206.2900,204.7600,205.2500,185900
1778855400,205.4500,206.1100,204.3100,205.1000,136186
1778855700,205.2000,205.9000,204.7600,205.3500,92130
1778856000,205.3300,206.9000,205.3000,206.7300,179426
1778856300,206.8000,207.0000,205.3800,205.4900,200498
1778856600,205.4900,205.8900,204.3300,204.7000,171615
1778856900,204.8600,205.4800,203.9200,203.9300,116954
1778857200,203.9200,204.8100,203.6800,204.4000,89179
1778857500,204.4000,204.4800,203.5100,204.1400,84191
1778857800,204.2000,204.2000,202.2700,202.9500,211562
1778858100,202.8600,203.1300,202.2000,202.4800,124921
1778858400,202.4800,203.5900,202.3000,202.3500,89176
1778858700,202.3900,203.6800,202.1700,202.8600,110622
1778859000,202.8500,202.9800,201.3000,201.3000,207797
1778859300,201.2600,202.3000,201.2200,201.7200,139324
1778859600,201.7200,201.7200,199.6000,199.6700,209655
1778859900,199.7500,200.7800,199.5300,200.5200,138143
1778860200,200.5100,200.6900,199.6000,199.6700,122323
1778860500,199.6500,200.2500,199.1600,199.7100,125063
1778860800,199.7200,201.0800,199.7100,200.9900,93066
1778861100,201.0000,201.3400,200.3100,200.9800,115706
1778861400,200.9800,201.1500,200.4100,200.9900,58888
1778861700,200.8500,200.9600,200.2000,200.4100,45599
1778862000,200.3400,201.0400,200.3000,200.9800,73158
1778862300,200.9800,201.4400,200.5700,200.8300,72136
1778862600,200.8700,201.4700,200.6500,201.3800,45488
1778862900,201.3800,201.4300,200.7100,201.0200,46488
1778863200,200.9800,201.7600,200.8000,201.3300,84762
1778863500,201.3500,202.3300,201.3200,201.7600,92450
1778863800,201.8000,202.0600,201.2200,201.2200,56211
1778864100,201.3500,202.3300,201.3200,202.0600,106006
1778864400,202.0300,202.1900,201.6200,202.0900,45564
1778864700,202.1400,202.8600,202.0700,202.7900,101011
1778865000,202.7000,203.5000,202.6000,203.4200,104282
1778865300,203.4200,203.5500,202.6600,203.1700,90751
1778865600,203.2000,203.6000,203.0400,203.5400,82736
1778865900,203.5900,204.0000,203.5700,203.9000,80832
1778866200,203.9000,204.0000,203.4600,203.9600,70622
1778866500,203.9000,205.2100,203.8200,205.1800,123319
1778866800,205.1800,205.4800,205.0200,205.3900,138766
1778867100,205.4000,205.7900,203.6500,203.7600,192285
1778867400,203.6700,204.4000,203.6700,204.1800,77547
1778867700,204.1500,204.8600,204.0100,204.7800,113536
1778868000,204.7100,205.1100,204.2100,204.3900,90677
1778868300,204.3500,205.6000,204.3000,205.3800,156719
1778868600,205.4200,205.6500,204.9700,205.2300,112991
1778868900,205.2300,205.2900,204.1600,204.4000,84328
1778869200,204.2800,205.0000,204.1800,204.7700,109404
1778869500,204.7700,204.8300,203.8600,204.3600,95488
1778869800,204.3000,204.9700,203.8000,204.8200,129194
1778870100,204.8900,205.2200,204.5300,204.9400,48516
1778870400,204.9400,205.2000,204.8700,205.1700,40767
1778870700,205.1700,205.3600,204.5100,204.6300,72795
1778871000,204.7500,205.4900,204.6000,205.4100,92248
1778871300,205.3300,205.5400,204.8100,205.1200,95820
1778871600,205.1700,205.2800,204.8300,205.1600,52219
1778871900,205.0900,205.2200,204.0400,204.2800,104180
1778872200,204.2900,205.1300,204.2000,204.8100,65333
1778872500,204.8400,205.1500,204.1200,204.3200,107996
1778872800,204.3800,204.9900,204.2800,204.6600,70484
1778873100,204.6400,204.9600,204.3700,204.5300,66963
1778873400,204.5500,205.2000,204.5000,205.0500,88855
1778873700,205.0800,205.1000,204.5400,204.9400,76865
1778874000,204.9000,205.0200,204.2500,204.2900,113828
1778874300,204.3200,204.5500,203.9500,204.3700,124578
1778874600,204.3200,204.7200,202.7700,202.8600,299317
1778874900,202.6900,202.8900,201.1500,201.4800,1376969
1779111000,206.7700,210.8000,204.5000,207.4200,743908
1779111300,207.4200,208.5000,203.6900,204.4700,276380
1779111600,204.6600,205.4200,200.0400,200.3400,451475
1779111900,200.3600,200.6200,198.0000,198.1700,378498
1779112200,198.1000,200.7200,198.1000,200.3900,263124
1779112500,200.2700,200.8900,199.2500,199.2500,293880
1779112800,199.3900,199.5900,196.9500,198.7400,305156
1779113100,198.7200,201.2300,198.5200,200.3600,136888
1779113400,200.1900,201.8400,199.9800,201.6500,125531
1779113700,201.6300,202.1900,198.1300,198.8300,181454
1779114000,199.0500,199.5500,197.0900,197.3000,157743
1779114300,197.1600,197.4100,196.4000,196.6400,216098
1779114600,196.7800,197.1000,194.1600,194.3100,320327
1779114900,194.6800,195.2900,194.0000,194.7900,251743
1779115200,194.8000,195.7000,193.9600,194.9800,144368
1779115500,195.0000,195.3800,193.7700,194.0600,240659
1779115800,194.0600,195.4500,193.8000,193.9600,91950
1779116100,193.9600,195.1300,193.5800,194.7200,193217
1779116400,194.7700,196.9500,194.6200,196.8000,181385
1779116700,196.9100,196.9100,195.0400,195.1900,103100
1779117000,195.0300,196.6400,195.0100,196.1000,106032
1779117300,196.1000,196.2000,195.3400,195.7900,51833
1779117600,195.7400,196.4000,195.6700,196.1600,64438
1779117900,196.1500,196.7700,195.0000,195.0400,82644
1779118200,194.9900,196.4000,194.6900,196.2900,117828
1779118500,196.3600,197.9000,196.2800,197.4000,213607
1779118800,197.4000,198.5000,197.3800,197.6100,156019
1779119100,197.6100,198.4900,197.3700,198.2200,89676
1779119400,198.2100,198.3700,197.3100,198.0900,80607
1779119700,198.0900,198.2800,197.5400,197.8800,48687
1779120000,197.8800,197.9300,196.9800,197.6400,57557
1779120300,197.6400,197.9600,197.1000,197.7800,69583
1779120600,197.7800,198.6700,197.7000,198.3500,101718
1779120900,198.3400,198.8400,198.2400,198.5900,61501
1779121200,198.6700,199.3800,197.8400,198.3500,55600
1779121500,198.3600,198.3600,196.9100,197.1200,182496
1779121800,197.0400,197.7000,196.7300,197.2600,45835
1779122100,197.2100,198.2700,197.1100,197.7400,47951
1779122400,197.7300,198.1500,197.5000,197.6500,59243
1779122700,197.6700,198.0500,197.6000,197.7000,43683
1779123000,197.7400,199.0200,197.6700,198.9500,51263
1779123300,198.9200,199.2500,198.7200,198.7500,70262
1779123600,198.7900,199.6000,198.3700,199.3500,67191
1779123900,199.1900,199.6400,198.8600,199.2400,120851
1779124200,199.1500,199.9700,199.1500,199.6700,72166
1779124500,199.7100,199.7500,198.8100,199.0400,96473
1779124800,199.0400,199.3900,198.6000,198.8500,50091
1779125100,198.8900,199.5100,198.5400,199.5100,111256
1779125400,199.5000,199.8400,198.8300,199.6500,79064
1779125700,199.6400,200.2400,199.2600,200.1300,74547
1779126000,200.1800,201.8000,200.1200,201.4700,119589
1779126300,201.4700,201.5400,200.6200,200.7800,80603
1779126600,200.7800,200.8500,200.3400,200.7300,69901
1779126900,200.7300,202.1000,200.6000,201.8600,84706
1779127200,201.8600,202.0900,201.2500,201.4600,86581
1779127500,201.4900,201.9100,200.6500,200.7300,86750
1779127800,200.7600,201.2100,200.5000,200.9100,72957
1779128100,200.7700,200.9500,200.1200,200.4300,73210
1779128400,200.4500,200.7300,200.1100,200.2100,59924
1779128700,200.2100,200.6400,199.7300,200.5700,42515
1779129000,200.6900,201.1300,200.3600,200.6900,46618
1779129300,200.7300,201.4600,200.2000,200.3600,100822
1779129600,200.3800,200.7200,200.0500,200.7200,45342
1779129900,200.8000,200.8300,199.9500,199.9500,89552
1779130200,200.0300,200.2200,199.7500,199.9000,45021
1779130500,199.8200,200.7200,199.6600,200.5200,73398
1779130800,200.5800,202.6600,200.5000,201.7900,143402
1779131100,201.9200,202.2300,200.9700,201.7900,83145
1779131400,201.8900,202.1600,201.0500,201.1200,98476
1779131700,201.2200,201.2900,200.3900,200.4500,80737
1779132000,200.6100,201.2700,200.4500,200.9000,96466
1779132300,200.9500,201.7100,200.9000,201.4900,86904
1779132600,201.5600,202.5000,201.4000,201.8000,124499
1779132900,201.8300,203.4500,201.7100,203.4500,253383
1779133200,203.4500,203.8800,203.0500,203.3900,239053
1779133500,203.4200,204.4400,203.3100,203.5600,249218
1779133800,203.5700,204.8400,203.1100,204.8400,292174
1779134100,204.7700,204.7800,203.3500,203.7200,664310
1779197400,196.8500,200.1800,196.2000,197.7500,695340
1779197700,197.7000,201.5000,197.1100,199.6700,347989
1779198000,199.6500,199.9500,197.3000,197.7000,228174
1779198300,197.5700,198.1500,196.4100,197.2000,154670
1779198600,197.2200,197.6000,196.0000,196.4400,164665
1779198900,196.5000,197.0400,195.5800,195.6900,158174
1779199200,195.7400,196.3400,195.0200,195.4200,211247
1779199500,195.6000,195.6700,192.3600,192.5600,346071
1779199800,192.6300,193.5100,191.8000,192.0000,262844
1779200100,192.0800,192.1900,191.0200,191.8800,347597
1779200400,191.7400,192.4900,191.1100,192.1600,343330
1779200700,192.2400,193.7700,191.9900,192.4900,183588
1779201000,192.6500,193.2800,191.7700,192.5300,129982
1779201300,192.6300,194.1000,192.2000,193.8000,129923
1779201600,193.8000,193.8100,192.5100,192.8800,99604
1779201900,192.8800,193.2900,191.3500,191.4200,124302
1779202200,191.4500,193.9400,191.3600,193.6800,181883
1779202500,193.6900,193.7000,192.1900,193.2400,144720
1779202800,193.3000,195.0000,193.1100,194.7500,262978
1779203100,194.5800,194.7400,192.9900,193.4700,110822
1779203400,193.5000,194.1300,193.2000,193.6800,75558
1779203700,193.6800,194.9600,193.6700,193.7300,112062
1779204000,193.7200,194.9400,193.2000,193.3600,200122
1779204300,193.2800,194.3700,193.0400,194.1400,94890
1779204600,194.0900,195.1800,194.0500,194.2600,132060
1779204900,194.2000,195.2400,194.1100,195.1100,115777
1779205200,195.2300,195.9400,194.9800,195.8100,120688
1779205500,195.8800,196.0000,194.8700,195.0000,77389
1779205800,195.0000,195.7300,194.9000,195.1600,98264
1779206100,195.1300,195.6300,194.9500,195.4200,131746
1779206400,195.4700,196.3100,195.2800,196.2700,76290
1779206700,196.2200,196.2200,195.4600,195.5000,38291
1779207000,195.4600,196.0000,195.1800,195.4700,42421
1779207300,195.4600,196.0800,195.4600,195.7600,45182
1779207600,195.7600,196.0700,195.3600,196.0400,49298
1779207900,196.0700,196.5900,196.0300,196.2900,87709
1779208200,196.2200,197.9000,196.2000,197.6600,158701
1779208500,197.6100,197.8500,197.0700,197.5000,149260
1779208800,197.5400,197.8000,196.8000,197.6200,104026
1779209100,197.6400,197.8200,196.9800,197.1400,59346
1779209400,197.2500,197.7500,196.8900,197.6800,81370
1779209700,197.7000,198.0000,197.1600,197.4700,69678
1779210000,197.5500,197.6700,197.0900,197.2500,94367
1779210300,197.3100,198.2500,197.2500,198.2500,89817
1779210600,198.2500,198.6200,198.0000,198.5000,128826
