epoch,o,h,l,c,v
1778854800,1400.2600,1413.1800,1392.0100,1399.9500,289299
1778855100,1399.3200,1401.5100,1385.3400,1389.8800,126061
1778855400,1390.1900,1395.9900,1387.2300,1392.6500,97251
1778855700,1392.0000,1392.8700,1385.0000,1385.7000,87237
1778856000,1386.7700,1396.1800,1385.6300,1390.9000,101241
1778856300,1390.8500,1391.0000,1380.8800,1382.9400,104589
1778856600,1382.4700,1395.0000,1376.2600,1395.0000,109240
1778856900,1394.7400,1402.7400,1391.0000,1391.2700,169159
1778857200,1392.8100,1401.0000,1386.1700,1398.2700,115639
1778857500,1397.1400,1403.1200,1386.1800,1403.1200,95433
1778857800,1402.3300,1403.4600,1387.8300,1391.0000,89005
1778858100,1389.8700,1397.4300,1387.6600,1393.5000,83594
1778858400,1393.5100,1408.0000,1392.1600,1400.7600,159637
1778858700,1400.7600,1405.0000,1395.5800,1400.5700,122088
1778859000,1400.9900,1415.0000,1400.0700,1413.2400,157637
1778859300,1412.9300,1422.1500,1409.2200,1419.5000,166496
1778859600,1419.1300,1426.3800,1409.7500,1412.8400,224448
1778859900,1412.0000,1415.0000,1400.3800,1400.5000,109049
1778860200,1400.8800,1400.8900,1392.8000,1394.5200,120288
1778860500,1394.5200,1403.0000,1390.0000,1395.1000,97209
1778860800,1396.0000,1397.0000,1390.4700,1394.9300,74724
1778861100,1394.0200,1397.9500,1392.7100,1394.1300,49165
1778861400,1394.1200,1394.6500,1387.0000,1391.6400,76327
1778861700,1391.2200,1393.0000,1387.0000,1391.4600,53242
1778862000,1391.4000,1395.7500,1390.7900,1393.5900,53204
1778862300,1394.0000,1397.6600,1392.7700,1396.5000,61610
1778862600,1396.9000,1404.8900,1395.0000,1402.5000,86104
1778862900,1402.7300,1403.3100,1397.7300,1399.7700,58299
1778863200,1400.2900,1404.6000,1397.2200,1404.1600,55869
1778863500,1404.1600,1405.9500,1399.0000,1400.1300,42100
1778863800,1400.5000,1400.9600,1392.7100,1394.7700,71019
1778864100,1395.6600,1401.1000,1394.0200,1398.8400,38297
1778864400,1398.2700,1400.0000,1394.0000,1396.3400,32619
1778864700,1396.3400,1401.6200,1395.5100,1399.2300,46390
1778865000,1399.4600,1400.4900,1396.0700,1398.9100,28083
1778865300,1398.2600,1398.9100,1394.3600,1395.0300,36089
1778865600,1394.3800,1398.6200,1393.6400,1395.8800,40276
1778865900,1395.5000,1401.8900,1395.5000,1401.2000,54339
1778866200,1401.3700,1403.8100,1398.7600,1401.5000,41449
1778866500,1402.0000,1412.7500,1400.7600,1411.6200,105049
1778866800,1412.0000,1413.0000,1405.7900,1407.7500,52598
1778867100,1407.8800,1408.9600,1401.9500,1403.0300,49667
1778867400,1403.9900,1411.9900,1401.8000,1409.3300,51413
1778867700,1409.3700,1411.1000,1407.1900,1410.5000,54572
1778868000,1410.5000,1422.0000,1410.2300,1421.9100,103422
1778868300,1421.8100,1423.2000,1415.8400,1416.3900,86088
1778868600,1416.3900,1417.9700,1413.0000,1414.0900,50986
1778868900,1414.6900,1416.5100,1407.5000,1407.5000,54812
1778869200,1408.2200,1417.5000,1408.2100,1417.4400,63842
1778869500,1416.9600,1417.5000,1403.7000,1404.8800,73941
1778869800,1405.0600,1405.1400,1398.2800,1401.7500,71263
1778870100,1401.6000,1407.0000,1400.0000,1406.4100,62346
1778870400,1406.4100,1408.6500,1399.6600,1408.6500,53132
1778870700,1408.3400,1408.7900,1403.2200,1405.0000,51416
1778871000,1405.3400,1412.9500,1404.8200,1412.2100,62350
1778871300,1412.0600,1413.0000,1405.0700,1411.3000,62407
1778871600,1411.9500,1416.9000,1409.0700,1412.2200,97339
1778871900,1412.1700,1413.1600,1407.0000,1407.5000,78093
1778872200,1407.5100,1408.7600,1404.7100,1406.7000,64463
1778872500,1405.9900,1407.3500,1400.0100,1402.8200,82156
1778872800,1403.7900,1406.4100,1401.0100,1402.0000,65000
1778873100,1402.0000,1405.0000,1401.2700,1404.1200,52494
1778873400,1404.1200,1414.7900,1403.2000,1411.5200,94471
1778873700,1412.1000,1417.9800,1408.6000,1416.4600,92386
1778874000,1416.4600,1420.5900,1413.0000,1415.0000,109306
1778874300,1415.2500,1416.4200,1408.9200,1415.7100,118428
1778874600,1415.1600,1415.7600,1402.1900,1406.3200,173263
1778874900,1407.5300,1412.4600,1399.0600,1406.7700,268125
1779111000,1432.2400,1440.0000,1410.0000,1413.5000,386420
1779111300,1414.9800,1416.2700,1393.5900,1397.3800,346085
1779111600,1397.4800,1398.4600,1366.0000,1368.9700,288985
1779111900,1368.9400,1375.9100,1353.6500,1354.1600,283146
1779112200,1355.4000,1372.0100,1347.0000,1357.8000,196121
1779112500,1357.8000,1359.9600,1341.0000,1347.1400,168249
1779112800,1347.1400,1347.9900,1321.2500,1325.0900,267928
1779113100,1325.5500,1334.9700,1318.0000,1331.1400,211876
1779113400,1329.0000,1339.1500,1324.0800,1338.8700,150064
1779113700,1339.1700,1342.2200,1324.0000,1330.6600,211955
1779114000,1332.4300,1336.9800,1327.0000,1329.3000,103794
1779114300,1329.3000,1335.0000,1324.1200,1327.1800,125484
1779114600,1327.3500,1334.0700,1312.4400,1313.0000,197376
1779114900,1313.2600,1331.3600,1311.3300,1317.9400,192769
1779115200,1318.3500,1328.0000,1316.2700,1321.2800,95987
1779115500,1320.5500,1321.8000,1303.0100,1305.0100,203372
1779115800,1305.7400,1322.7500,1303.0000,1314.3000,161926
1779116100,1314.0100,1322.0000,1313.0000,1316.8400,141657
1779116400,1317.5900,1331.0100,1315.3900,1328.8400,152955
1779116700,1328.5100,1331.7400,1315.0000,1315.5800,99431
1779117000,1315.5800,1327.8000,1312.8400,1327.2400,112987
1779117300,1327.2300,1327.4600,1315.1000,1316.4000,70461
1779117600,1316.2700,1320.9900,1312.1800,1314.2900,81922
1779117900,1315.1600,1323.2200,1310.5600,1312.7200,114693
1779118200,1310.6700,1317.0000,1310.0100,1313.9900,79035
1779118500,1313.9900,1327.9000,1313.0100,1322.0000,93867
1779118800,1321.8900,1325.2600,1319.6100,1322.0900,63192
1779119100,1321.7000,1324.5000,1317.0000,1317.3100,76667
1779119400,1316.5900,1323.0000,1314.1800,1320.7500,72463
1779119700,1320.8200,1322.8700,1313.9700,1314.9400,71642
1779120000,1314.5800,1317.6500,1311.0400,1317.2700,72847
1779120300,1317.2700,1318.8200,1312.2600,1315.2500,68748
1779120600,1316.2100,1321.2900,1314.4100,1318.8600,64842
1779120900,1319.2000,1319.9900,1311.8800,1316.7800,66422
1779121200,1316.6600,1321.0000,1311.0000,1312.9200,119353
1779121500,1313.4000,1314.2900,1297.0000,1298.3800,172151
1779121800,1299.0200,1299.8800,1293.3700,1294.5800,127440
1779122100,1293.5400,1305.0000,1293.0000,1297.9400,103863
1779122400,1296.5000,1300.0000,1294.9400,1298.4800,66162
1779122700,1299.1000,1299.5800,1294.3600,1296.4900,52284
1779123000,1297.8000,1311.8300,1295.4600,1311.0100,125269
1779123300,1310.8400,1312.5300,1304.8600,1306.4000,62328
1779123600,1306.6200,1307.2300,1302.1500,1303.6100,49402
1779123900,1303.6100,1307.0000,1299.0000,1299.4300,54389
1779124200,1300.1800,1304.3800,1297.5000,1298.4400,52123
1779124500,1298.4400,1299.9700,1294.5100,1296.1500,65118
1779124800,1295.9000,1296.9300,1288.0000,1290.8800,99600
1779125100,1290.4400,1293.6500,1286.7500,1293.6500,66133
1779125400,1292.3900,1294.6300,1286.1300,1288.5000,61076
1779125700,1288.7300,1292.0000,1285.0100,1289.9600,53633
1779126000,1289.9600,1301.2100,1289.9600,1299.0000,67888
1779126300,1299.0000,1300.0800,1292.0500,1293.3000,45805
1779126600,1293.6500,1300.1800,1292.6200,1299.9900,63337
1779126900,1299.9900,1301.8600,1298.0000,1300.3800,52398
1779127200,1301.0000,1301.5000,1290.2300,1292.0100,57164
1779127500,1291.7000,1295.0000,1287.2100,1289.1100,65558
1779127800,1288.0100,1289.0000,1285.0000,1287.0100,70042
1779128100,1287.0000,1287.0000,1278.3000,1280.0800,103789
1779128400,1280.1300,1283.7200,1277.3300,1281.0400,75374
1779128700,1280.5500,1288.0000,1277.3300,1286.1900,83107
1779129000,1286.0200,1289.1100,1281.6600,1284.0100,81752
1779129300,1283.7200,1286.5800,1279.8700,1282.0000,66261
1779129600,1281.8600,1285.3000,1280.3800,1284.4500,73060
1779129900,1284.1300,1286.0300,1279.0000,1279.5100,59454
1779130200,1279.7500,1283.8800,1277.3300,1280.9900,71863
1779130500,1280.1300,1290.0000,1279.0300,1287.7900,79776
1779130800,1288.6700,1311.9500,1287.7900,1301.1500,183939
1779131100,1301.1500,1305.9900,1287.0000,1298.0000,122116
1779131400,1298.8700,1309.0000,1296.9700,1303.1700,118795
1779131700,1304.0500,1308.0000,1297.2200,1299.3500,96450
1779132000,1299.9700,1305.0000,1298.8700,1301.2700,72391
1779132300,1301.2600,1305.2000,1297.4200,1304.1300,73997
1779132600,1304.9800,1314.2000,1301.4500,1312.1000,117274
1779132900,1312.6000,1325.8400,1312.6000,1324.3700,148186
1779133200,1323.9800,1331.3300,1322.6700,1331.3300,175753
1779133500,1330.7700,1337.3100,1330.0000,1331.0500,190638
1779133800,1332.1000,1339.9300,1329.0000,1332.6600,231918
1779134100,1331.9100,1335.5100,1329.0000,1332.0200,280251
1779197400,1292.8900,1332.0000,1287.7000,1324.2800,491861
1779197700,1325.5300,1355.0000,1323.1400,1350.7400,391662
1779198000,1350.0000,1351.0100,1325.0000,1330.6000,219064
1779198300,1329.1900,1343.0000,1324.0000,1328.6200,156776
1779198600,1329.2500,1337.9500,1323.6300,1335.5100,117655
1779198900,1336.3700,1339.9000,1322.0100,1329.5000,127409
1779199200,1329.5200,1334.5500,1311.3500,1320.0300,149309
1779199500,1318.7000,1321.6900,1292.5400,1295.0000,166392
1779199800,1295.0100,1306.8400,1293.7400,1296.5500,145481
1779200100,1295.7700,1296.5700,1282.1100,1285.4700,193608
1779200400,1285.1300,1299.9700,1278.1100,1299.2500,183965
1779200700,1299.6700,1308.0000,1294.6400,1302.8200,128704
1779201000,1300.9200,1309.5800,1296.3800,1297.0600,127737
1779201300,1297.1400,1310.8700,1296.9000,1310.0000,123791
1779201600,1309.3600,1315.5400,1302.9500,1307.0000,104497
1779201900,1306.5000,1308.8000,1296.3400,1303.7500,89057
1779202200,1303.9200,1313.7000,1301.7700,1306.5000,82660
1779202500,1305.0000,1313.9300,1300.5500,1311.9600,61041
1779202800,1312.7200,1326.2600,1310.6200,1322.4500,118286
1779203100,1322.9400,1323.8200,1310.7400,1315.9700,86313
1779203400,1315.4800,1322.5600,1315.4800,1322.0300,80092
1779203700,1322.5900,1328.0000,1312.0200,1312.1800,97002
1779204000,1313.3800,1315.8700,1303.9800,1303.9800,71649
1779204300,1303.7300,1311.0000,1302.2500,1308.0400,69393
1779204600,1308.0600,1322.0000,1306.0100,1319.0000,82395
1779204900,1319.0000,1326.7700,1314.0000,1324.4900,97021
1779205200,1325.0000,1329.9900,1320.8900,1327.0000,112928
1779205500,1327.2400,1332.2300,1324.0000,1327.8100,95921
1779205800,1328.5000,1332.9900,1325.0000,1328.8200,65103
1779206100,1328.8200,1328.8200,1322.0000,1327.1000,50910
1779206400,1327.3300,1338.3900,1327.3300,1335.5400,146542
1779206700,1335.5000,1337.5000,1327.9500,1328.5700,70721
1779207000,1328.0000,1334.2300,1325.0200,1334.1300,59801
1779207300,1334.6900,1344.1400,1333.6000,1339.2300,134823
1779207600,1339.2300,1346.9400,1337.7100,1346.3300,106020
1779207900,1346.0400,1361.1100,1344.3600,1358.1800,227184
1779208200,1358.2600,1371.7900,1358.0000,1367.2000,239805
1779208500,1368.2200,1381.9800,1321.2100,1379.7500,226671
1779208800,1380.3000,1382.8800,1372.8800,1376.7600,146309
1779209100,1377.2000,1379.7000,1368.0000,1369.0000,101265
1779209400,1369.5000,1374.0000,1365.5500,1373.2000,73357
1779209700,1373.1900,1377.9900,1368.9300,1371.5900,85648
1779210000,1371.9900,1377.7700,1368.0000,1376.8600,63676
1779210300,1377.0000,1380.8000,1371.1900,1379.0900,90464
1779210600,1378.7300,1380.9900,1373.8900,1376.9200,58225
1779210900,1375.9500,1383.9900,1375.9500,1382.4800,88133
1779211200,1383.7300,1384.9900,1378.0000,1379.8600,108109
1779211500,1380.6800,1385.2100,1377.0000,1385.2000,73653
1779211800,1384.8800,1391.8400,1383.3200,1384.7200,114112
1779212100,1384.0000,1386.9400,1382.0100,1384.0700,64836
1779212400,1383.6500,1389.0000,1380.0000,1381.0000,72343
1779212700,1383.0000,1383.0000,1373.0000,1377.6500,80103
1779213000,1377.3300,1377.5200,1368.7000,1372.0000,59813
1779213300,1371.8600,1381.9000,1371.7700,1380.2600,62471
1779213600,1380.2600,1391.6800,1379.7600,1389.1700,87088
1779213900,1389.3700,1392.7400,1388.0500,1391.1300,74684
1779214200,1391.1300,1392.8600,1387.1100,1387.6300,59682
1779214500,1387.6300,1392.0000,1386.0700,1387.1300,72589
1779214800,1387.5300,1388.5900,1381.9900,1384.2400,62736
1779215100,1384.9800,1389.0000,1380.0000,1382.0500,59021
1779215400,1382.0500,1385.0000,1379.0500,1384.3200,54787
1779215700,1384.5400,1386.8100,1377.0000,1377.4600,56067
1779216000,1377.8700,1382.5000,1376.0000,1379.2500,64643
1779216300,1378.8500,1379.6400,1372.1600,1375.1300,57269
1779216600,1375.6600,1379.3000,1370.5000,1371.2400,50965
1779216900,1370.8000,1370.8200,1360.0300,1362.3700,106460
1779217200,1362.3700,1368.0000,1361.0000,1366.9100,72912
1779217500,1366.9100,1370.0000,1359.0000,1368.0000,95218
1779217800,1367.5000,1382.0000,1367.5000,1381.3800,101366
1779218100,1381.3800,1382.8200,1371.9500,1372.1400,70820
1779218400,1372.1400,1372.3000,1361.3300,1362.3700,71414
1779218700,1362.0000,1367.7400,1360.0000,1367.5600,66064
1779219000,1367.7300,1373.8800,1365.0400,1372.2200,67905
1779219300,1373.0000,1375.0000,1365.0000,1368.7300,71810
1779219600,1369.0000,1370.9900,1364.0000,1365.2300,72597
1779219900,1364.5700,1369.7300,1361.2000,1365.8000,97927
1779220200,1365.8700,1371.5700,1361.1800,1366.3600,89948
1779220500,1365.1100,1385.1900,1364.0000,1382.6900,321772
1779283800,1437.9800,1441.0000,1420.0000,1425.7000,395876
1779284100,1423.1400,1430.0000,1406.0800,1421.0400,249060
1779284400,1419.4800,1444.0000,1413.4300,1438.9100,263364
1779284700,1441.1300,1443.0000,1416.2000,1420.2600,174476
1779285000,1422.9200,1423.4300,1398.5500,1398.7900,176810
1779285300,1398.9200,1403.0000,1392.4400,1401.7800,181318
1779285600,1402.5500,1405.6000,1391.9600,1393.8900,129400
1779285900,1393.4100,1400.0000,1390.1300,1392.7800,119571
1779286200,1393.4300,1395.2600,1366.9800,1379.7300,287739
1779286500,1379.7300,1388.7100,1367.1600,1371.6500,164741
1779286800,1373.1800,1391.8800,1373.1800,1381.5100,148001
1779287100,1381.9800,1385.2400,1377.4100,1384.6100,75982
1779287400,1385.2200,1394.1300,1382.8700,1385.5600,106843
1779287700,1385.0000,1391.1900,1379.0000,1389.0700,92586
1779288000,1388.6200,1395.7600,1384.2700,1393.0000,69009
1779288300,1393.1300,1394.4900,1385.1700,1386.7500,51584
1779288600,1387.6600,1395.8000,1386.5300,1392.5800,55455
1779288900,1392.1300,1401.0000,1389.5800,1400.2200,76468
1779289200,1400.8600,1407.0000,1396.0000,1398.9900,123863
1779289500,1398.8500,1408.1900,1398.8400,1404.4900,90337
1779289800,1404.6200,1411.1500,1404.5100,1409.3700,80672
1779290100,1409.4400,1421.2300,1408.0000,1415.3300,171407
1779290400,1414.8800,1419.5000,1410.9200,1412.0000,75984
1779290700,1411.4600,1414.3400,1408.4500,1409.1300,58082
1779291000,1408.6700,1416.2100,1405.8900,1413.7100,88878
1779291300,1412.9400,1415.2400,1404.0000,1405.8300,77545
1779291600,1405.8300,1408.1900,1401.0000,1401.5500,54300
1779291900,1402.1700,1407.0000,1401.5000,1404.7100,43879
1779292200,1404.9800,1411.3000,1403.2000,1407.2000,57442
1779292500,1407.2000,1410.0000,1403.2000,1407.5000,42840
1779292800,1407.0000,1407.0000,1396.3300,1398.2600,58592
1779293100,1398.4600,1399.3700,1395.0000,1396.9400,38483
1779293400,1396.4900,1398.9700,1392.8400,1395.5400,53268
1779293700,1396.5000,1396.5000,1388.0000,1389.5500,54686
1779294000,1389.7700,1392.9800,1383.1100,1383.9800,71495
1779294300,1384.0000,1387.9900,1381.0600,1386.0100,72383
1779294600,1387.9900,1394.7500,1386.0000,1394.0000,66269
1779294900,1392.9000,1397.0000,1390.8300,1395.3300,50710
1779295200,1394.0000,1398.2000,1393.0200,1397.2500,43369
1779295500,1397.9100,1399.0000,1390.4500,1392.5000,45589
1779295800,1392.7000,1396.9800,1392.0300,1394.7900,38946
1779296100,1395.2600,1396.1600,1385.0100,1389.7800,68547
1779296400,1390.7300,1394.5400,1387.0000,1389.6500,55402
1779296700,1389.2900,1393.9500,1388.3100,1391.1500,29155
1779297000,1391.1600,1395.4900,1389.6200,1392.9200,39866
1779297300,1392.9400,1396.7700,1388.0300,1389.0600,55296
1779297600,1388.3200,1392.6100,1382.0000,1386.0300,57156
1779297900,1386.8500,1392.0000,1385.1100,1390.0200,43349
1779298200,1390.5100,1394.4300,1390.4400,1392.2700,44839
1779298500,1392.9900,1397.2500,1391.9000,1396.3800,57034
1779298800,1395.7700,1396.5000,1393.0500,1394.5000,30345
1779299100,1394.7900,1396.1000,1392.0000,1393.5200,27908
1779299400,1393.3800,1396.5700,1392.0100,1394.7600,29254
1779299700,1394.7600,1406.0000,1394.0000,1402.6900,85400
1779300000,1403.1700,1408.9800,1401.0000,1406.9500,63121
1779300300,1407.4900,1407.7200,1402.6200,1403.6700,39414
1779300600,1403.8800,1404.0000,1398.6200,1400.3900,38831
1779300900,1400.0000,1401.1700,1397.4100,1398.9900,33726
1779301200,1399.0000,1400.2500,1394.0100,1395.8300,35945
1779301500,1395.1300,1396.9500,1393.2500,1395.7900,24427
1779301800,1395.8900,1397.9300,1393.2000,1395.7200,21367
1779302100,1395.6500,1402.6200,1395.4300,1400.4800,37653
1779302400,1400.1900,1403.9200,1398.2600,1400.6700,40615
1779302700,1401.2300,1403.2300,1396.6400,1396.6400,33913
1779303000,1397.1700,1397.1800,1393.6800,1395.2000,30408
1779303300,1395.3600,1398.0000,1393.6400,1395.5900,27457
1779303600,1395.7600,1398.2500,1394.7400,1396.2400,27850
1779303900,1396.9000,1400.8800,1395.7000,1400.0200,20997
1779304200,1399.8400,1403.2700,1399.6400,1401.8700,34324
1779304500,1401.8700,1403.2800,1396.4900,1397.0600,39259
1779304800,1397.5500,1399.2900,1392.5700,1394.9900,35925
1779305100,1394.5000,1396.0000,1391.0000,1395.0800,33010
1779305400,1395.0000,1397.2200,1394.4300,1395.1000,23979
1779305700,1396.1700,1401.0000,1394.2300,1398.4500,37659
1779306000,1398.0100,1398.6900,1390.3400,1390.8200,35359
1779306300,1390.8200,1398.0000,1390.0000,1396.4000,60708
1779306600,1395.9800,1396.1000,1391.7500,1393.9100,68972
1779306900,1393.9700,1395.5000,1385.1000,1392.6800,166651
1779370200,1377.4700,1413.1100,1377.4700,1412.8500,357789
1779370500,1413.0900,1424.8700,1403.0000,1420.8000,265069
1779370800,1420.0000,1430.0000,1410.3000,1419.0000,203642
1779371100,1417.6100,1426.7300,1412.1200,1421.6400,156035
1779371400,1421.6400,1455.0000,1415.5300,1454.1800,312298
1779371700,1454.1900,1476.0000,1453.0000,1473.2500,374349
1779372000,1473.0800,1493.9800,1472.2700,1478.6000,342113
1779372300,1478.4900,1480.8900,1466.0000,1472.6500,218490
1779372600,1472.1400,1472.9100,1451.0000,1458.1700,215968
1779372900,1458.9800,1461.6900,1449.0000,1449.6400,167781
1779373200,1449.5700,1453.7800,1432.0000,1451.0800,218664
1779373500,1450.3500,1460.0000,1449.1600,1460.0000,123179
1779373800,1459.8000,1472.0000,1459.0000,1464.9900,145870
1779374100,1464.9900,1474.2300,1464.2600,1471.7500,135701
1779374400,1471.6900,1476.2100,1467.5200,1473.9200,97392
1779374700,1473.9300,1476.0000,1463.5300,1466.0500,96141
1779375000,1466.0000,1469.0000,1459.1700,1467.2500,83760
1779375300,1468.0000,1474.5000,1466.5000,1470.5000,72974
1779375600,1470.5000,1473.0000,1463.6400,1467.0000,55217
1779375900,1466.3600,1469.6800,1458.0000,1462.1200,75264
1779376200,1462.1200,1476.7800,1458.9100,1473.3500,96520
1779376500,1473.7900,1482.9900,1472.8600,1481.0000,115946
1779376800,1481.0000,1484.0000,1479.0200,1479.7200,75039
1779377100,1479.0200,1483.0600,1476.1300,1478.8800,67876
1779377400,1477.6000,1479.1100,1472.9900,1474.7600,54280
1779377700,1474.0100,1483.8000,1472.1100,1483.5300,67104
1779378000,1483.5300,1485.0000,1480.7400,1481.1300,91169
1779378300,1481.9900,1489.7000,1480.6200,1488.4800,127935
1779378600,1488.4200,1492.0000,1487.1200,1490.5200,118966
1779378900,1490.0000,1491.8800,1480.2700,1480.5800,86013
1779379200,1481.1000,1486.8600,1480.3800,1483.9100,53296
1779379500,1484.0500,1487.8600,1483.0000,1487.0100,42331
1779379800,1487.3400,1488.6800,1483.0000,1488.2500,53252
1779380100,1488.2500,1493.6600,1487.0000,1489.6200,115314
1779380400,1489.6100,1493.6600,1482.6100,1493.2700,79471
1779380700,1493.3600,1496.7800,1492.9700,1493.5900,87716
1779381000,1493.2100,1495.2500,1491.0500,1495.2500,65663
1779381300,1494.8200,1496.5500,1490.1100,1493.7500,60121
1779381600,1493.7500,1494.4800,1488.5000,1491.9800,43891
1779381900,1491.3300,1493.7000,1487.0000,1488.5300,44839
1779382200,1488.5300,1491.8900,1486.0000,1488.0000,43303
1779382500,1488.4500,1493.0000,1488.0000,1493.0000,38534
1779382800,1492.7100,1501.9800,1492.5000,1500.3000,140864
1779383100,1500.5300,1509.8500,1500.0000,1507.6100,126506
1779383400,1507.7600,1516.3000,1507.2900,1515.2500,183189
1779383700,1515.5000,1524.9700,1514.5000,1521.3800,167165
1779384000,1521.5700,1526.0000,1510.0000,1517.1600,139459
1779384300,1517.6300,1518.9300,1510.3300,1513.7100,89148
1779384600,1513.2500,1519.0800,1512.2100,1513.9300,89910
1779384900,1514.0500,1520.0000,1513.5600,1519.3700,64727
1779385200,1519.0000,1523.7000,1514.0000,1518.9100,69905
1779385500,1518.8600,1524.4100,1517.7900,1523.7900,96322
1779385800,1523.9900,1537.0000,1522.3000,1536.1200,156136
1779386100,1536.1200,1537.9600,1526.1400,1526.5300,131867
1779386400,1526.7700,1533.0000,1525.7500,1527.2200,87637
1779386700,1527.2200,1530.8000,1526.4700,1529.2600,52373
1779387000,1529.3000,1530.0000,1525.0000,1525.5700,57555
1779387300,1525.4800,1528.0000,1520.5000,1527.2500,71466
1779387600,1527.4900,1529.8300,1523.6200,1528.7100,59761
1779387900,1528.4700,1530.0000,1526.3200,1529.5000,52172
1779388200,1529.5000,1532.8900,1528.3900,1532.4800,71533
1779388500,1532.2700,1536.5200,1530.7200,1535.2000,106222
1779388800,1534.9800,1539.0000,1532.3500,1533.7000,102586
1779389100,1533.2600,1537.0000,1530.4800,1531.9300,76867
1779389400,1531.8100,1535.0000,1520.1100,1520.3000,104765
1779389700,1520.2900,1529.0000,1516.3400,1528.3400,121658
1779390000,1528.9000,1535.8900,1528.0000,1532.3800,102383
1779390300,1532.5000,1540.0000,1531.1100,1537.5000,86760
1779390600,1537.9900,1543.7300,1535.6400,1542.9000,106877
1779390900,1543.3200,1545.5700,1541.1100,1544.6400,93675
1779391200,1544.0500,1546.0900,1536.9600,1544.4500,129080
1779391500,1544.9000,1546.0000,1543.2100,1544.4700,72438
1779391800,1544.0600,1546.0000,1540.0000,1540.8900,90846
1779392100,1541.0800,1544.6900,1538.0200,1539.0500,114393
1779392400,1538.6500,1541.9500,1536.5000,1540.0400,82202
1779392700,1540.0400,1540.0400,1536.2200,1538.9700,88342
1779393000,1538.9200,1539.4800,1530.0100,1536.6300,145248
1779393300,1536.2000,1543.7800,1534.3000,1542.6400,313680
1779456600,1521.3700,1523.0000,1495.2000,1501.6000,412317
1779456900,1501.1100,1519.6200,1498.4000,1514.0600,207439
1779457200,1514.1900,1519.0000,1489.0000,1498.1100,271521
1779457500,1498.1100,1504.0000,1490.8000,1491.3100,164518
1779457800,1491.5000,1503.5400,1485.7000,1500.1600,174264
1779458100,1499.2800,1501.9800,1488.0000,1494.5500,138456
1779458400,1494.5500,1494.5500,1477.8200,1481.9000,216260
1779458700,1481.5000,1485.3000,1473.5200,1481.7000,143016
1779459000,1482.0600,1498.7600,1481.0000,1497.7500,148855
1779459300,1497.5600,1505.5900,1496.7500,1501.3500,135994
1779459600,1502.7100,1506.0000,1495.0500,1496.4000,92383
1779459900,1496.0600,1506.8300,1495.2000,1505.5000,67403
1779460200,1506.0000,1513.6500,1500.9700,1510.5300,124972
1779460500,1510.5600,1516.9200,1506.0000,1514.3400,92319
1779460800,1514.2300,1522.0000,1513.5000,1520.4100,119589
1779461100,1519.5900,1521.0000,1512.7900,1514.4100,76512
1779461400,1515.2300,1516.9600,1509.4400,1515.2500,62762
1779461700,1515.2500,1519.9000,1515.0000,1515.6200,88783
1779462000,1515.1100,1520.0000,1511.0000,1514.1100,70055
1779462300,1513.7100,1519.2900,1513.0000,1518.3200,47425
1779462600,1518.6400,1519.7600,1511.4300,1511.5700,50485
1779462900,1511.8700,1516.7300,1511.0000,1516.5000,35751
1779463200,1515.6500,1516.9900,1510.8800,1512.0000,41802
1779463500,1511.7300,1516.6000,1510.3300,1516.1800,43871
1779463800,1516.1800,1521.4300,1514.0000,1515.3200,77812
1779464100,1514.7600,1515.7200,1510.9100,1514.4600,46372
1779464400,1514.6800,1514.6800,1510.0000,1510.3500,42319
1779464700,1510.3500,1510.3500,1501.0000,1501.3700,73037
1779465000,1501.3700,1505.1000,1500.7000,1502.3100,56650
1779465300,1502.3100,1504.4700,1501.1000,1503.0000,29755
1779465600,1503.9800,1506.1900,1501.1000,1504.4400,40167
1779465900,1504.0800,1506.0000,1502.0000,1502.9300,30983
1779466200,1502.2200,1506.5000,1501.3700,1506.1600,27801
1779466500,1506.5000,1510.0000,1503.7500,1504.8300,51251
1779466800,1505.6700,1511.9300,1504.5900,1508.0000,39686
1779467100,1508.3000,1511.7800,1505.1100,1511.0600,40506
1779467400,1511.3700,1514.0000,1511.1000,1511.9400,44385
1779467700,1511.7500,1514.4400,1510.0300,1511.6100,28008
1779468000,1512.1300,1514.0000,1507.5500,1509.0500,28455
1779468300,1509.0400,1512.7100,1508.6700,1510.6900,21135
1779468600,1511.3600,1515.0000,1510.6200,1512.2800,31200
1779468900,1511.7300,1515.2500,1511.0000,1513.7000,32865
1779469200,1513.2000,1519.6300,1513.2000,1517.3800,47231
1779469500,1517.3900,1519.4900,1513.5500,1516.0100,30256
1779469800,1516.0600,1516.5000,1512.0200,1512.5000,32773
1779470100,1513.0600,1514.9800,1509.0000,1509.7400,30092
1779470400,1510.1900,1514.5500,1509.0000,1514.5500,22917
1779470700,1514.5000,1517.0000,1511.5200,1516.0800,42145
1779471000,1516.8900,1517.7600,1511.0100,1511.1700,46685
1779471300,1511.1000,1514.2900,1507.1000,1511.4900,44704
1779471600,1511.0300,1512.1300,1505.3100,1508.7900,55547
1779471900,1507.9200,1512.7000,1507.9100,1510.9000,32125
1779472200,1510.9200,1518.8800,1509.5000,1517.3300,95172
1779472500,1517.3300,1528.0000,1517.0000,1524.0900,165350
1779472800,1523.5900,1524.0000,1515.0000,1519.1400,68901
1779473100,1519.1000,1519.4400,1515.3600,1515.9700,26343
1779473400,1515.9700,1519.0000,1512.7000,1518.0000,31942
