epoch,o,h,l,c,v
1779127500,702.2300,702.6100,701.7600,701.8700,278791
1779127800,701.8200,702.1000,701.3100,701.3400,261120
1779128100,701.3200,701.3800,699.7600,700.1500,447059
1779128400,700.1500,700.4800,699.7000,700.1600,563485
1779128700,700.1700,700.8400,699.3400,700.7600,641206
1779129000,700.7700,701.3400,700.3600,700.6000,345444
1779129300,700.6300,701.0200,699.9200,699.9700,210340
1779129600,699.9900,700.3400,699.5600,700.3000,237361
1779129900,700.2900,700.5000,699.1800,699.3300,303304
1779130200,699.3300,699.6100,698.8500,699.1100,384000
1779130500,699.1000,700.0500,698.9200,699.5600,346795
1779130800,699.5900,705.0600,699.4300,703.0000,1436837
1779131100,703.0200,703.8000,701.3900,702.5600,701292
1779131400,702.5500,703.2200,702.1300,702.3500,323979
1779131700,702.3600,702.8100,701.4300,701.7400,322488
1779132000,701.7500,702.3400,701.1100,701.2100,290929
1779132300,701.2300,701.5500,700.4600,701.4700,278664
1779132600,701.4900,702.6900,701.2700,702.2100,266545
1779132900,702.2200,703.7200,702.1400,703.6700,333903
1779133200,703.7300,704.6600,703.6500,704.6400,485200
1779133500,704.6200,705.4600,704.3700,705.2500,511057
1779133800,705.2800,706.1600,704.7200,705.9400,690808
1779134100,705.9400,705.9500,705.0000,705.7100,1448340
1779197400,699.8400,703.4300,699.8100,702.4100,1147765
1779197700,702.4300,705.1300,701.9500,704.3700,842763
1779198000,704.4000,704.5000,701.1300,701.2900,664414
1779198300,701.2800,703.5800,700.2900,702.1300,727283
1779198600,702.0900,703.6700,701.4100,703.3700,505095
1779198900,703.3700,704.0800,701.4700,701.8700,1062453
1779199200,701.9100,702.0500,700.2200,701.3500,542070
1779199500,701.3600,701.6400,697.8400,698.3600,958420
1779199800,698.3900,699.2500,696.8800,697.0400,1033163
1779200100,696.9800,697.2800,695.9200,696.3700,1167027
1779200400,696.3600,696.8600,695.2500,696.8200,983602
1779200700,696.9000,697.5000,695.9400,696.4300,799793
1779201000,696.4400,697.7200,695.7600,696.1800,676396
1779201300,696.1500,697.8500,696.1400,697.6800,510337
1779201600,697.7300,698.6000,696.7600,697.2000,521694
1779201900,697.2300,697.5900,695.5700,696.3900,656271
1779202200,696.3600,697.6500,696.0500,697.1400,386513
1779202500,697.1400,698.7200,696.9500,698.6700,423967
1779202800,698.6500,699.3300,698.1100,698.8700,579414
1779203100,698.8600,699.0300,697.4800,698.4000,477225
1779203400,698.4500,699.4300,698.4100,699.2400,303514
1779203700,699.3200,700.0200,698.3100,698.3200,437708
1779204000,698.3100,699.0300,697.2300,697.3000,400583
1779204300,697.2500,698.4500,696.8300,697.9000,320773
1779204600,697.8500,699.5000,697.5600,698.4300,349111
1779204900,698.4500,699.9300,698.0800,699.6500,334221
1779205200,699.6400,700.4400,699.2200,699.9600,380250
1779205500,699.9600,700.1300,699.1100,699.8800,304193
1779205800,699.8700,700.0000,698.7000,699.0900,362203
1779206100,699.0600,699.1600,698.1100,699.0000,261830
1779206400,698.9900,700.5300,698.9500,700.2700,348796
1779206700,700.3100,700.3600,698.7600,698.7900,225185
1779207000,698.8100,699.3400,698.4200,698.9300,281183
1779207300,698.9700,700.1700,698.9300,700.0400,385640
1779207600,700.0200,700.4500,699.5900,700.4300,334324
1779207900,700.4400,701.5600,700.4100,701.2500,454449
1779208200,701.2100,702.3300,701.0600,702.1100,453851
1779208500,702.1300,702.7300,701.5700,702.5700,336703
1779208800,702.6300,703.1800,702.5000,703.1600,389115
1779209100,703.1600,703.3200,702.6400,702.9600,433124
1779209400,702.9500,704.0500,702.6800,704.0000,420994
1779209700,704.0100,704.2600,703.6400,703.9700,278431
1779210000,703.9500,704.8700,703.7100,704.7900,446539
1779210300,704.7800,705.1900,704.4600,705.1300,325183
1779210600,705.1000,705.3800,704.7900,705.2300,249378
1779210900,705.2300,705.9700,705.2300,705.9000,445060
1779211200,705.9100,706.4900,705.5900,706.1400,448399
1779211500,706.1600,706.2300,704.8800,705.4500,498633
1779211800,705.4400,706.3300,705.3900,705.4000,340018
1779212100,705.4000,706.0500,705.3900,705.8900,222027
1779212400,705.8900,706.1700,705.5000,705.5900,219946
1779212700,705.6200,705.6700,704.3000,704.9900,404287
1779213000,705.0300,705.0300,703.6500,704.3400,275861
1779213300,704.3300,705.2200,704.2600,705.1500,214518
1779213600,705.1800,705.6300,705.0100,705.4600,276471
1779213900,705.4700,705.8400,705.3700,705.7300,136949
1779214200,705.7400,705.9300,705.1900,705.2100,190001
1779214500,705.2000,705.4400,704.7100,704.9000,153382
1779214800,704.9200,704.9500,703.6900,704.4100,290708
1779215100,704.4100,705.0400,703.9100,704.0100,345556
1779215400,704.0300,704.6300,703.6500,704.4500,255893
1779215700,704.4500,704.9000,703.7500,703.8400,179028
1779216000,703.8100,704.0800,703.4700,703.8600,235607
1779216300,703.8600,703.9800,703.2700,703.8500,198893
1779216600,703.8500,703.9300,702.8000,702.8200,244525
1779216900,702.8100,702.8100,702.0200,702.4400,495513
1779217200,702.4400,703.3900,702.4000,702.9000,253565
1779217500,702.9100,703.8400,702.5100,703.5900,274581
1779217800,703.6100,704.7600,703.5500,704.7000,253555
1779218100,704.7700,704.8700,703.4700,703.4800,275081
1779218400,703.4700,703.7100,702.0100,702.0300,313698
1779218700,702.0100,703.0200,701.6200,702.8700,368364
1779219000,702.8900,703.5300,702.5300,702.6400,239944
1779219300,702.6600,702.8600,701.8700,702.2800,304594
1779219600,702.2700,702.3300,701.6500,701.7800,323664
1779219900,701.7700,702.0100,701.3000,701.4600,502431
1779220200,701.4600,701.8600,700.3400,700.5600,817983
1779220500,700.5500,701.6800,700.2000,701.5400,2061060
1779283800,705.2900,707.2900,705.2400,706.8100,1109600
1779284100,706.7700,706.9600,704.1100,705.1000,702750
1779284400,705.1700,707.5000,704.4800,706.9500,601481
1779284700,707.0000,708.2300,706.3400,706.7500,597775
1779285000,706.7700,707.5400,705.1800,705.5800,547445
1779285300,705.5900,706.1600,704.6600,706.0000,412338
1779285600,705.9900,706.4500,705.0400,705.4300,586241
1779285900,705.3700,706.0300,704.9700,705.3900,419663
1779286200,705.3600,706.6700,703.7900,705.7000,710885
1779286500,705.7200,709.1900,705.4000,707.5700,792240
1779286800,707.5700,709.0300,706.8700,707.0100,744216
1779287100,707.0100,708.6100,706.4300,708.6100,323893
1779287400,708.6100,709.8900,708.5800,708.6600,698087
1779287700,708.6400,708.9600,707.7700,708.4600,318403
1779288000,708.4300,708.9500,708.0900,708.9500,140604
1779288300,708.9500,709.2300,707.8100,708.2900,215877
1779288600,708.3300,709.6600,708.1200,709.4200,220700
1779288900,709.4300,710.3100,709.2000,709.9100,333867
1779289200,709.8400,710.3400,709.1600,709.3100,257852
1779289500,709.2800,709.9400,709.2400,709.7700,124159
1779289800,709.7300,709.9500,709.4700,709.7500,128483
1779290100,709.7300,713.1300,709.7300,711.3800,1039146
1779290400,711.3300,711.8800,710.9500,711.1600,320079
1779290700,711.1300,711.3300,710.4400,710.6300,245009
1779291000,710.6300,711.4700,710.4300,711.4300,237852
1779291300,711.4400,711.6500,711.0300,711.1500,226130
1779291600,711.1600,711.5200,710.8200,711.2900,188939
1779291900,711.3100,711.9200,711.2200,711.9000,193296
1779292200,711.9000,712.2200,711.6400,711.9300,334314
1779292500,711.9400,712.0700,710.9600,711.5700,480893
1779292800,711.6100,711.7000,710.8600,711.2000,110638
1779293100,711.2200,711.4800,710.8200,711.1100,121522
1779293400,711.0900,711.2800,710.5000,710.8100,196296
1779293700,710.7900,710.8100,709.5500,709.8100,321835
1779294000,709.8300,710.0200,709.0500,709.3600,393987
1779294300,709.3500,709.4300,708.6100,709.2700,270598
1779294600,709.3200,709.9900,708.9500,709.2000,249080
1779294900,709.2000,709.7000,708.9700,709.2300,260193
1779295200,709.2300,710.5700,709.1300,710.5400,263377
1779295500,710.5700,710.7300,709.2800,709.7200,332080
1779295800,709.7300,710.1400,709.6500,710.0500,190920
1779296100,710.0600,710.1900,709.0100,709.8700,196053
1779296400,709.9100,710.4200,709.5000,709.5900,177998
1779296700,709.5700,709.8300,709.2800,709.4700,139807
1779297000,709.4800,710.9000,709.0900,710.4600,300147
1779297300,710.4500,710.5900,709.9000,710.2900,116944
1779297600,710.2900,710.7100,709.9300,710.1000,134237
1779297900,710.1100,710.9500,710.0300,710.6800,217027
1779298200,710.6900,711.0100,710.1700,710.5000,161038
1779298500,710.4700,711.4400,710.3800,710.9900,278258
1779298800,710.9800,711.0400,710.5800,710.8900,102303
1779299100,710.9000,711.0700,710.5400,710.8300,113319
1779299400,710.8100,710.9700,710.4700,710.4700,158663
1779299700,710.4800,710.9300,710.4100,710.8700,119634
1779300000,710.9000,711.3500,710.2600,711.3100,254333
1779300300,711.3000,711.4300,710.9800,711.1400,131737
1779300600,711.1600,711.2900,710.7900,711.0200,105716
1779300900,710.9700,711.2200,710.7900,710.9300,158553
1779301200,710.9300,711.0800,710.3100,710.3900,211586
1779301500,710.3800,710.9600,710.2900,710.9500,167176
1779301800,710.9500,711.2100,710.8000,711.0700,142671
1779302100,711.0700,711.9000,711.0300,711.6200,183700
1779302400,711.6500,711.7300,710.7400,710.7800,180144
1779302700,710.7400,711.2000,710.6600,710.9000,185979
1779303000,710.9000,711.1000,710.5600,710.7600,158191
1779303300,710.7800,711.1500,710.7600,710.8300,124606
1779303600,710.8600,711.5100,710.8000,711.0700,205890
1779303900,711.0300,711.3600,710.8600,711.2700,178140
1779304200,711.2400,711.7400,711.1300,711.7200,143619
1779304500,711.7200,711.9900,711.6200,711.7800,235257
1779304800,711.7700,712.0200,711.6600,711.8600,165051
1779305100,711.8700,712.0200,711.5500,711.8100,216212
1779305400,711.8100,711.9600,711.4800,711.8100,201225
1779305700,711.8000,712.6700,711.5800,712.2600,342817
1779306000,712.2700,712.3400,711.9800,712.1200,248969
1779306300,712.1100,712.5900,711.9200,712.2500,316475
1779306600,712.2600,712.8600,711.6800,712.3500,869840
1779306900,712.3600,713.1200,712.0200,713.0700,1528968
1779370200,708.9900,710.1900,707.9400,710.1600,1088645
1779370500,710.2100,710.2400,708.3600,708.8800,604803
1779370800,708.8600,710.1500,708.3000,708.9200,447656
1779371100,708.9500,709.8300,708.4000,708.6100,423946
1779371400,708.5300,710.8900,708.3100,710.8500,746087
1779371700,710.8100,711.3500,709.5700,710.6500,597814
1779372000,710.6300,711.8900,710.5500,711.1200,516947
1779372300,711.1000,711.4800,710.2300,711.4700,429255
1779372600,711.4300,711.5100,709.7800,710.1700,385387
1779372900,710.1300,710.4100,708.2200,708.2900,611980
1779373200,708.2700,708.3800,706.7700,707.5100,607030
1779373500,707.5100,708.4700,707.1600,708.2700,253722
1779373800,708.3100,709.4000,707.9800,708.4500,425344
1779374100,708.4700,709.8400,708.4000,709.5300,411358
1779374400,709.5500,709.6500,708.5200,709.3700,294073
1779374700,709.4000,709.6500,707.9000,708.5000,285426
1779375000,708.5400,709.2200,707.7300,709.0700,236785
1779375300,709.1200,709.8300,708.7700,709.4100,212700
1779375600,709.4400,709.6100,708.5700,708.8400,223900
1779375900,708.7400,708.9200,707.1400,707.7600,350832
1779376200,707.7000,709.7400,706.8500,709.3100,701794
1779376500,709.3100,709.8100,708.9100,709.6000,305022
1779376800,709.5900,710.0100,709.0500,709.4600,318691
1779377100,709.4300,709.9800,709.1000,709.3600,232994
1779377400,709.4500,709.6400,707.9900,708.2500,350818
1779377700,708.1800,709.8800,708.0000,709.8500,238401
1779378000,709.8600,710.3400,709.6200,709.9500,208999
1779378300,709.9600,710.9200,709.9400,710.8500,263762
1779378600,710.8200,711.0400,710.4500,710.6800,124942
1779378900,710.6400,710.7800,710.0800,710.1700,133855
1779379200,710.1900,710.9300,710.1300,710.7800,182617
1779379500,710.7800,711.2400,710.2200,711.2100,135427
1779379800,711.1900,711.1900,710.0000,710.3900,296814
1779380100,710.4400,710.5300,709.8700,710.1000,147299
1779380400,710.1000,710.3400,708.9700,709.6300,305545
1779380700,709.6000,709.8200,709.3000,709.7100,145669
1779381000,709.7400,710.2000,709.5400,710.0700,177944
1779381300,710.0700,710.3400,709.3800,709.8600,119363
1779381600,709.8800,710.1100,709.5300,709.9000,78942
1779381900,709.9100,710.3000,709.0900,709.3800,171580
1779382200,709.3400,709.7700,708.7700,709.5500,152933
1779382500,709.5100,709.9900,709.4700,709.9900,107861
1779382800,710.0000,710.8000,710.0000,710.4100,208082
1779383100,710.3800,710.7800,710.3800,710.6300,93020
1779383400,710.6200,712.9700,710.5800,712.0400,720266
1779383700,712.0400,714.3000,711.8800,713.6700,767677
1779384000,713.6700,715.2200,712.6000,713.7700,886358
1779384300,713.8100,714.1800,713.4500,713.7000,230664
1779384600,713.7500,714.6300,713.5900,714.2800,366943
1779384900,714.3100,714.9200,714.2500,714.8600,240963
1779385200,714.8300,715.7400,714.8100,715.6400,309797
1779385500,715.6600,715.9000,715.0600,715.8300,249371
1779385800,715.8300,716.8700,715.4500,716.8100,516992
1779386100,716.8500,717.1200,715.6700,715.7000,454198
1779386400,715.7200,716.3100,714.9000,715.0400,384579
1779386700,715.0100,715.7600,714.8100,715.4500,188528
1779387000,715.4300,715.5500,714.4900,714.6000,189071
1779387300,714.5900,715.0300,714.1200,715.0000,225570
1779387600,714.9800,715.2500,714.5300,715.1500,157985
1779387900,715.1800,715.2600,714.7000,714.8000,116186
1779388200,714.8300,715.0600,714.3600,714.7300,145846
1779388500,714.7100,714.8400,714.2800,714.4500,103074
1779388800,714.4200,715.0500,714.3900,714.7900,105705
1779389100,714.7500,714.9800,713.0500,713.5400,368137
1779389400,713.5400,714.1100,711.1300,711.1800,696582
1779389700,711.2200,711.9000,710.9100,711.8800,604263
1779390000,711.9200,712.9200,711.8400,712.7900,468072
1779390300,712.8000,713.4600,712.0700,713.4000,248273
1779390600,713.3300,713.6900,712.9400,713.6800,198422
1779390900,713.7000,714.0800,713.4800,714.0800,216054
1779391200,714.1000,714.2200,713.5200,713.9700,227376
1779391500,714.0000,714.3100,713.7000,714.0500,246231
1779391800,714.0200,714.2500,713.5800,713.5800,165902
1779392100,713.6100,714.2200,713.5900,714.1200,224670
1779392400,714.1200,714.4800,713.4500,713.7800,291967
1779392700,713.7800,714.1400,713.4800,714.0500,161595
1779393000,714.0500,714.5500,713.4200,713.8600,569396
1779393300,713.7900,714.9000,713.4100,714.4500,989760
1779456600,718.0800,719.9600,717.4100,719.7500,1028496
1779456900,719.7500,720.9400,719.4300,720.8000,664481
1779457200,720.8100,721.3300,718.8200,719.5600,601848
1779457500,719.5700,720.1800,718.9100,719.3100,418351
1779457800,719.2800,719.3800,718.2000,719.2000,459493
1779458100,719.1700,719.5800,718.3400,719.5500,484530
1779458400,719.5500,719.5700,717.0700,717.8300,524764
1779458700,717.8000,717.8600,716.3800,717.7000,403999
1779459000,717.6900,718.2900,717.3900,717.7100,422375
1779459300,717.7200,718.5700,717.2400,717.3700,309207
1779459600,717.3800,717.5800,715.9500,716.5500,430187
1779459900,716.6200,717.7600,716.4400,717.7200,451121
1779460200,717.7100,718.5800,717.4900,718.4900,292514
1779460500,718.5000,718.9800,718.2400,718.7400,287776
1779460800,718.7400,719.4700,718.6400,719.4300,355233
1779461100,719.4200,719.5300,718.7700,719.3300,235379
1779461400,719.3000,719.3800,718.8800,719.2300,221335
1779461700,719.2200,719.8700,719.1500,719.6700,233919
1779462000,719.7100,720.3700,719.6400,720.2500,223187
1779462300,720.2500,720.8200,720.2500,720.8000,326604
1779462600,720.7600,720.8400,720.4500,720.6900,195233
1779462900,720.6900,721.0000,720.5400,720.9800,194300
1779463200,720.9700,721.0000,720.3600,720.4800,271288
1779463500,720.4900,721.1600,720.2100,721.1400,231573
1779463800,721.1400,721.2800,720.7400,720.7900,257596
1779464100,720.7900,721.1200,720.5700,720.7500,147501
1779464400,720.7200,720.9500,720.4400,720.8500,152168
1779464700,720.8600,720.8600,720.0100,720.0600,144010
1779465000,720.0400,720.7800,720.0200,720.6300,317937
1779465300,720.6500,720.7600,720.4800,720.6700,199104
1779465600,720.6800,720.8200,720.1700,720.6000,117936
1779465900,720.5800,720.7100,720.2300,720.4000,118224
1779466200,720.3900,720.6600,720.1400,720.5200,114506
1779466500,720.5100,720.5200,719.6600,719.6900,171194
1779466800,719.6800,720.1300,719.6100,719.6200,115618
1779467100,719.6300,720.1800,719.4900,720.1600,91771
1779467400,720.1900,720.4400,719.5700,719.5900,169179
1779467700,719.5800,720.0200,719.4000,719.6400,132109
1779468000,719.6500,719.8800,719.4300,719.5600,171645
1779468300,719.5700,720.1000,719.5500,719.7000,111171
1779468600,719.6900,720.2200,719.6200,720.2000,95540
1779468900,720.1900,720.3500,719.8200,720.3100,161126
1779469200,720.3200,720.9800,720.3200,720.9700,207351
1779469500,720.9600,721.1100,720.8000,720.9400,169817
1779469800,720.9400,721.0800,720.7500,720.9400,111482
1779470100,720.9400,721.0900,719.7400,719.9100,202934
1779470400,719.8800,720.6700,719.7200,720.6300,213036
1779470700,720.6500,721.8600,720.4200,721.8400,574343
1779471000,721.8700,722.1200,720.9300,720.9400,389856
1779471300,720.9500,721.5000,720.6200,721.3900,254570
1779471600,721.3800,721.4200,721.0000,721.0600,121250
1779471900,721.0600,721.2000,720.7800,720.8200,128655
1779472200,720.8200,720.9200,720.0700,720.3700,249173
1779472500,720.3900,720.8000,720.3100,720.4700,169984
1779472800,720.4900,720.7000,719.7400,720.1500,319399
1779473100,720.1300,720.5700,720.0300,720.4900,107607
1779473400,720.4900,720.7000,719.9900,720.1300,122675
1779473700,720.1600,720.3300,719.8000,720.0700,437591
1779474000,720.0900,720.3600,719.9800,720.3200,72486
1779474300,720.3300,720.3600,719.9300,720.0900,111088
1779474600,720.0600,720.1400,719.6400,719.8000,191262
1779474900,719.8200,720.1500,719.1900,719.9000,334966
1779475200,719.9100,720.3900,719.8600,720.2100,179340
1779475500,720.2200,720.3400,719.6300,719.7600,143742
1779475800,719.7800,720.2200,719.6000,720.0800,149310
1779476100,720.0700,720.0700,719.7200,719.7900,88150
1779476400,719.7800,720.0400,718.6400,719.1000,496521
1779476700,719.0700,719.2200,718.3900,718.8500,355764
1779477000,718.8200,719.0500,718.3200,718.5900,205127
1779477300,718.5900,718.6600,718.0600,718.4400,311111
1779477600,718.4800,718.4900,717.8800,718.0400,291477
1779477900,718.0400,718.1100,717.2100,717.3900,312206
1779478200,717.3900,717.9500,717.0000,717.8600,418287
1779478500,717.9000,718.2800,717.6600,718.0000,337301
1779478800,717.9900,718.1200,717.4000,717.6200,266219
1779479100,717.6200,717.6400,716.9200,717.4400,415856
1779479400,717.4300,717.6800,716.9600,717.2300,691991
1779479700,717.2200,718.1500,717.1300,717.4300,1032650
1779802200,725.9600,726.7600,724.5100,724.7600,1407389
1779802500,724.7500,725.0700,724.1600,724.9800,636070
1779802800,724.9800,726.8300,724.7600,726.7200,643187
1779803100,726.7400,728.0600,726.6000,727.6600,1132460
1779803400,727.6900,727.8600,726.1500,727.3100,612873
1779803700,727.3400,728.4200,727.1000,728.4200,656938
1779804000,728.4400,728.7300,727.6900,728.1400,707624
1779804300,728.1100,728.5500,727.7500,728.3900,333996
1779804600,728.3800,729.0400,728.0500,729.0000,358034
1779804900,729.0200,729.5200,728.5000,729.4400,493143
1779805200,729.4500,729.8900,729.1300,729.8400,497370
1779805500,729.8500,730.3300,729.5700,729.9200,616406
1779805800,729.9100,730.2700,729.7800,730.2000,432371
1779806100,730.2000,731.1700,730.1900,730.7300,458782
1779806400,730.7200,731.1700,730.5900,730.8800,333589
1779806700,730.8500,731.0500,730.1400,730.2500,367845
1779807000,730.2400,730.6100,729.9100,730.0600,227155
1779807300,730.1300,730.1600,729.6100,729.6300,215366
1779807600,729.6600,729.9300,729.1400,729.3400,414081
1779807900,729.3600,729.5400,728.3800,729.4000,444841
1779808200,729.3900,729.4000,728.6200,729.2700,231200
1779808500,729.2600,729.2600,728.2400,728.8700,308446
1779808800,728.9000,728.9700,728.1600,728.6000,232628
1779809100,728.6200,729.0500,728.1500,728.3100,316573
1779809400,728.3500,728.4500,727.7300,728.2500,307114
1779809700,728.2800,728.4900,727.3900,728.0200,247281
1779810000,728.0600,728.1500,727.4700,727.6500,165502
1779810300,727.6600,727.9600,726.8700,727.0400,287999
1779810600,727.0000,727.1800,725.8700,726.1200,484496
1779810900,726.1000,726.6300,725.5700,726.5700,481379
1779811200,726.5600,727.6000,726.3900,727.4100,283662
1779811500,727.4300,727.8300,726.7600,726.9700,259392
1779811800,726.9700,727.2800,726.5400,726.8400,190088
1779812100,726.8000,727.2600,726.5600,727.1900,92696
1779812400,727.1900,727.6000,726.7800,727.6000,128335
1779812700,727.5800,728.1400,727.5200,728.1200,179696
1779813000,728.1400,728.5900,728.0800,728.5300,280244
1779813300,728.5400,728.6900,728.1600,728.1600,243283
1779813600,728.1700,728.2000,727.3700,727.4200,193640
1779813900,727.4100,727.9100,727.0600,727.0600,204872
1779814200,727.0400,727.7500,727.0400,727.6900,147491
1779814500,727.6900,727.9300,727.5900,727.7100,95248
1779814800,727.7200,728.3600,727.5400,728.1200,129115
1779815100,728.1600,728.2600,727.5500,727.7200,69739
1779815400,727.7500,728.1300,727.6000,728.0000,53739
1779815700,728.0100,728.0900,727.4900,727.5600,105004
1779816000,727.5200,728.0100,727.2500,727.4000,146976
1779816300,727.4000,727.6300,727.2300,727.6000,83234
1779816600,727.5900,728.1300,727.3200,728.1300,102927
1779816900,728.1200,728.3700,727.8500,727.8700,178345
1779817200,727.8700,728.1200,727.5700,727.9800,105473
1779817500,727.9800,728.6300,727.9600,728.5300,105947
1779817800,728.5700,728.6300,728.3600,728.4000,160701
1779818100,728.3600,728.4300,728.0300,728.2600,122909
1779818400,728.2400,728.6500,727.9000,728.5800,103601
1779818700,728.5900,728.6900,728.3700,728.6600,94165
1779819000,728.6700,729.0700,728.6100,728.9300,174762
1779819300,728.9400,729.3500,728.8500,729.3500,203540
1779819600,729.3800,729.6200,729.1200,729.4100,298287
1779819900,729.4100,729.6200,729.3100,729.4400,200508
1779820200,729.4400,729.7700,729.4100,729.7200,231474
1779820500,729.7100,729.7700,729.2800,729.4100,165636
1779820800,729.4200,729.4800,729.0300,729.0600,91326
1779821100,729.0600,729.2500,728.9200,728.9400,107739
1779821400,728.9400,729.4200,728.8000,729.2000,140446
1779821700,729.2000,729.3200,728.5100,728.6400,137659
1779822000,728.6300,728.8900,728.4500,728.8900,153356
1779822300,728.8900,729.5200,728.7000,729.4800,204960
1779822600,729.4900,729.6900,729.3600,729.5600,179637
1779822900,729.5500,729.8100,729.5100,729.6300,207652
1779823200,729.6200,729.7800,729.4300,729.5800,203672
1779823500,729.6100,729.7200,729.3700,729.5800,170510
1779823800,729.5700,730.1500,729.5400,730.0000,312175
1779824100,730.0300,730.4000,729.9200,730.3300,298723
1779824400,730.3200,730.5900,730.2500,730.5100,366852
1779824700,730.5100,730.7000,730.2900,730.6000,373890
1779825000,730.6200,731.0200,730.3200,730.6800,646833
1779825300,730.6800,730.8100,729.9600,730.2100,1232059
1779888600,732.9600,733.3200,731.1600,731.8400,1772316
1779888900,731.8400,732.1700,729.7200,730.0300,1125527
1779889200,730.0300,730.1000,727.5100,727.8800,1175423
1779889500,727.9000,729.1600,726.8600,728.3500,851835
1779889800,728.3400,730.2800,728.0900,729.0800,1003061
1779890100,729.0100,729.9400,728.1900,729.9000,465640
1779890400,729.8400,730.8300,729.2500,730.4000,473652
1779890700,730.4200,730.5700,728.4400,728.9400,485443
1779891000,728.9300,729.1200,727.9900,728.7600,466858
1779891300,728.7900,729.7800,728.4100,729.1900,370144
1779891600,729.2500,729.4100,727.4800,727.5300,527419
1779891900,727.5100,727.5200,725.6700,726.3600,943970
1779892200,726.3200,727.1200,725.4400,727.1100,627935
1779892500,727.0900,728.4600,726.7000,728.3900,386256
1779892800,728.3200,728.9700,727.6900,728.1900,386782
1779893100,728.1900,728.9600,727.4400,727.7600,334661
1779893400,727.8000,728.7000,727.8000,728.4600,245489
1779893700,728.4400,728.4600,726.5000,726.9200,420446
1779894000,726.9400,727.2600,726.2900,726.6800,457358
1779894300,726.6700,727.4600,726.2300,727.4000,229318
1779894600,727.3800,727.8200,727.1300,727.1900,186931
1779894900,727.2000,727.2000,725.9200,726.0300,201922
1779895200,726.0100,726.5600,725.5400,726.5100,381316
1779895500,726.5000,727.1800,726.4100,727.1800,190262
1779895800,727.1900,727.9200,727.0800,727.6000,347482
1779896100,727.5600,727.6500,726.0800,726.1500,190367
1779896400,726.1400,726.6200,725.5900,725.7200,309462
1779896700,725.7000,726.5000,725.5300,725.9800,245109
1779897000,725.9600,726.9000,725.6700,726.5200,257394
1779897300,726.4800,726.9900,726.0300,726.8100,187512
1779897600,726.8000,727.3400,726.1100,726.6500,232998
1779897900,726.6300,727.7000,726.6300,727.7000,181600
1779898200,727.7200,728.4000,727.5400,728.3000,321791
1779898500,728.2900,728.5800,727.7800,728.1100,189510
1779898800,728.1100,728.7800,728.0400,728.7100,294983
1779899100,728.6900,728.7200,727.7800,728.2000,244801
1779899400,728.1600,728.5000,727.7800,728.1600,167848
1779899700,728.1500,728.8100,728.0900,728.7500,96646
1779900000,728.7600,729.3400,728.7400,729.1200,303084
1779900300,729.1300,729.5400,728.9700,729.5100,182985
1779900600,729.5000,729.5600,728.4300,728.5800,291798
1779900900,728.5800,728.6000,727.7700,728.1000,189788
1779901200,728.1000,728.3100,727.6000,727.7800,97277
1779901500,727.7500,727.9600,725.8500,725.9000,307848
1779901800,725.8900,726.7200,725.8900,726.4500,292819
1779902100,726.4600,727.1100,726.2700,727.0400,165513
1779902400,727.0300,727.6400,726.9300,727.6100,193194
1779902700,727.6100,727.8100,727.2900,727.3000,109943
1779903000,727.3500,727.8600,727.3000,727.6700,165250
1779903300,727.6700,728.1500,727.6000,727.7400,120675
1779903600,727.7500,727.8200,727.0200,727.0800,127125
1779903900,727.0900,727.5400,726.9700,727.5200,117764
1779904200,727.5500,728.0400,727.5100,727.9700,107411
1779904500,727.9800,728.2000,727.6800,727.7400,128112
1779904800,727.7200,728.0600,727.5000,727.9800,119790
1779905100,727.9700,728.4600,727.5600,728.2400,120202
1779905400,728.2400,728.4200,727.8800,728.3000,68451
1779905700,728.2900,728.7100,728.1900,728.6100,94785
1779906000,728.5900,729.2500,728.5600,729.2300,204012
1779906300,729.2400,729.6700,729.2100,729.6700,264850
1779906600,729.6600,729.8500,729.4500,729.6700,165460
1779906900,729.6600,729.7100,728.9400,729.4200,159044
1779907200,729.4100,729.7200,729.2800,729.5400,109023
1779907500,729.5200,729.7000,729.3100,729.3100,110126
1779907800,729.3100,729.7300,729.2000,729.3400,156853
1779908100,729.3300,729.7100,729.2400,729.3200,116740
1779908400,729.3100,729.7100,728.9200,729.6500,129954
1779908700,729.6500,729.8500,729.2400,729.4500,142042
1779909000,729.4400,729.6300,729.2500,729.3700,137669
1779909300,729.3600,729.6600,729.3100,729.3400,114659
1779909600,729.3700,729.6200,729.3400,729.4500,127685
1779909900,729.4800,729.5000,728.5900,728.9900,195443
1779910200,728.9900,729.5500,728.9700,729.3800,169626
1779910500,729.3600,730.0700,729.3400,729.8600,349621
1779910800,729.8800,729.9700,729.6100,729.9500,187732
1779911100,729.9700,729.9700,729.4600,729.5000,472294
1779911400,729.4800,729.8800,729.1500,729.2900,516661
1779911700,729.2700,729.6900,729.1900,729.4900,823990
1779975000,729.7300,731.1200,728.5700,728.6800,1036332
1779975300,728.6800,729.0400,727.9800,728.0000,708588
1779975600,727.9800,728.2400,727.0400,727.3000,628447
1779975900,727.2900,727.8100,726.6400,726.7000,626036
1779976200,726.7100,728.3600,726.4100,727.2500,698655
1779976500,727.2500,728.3300,727.1400,728.1200,355894
1779976800,728.1200,728.8100,727.4700,728.1900,457539
