epoch,o,h,l,c,v
1778782500,409.4900,409.6900,409.2000,409.6000,82305
1778782800,409.6000,409.9200,409.3700,409.8900,62956
1778783100,409.8700,409.9500,409.0200,409.1700,75703
1778783400,409.1800,409.5000,408.8000,408.8300,88050
1778783700,408.8400,409.0500,408.6800,409.0100,79239
1778784000,409.0200,409.0400,408.7000,408.7000,45893
1778784300,408.7400,408.8700,408.5600,408.8700,67578
1778784600,408.8800,408.9700,408.5000,408.8500,89799
1778784900,408.8600,409.1800,408.7300,408.9200,80614
1778785200,408.9500,409.6800,408.9200,409.5700,106701
1778785500,409.6200,409.7000,409.4900,409.5400,76762
1778785800,409.6000,409.7800,409.3000,409.5000,93733
1778786100,409.5200,409.7600,409.4800,409.5800,83629
1778786400,409.5800,409.8100,409.4600,409.5400,94367
1778786700,409.5500,409.6000,408.9200,408.9700,120356
1778787000,408.9700,409.3600,408.9300,409.3400,107148
1778787300,409.3400,409.6800,409.1800,409.3100,133223
1778787600,409.3200,409.5400,409.1900,409.3400,115293
1778787900,409.3300,409.4200,409.0500,409.3500,97997
1778788200,409.2900,409.5400,409.0100,409.4300,189507
1778788500,409.4600,409.6300,409.0000,409.5400,772411
1778851800,414.2700,415.9900,412.9100,415.1400,2827530
1778852100,415.1400,418.1800,414.2300,417.6600,1084010
1778852400,417.7100,418.2600,415.0500,415.1300,618787
1778852700,415.1700,415.6700,413.5200,414.5000,469478
1778853000,414.5600,416.1200,413.7500,416.1200,351509
1778853300,416.0800,416.5000,415.0900,415.3200,390577
1778853600,415.4900,417.3000,415.3600,417.0400,423819
1778853900,417.0400,418.0100,416.2600,417.9400,444810
1778854200,417.9600,418.2300,416.0600,416.7000,456203
1778854500,416.6800,417.4300,416.3300,416.4000,275342
1778854800,416.3900,419.0000,416.2000,418.1400,671760
1778855100,418.1100,419.0700,417.9000,418.4700,429601
1778855400,418.4700,420.8600,418.4700,420.6000,740411
1778855700,420.6300,422.8400,420.3300,421.7000,956826
1778856000,421.7100,424.0000,421.5700,423.9800,1181097
1778856300,424.0000,424.1300,421.7900,422.1900,874902
1778856600,422.1800,425.7600,421.9700,425.6400,935816
1778856900,425.5900,426.3200,424.2600,424.4400,714475
1778857200,424.4400,424.6700,423.4700,424.5500,577606
1778857500,424.5600,424.9500,423.9400,424.4200,359347
1778857800,424.3000,425.0500,422.7500,423.2900,402988
1778858100,423.2400,424.1700,423.0800,424.1700,240934
1778858400,424.1800,424.7300,423.7600,424.0200,323530
1778858700,424.0900,424.4500,423.2000,423.3700,264756
1778859000,423.3600,423.6800,422.1900,422.2700,276181
1778859300,422.2700,422.9400,421.4900,421.5200,246054
1778859600,421.5800,422.3600,420.8400,420.9700,207931
1778859900,420.9700,421.4500,420.7100,421.0500,237055
1778860200,421.0600,421.0900,420.5100,421.0300,279909
1778860500,421.0400,421.8300,420.7700,421.7800,248220
1778860800,421.8000,422.7300,421.7500,422.4100,298616
1778861100,422.4100,423.3200,422.1500,423.2900,253612
1778861400,423.3200,424.0000,423.0000,423.8200,267248
1778861700,423.8200,424.3200,423.3400,424.2000,254348
1778862000,424.1900,426.0000,424.0000,425.6200,599772
1778862300,425.6200,426.4400,425.6000,426.0400,446741
1778862600,425.9800,426.3100,425.4500,425.7000,226220
1778862900,425.7000,425.9800,424.7500,424.8700,262444
1778863200,424.8800,424.8800,423.7600,423.9000,222212
1778863500,423.9600,425.1000,423.9100,424.6500,255610
1778863800,424.6500,424.9100,423.7600,424.0500,188799
1778864100,423.9400,425.0000,423.9400,424.9400,147970
1778864400,424.9200,424.9300,424.1200,424.1500,125762
1778864700,424.1300,424.6200,423.8100,424.5900,110052
1778865000,424.6100,425.0000,424.5400,424.9500,132256
1778865300,424.9100,425.1000,424.5400,425.0800,142664
1778865600,425.0800,426.1200,425.0200,426.0500,321530
1778865900,426.0600,426.3600,425.5900,425.9600,230143
1778866200,425.9900,427.6400,425.9200,427.6000,552469
1778866500,427.6200,427.7700,426.6100,426.8500,263546
1778866800,426.8700,427.4600,426.4500,427.3000,283159
1778867100,427.3000,428.1600,427.1200,427.8400,434789
1778867400,427.8700,428.0800,427.5600,427.7900,307358
1778867700,427.7900,428.1700,427.2800,427.8200,279262
1778868000,427.8100,428.1500,427.3400,427.5900,226545
1778868300,427.5700,427.7500,427.0200,427.0600,175972
1778868600,427.0600,427.3000,426.6300,427.0700,235785
1778868900,427.0900,427.2300,425.9100,425.9700,196932
1778869200,425.9600,426.4900,425.7300,426.4800,223243
1778869500,426.4400,426.6500,425.8100,425.9100,210167
1778869800,425.9300,426.0500,425.0600,425.4700,219196
1778870100,425.4600,426.1400,425.4100,426.1100,142933
1778870400,426.1200,426.4100,425.8300,426.1500,157643
1778870700,426.1300,426.2500,425.7000,425.8600,166052
1778871000,425.8400,425.9200,425.1600,425.6200,167502
1778871300,425.6000,425.7500,424.5000,424.7000,185171
1778871600,424.7000,425.0300,424.5700,424.5800,162864
1778871900,424.6200,425.1500,424.4500,425.0600,199418
1778872200,425.0400,425.0900,424.2600,424.4700,171074
1778872500,424.4500,424.4700,423.8800,423.9800,217549
1778872800,423.9700,424.6000,423.8800,424.2000,215010
1778873100,424.1900,424.5800,423.7600,423.9100,273627
1778873400,423.9000,424.3900,423.4900,423.9400,302718
1778873700,423.9400,424.8200,423.8600,424.7700,235890
1778874000,424.7800,424.9100,423.7000,423.8400,303907
1778874300,423.8400,424.0600,422.8600,422.9800,399813
1778874600,422.9700,423.0000,421.0300,421.3900,903511
1778874900,421.3800,422.1300,420.3800,422.0200,2017641
1779111000,416.6200,421.2500,415.6100,416.7900,1327446
1779111300,416.7900,419.7500,416.5100,419.1900,478393
1779111600,419.1700,420.5000,418.8800,419.7600,429577
1779111900,419.7600,422.2600,419.0700,421.3800,452168
1779112200,421.3600,423.0000,420.6600,422.4000,371858
1779112500,422.3100,422.9000,421.6800,422.7600,313159
1779112800,422.7300,422.9600,421.4000,422.4100,308022
1779113100,422.4200,422.7300,421.1500,421.7300,281976
1779113400,421.7500,423.7000,421.5000,422.8700,395013
1779113700,422.8300,424.0300,422.5600,423.9400,273088
1779114000,423.9500,424.1600,422.0700,422.4200,297249
1779114300,422.3900,422.6500,421.3300,421.8400,264097
1779114600,421.8900,422.1400,420.2100,420.4900,280332
1779114900,420.5500,421.4300,419.1000,421.1000,418239
1779115200,421.0800,422.3000,420.3900,422.2100,246934
1779115500,422.1000,422.3000,420.0500,420.1000,250423
1779115800,420.0500,420.4400,419.4000,419.4000,239294
1779116100,419.4100,419.7700,418.9400,419.1000,179438
1779116400,419.1000,419.3700,417.9000,418.2700,331567
1779116700,418.2200,418.9200,418.0700,418.6300,151945
1779117000,418.7000,418.7800,417.8500,418.0900,195146
1779117300,418.1000,418.2600,417.0000,417.2000,267918
1779117600,417.2500,418.0300,417.0700,417.3800,222754
1779117900,417.4000,418.2000,417.3400,417.6300,184406
1779118200,417.6300,417.9500,417.1200,417.8800,177037
1779118500,417.8700,418.3300,417.6400,418.0900,123225
1779118800,418.0800,418.4000,417.1400,417.2400,116673
1779119100,417.1800,418.3000,417.1300,417.8600,119813
1779119400,417.9500,418.6200,417.2900,418.5100,148821
1779119700,418.5300,418.6800,417.8600,418.6400,106663
1779120000,418.6700,419.0500,418.1300,418.9500,100314
1779120300,418.9200,419.4500,418.7900,419.2100,100096
1779120600,419.2100,419.5500,419.0600,419.3500,107018
1779120900,419.3300,419.6400,419.2500,419.3300,137905
1779121200,419.3700,419.7600,418.6700,418.8000,177468
1779121500,418.7800,418.8300,417.7000,417.9200,227328
1779121800,417.9400,419.8500,417.9000,419.6400,261362
1779122100,419.6100,420.2000,419.3400,420.0500,164792
1779122400,420.0500,420.1700,419.0400,419.1800,89177
1779122700,419.1700,420.0900,419.0700,420.0700,78607
1779123000,420.0900,420.4900,419.9200,420.3900,104108
1779123300,420.3900,421.2200,420.3900,420.4300,293716
1779123600,420.4300,421.2800,420.0700,421.0300,130317
1779123900,421.0100,421.8300,420.7900,421.6500,133896
1779124200,421.5600,422.0000,421.4600,421.5500,125227
1779124500,421.5400,422.0500,421.5000,421.9200,144588
1779124800,421.9100,422.1100,421.5700,421.7000,111006
1779125100,421.6600,423.1000,421.5400,423.0100,171305
1779125400,422.9400,423.2400,422.4100,422.9200,198203
1779125700,422.9200,423.7800,422.5800,423.4900,253099
1779126000,423.5200,424.3200,423.0000,424.2200,280373
1779126300,424.1500,424.6100,423.7700,424.2800,223968
1779126600,424.2900,425.1200,424.1400,424.3900,278420
1779126900,424.3700,424.7000,423.8000,424.3200,171658
1779127200,424.3100,424.6300,423.2300,423.6600,173689
1779127500,423.6200,424.0700,423.4100,423.7300,161496
1779127800,423.6700,423.9000,423.2000,423.2100,115389
1779128100,423.1900,423.6000,422.8200,423.2900,148446
1779128400,423.2900,423.9900,422.9700,423.8500,135265
1779128700,423.8600,423.9700,423.2500,423.8600,169824
1779129000,423.8600,424.1500,423.3500,423.5400,149366
1779129300,423.5300,423.7700,422.9000,423.1400,193502
1779129600,423.1400,423.2200,422.1100,422.2300,237414
1779129900,422.2900,422.9000,422.1700,422.2600,134503
1779130200,422.2200,422.4500,421.5400,421.5400,148083
1779130500,421.5100,421.5100,420.9200,421.0000,158085
1779130800,421.0300,423.7600,421.0000,423.0900,273890
1779131100,423.1100,423.4100,422.0100,422.9500,153034
1779131400,422.9800,423.0300,422.4600,422.6200,105707
1779131700,422.6200,422.6900,422.3000,422.3800,117102
1779132000,422.3800,422.7100,422.1600,422.2000,131502
1779132300,422.1800,422.4900,421.5800,422.4500,188979
1779132600,422.4600,422.9300,422.1700,422.7800,143590
1779132900,422.8100,423.3800,422.7600,423.1700,121878
1779133200,423.1700,423.4600,422.0300,422.3800,268997
1779133500,422.3800,422.9400,421.9600,422.8400,247775
1779133800,422.8500,423.4800,422.0200,422.5700,446351
1779134100,422.5400,423.6800,422.3900,423.6700,892787
1779197400,429.9000,432.7000,425.2600,425.7600,2087997
1779197700,425.7600,426.5000,424.1000,425.4400,811053
1779198000,425.3500,425.9100,424.2000,425.2600,368510
1779198300,425.3100,429.3500,425.0100,429.3200,670797
1779198600,429.3500,430.9700,428.9000,430.3700,777131
1779198900,430.3900,430.6600,428.7100,429.4900,564759
1779199200,429.1500,429.7400,427.5000,428.2700,537968
1779199500,428.2400,428.3600,425.8000,427.3100,480635
1779199800,427.3100,427.4400,425.3300,425.4200,315635
1779200100,425.4300,426.8000,425.2700,425.7000,370384
1779200400,425.7700,426.4800,425.1000,426.0400,309238
1779200700,426.0900,426.1600,424.7100,425.0400,306499
1779201000,425.0300,425.9900,424.9200,425.3300,214773
1779201300,425.3800,425.8500,423.8300,423.9400,375255
1779201600,423.9600,425.1000,423.7500,423.8000,253446
1779201900,423.8000,424.0000,422.8300,423.2100,305398
1779202200,423.2100,423.4100,422.5500,422.7000,186735
1779202500,422.7000,423.7500,422.6700,423.5700,207358
1779202800,423.5500,423.8500,422.1100,422.7100,267694
1779203100,422.7400,422.8300,421.8500,422.7400,242123
1779203400,422.7800,423.8600,422.5300,423.5400,187300
1779203700,423.6100,423.7000,422.5100,422.5300,174832
1779204000,422.5400,423.1800,421.6600,421.7300,149472
1779204300,421.7200,421.9200,420.9300,420.9400,196404
1779204600,421.0300,422.1100,420.6500,420.8100,244232
1779204900,420.8100,421.6800,420.7200,420.9700,149244
1779205200,420.9700,421.2500,420.0500,420.1600,234649
1779205500,420.1600,420.3000,419.4900,420.2300,288139
1779205800,420.2100,420.3700,419.5100,419.5800,210856
1779206100,419.5400,419.6300,418.9300,419.3000,178794
1779206400,419.3000,420.1000,419.2400,419.3900,151524
1779206700,419.3500,419.6600,418.1700,418.1800,196388
1779207000,418.1600,418.9400,418.0500,418.9000,124870
1779207300,418.9100,419.7900,418.6600,419.5400,136815
1779207600,419.5400,419.5500,418.5800,418.7300,165960
1779207900,418.7100,419.0600,417.7000,417.7200,210014
1779208200,417.7200,417.7600,417.1000,417.6300,313200
1779208500,417.6200,418.2900,417.4500,417.8000,245658
1779208800,417.8500,418.3100,417.6200,417.7400,202801
1779209100,417.7800,418.3800,417.2600,418.2900,221139
1779209400,418.2800,419.0500,418.0700,418.9000,176785
1779209700,418.9000,419.1200,418.3900,418.3900,142348
1779210000,418.3700,419.5000,418.3200,419.3200,176981
1779210300,419.2600,419.3200,418.6100,418.6900,134837
1779210600,418.6600,418.7800,418.1900,418.2300,114346
1779210900,418.2700,418.4700,417.2100,417.2800,126930
1779211200,417.3000,418.0800,417.2500,417.8100,156570
1779211500,417.8500,418.9600,417.8100,418.7900,142889
1779211800,418.7800,419.6400,418.6400,418.8500,179827
1779212100,418.8500,419.5600,418.8500,419.5200,126446
1779212400,419.5000,419.8700,419.3400,419.7000,132484
1779212700,419.7000,419.7400,418.9300,419.2500,123483
1779213000,419.2600,419.3700,418.8700,419.0600,72441
1779213300,419.0800,419.3100,418.5700,419.1300,100534
1779213600,419.1400,419.1800,418.7900,419.0700,87599
1779213900,419.0700,419.1900,418.8700,419.0000,70196
1779214200,419.0000,419.0400,418.3300,418.3500,83507
1779214500,418.3300,419.0200,418.2300,419.0100,70481
1779214800,419.0200,419.6000,418.9100,419.3700,118446
1779215100,419.3700,419.4800,419.0200,419.1600,79215
1779215400,419.1500,419.6800,418.9700,419.5000,77965
1779215700,419.5700,419.8400,419.3800,419.4000,90654
1779216000,419.4000,419.4700,419.0800,419.2200,89453
1779216300,419.2400,419.2600,418.7300,418.8500,76693
1779216600,418.8500,418.9000,418.1400,418.3100,91213
1779216900,418.3100,418.8000,418.0300,418.4900,100254
1779217200,418.5000,418.8100,418.4500,418.5100,92480
1779217500,418.5200,418.7400,418.1000,418.6800,101785
1779217800,418.6900,419.1200,418.1800,418.6100,151011
1779218100,418.6700,418.8800,418.2100,418.5600,128397
1779218400,418.5100,418.7000,418.0400,418.0600,137736
1779218700,418.0400,418.3000,417.5600,418.1900,213903
1779219000,418.2300,418.4400,417.8300,418.0900,106375
1779219300,418.0800,418.1500,417.6200,417.9200,144334
1779219600,417.9200,418.0800,417.6500,417.7400,185747
1779219900,417.7500,417.8800,417.2000,417.4100,216840
1779220200,417.4300,417.7300,416.7500,417.2400,385808
1779220500,417.2000,417.8000,416.4900,417.6000,1182051
1779283800,414.1700,416.0500,413.2000,413.6500,1044382
1779284100,413.6500,415.0000,411.9300,412.6900,568530
1779284400,412.6900,413.4500,411.3000,412.2700,451311
1779284700,412.2600,414.8100,412.1900,413.6700,432397
1779285000,413.7200,414.0400,412.5600,413.1000,274243
1779285300,413.1500,413.4000,412.3100,412.9900,345548
1779285600,412.9800,413.5200,412.3500,413.4000,285663
1779285900,413.3400,413.5200,411.6300,411.7800,283582
1779286200,411.7800,413.8500,411.6100,413.2500,273339
1779286500,413.2500,415.1500,413.1300,414.3200,266247
1779286800,414.2800,414.4300,412.0100,412.1000,330745
1779287100,412.1000,413.9000,411.9000,413.7900,245251
1779287400,413.8800,414.6600,413.8800,414.1500,279408
1779287700,414.2200,414.7500,413.7300,414.2600,210010
1779288000,414.2100,414.4500,413.9800,414.1000,163330
1779288300,414.1700,414.6600,414.0100,414.6600,156656
1779288600,414.7000,415.9500,414.6000,415.7500,176761
1779288900,415.7800,416.5600,415.7600,416.1600,244553
1779289200,416.1400,416.1900,415.4500,415.5700,134840
1779289500,415.5700,416.2000,415.1900,415.7700,183992
1779289800,415.7900,416.4900,415.7600,416.4500,136848
1779290100,416.4500,418.0000,416.4100,417.2700,332347
1779290400,417.2700,417.5000,416.6700,416.8700,167885
1779290700,416.8700,417.1400,416.2600,416.4100,191179
1779291000,416.4000,417.0000,416.4000,416.9900,143147
1779291300,417.0000,417.1000,416.5400,416.7100,82400
1779291600,416.7200,417.2600,416.5200,417.2300,104179
1779291900,417.2300,417.4400,417.1000,417.4400,106409
1779292200,417.4400,417.5200,417.0200,417.1400,97902
1779292500,417.1700,417.3000,416.4600,417.3000,101215
1779292800,417.2900,417.8800,417.2000,417.8600,138815
1779293100,417.8500,418.1700,417.6300,417.8000,120508
1779293400,417.8000,418.0100,417.5100,417.6800,82587
1779293700,417.6500,417.7400,417.2000,417.4600,82592
1779294000,417.4900,419.4700,417.0000,418.3300,363642
1779294300,418.3400,419.0000,417.5700,418.4300,266688
1779294600,418.4300,418.4300,417.5800,417.5900,171273
1779294900,417.6200,417.6600,417.0100,417.4600,124532
1779295200,417.4800,418.0100,417.1900,417.9600,165460
1779295500,418.0100,418.4700,417.1700,417.2900,345457
1779295800,417.2700,417.7400,416.8500,416.9500,274033
1779296100,416.9400,417.9800,416.8900,417.8400,189925
1779296400,417.8400,418.6800,417.7200,418.6700,143529
1779296700,418.6700,419.2400,418.4600,418.9700,194713
1779297000,418.9400,419.6500,418.5600,419.4800,115771
1779297300,419.4800,419.7000,419.2800,419.4200,129827
1779297600,419.4200,419.4800,418.7600,418.9400,129882
1779297900,418.9000,419.5000,418.7900,419.3400,85685
1779298200,419.3300,419.6500,419.1700,419.4700,110541
1779298500,419.4800,420.3900,419.4300,420.3300,269067
1779298800,420.3400,421.1500,420.1600,421.0000,245343
1779299100,421.0400,421.1600,420.6200,420.6800,192154
1779299400,420.6900,420.9500,420.4500,420.7300,150028
1779299700,420.7400,420.8500,420.0300,420.2100,116749
1779300000,420.2200,420.2200,419.6500,419.9200,160032
1779300300,419.9100,419.9400,418.9700,419.1500,176447
1779300600,419.1500,419.6800,418.8900,419.6800,127640
1779300900,419.6600,420.2100,419.6400,420.0600,191675
1779301200,420.0600,420.4700,420.0200,420.2200,149000
1779301500,420.2000,420.5900,420.0000,420.4600,133205
1779301800,420.4500,420.7400,420.0400,420.2400,138260
1779302100,420.2600,420.6100,420.2200,420.4100,108163
1779302400,420.4200,420.4300,419.9300,419.9400,115933
1779302700,419.9600,420.2600,419.8100,420.1100,92407
1779303000,420.1700,420.2700,419.6000,419.9200,106720
1779303300,419.9200,419.9900,419.7200,419.8900,95063
1779303600,419.8800,420.1000,419.5900,419.7700,119302
1779303900,419.7500,419.8900,419.2000,419.3900,135412
1779304200,419.3900,419.8800,419.2900,419.8500,139761
1779304500,419.8500,420.1500,419.7700,419.8400,146860
1779304800,419.7700,420.3000,419.7000,420.1700,180388
1779305100,420.1800,420.5000,420.1100,420.4600,133092
1779305400,420.4800,420.6300,420.2600,420.2800,154805
1779305700,420.3000,420.8900,420.2700,420.7600,147110
1779306000,420.7700,421.3800,420.7400,421.3600,243610
1779306300,421.3400,421.5700,420.9000,421.2000,248110
1779306600,421.1800,422.1000,421.1200,421.4300,441800
1779306900,421.4000,421.5400,420.6200,421.0600,888976
1779370200,424.7500,426.3400,422.3700,423.6600,1322721
1779370500,423.6600,423.7800,419.8300,420.0600,550708
1779370800,420.0700,420.7500,419.6600,420.3000,414282
1779371100,420.2800,421.3600,418.5800,418.8100,483482
1779371400,418.6800,420.0000,418.6500,419.4500,305977
1779371700,419.4500,419.8500,418.0000,418.5600,347041
1779372000,418.5500,418.9500,417.7600,417.8400,339797
1779372300,417.8400,419.2200,417.5200,419.1200,278082
1779372600,419.1900,419.2500,417.7400,417.9300,328255
1779372900,417.8100,418.0400,415.9200,415.9700,492033
1779373200,415.9800,417.7600,415.7100,417.2600,300063
1779373500,417.2400,417.8600,417.0400,417.3200,165422
1779373800,417.3100,417.7100,416.5600,416.7200,191320
1779374100,416.7600,417.0500,416.5100,416.6700,136924
1779374400,416.7000,417.3000,416.2800,417.2700,181651
1779374700,417.2600,417.3700,416.8100,417.3200,107447
1779375000,417.3100,418.5600,417.0000,418.4200,192100
1779375300,418.3900,418.8900,418.0900,418.7100,152709
1779375600,418.7300,418.9300,418.1400,418.3200,133459
1779375900,418.3400,418.3500,417.2000,417.5300,159862
1779376200,417.5200,418.0900,417.0800,417.8800,148927
1779376500,417.9400,418.4900,417.8000,418.3700,156944
1779376800,418.3300,418.9800,417.9000,418.4600,219640
1779377100,418.4100,418.9700,418.3400,418.7800,102859
1779377400,418.8500,419.0400,418.1100,418.2200,263173
1779377700,418.2600,418.4400,417.9500,418.2100,108652
1779378000,418.1800,418.7300,418.0500,418.2200,98602
1779378300,418.2500,418.5400,418.0600,418.4700,98273
1779378600,418.5000,418.5100,418.0400,418.1800,67448
1779378900,418.1400,418.5000,418.1100,418.2100,79055
1779379200,418.2200,418.5000,417.8200,417.8900,101123
1779379500,417.8700,417.9400,417.1500,417.7500,109927
1779379800,417.7500,417.8200,416.9200,417.4500,179781
1779380100,417.4300,417.8400,417.4300,417.8100,77849
1779380400,417.8000,417.9000,417.0300,417.2500,76959
1779380700,417.2700,417.3800,417.0100,417.1600,83853
1779381000,417.1500,417.1800,416.8000,416.9700,125852
1779381300,416.9500,417.4600,416.9000,417.4600,101113
1779381600,417.4400,417.5600,416.7400,416.8100,108101
1779381900,416.7900,417.0200,416.3300,416.5100,181610
1779382200,416.5100,416.8700,416.3500,416.6000,134298
1779382500,416.5600,416.8100,416.2100,416.2500,90545
1779382800,416.2500,416.5100,416.0200,416.3600,127198
1779383100,416.3800,416.4900,416.0600,416.1400,96023
1779383400,416.1600,417.5600,416.1400,417.1900,327997
1779383700,417.2000,418.0600,416.9400,417.2600,245897
1779384000,417.2900,417.8100,416.6000,417.3100,168799
1779384300,417.3400,417.6200,417.2300,417.4300,159307
1779384600,417.3900,417.7000,417.3300,417.5700,142836
1779384900,417.5500,418.1400,417.5300,418.1000,121547
1779385200,418.1200,418.8900,418.1200,418.3200,151312
1779385500,418.3200,418.6500,418.0600,418.6500,97039
1779385800,418.6500,419.9100,418.5100,419.8700,141089
1779386100,419.8600,420.2700,419.1100,419.1100,248360
1779386400,419.1500,419.3600,418.2000,418.5100,187862
1779386700,418.5500,418.5500,418.0300,418.3900,99106
1779387000,418.3900,418.6800,418.0100,418.0700,96531
1779387300,418.0800,418.1700,417.7100,417.7900,195910
1779387600,417.8200,418.5700,417.5700,418.3200,168358
1779387900,418.3300,419.0000,418.2800,418.9600,110766
1779388200,418.8900,419.1700,418.5000,419.0200,110834
1779388500,418.9900,419.1400,418.6800,419.1000,121539
1779388800,419.1000,419.7500,418.9700,419.6300,112800
1779389100,419.6300,419.8000,419.1100,419.2500,168935
1779389400,419.2500,419.7000,418.1100,418.1300,130670
1779389700,418.1200,418.7200,418.0000,418.6600,95347
1779390000,418.6300,419.1800,418.5500,419.1500,98353
1779390300,419.1300,419.1300,418.2500,419.0700,131639
1779390600,419.0700,419.1800,418.5600,418.9700,98170
1779390900,418.9500,419.4000,418.9300,419.3300,99023
1779391200,419.3300,419.4500,418.9100,418.9700,127947
1779391500,418.9800,419.1400,418.7100,418.9500,195877
1779391800,418.9200,419.0400,418.5300,418.6400,112967
1779392100,418.5800,419.0200,418.5500,418.8900,138002
1779392400,418.8900,419.3100,418.7500,419.0200,124567
1779392700,419.0400,419.2600,418.7200,418.8700,111133
1779393000,418.8900,419.9100,417.5000,417.5000,655065
1779393300,417.5800,419.6100,417.5700,419.0400,1247293
1779456600,419.3100,421.8400,419.2600,421.7400,776054
1779456900,421.8400,424.4000,420.9700,423.8600,672045
1779457200,423.9500,423.9500,421.8400,422.0700,320049
1779457500,422.1400,424.2700,422.1400,422.5700,303371
1779457800,422.5300,422.9600,420.9400,421.1300,209829
1779458100,421.1800,421.5000,419.8700,420.3400,199045
1779458400,420.4300,420.4400,419.6000,419.9700,208700
1779458700,419.9100,419.9100,418.5000,418.5700,377519
1779459000,418.5700,419.1500,418.2000,418.8300,224501
1779459300,418.7400,419.4400,417.8900,417.9000,277665
1779459600,417.8800,418.1000,417.0000,417.0500,251473
1779459900,417.1200,417.2000,416.3300,416.6900,320238
1779460200,416.6500,417.1600,416.4300,416.6500,211730
1779460500,416.6800,417.8600,416.6500,417.4500,234493
1779460800,417.4000,418.2500,417.3600,418.0800,160076
1779461100,418.1200,418.4300,417.7100,418.3000,228110
1779461400,418.3400,418.4700,417.7400,417.8500,168136
1779461700,417.8400,418.0000,417.3200,417.5600,119857
1779462000,417.6000,418.4400,417.4200,418.2400,127896
1779462300,418.1900,418.8000,418.1800,418.8000,146443
1779462600,418.8100,418.8500,418.2700,418.6200,104063
1779462900,418.6400,419.2900,418.6000,419.2100,189150
1779463200,419.2400,419.5200,418.8000,418.9900,324407
1779463500,418.9900,419.4500,418.3700,419.3900,142258
1779463800,419.4000,419.5800,419.0300,419.1200,139585
1779464100,419.1000,419.4800,418.7200,418.7500,116970
1779464400,418.7600,418.9000,418.2500,418.7300,101126
1779464700,418.7700,419.0000,418.5000,418.8700,87511
1779465000,418.8700,419.4800,418.6800,419.3600,81243
1779465300,419.3900,419.9800,419.2600,419.9200,180853
1779465600,419.9000,420.4000,419.6300,420.3400,166537
1779465900,420.3200,420.4700,419.8600,420.0100,118429
1779466200,419.9800,420.0300,419.6300,419.8000,95058
1779466500,419.7800,419.8500,419.4300,419.4800,109942
1779466800,419.4700,420.0600,419.4200,419.9000,92800
1779467100,419.9200,419.9700,419.3600,419.6100,106729
1779467400,419.6100,419.9600,419.5100,419.6000,86572
1779467700,419.5900,419.7000,419.1100,419.2500,77531
1779468000,419.2600,419.4700,419.0500,419.3100,62575
1779468300,419.3200,419.4200,419.0500,419.1500,63711
1779468600,419.1200,419.1900,418.4000,419.1500,144266
1779468900,419.1400,419.1700,418.6500,418.7000,89819
1779469200,418.7100,419.0400,418.6300,418.8900,61946
1779469500,418.8700,418.9500,418.5400,418.6300,78686
1779469800,418.6200,418.8300,418.5800,418.7900,59586
1779470100,418.7700,419.0000,418.3500,418.4800,105655
1779470400,418.5800,418.7300,418.1600,418.3100,85510
1779470700,418.3300,418.9300,418.2400,418.8100,127663
1779471000,418.8600,419.2200,418.5000,418.7900,116341
1779471300,418.7800,419.2200,418.6000,419.1400,138504
1779471600,419.1400,419.3600,418.8900,418.9600,103352
1779471900,419.0000,419.0600,418.7700,418.8800,64535
1779472200,418.9000,418.9000,418.1600,418.2400,92399
1779472500,418.2200,418.2800,417.6100,417.6400,134807
1779472800,417.6900,417.8800,417.2500,417.6300,170959
1779473100,417.5700,417.9300,417.4900,417.7000,94230
1779473400,417.7000,417.9600,417.5800,417.9500,82877
1779473700,417.9300,418.3100,417.8900,418.3000,94885
1779474000,418.3000,419.0000,418.2400,418.8900,123236
1779474300,418.9100,419.0600,418.7700,418.8100,101945
1779474600,418.7900,419.3800,418.7900,419.2000,113743
1779474900,419.2200,419.9000,419.0300,419.6300,144407
1779475200,419.5500,419.6500,419.0900,419.2600,64065
1779475500,419.2800,419.4100,418.4000,418.5400,87364
1779475800,418.5000,418.9400,418.4000,418.9100,95125
1779476100,418.9100,418.9900,418.7500,418.9000,58237
1779476400,418.8700,419.1600,418.5300,418.9000,90881
1779476700,418.9200,419.0600,418.7500,418.9300,72309
1779477000,418.9200,419.1100,418.7500,419.0400,79168
1779477300,419.1300,419.1600,418.7000,418.8500,74088
1779477600,418.8800,418.9400,418.6000,418.7500,116755
1779477900,418.7500,418.8900,418.3000,418.3000,119530
1779478200,418.3000,418.5400,418.0100,418.3800,130527
1779478500,418.3700,418.5600,418.1600,418.3500,99395
1779478800,418.3300,418.5700,418.1300,418.4800,112102
1779479100,418.4800,418.7800,418.4000,418.6200,112973
1779479400,418.5900,418.8000,418.2100,418.5800,174477
1779479700,418.5700,418.9500,418.4200,418.5500,558200
1779802200,416.4300,417.5000,413.1200,416.3800,1631877
1779802500,416.4500,416.7000,415.0000,415.3800,598616
1779802800,415.4300,416.4700,415.0200,415.5500,416177
1779803100,415.5900,417.0000,415.5000,416.7200,402680
1779803400,416.6900,416.8200,415.1500,415.3600,385486
1779803700,415.4100,417.7600,415.2500,417.7100,339434
1779804000,417.7100,418.5500,417.0900,418.3700,470988
1779804300,418.3800,418.7800,417.6900,418.1700,369386
1779804600,418.1900,418.1900,417.0500,417.9800,309617
1779804900,417.9900,418.4000,417.5800,418.2600,264975
