epoch,o,h,l,c,v
1784569800,156.5700,157.0900,156.5700,157.0800,147638
1784570100,156.9900,157.0800,156.4400,156.7000,93761
1784570400,156.7900,157.1100,156.6600,156.8400,109179
1784570700,156.8500,157.1500,156.5000,156.8900,111181
1784571000,156.9400,157.0800,156.3000,156.6100,119513
1784571300,156.6000,156.7700,156.2100,156.3900,145828
1784571600,156.3100,156.3200,155.6000,155.6300,149443
1784571900,155.6100,155.9700,155.3600,155.4200,136936
1784572200,155.4300,155.5600,155.0700,155.2300,140931
1784572500,155.2800,155.9300,155.0100,155.1600,197123
1784572800,155.1600,155.5600,154.8100,155.2800,230940
1784573100,155.2000,155.4900,155.0100,155.4400,120286
1784573400,155.4600,155.4700,154.6900,154.8800,221449
1784573700,154.8700,154.9800,154.1000,154.2900,225440
1784574000,154.2600,154.2600,153.5600,153.9400,320465
1784574300,154.0000,154.1500,153.8000,153.9200,220348
1784574600,153.9200,154.1600,153.1800,153.3800,260115
1784574900,153.3200,153.6300,152.8800,153.5100,279343
1784575200,153.4900,153.5900,153.0000,153.2000,151353
1784575500,153.2000,153.6300,152.7000,152.9000,316807
1784575800,152.9000,153.3200,152.5200,152.8200,285862
1784576100,152.8000,152.9900,152.0800,152.1500,253298
1784576400,152.1500,152.5600,152.0800,152.1100,272335
1784576700,152.1000,152.3300,151.1000,151.5400,485088
1784577000,151.5800,151.6300,150.4300,150.4400,710048
1784577300,150.4400,153.4000,149.7400,151.1700,1509665
1784640600,161.7900,163.2700,160.5400,162.3300,995199
1784640900,162.4500,165.9500,162.2300,164.8700,1323664
1784641200,164.8700,164.9800,163.3000,163.6400,651121
1784641500,163.6600,165.0500,162.7500,164.6800,539967
1784641800,164.8600,166.3000,163.3700,164.1000,775607
1784642100,164.1400,164.9000,163.0100,163.9800,343550
1784642400,163.9400,164.3900,162.2000,162.7000,490008
1784642700,162.6800,163.8200,161.8200,161.9800,314224
1784643000,162.0300,163.6500,161.7500,163.3400,304372
1784643300,163.2400,164.8000,162.2400,164.5300,345078
1784643600,164.4800,165.1800,163.5500,164.0000,384711
1784643900,163.9700,165.4500,163.8300,165.0000,341037
1784644200,164.9100,165.3800,164.7000,164.8800,217897
1784644500,164.7400,165.1900,164.3300,165.0000,176965
1784644800,165.0400,165.3900,164.2700,165.0800,302099
1784645100,165.0900,165.4800,164.4300,164.5200,242036
1784645400,164.5400,165.2700,164.2800,165.1800,186007
1784645700,165.1600,166.7900,164.9600,166.6800,499913
1784646000,166.6800,167.6000,166.4100,166.8500,421300
1784646300,166.8700,168.4400,166.6000,167.3800,411771
1784646600,167.3800,168.3800,167.2300,168.2100,287391
1784646900,168.1800,168.5400,167.4700,167.7600,295823
1784647200,167.7600,167.9900,167.2600,167.7000,251949
1784647500,167.7700,168.9800,167.5600,168.2500,336070
1784647800,168.2000,168.2600,166.8100,167.1200,254305
1784648100,167.1500,167.4700,166.0100,166.4900,290748
1784648400,166.4100,167.1000,165.7500,165.9700,245877
1784648700,165.9400,166.1500,165.7000,166.0600,166928
1784649000,165.9700,166.1400,165.1500,165.3300,259321
1784649300,165.2700,165.3300,164.5500,164.8900,334188
1784649600,164.8100,165.7600,164.7000,165.7200,296839
1784649900,165.7500,166.7900,165.2200,166.2500,317657
1784650200,166.2600,166.3700,165.8100,165.9500,191540
1784650500,165.9500,166.9400,165.7100,166.6000,210812
1784650800,166.6600,167.3400,166.3400,167.0000,208134
1784651100,167.0000,167.3300,166.2000,166.8000,167821
1784651400,166.8200,167.1800,166.3000,166.4500,139934
1784651700,166.5000,167.2700,166.4200,167.1600,138816
1784652000,167.1800,167.2600,166.6100,166.6400,126233
1784652300,166.6800,167.2500,166.6800,167.0400,153858
1784652600,167.0000,168.4400,167.0000,168.3300,371668
1784652900,168.2900,168.3800,167.8600,167.9200,194134
1784653200,167.9300,168.6400,167.7600,168.3500,266578
1784653500,168.3500,168.5000,167.9900,168.1800,135532
1784653800,168.1800,168.3300,167.5600,168.1400,195183
1784654100,168.2200,168.9300,168.1600,168.3500,246671
1784654400,168.2700,168.3600,167.8100,168.1400,140422
1784654700,168.1100,168.6200,168.0400,168.3900,117496
1784655000,168.3500,169.2400,168.3400,168.9300,215053
1784655300,169.0300,169.9200,168.5800,168.7800,435009
1784655600,168.8100,169.9200,168.6200,169.8400,282676
1784655900,169.8900,170.8400,169.5100,170.7600,536593
1784656200,170.7100,171.4300,170.3300,170.6800,422575
1784656500,170.7600,171.6000,170.3900,171.4700,702267
1784656800,171.3600,172.4900,171.3300,172.4100,531235
1784657100,172.4200,173.2200,171.6100,171.6800,500935
1784657400,171.6200,171.8600,170.7300,171.1000,302865
1784657700,171.1200,171.2600,170.0000,170.1400,272117
1784658000,170.1400,170.7300,169.5800,170.2900,226286
1784658300,170.2400,170.3300,169.6500,170.2100,171096
1784658600,170.1300,171.1600,170.0900,170.8500,174168
1784658900,170.8800,171.3500,170.6700,170.9300,182830
1784659200,170.8900,171.3000,170.6700,171.1400,144008
1784659500,171.0600,171.6900,170.7700,170.9200,163491
1784659800,170.8700,171.0800,170.5400,170.8700,101562
1784660100,170.8000,170.8700,169.8000,170.6800,356205
1784660400,170.6100,171.1600,170.0100,171.0400,192529
1784660700,170.9300,171.3900,170.7200,170.8100,135502
1784661000,170.8300,171.1000,169.8000,169.8300,156004
1784661300,169.8100,170.3300,169.3800,170.1200,171390
1784661600,170.1300,170.8800,170.0300,170.4600,116976
1784661900,170.4600,170.4600,169.8500,169.9300,172087
1784662200,169.9400,170.8400,169.6800,170.5900,267671
1784662500,170.5500,171.6600,170.3500,170.4900,264278
1784662800,170.4700,170.7500,170.1400,170.6900,225065
1784663100,170.6900,171.6500,170.6800,171.2300,270783
1784663400,171.3100,172.1000,171.1400,171.6600,472913
1784663700,171.7600,172.4000,171.3800,171.9500,1280761
1784727000,162.2100,165.4000,162.0000,164.4100,1160673
1784727300,164.5500,165.3500,163.9200,165.3000,641471
1784727600,165.3100,166.7800,164.8300,166.6100,646356
1784727900,166.6700,167.0500,164.7300,165.3800,494152
1784728200,165.4400,167.2700,164.8600,166.9500,440641
1784728500,167.0500,169.0100,166.7700,168.8400,794194
1784728800,168.8400,169.4000,167.0500,167.1800,442087
1784729100,167.2300,168.2000,166.6800,167.9100,310308
1784729400,167.9500,168.7500,167.4200,168.3500,275114
1784729700,168.3500,168.5000,166.3800,167.9500,307073
1784730000,167.9400,169.1400,167.1000,167.7800,338578
1784730300,167.7800,168.3000,167.3500,167.6700,168938
1784730600,167.8800,168.6900,167.6000,167.6000,223853
1784730900,167.6300,168.5600,167.2900,167.3200,170689
1784731200,167.3400,167.5400,165.6000,165.6900,300234
1784731500,165.7000,167.2000,165.3500,166.9900,194882
1784731800,167.1800,167.4400,166.6900,166.7900,107742
1784732100,166.7700,167.2500,166.2100,167.2000,156993
1784732400,167.2800,168.1800,167.2100,167.5600,219601
1784732700,167.6100,168.6300,167.3900,168.2900,138274
1784733000,168.3300,168.7000,168.0100,168.2200,125267
1784733300,168.2300,169.2200,168.1700,169.0100,218781
1784733600,169.0800,169.3300,168.3000,169.0000,175019
1784733900,168.9200,169.6500,168.8100,169.0200,144502
1784734200,169.0300,169.4000,168.4000,168.5300,136945
1784734500,168.5300,169.1300,167.2000,167.4200,199161
1784734800,167.4200,167.7900,167.0000,167.4700,166509
1784735100,167.4700,169.0000,167.4700,168.9000,149033
1784735400,168.9000,169.2500,168.2600,168.4000,130140
1784735700,168.4000,169.1700,168.4000,169.0100,61447
1784736000,169.0500,169.1000,168.2500,168.4600,85235
1784736300,168.5900,168.6800,168.3200,168.6000,58051
1784736600,168.5800,169.1100,168.4900,169.0000,68809
1784736900,168.9500,170.0900,168.7400,168.7700,293982
1784737200,168.8100,168.9800,168.2700,168.3600,71982
1784737500,168.3800,168.4700,167.9000,168.1500,92877
1784737800,168.2100,168.5700,168.0700,168.2200,91211
1784738100,168.2200,168.4400,167.6600,167.8600,97619
1784738400,167.9300,167.9300,167.4700,167.5500,88639
1784738700,167.6000,167.8000,167.2200,167.6000,78304
1784739000,167.6500,167.8600,167.1500,167.8600,115099
1784739300,167.8500,168.2500,167.7800,167.9500,83004
1784739600,167.9800,168.2000,167.8500,168.1000,87679
1784739900,168.1100,169.1100,168.1100,168.7800,133293
1784740200,168.8000,169.0000,168.4200,168.5300,78209
1784740500,168.5300,168.7200,168.3000,168.4900,89956
1784740800,168.5000,168.5500,167.9000,167.9900,136890
1784741100,167.9700,167.9700,167.2900,167.7900,128829
1784741400,167.7100,167.9200,166.8000,167.0800,107264
1784741700,167.0100,167.3100,166.6200,167.2700,126238
1784742000,167.3100,167.3100,166.6100,166.8800,68391
1784742300,166.8500,166.8500,166.4000,166.4000,115681
1784742600,166.4000,166.6200,166.1100,166.5700,123484
1784742900,166.5600,166.8100,165.9600,166.0700,120862
1784743200,166.1600,166.3800,165.7500,166.0600,99655
1784743500,166.0500,166.7400,165.8800,166.6900,117741
1784743800,166.6400,166.6400,165.2500,165.8400,230790
1784744100,165.8900,166.5000,165.8800,166.2500,125695
1784744400,166.2600,166.5900,166.0500,166.4200,68286
1784744700,166.4600,167.0500,166.3700,166.6300,176061
1784745000,166.6400,166.7200,165.9100,166.1900,94779
1784745300,166.1900,166.6800,166.0100,166.4400,60692
1784745600,166.4400,166.7100,166.2300,166.7100,41250
1784745900,166.7000,167.0300,166.4200,166.5900,99839
1784746200,166.6300,166.8000,166.2600,166.7400,67654
1784746500,166.7700,167.0000,166.6000,166.7000,64042
1784746800,166.8200,167.1100,166.4600,166.9400,90180
1784747100,166.9400,166.9500,166.0400,166.2700,78459
1784747400,166.2200,166.2700,165.6400,165.9300,139878
1784747700,165.9300,166.5100,165.8100,166.4700,79978
1784748000,166.4600,166.5800,166.0000,166.2100,76303
1784748300,166.1700,166.5400,166.0500,166.3400,96992
1784748600,166.3200,166.4300,165.9000,166.1600,85852
1784748900,166.1700,166.7500,166.0300,166.2800,131272
1784749200,166.2200,167.1800,165.9500,166.9400,188324
1784749500,166.9900,167.3900,166.5200,166.8000,149457
1784749800,166.7600,167.2000,166.4500,166.5500,261519
1784750100,166.5000,166.5200,164.9400,165.2700,657318
1784813400,170.5100,172.3000,168.0900,172.0000,2379385
1784813700,172.1300,174.1100,171.5800,173.8400,1573094
1784814000,174.0900,177.9300,173.9900,177.5300,2031977
1784814300,177.4700,177.4700,174.3200,174.9000,1800780
1784814600,174.9000,176.0400,173.5000,175.5700,1162428
1784814900,175.3800,175.7000,172.8400,173.3000,782950
1784815200,173.3000,175.4300,173.0600,174.8200,536926
1784815500,174.7200,176.3400,174.0200,174.9200,839802
1784815800,175.0600,175.5700,174.5900,175.4000,593297
1784816100,175.3100,176.3000,174.8300,175.6600,652609
1784816400,175.6800,176.9000,174.8300,175.3400,1210768
1784816700,175.3100,176.5600,174.9500,175.3000,573678
1784817000,175.3000,175.5700,174.1000,174.9800,747247
1784817300,174.8300,176.1500,174.4100,175.4200,885430
1784817600,175.4800,175.7200,173.5100,173.8300,694734
1784817900,173.9500,174.7000,173.3600,174.0700,569859
1784818200,174.2000,174.5000,172.6000,172.6200,503119
1784818500,172.7400,173.0600,171.7100,173.0000,918377
1784818800,173.0000,173.0100,171.5100,172.1300,514793
1784819100,172.2000,172.2300,170.5800,170.6900,763112
1784819400,170.6900,171.2000,169.4200,169.9000,838451
1784819700,170.0000,171.1900,169.9700,170.6600,635403
1784820000,170.6600,171.4800,169.6500,170.4500,709152
1784820300,170.3800,170.5300,167.7700,169.5900,1163235
1784820600,169.5600,170.6100,169.4200,169.9200,413113
1784820900,170.0000,171.2000,169.8900,170.7700,979451
1784821200,170.8400,171.4300,170.1200,170.2200,592238
1784821500,170.2200,170.5400,169.7000,170.3800,346666
1784821800,170.2900,172.1200,170.1700,171.9200,705431
1784822100,171.8800,172.6500,171.8000,172.5900,312694
1784822400,172.6900,174.0100,172.1900,173.3100,722513
1784822700,173.3400,173.5000,172.1100,172.7400,387178
1784823000,172.8000,173.3800,172.5000,173.2600,317065
1784823300,173.2300,173.5100,172.2300,172.7200,348039
1784823600,172.7300,173.7000,172.6300,173.6600,440087
1784823900,173.6800,174.7500,173.6700,174.4700,485870
1784824200,174.5100,174.6000,173.6700,174.1000,394136
1784824500,174.0900,175.1700,174.0900,174.8000,650252
1784824800,174.8000,174.9800,173.8800,173.9500,438308
1784825100,173.8000,173.8500,173.0700,173.7800,341234
1784825400,173.7000,173.7100,172.3600,172.4200,332860
1784825700,172.5000,173.5500,172.4200,173.3000,253988
1784826000,173.3000,173.6900,172.8800,172.9500,243342
1784826300,172.9000,173.9500,172.5000,173.7000,238960
1784826600,173.6900,174.4200,173.6000,173.9400,204279
1784826900,173.9400,174.4100,173.6600,173.9500,192652
1784827200,173.9600,174.6000,173.7200,174.4600,225693
1784827500,174.3800,174.6000,173.8300,173.8300,155471
1784827800,173.8300,174.0000,173.3600,173.7100,172981
1784828100,173.7200,174.1000,173.0300,173.2800,272688
1784828400,173.3300,173.5800,172.7500,173.1400,233491
1784828700,173.0800,173.8500,172.8100,173.7200,276520
1784829000,173.7200,173.8400,173.0800,173.5400,121352
1784829300,173.5000,173.6400,172.7500,173.0000,291391
1784829600,172.8600,173.0400,172.3000,172.4800,256612
1784829900,172.3900,172.7400,171.6000,171.8600,352181
1784830200,171.9000,173.1900,171.7900,172.8000,273970
1784830500,172.8500,173.2200,172.5000,172.6300,266999
1784830800,172.7000,173.2000,172.4700,172.7500,256584
1784831100,172.7500,172.8700,172.2400,172.7400,268692
1784831400,172.6000,172.9400,172.3500,172.6400,300737
1784831700,172.6800,172.7100,170.9200,171.2000,416264
1784832000,171.1900,171.3600,170.2300,170.3900,325317
1784832300,170.3700,171.0000,170.3700,170.7800,472284
1784832600,170.6600,170.9400,169.4600,169.5100,579174
1784832900,169.4800,169.6100,168.9500,169.1300,654982
1784833200,169.2000,169.4500,167.8300,167.8400,460877
1784833500,167.8200,168.2700,167.0200,167.2900,607139
1784833800,167.2900,168.1000,167.0200,167.7700,531909
1784834100,167.8100,168.5800,167.5400,168.0900,585098
1784834400,168.0600,168.4700,167.9100,168.4700,452685
1784834700,168.4700,169.8200,168.4700,169.6200,753593
1784835000,169.6700,170.1400,169.1900,169.6700,511681
1784835300,169.6600,170.3200,169.5000,169.9200,491444
1784835600,169.8800,170.0400,168.2600,168.8000,610739
1784835900,168.7900,169.5000,168.6400,169.4700,540116
1784836200,169.5000,170.0300,169.2800,169.8600,741410
1784836500,169.9100,170.2000,169.1500,169.4300,1870004
1784899800,163.9100,164.2000,161.0000,163.3000,914780
1784900100,163.3000,163.7000,161.4000,161.8600,477298
1784900400,161.7600,161.9400,159.3500,160.8100,633841
1784900700,160.8500,161.4500,159.6900,161.2500,502907
1784901000,161.2000,161.3800,157.6600,157.7600,600375
1784901300,157.7500,158.1900,157.0900,157.7300,454100
1784901600,157.6000,158.5900,157.0300,157.9600,388344
1784901900,158.1000,159.8000,157.5600,159.4000,364492
1784902200,159.3800,160.3600,158.6100,159.3000,337842
1784902500,159.1900,159.3000,156.4000,157.0600,390465
1784902800,157.0300,159.1400,156.6900,158.4900,274965
1784903100,158.5700,159.2200,158.2100,159.1300,158155
1784903400,159.0600,159.1100,157.5400,157.7000,258650
1784903700,157.7000,158.3000,157.3000,157.4400,406395
1784904000,157.3900,158.0000,157.0100,157.7900,183920
1784904300,157.7500,158.3700,157.4600,158.1500,268721
1784904600,158.1000,158.9000,157.7100,158.4900,229476
1784904900,158.5700,159.6800,158.5000,159.3500,224236
1784905200,159.3800,159.4800,158.2000,158.3600,197374
1784905500,158.3300,158.6300,157.6600,158.1300,159951
1784905800,158.0100,159.7400,157.9400,159.3800,198713
1784906100,159.2400,159.8500,158.6000,158.6900,298323
1784906400,158.6900,159.2500,158.4700,158.5100,139629
1784906700,158.5200,159.2300,158.1300,158.2300,151699
1784907000,158.1000,158.3900,157.7000,157.8000,221288
1784907300,157.7900,158.8800,157.7800,158.7000,179876
1784907600,158.7500,158.9000,157.9000,158.1900,104212
1784907900,158.1100,158.6100,157.9200,158.2000,95841
1784908200,158.2000,158.8600,158.1300,158.5900,118475
1784908500,158.5900,159.2000,158.5500,158.8000,115281
1784908800,158.7700,159.0900,158.3000,159.0700,114984
1784909100,159.0300,159.5000,158.8200,159.2800,115554
1784909400,159.2800,159.6700,158.2400,158.3100,126260
1784909700,158.3500,158.3600,157.9700,158.2100,102989
1784910000,158.2400,158.7200,158.0500,158.4400,95226
1784910300,158.5700,158.6200,158.2000,158.3500,59043
1784910600,158.3000,158.3700,157.5400,157.9700,172945
1784910900,157.9700,158.4600,157.8300,158.1700,73142
1784911200,158.2100,158.2100,157.6100,157.9000,55977
1784911500,157.8200,157.9100,156.7400,156.9400,192815
1784911800,156.9800,157.3500,156.7400,157.1900,79416
1784912100,157.1200,157.5700,156.9900,157.4000,72805
1784912400,157.4300,157.5100,156.9200,156.9200,78521
1784912700,156.9100,157.0000,155.9000,156.2000,316335
1784913000,156.0200,156.3900,155.7900,156.0900,144040
1784913300,156.0900,156.1600,156.0400,156.1100,7315
1784914200,156.7600,157.0000,156.5400,156.9700,63287
1784914500,156.8900,156.9500,156.0300,156.2700,108219
1784914800,156.2200,156.3100,155.8100,156.0100,77518
1784915100,155.9500,156.3200,155.6600,156.1200,106563
1784915400,156.1200,156.4500,155.9100,155.9900,84377
1784915700,156.0200,156.2700,155.9000,156.1100,101852
1784916000,156.0700,156.2500,155.6900,155.7400,105457
1784916300,155.7000,155.7500,155.5000,155.6000,157640
1784916600,155.7000,155.7000,155.0100,155.1800,167447
1784916900,155.1700,155.2900,154.4000,154.4900,309663
1784917200,154.4900,154.6200,154.2400,154.5000,201416
1784917500,154.5000,154.6000,153.8900,153.9700,299039
1784917800,154.0000,154.1500,153.6200,154.0000,205435
1784918100,153.9900,154.3000,153.7800,153.7900,156979
1784918400,153.8900,154.0000,153.3900,153.8400,140165
1784918700,153.8200,154.6500,153.7100,154.0300,182306
1784919000,154.0000,154.5100,153.8700,154.0600,112833
1784919300,154.0100,154.6700,153.9000,154.4000,115274
1784919600,154.4400,154.7800,153.8900,154.0600,139046
1784919900,154.0200,154.5500,153.1000,153.2400,234691
1784920200,153.2400,153.8700,153.1100,153.3000,112242
1784920500,153.3400,153.9900,153.1500,153.8800,154603
1784920800,153.9200,154.2700,153.5000,153.6800,117920
1784921100,153.6900,154.3000,153.4000,154.1400,158281
1784921400,154.1500,154.9800,154.1300,154.8500,183451
1784921700,154.8700,155.1700,154.4000,154.6600,186138
1784922000,154.6800,154.7400,153.7600,154.3200,259447
1784922300,154.3900,154.6000,154.0000,154.5700,211146
1784922600,154.5700,154.7700,153.7500,154.3300,382204
1784922900,154.2800,154.8900,154.0400,154.6800,748330
