epoch,o,h,l,c,v
1782321900,155.5,155.78,155.09,155.35,271148
1782322200,155.35,155.65,154.41,154.97,493178
1782322500,155.03,155.8,154.83,155.69,327383
1782322800,155.67,155.94,154.86,155.2,523655
1782323100,155.2,155.8,154.76,155.22,334916
1782323400,155.23,155.74,154.94,155.59,253082
1782323700,155.54,155.82,154.22,154.63,306517
1782324000,154.64,155.59,154.59,155.2,301214
1782324300,155.19,155.43,154.81,155.09,204046
1782324600,155.09,155.77,154.9,155.6,227276
1782324900,155.61,157.19,155.6,157.09,573874
1782325200,157.06,157.24,156.7,157.1,272952
1782325500,157.04,157.44,156.91,157.21,299799
1782325800,157.25,158.04,156.83,156.84,426713
1782326100,156.87,157.0,156.16,156.44,299585
1782326400,156.47,157.14,156.11,157.13,265635
1782326700,157.07,157.5,155.27,155.39,328596
1782327000,155.4,156.09,155.19,155.52,323903
1782327300,155.51,155.87,155.14,155.47,401262
1782327600,155.63,156.23,155.14,156.07,339133
1782327900,156.12,157.05,155.6,156.74,396135
1782328200,156.72,157.65,156.35,157.52,809000
1782328500,157.52,158.42,157.33,158.3,805125
1782328800,158.28,158.5,156.87,157.89,723019
1782329100,157.96,158.08,156.01,156.69,525362
1782329400,156.69,157.59,156.0,156.4,317699
1782329700,156.34,156.85,156.1,156.37,234352
1782330000,156.4,156.47,155.25,155.28,426639
1782330300,155.28,156.01,155.11,155.74,435447
1782330600,155.73,155.78,154.26,154.39,893787
1782330900,154.39,156.25,154.0,154.46,1940155
1782394200,156.65,160.65,156.05,156.79,1974947
1782394500,156.67,159.37,156.15,156.15,1242930
1782394800,156.18,156.4,154.42,154.84,1111910
1782395100,154.82,155.64,153.39,155.0,1051139
1782395400,154.97,155.5,153.0,153.39,749047
1782395700,153.42,153.89,150.66,150.76,1339155
1782396000,150.74,152.88,150.73,152.42,957957
1782396300,152.42,154.34,152.4,153.05,1012568
1782396600,153.04,153.7,150.89,151.53,1091645
1782396900,151.5,152.11,150.06,151.16,1111668
1782397200,151.16,152.94,151.05,152.29,732559
1782397500,152.25,152.99,151.61,152.2,446156
1782397800,152.23,153.29,152.0,153.21,490373
1782398100,153.22,153.75,152.59,153.45,445345
1782398400,153.5,153.75,152.22,152.83,335250
1782398700,152.77,153.25,152.22,153.19,270241
1782399000,153.19,153.98,153.02,153.81,352874
1782399300,153.8,153.9,152.94,153.05,311555
1782399600,153.1,153.93,152.96,153.85,258014
1782399900,153.85,154.28,152.96,153.12,338865
1782400200,153.13,153.25,151.11,151.42,556182
1782400500,151.37,152.62,151.11,152.51,401824
1782400800,152.48,153.33,152.02,153.07,349366
1782401100,153.01,153.3,152.24,152.58,289722
1782401400,152.7,153.05,152.01,152.07,219634
1782401700,152.07,152.48,151.9,152.03,250912
1782402000,152.01,152.34,151.66,151.9,292569
1782402300,151.9,152.64,151.83,151.96,262132
1782402600,152.03,152.73,151.89,152.68,251760
1782402900,152.62,152.8,152.04,152.15,254900
1782403200,152.19,152.5,151.43,151.84,448913
1782403500,151.83,152.11,151.25,151.81,375931
1782403800,151.74,152.23,151.58,152.13,394964
1782404100,152.13,152.5,151.7,151.71,350804
1782404400,151.76,152.19,150.84,150.97,479786
1782404700,151.05,151.52,150.95,151.07,313394
1782405000,151.07,151.18,150.27,150.57,701048
1782405300,150.62,151.46,150.3,151.33,513450
1782405600,151.33,151.44,150.97,151.06,229825
1782405900,151.06,151.48,150.55,151.36,332745
1782406200,151.36,151.86,151.16,151.56,321529
1782406500,151.55,151.79,151.36,151.68,248246
1782406800,151.63,151.89,151.46,151.64,229422
1782407100,151.64,151.67,150.9,151.33,286425
1782407400,151.34,152.53,151.16,151.93,371452
1782407700,151.93,152.55,151.11,151.17,293317
1782408000,151.17,151.46,150.86,151.42,312564
1782408300,151.38,151.75,151.25,151.4,202378
1782408600,151.42,152.0,151.4,151.79,198590
1782408900,151.78,151.98,151.57,151.74,168702
1782409200,151.73,151.91,151.33,151.37,188168
1782409500,151.39,151.4,150.72,150.84,304555
1782409800,150.86,151.71,150.68,151.71,340820
1782410100,151.67,152.2,151.62,152.05,324370
1782410400,152.01,152.52,151.82,152.09,322700
1782410700,152.08,152.92,152.0,152.7,323952
1782411000,152.66,152.87,152.24,152.57,247798
1782411300,152.57,153.4,152.36,153.08,321764
1782411600,153.05,153.3,152.56,152.84,225455
1782411900,152.83,153.49,152.83,153.36,237096
1782412200,153.34,153.38,152.46,152.5,257392
1782412500,152.51,153.07,152.23,152.92,244922
1782412800,152.89,153.54,152.89,153.12,355220
1782413100,153.14,153.17,152.58,153.09,252224
1782413400,153.13,153.51,153.07,153.21,247045
1782413700,153.21,153.44,152.98,153.34,219656
1782414000,153.32,153.36,152.6,152.88,230837
1782414300,152.86,153.25,152.82,153.17,247580
1782414600,153.13,153.32,152.5,152.92,319738
1782414900,152.95,153.53,152.71,152.89,404067
1782415200,152.94,153.05,152.34,152.83,326225
1782415500,152.85,152.94,152.32,152.47,269240
1782415800,152.45,152.77,151.5,151.98,548022
1782416100,151.99,152.25,151.67,151.92,385222
1782416400,151.92,152.99,151.92,152.88,407151
1782416700,152.86,153.1,152.58,152.82,442653
1782417000,152.84,153.36,152.56,152.63,848150
1782417300,152.63,153.05,150.0,153.01,1714926
1782480600,150.62,151.28,148.51,150.91,2373332
1782480900,151.0,152.14,150.0,151.8,1106164
1782481200,151.73,152.69,151.09,151.12,939616
1782481500,151.14,151.28,150.39,150.76,630224
1782481800,150.77,151.4,149.1,149.57,947370
1782482100,149.6,151.85,149.06,151.69,873294
1782482400,151.67,152.21,151.25,151.78,680945
1782482700,151.76,152.42,151.5,152.2,465810
1782483000,152.21,153.5,151.7,152.84,789903
1782483300,152.84,153.65,152.52,153.23,670400
1782483600,153.3,153.6,152.33,152.87,645134
1782483900,152.84,153.08,152.07,152.53,512023
1782484200,152.51,152.69,151.63,152.28,444555
1782484500,152.3,152.37,151.31,151.49,394754
1782484800,151.49,152.1,151.19,151.33,354914
1782485100,151.47,152.2,151.37,152.09,273256
1782485400,152.11,152.63,151.27,151.64,312068
1782485700,151.67,152.38,151.58,152.3,296941
1782486000,152.3,152.97,152.14,152.94,460750
1782486300,152.94,153.4,152.41,153.16,503116
1782486600,153.18,153.76,152.88,153.2,548478
1782486900,153.19,154.5,152.84,154.38,680517
1782487200,154.37,155.0,154.35,154.95,888398
1782487500,154.95,156.5,154.79,156.41,1144048
1782487800,156.35,156.66,155.01,155.63,639988
1782488100,155.66,156.75,155.6,156.4,587961
1782488400,156.42,156.6,156.01,156.53,490090
1782488700,156.57,156.57,155.81,155.95,423948
1782489000,156.04,156.85,155.39,155.85,603386
1782489300,155.82,156.78,155.78,156.13,385656
1782489600,156.15,156.72,155.92,156.63,381692
1782489900,156.61,156.8,156.03,156.05,354450
1782490200,156.05,156.16,155.48,155.84,420977
1782490500,155.85,156.93,155.76,156.76,446828
1782490800,156.81,157.43,156.05,157.02,519340
1782491100,157.07,157.5,157.01,157.42,407898
1782491400,157.45,158.34,157.4,158.27,728441
1782491700,158.27,158.4,157.52,157.59,335389
1782492000,157.62,157.65,156.82,156.86,428851
1782492300,156.86,157.05,156.4,156.83,382702
1782492600,156.83,157.57,156.72,157.49,404873
1782492900,157.49,157.7,157.07,157.34,370017
1782493200,157.32,157.99,156.91,157.8,375969
1782493500,157.81,157.9,157.31,157.75,251345
1782493800,157.72,157.83,157.1,157.45,250586
1782494100,157.44,157.7,156.98,157.0,265547
1782494400,157.07,157.08,156.3,156.8,476399
1782494700,156.78,156.82,155.7,156.17,444240
1782495000,156.17,156.6,155.25,155.34,544039
1782495300,155.34,155.8,154.91,155.37,457787
1782495600,155.35,155.52,154.65,155.47,443926
1782495900,155.47,155.62,155.32,155.45,286784
1782496200,155.46,155.75,155.27,155.58,351235
1782496500,155.58,155.6,154.87,155.38,331700
1782496800,155.34,155.56,155.09,155.11,225764
1782497100,155.08,155.34,154.75,155.1,277780
1782497400,155.1,155.13,154.12,154.3,294757
1782497700,154.3,154.37,153.8,153.95,418434
1782498000,153.95,154.09,153.07,153.18,542180
1782498300,153.13,153.49,152.26,152.76,597779
1782498600,152.77,153.07,152.47,153.0,547207
1782498900,153.0,153.11,152.14,152.2,377218
1782499200,152.22,152.66,152.01,152.4,306704
1782499500,152.4,152.45,151.36,151.5,529934
1782499800,151.48,151.54,150.38,151.53,920719
1782500100,151.54,153.07,151.5,152.87,1036362
1782500400,152.82,152.86,151.95,151.98,745810
1782500700,151.98,152.43,151.37,151.63,905262
1782501000,151.61,152.45,151.55,152.4,501329
1782501300,152.4,152.42,151.79,152.19,597914
1782501600,152.21,152.32,151.52,151.67,493905
1782501900,151.67,152.24,151.6,151.7,509209
1782502200,151.72,152.21,151.25,152.2,549454
1782502500,152.18,152.7,152.15,152.33,586545
1782502800,152.32,152.6,151.88,152.49,564507
1782503100,152.5,154.0,152.46,153.7,1032989
1782503400,153.71,155.77,153.68,153.98,2693508
1782503700,153.94,155.0,151.0,152.74,2875559
1782739800,157.35,159.88,156.36,158.33,3111290
1782740100,158.31,159.44,157.01,157.53,1439877
1782740400,157.39,159.1,157.26,157.84,1058217
1782740700,157.75,158.63,155.8,156.2,987501
1782741000,156.2,157.34,155.55,157.11,814942
1782741300,157.14,157.27,154.81,155.33,1062281
1782741600,155.35,155.9,154.27,154.5,719220
1782741900,154.5,154.51,153.13,154.22,770076
1782742200,154.21,154.47,151.75,151.98,1095720
1782742500,151.94,153.0,151.73,152.5,862773
1782742800,152.53,152.79,151.81,152.09,845331
1782743100,152.13,153.82,151.97,153.82,620973
1782743400,153.77,154.27,153.2,153.75,753593
1782743700,153.67,154.6,153.32,154.19,472953
1782744000,154.26,154.71,153.55,153.95,350368
1782744300,153.92,155.0,153.52,154.78,387114
1782744600,154.76,155.83,154.76,155.63,569544
1782744900,155.64,155.88,155.17,155.36,397076
1782745200,155.4,155.85,155.13,155.59,314099
1782745500,155.59,155.77,154.83,155.29,328167
1782745800,155.33,155.47,154.77,155.08,289426
1782746100,155.08,155.71,154.96,155.17,297107
1782746400,155.17,156.25,155.0,155.76,445634
1782746700,155.77,157.01,155.67,156.79,686059
1782747000,156.8,157.0,156.56,156.74,257528
1782747300,156.66,157.29,156.34,156.95,382323
1782747600,156.96,157.04,156.0,156.36,290488
1782747900,156.36,156.44,155.72,155.86,236039
1782748200,155.86,157.13,155.86,157.11,322244
1782748500,157.11,157.14,156.52,156.84,230196
1782748800,156.81,157.52,156.66,157.3,491335
1782749100,157.3,157.52,156.9,157.36,490761
1782749400,157.36,158.03,156.72,156.96,595043
1782749700,156.97,157.18,156.61,156.9,269199
1782750000,156.84,157.27,156.64,157.06,297026
1782750300,157.04,157.16,156.32,156.6,285642
1782750600,156.63,156.7,156.05,156.36,296745
1782750900,156.34,157.13,156.2,157.06,271887
1782751200,157.06,157.5,156.63,157.31,316044
1782751500,157.31,157.37,156.62,156.83,386178
1782751800,156.83,157.1,156.46,157.03,444865
1782752100,157.03,157.49,156.69,157.29,468156
1782752400,157.26,157.75,157.0,157.27,459590
1782752700,157.28,158.86,157.22,158.85,697152
1782753000,158.86,160.39,158.8,159.76,1370834
1782753300,159.78,159.78,158.5,159.15,517440
1782753600,159.21,159.56,158.1,158.48,428172
1782753900,158.45,158.92,158.17,158.87,297405
1782754200,158.9,159.48,158.64,158.92,324261
1782754500,158.92,159.25,158.48,158.94,359143
1782754800,158.9,159.72,158.9,159.69,369313
1782755100,159.67,159.96,159.27,159.67,382421
1782755400,159.68,160.1,159.47,159.81,544245
1782755700,159.83,160.48,159.61,159.95,663604
1782756000,159.97,160.16,159.77,159.96,382337
1782756300,159.95,160.13,159.5,159.84,396385
1782756600,159.84,161.25,159.77,160.81,726025
1782756900,160.77,160.88,160.07,160.08,467348
1782757200,160.11,160.52,159.8,160.32,319877
1782757500,160.31,160.43,159.83,160.02,357486
1782757800,160.0,160.8,159.95,160.76,370550
1782758100,160.78,161.58,160.76,161.4,545227
1782758400,161.38,161.74,160.93,161.53,451653
1782758700,161.53,162.21,161.43,162.21,467158
1782759000,162.22,163.19,162.12,163.12,790196
1782759300,163.12,163.16,162.31,162.83,606577
1782759600,162.83,163.26,162.18,162.59,682384
1782759900,162.6,163.75,162.53,163.22,823431
1782760200,163.21,164.23,163.01,163.85,722636
1782760500,163.79,164.69,163.51,164.64,594867
1782760800,164.65,165.45,164.34,164.84,1004539
1782761100,164.87,164.97,163.81,164.18,761703
1782761400,164.18,164.3,163.57,164.01,559152
1782761700,164.04,164.9,163.8,164.83,640114
1782762000,164.86,165.27,164.68,164.76,817967
1782762300,164.76,165.77,164.53,165.55,789050
1782762600,165.58,166.17,164.77,165.06,1304785
1782762900,165.05,165.65,163.84,164.09,1766359
1782826200,163.38,166.0,162.55,164.79,2978572
1782826500,164.7,165.48,162.15,162.54,1014414
1782826800,162.52,162.9,161.64,162.24,644393
1782827100,162.21,163.0,161.82,162.45,600501
1782827400,162.47,164.5,162.44,163.95,737639
1782827700,163.89,165.65,163.63,165.44,827711
1782828000,165.47,165.83,163.9,164.98,687853
1782828300,165.0,165.41,162.5,163.0,1131971
1782828600,162.97,164.34,162.43,164.01,923168
1782828900,163.93,165.47,163.25,164.95,1132531
1782829200,164.9,165.5,163.25,165.32,951096
1782829500,165.3,166.93,165.25,166.63,1241411
1782829800,166.63,167.4,165.25,166.96,982687
1782830100,166.92,167.83,166.24,166.91,896475
1782830400,166.94,167.77,166.48,167.66,733998
1782830700,167.66,167.95,166.45,166.57,748100
1782831000,166.56,168.52,166.5,167.61,802740
1782831300,167.57,168.91,167.31,168.54,722074
1782831600,168.56,169.89,168.32,168.56,1197345
1782831900,168.63,170.32,168.56,169.52,959258
1782832200,169.55,171.44,169.18,170.78,1184915
1782832500,170.75,171.95,170.0,171.93,964681
1782832800,171.95,172.26,171.02,172.26,1038314
1782833100,172.25,172.4,170.84,171.26,970145
1782833400,171.23,171.39,170.46,171.25,804791
1782833700,171.25,171.29,170.13,170.73,570628
1782834000,170.73,170.74,169.3,169.51,749044
1782834300,169.59,170.58,169.45,169.83,700774
1782834600,169.82,170.17,169.2,169.7,477747
1782834900,169.72,170.59,169.18,169.37,552634
1782835200,169.34,171.32,169.29,171.01,608331
1782835500,170.98,171.63,170.61,170.74,493140
1782835800,170.78,171.1,169.32,169.7,554491
1782836100,169.75,170.41,169.42,169.86,654706
1782836400,169.86,170.25,169.52,169.75,579752
1782836700,169.77,170.38,169.75,170.04,420416
1782837000,170.07,171.09,169.97,171.03,491351
1782837300,171.07,171.51,170.45,170.55,529986
1782837600,170.54,171.0,170.53,170.94,260273
1782837900,170.97,171.25,170.77,171.03,417116
1782838200,171.03,171.06,170.28,170.68,429282
1782838500,170.68,170.68,169.91,170.09,401447
1782838800,170.09,170.11,169.02,169.22,597578
1782839100,169.22,169.24,168.18,168.22,708662
1782839400,168.22,169.35,168.16,169.0,372026
1782839700,169.0,170.27,168.94,170.0,431405
1782840000,170.0,170.76,170.0,170.1,480908
1782840300,170.06,170.2,169.5,169.93,391158
1782840600,169.92,170.15,169.51,169.72,378537
1782840900,169.7,170.32,169.44,169.96,408634
1782841200,169.99,170.44,169.87,170.3,337403
1782841500,170.32,170.35,169.73,169.99,421460
1782841800,170.0,170.38,169.63,170.37,537626
1782842100,170.36,170.85,170.26,170.74,324699
1782842400,170.74,171.23,170.28,170.48,485429
1782842700,170.47,170.54,169.46,169.75,371632
1782843000,169.75,169.95,169.43,169.64,390986
1782843300,169.64,170.08,169.46,169.73,305240
1782843600,169.73,169.99,169.35,169.47,283907
1782843900,169.51,169.55,168.78,169.0,366941
1782844200,169.0,169.68,168.87,169.64,308681
1782844500,169.64,169.95,169.34,169.95,300880
1782844800,169.91,169.95,169.4,169.73,337688
1782845100,169.77,170.05,169.52,169.72,303219
1782845400,169.78,170.11,169.75,169.91,328543
1782845700,169.91,170.49,169.66,170.05,484365
1782846000,170.08,170.1,169.44,169.54,479617
1782846300,169.55,170.28,169.36,169.98,406895
1782846600,169.96,170.84,169.71,170.78,579535
1782846900,170.78,171.69,170.56,171.12,710629
1782847200,171.11,171.31,170.85,171.08,581413
1782847500,171.06,171.28,170.53,171.23,631766
1782847800,171.25,171.46,170.52,170.75,368950
1782848100,170.75,170.97,170.0,170.55,594446
1782848400,170.59,170.8,170.11,170.53,575025
1782848700,170.56,171.74,170.5,171.69,517818
1782849000,171.69,171.74,170.14,170.31,796343
1782849300,170.35,171.24,170.31,170.72,1913532
1782912600,171.57,171.74,167.14,167.29,2357281
1782912900,167.31,167.65,164.86,165.03,1506395
1782913200,165.0,165.54,163.52,163.9,1646684
1782913500,163.92,165.25,163.62,165.05,1290195
1782913800,165.05,165.22,162.59,163.57,1439668
1782914100,163.62,163.98,162.49,162.71,941534
1782914400,162.74,163.34,160.74,162.29,1931700
1782914700,162.29,163.15,161.71,162.98,901598
1782915000,162.93,163.1,161.11,161.23,1337092
1782915300,161.23,162.52,160.86,162.35,844048
1782915600,162.38,163.5,162.03,163.2,971567
1782915900,163.2,163.45,161.9,162.04,630498
1782916200,162.05,162.15,158.5,159.07,1851123
1782916500,159.07,160.64,158.71,160.58,990271
1782916800,160.61,160.77,159.96,160.24,797823
1782917100,160.27,160.48,159.36,160.42,800013
1782917400,160.45,160.98,160.12,160.51,711573
1782917700,160.56,160.63,159.16,159.84,702062
1782918000,159.8,161.02,159.74,160.75,623262
1782918300,160.76,161.25,159.09,159.42,849608
1782918600,159.43,161.0,159.2,160.97,718531
1782918900,160.95,161.51,160.32,160.74,853595
1782919200,160.74,161.86,160.68,161.32,851224
1782919500,161.31,161.88,160.51,161.0,755085
1782919800,161.0,161.04,159.72,159.93,838532
1782920100,159.92,160.3,159.69,159.82,611962
1782920400,159.83,160.17,159.26,160.05,619383
1782920700,160.04,160.09,158.64,158.91,751123
1782921000,158.92,159.06,157.82,158.54,1205892
1782921300,158.54,158.85,158.14,158.71,601224
1782921600,158.71,159.1,158.16,158.24,554410
1782921900,158.24,159.0,158.17,158.78,513742
1782922200,158.81,159.46,158.58,158.71,608961
1782922500,158.71,159.43,158.43,159.24,591390
1782922800,159.24,159.65,158.87,159.1,617695
1782923100,159.09,160.4,158.4,159.81,649810
1782923400,159.77,160.5,159.64,160.12,519788
1782923700,160.12,160.4,159.73,159.92,463160
1782924000,159.95,160.27,159.76,159.85,550203
1782924300,159.87,160.45,159.65,160.17,564237
1782924600,160.17,160.86,160.16,160.7,571979
1782924900,160.7,160.86,159.76,159.98,476844
1782925200,159.98,160.43,159.56,159.99,452205
1782925500,159.98,160.03,159.36,159.89,365542
1782925800,159.89,160.51,159.58,160.49,381476
1782926100,160.49,161.37,160.48,161.34,553456
1782926400,161.34,162.7,161.21,162.56,700658
1782926700,162.56,162.7,161.82,162.19,525361
1782927000,162.19,162.72,162.09,162.17,497688
1782927300,162.13,162.27,161.17,161.73,435241
1782927600,161.76,161.9,161.24,161.78,348183
1782927900,161.78,162.3,161.17,161.24,402834
1782928200,161.29,162.49,161.23,162.41,609100
1782928500,162.41,163.14,162.0,162.34,740853
1782928800,162.35,163.46,162.01,162.8,809089
1782929100,162.79,163.15,161.21,161.53,686916
1782929400,161.53,161.58,160.44,160.57,631290
1782929700,160.58,160.58,159.55,159.59,747787
1782930000,159.59,159.77,158.62,158.92,779504
1782930300,158.92,159.02,157.42,158.79,1101798
1782930600,158.74,158.85,157.83,158.71,696016
1782930900,158.74,159.01,158.11,158.53,568854
1782931200,158.55,158.75,157.64,158.21,669076
1782931500,158.24,158.29,156.79,157.06,807250
1782931800,157.07,157.32,156.41,156.91,665020
1782932100,156.91,157.88,156.91,157.76,671920
1782932400,157.76,158.15,157.56,158.14,509388
1782932700,158.15,158.44,157.6,157.93,629873
1782933000,157.92,158.4,157.52,158.35,529935
1782933300,158.34,158.43,157.84,157.96,473242
1782933600,157.96,158.12,157.17,157.31,615810
1782933900,157.3,158.69,157.18,158.24,774541
1782934200,158.22,158.88,157.57,157.63,557229
1782934500,157.63,158.09,156.94,157.47,716982
1782934800,157.47,157.66,156.71,157.04,662896
1782935100,157.07,157.1,156.42,156.8,661372
1782935400,156.8,157.66,156.16,157.57,1257492
1782935700,157.56,157.74,155.0,157.69,2243942
1782999000,159.72,159.74,157.29,158.44,1310638
1782999300,158.42,159.05,156.82,157.0,854661
1782999600,157.0,159.25,156.91,158.05,670871
1782999900,158.06,160.31,157.04,159.99,891065
1783000200,160.01,161.13,159.58,159.67,1000793
1783000500,159.71,160.89,159.36,160.53,636559
1783000800,160.57,160.75,159.89,160.28,333424
1783001100,160.31,160.99,158.81,159.26,576465
1783001400,159.3,160.49,158.82,159.53,358777
1783001700,159.56,160.45,159.15,159.46,292779
1783002000,159.46,159.75,158.8,159.26,337399
1783002300,159.31,159.4,158.33,158.7,384773
1783002600,158.7,159.03,158.29,158.68,434651
1783002900,158.64,159.5,158.37,158.85,563975
1783003200,158.88,158.97,157.36,157.84,580152
1783003500,157.85,158.4,157.22,158.24,553330
1783003800,158.25,159.39,158.15,159.08,530005
1783004100,159.08,159.89,159.06,159.82,531104
1783004400,159.86,159.9,158.63,158.68,450047
1783004700,158.68,158.9,157.83,158.27,525594
1783005000,158.27,159.26,157.9,158.58,496208
1783005300,158.55,158.71,157.57,158.06,448175
1783005600,158.06,158.76,157.67,158.49,406803
1783005900,158.43,158.57,157.78,158.05,407163
1783006200,158.1,158.48,157.92,158.08,290335
1783006500,158.08,158.9,158.03,158.74,336764
1783006800,158.74,159.05,158.33,158.4,252493
1783007100,158.33,159.04,158.33,158.41,258194
1783007400,158.35,158.9,158.21,158.88,306705
1783007700,158.89,159.33,158.72,159.05,340770
1783008000,159.05,159.13,157.92,158.01,275972
1783008300,158.06,158.3,157.5,157.69,368545
1783008600,157.7,158.46,157.52,158.25,291601
1783008900,158.19,158.26,157.33,157.72,292955
1783009200,157.73,157.84,156.9,156.94,364092
1783009500,156.94,157.45,156.37,156.49,365856
1783009800,156.5,156.59,155.88,156.07,495936
1783010100,156.07,156.53,156.03,156.46,393899
1783010400,156.4,157.83,156.4,157.61,400485
1783010700,157.61,158.06,157.27,157.83,300317
1783011000,157.86,157.91,157.25,157.32,243675
1783011300,157.32,157.86,157.05,157.69,251603
1783011600,157.67,157.76,157.01,157.39,344942
1783011900,157.41,158.1,157.2,157.38,391163
1783012200,157.36,157.56,156.91,156.94,386672
1783012500,156.94,157.28,156.68,156.83,311727
1783012800,156.84,157.36,156.64,156.72,268444
1783013100,156.72,156.85,156.56,156.77,293220
1783013400,156.77,156.97,156.43,156.45,309296
1783013700,156.42,156.51,156.07,156.19,353779
1783014000,156.19,157.5,155.91,157.49,389029
1783014300,157.47,157.47,156.85,157.1,388564
1783014600,157.1,157.77,157.07,157.68,408897
1783014900,157.67,157.91,156.8,157.33,387693
1783015200,157.31,158.3,157.11,158.09,470529
1783015500,158.08,159.18,158.07,159.0,494127
1783015800,159.0,159.39,158.42,158.48,455822
1783016100,158.48,158.75,158.11,158.11,361658
1783016400,158.12,158.95,158.11,158.94,211380
1783016700,158.91,159.21,158.73,158.89,319460
1783017000,158.9,159.3,158.77,158.94,238603
1783017300,158.94,159.1,158.64,159.02,228120
1783017600,159.02,159.53,158.82,159.06,332423
1783017900,159.04,159.55,158.73,159.42,261878
1783018200,159.42,159.46,158.24,158.46,436618
1783018500,158.43,159.06,158.29,158.9,289599
1783018800,158.9,158.97,158.25,158.3,252732
1783019100,158.3,158.7,158.15,158.57,228116
1783019400,158.6,159.08,158.42,158.94,313342
1783019700,158.89,159.1,158.59,158.81,336586
1783020000,158.81,158.95,158.28,158.9,265814
1783020300,158.9,160.01,158.79,159.72,675570
1783020600,159.7,160.9,159.67,160.58,751897
1783020900,160.62,161.45,160.23,160.63,806364
1783021200,160.56,161.5,160.0,161.1,682675
1783021500,161.11,161.44,161.08,161.22,535184
1783021800,161.24,162.0,160.67,160.83,882380
1783022100,160.81,162.16,160.81,161.86,1613842
1783344600,165.95,167.9,165.05,166.31,2593752
1783344900,166.31,166.41,163.7,164.32,1157686
1783345200,164.32,166.39,164.14,166.07,1030909
1783345500,166.02,167.28,165.32,166.69,1163500
1783345800,166.72,167.01,165.5,166.0,676235
1783346100,165.94,166.08,164.5,164.7,763885
1783346400,164.75,165.53,164.32,164.96,529183
1783346700,165.02,165.83,164.71,165.28,609188
1783347000,165.28,165.38,163.16,163.21,770102
1783347300,163.18,164.18,163.11,163.8,563698
1783347600,163.83,164.3,163.55,164.07,446251
1783347900,164.05,164.43,162.5,162.94,862668
1783348200,162.93,163.57,162.82,162.97,529399
1783348500,162.95,163.1,162.23,162.55,545461
1783348800,162.55,163.1,161.64,162.78,720034
1783349100,162.78,162.78,161.25,161.42,643923
1783349400,161.43,161.46,159.74,161.12,1067673
1783349700,161.11,162.38,161.07,161.87,703636
1783350000,161.98,162.5,160.98,161.14,516657
1783350300,161.14,161.86,160.8,161.71,362996
1783350600,161.68,162.0,161.05,161.3,313990
1783350900,161.3,161.33,159.38,160.09,859871
1783351200,160.09,160.34,159.55,160.12,466162
1783351500,160.16,160.27,159.8,160.1,358338
1783351800,160.08,161.0,159.96,160.77,452265
1783352100,160.78,161.09,160.12,160.66,374215
1783352400,160.66,160.96,160.35,160.48,352824
1783352700,160.45,160.61,160.21,160.44,258565
1783353000,160.45,160.84,160.08,160.36,296798
1783353300,160.35,161.16,160.34,160.75,356225
1783353600,160.75,161.18,160.52,161.13,283592
1783353900,161.14,162.0,160.86,161.56,538267
1783354200,161.57,161.7,161.0,161.0,233212
1783354500,160.99,161.68,160.88,161.56,284032
1783354800,161.58,161.8,161.11,161.16,203027
1783355100,161.14,161.76,160.76,161.72,255571
1783355400,161.73,162.18,161.54,162.13,410798
1783355700,162.13,162.5,161.76,162.29,498234
1783356000,162.29,162.6,162.05,162.34,288031
1783356300,162.33,162.42,161.75,162.0,270902
1783356600,161.99,162.49,161.96,162.27,228823
1783356900,162.27,162.39,161.72,161.83,267006
1783357200,161.85,162.21,160.94,161.05,415721
1783357500,161.0,161.39,160.63,161.17,299512
1783357800,161.1,161.28,160.65,161.25,250085
1783358100,161.28,161.37,160.76,160.89,280121
1783358400,160.89,160.97,160.43,160.68,362262
1783358700,160.67,160.8,160.4,160.51,238233
1783359000,160.49,160.57,160.0,160.17,412968
1783359300,160.17,160.22,159.12,159.21,530708
1783359600,159.21,159.29,157.14,157.51,1175062
1783359900,157.5,158.25,156.12,156.17,1169446
1783360200,156.14,156.33,155.55,155.94,1116681
1783360500,155.97,156.07,155.25,155.74,913728
1783360800,155.72,156.98,155.17,156.84,1004909
1783361100,156.86,157.49,155.67,157.44,740981
1783361400,157.39,157.57,156.5,156.92,467820
1783361700,156.92,157.89,156.86,157.22,438407
1783362000,157.22,157.3,156.76,156.84,332015
1783362300,156.89,156.94,156.27,156.5,310726
1783362600,156.44,156.53,156.26,156.29,265125
1783362900,156.33,156.58,156.16,156.33,261263
1783363200,156.34,156.6,156.18,156.26,285861
1783363500,156.28,156.4,155.88,155.9,489786
1783363800,155.91,156.26,155.73,155.89,404258
1783364100,155.89,156.23,155.79,155.94,456489
1783364400,155.92,156.25,155.52,155.63,411175
1783364700,155.64,156.45,155.64,156.39,393031
1783365000,156.38,156.7,156.2,156.6,596369
1783365300,156.58,157.09,156.25,156.6,742185
1783365600,156.61,156.8,156.07,156.17,663334
1783365900,156.19,156.37,155.66,155.75,621222
1783366200,155.76,155.92,155.04,155.22,926979
1783366500,155.22,156.38,155.22,156.3,658561
1783366800,156.32,157.6,156.31,157.26,1268292
1783367100,157.23,158.02,156.98,157.99,1589130
1783367400,157.95,160.5,157.95,159.72,4251112
1783367700,159.74,160.9,159.6,160.62,6548618
1783431000,158.92,159.3,156.61,157.0,2343171
1783431300,157.0,157.28,154.17,154.58,2243740
1783431600,154.55,155.97,154.24,155.83,1443550
