epoch,o,h,l,c,v
1778701800,403.23,403.23,401.9,402.67,437564
1778702100,402.69,402.77,402.22,402.64,970750
1778765400,397.28,399.82,396.14,399.52,987197
1778765700,399.52,400.19,398.91,399.27,446866
1778766000,399.19,399.5,398.21,399.24,345460
1778766300,399.24,400.69,399.1,399.96,363230
1778766600,399.98,400.1,397.97,398.24,282210
1778766900,398.3,398.57,397.43,397.81,213189
1778767200,397.81,397.96,396.91,397.67,307040
1778767500,397.67,398.4,397.48,397.98,211696
1778767800,397.98,398.43,397.62,397.65,183494
1778768100,397.65,398.34,397.43,398.3,160977
1778768400,398.29,398.48,397.27,397.3,218990
1778768700,397.31,397.36,395.84,396.19,296893
1778769000,396.17,397.38,395.84,397.3,275921
1778769300,397.32,397.39,396.66,397.21,160982
1778769600,397.24,397.28,396.66,396.88,171879
1778769900,396.89,397.46,396.54,396.89,195596
1778770200,396.82,397.97,396.75,397.5,152811
1778770500,397.5,397.9,397.18,397.76,139289
1778770800,397.77,397.97,397.37,397.54,129694
1778771100,397.55,398.08,397.38,397.58,219399
1778771400,397.57,398.04,397.23,397.57,151576
1778771700,397.57,397.97,397.53,397.97,97544
1778772000,397.94,398.19,397.3,397.54,146428
1778772300,397.54,398.73,397.45,398.0,155118
1778772600,398.06,398.65,398.0,398.04,126920
1778772900,398.09,399.15,398.05,399.06,199880
1778773200,399.08,399.83,398.99,399.73,329041
1778773500,399.71,399.85,399.44,399.63,180758
1778773800,399.66,400.37,399.46,400.32,169283
1778774100,400.33,401.78,400.28,401.69,388054
1778774400,401.69,402.3,401.4,402.21,318239
1778774700,402.18,402.18,400.73,401.04,197136
1778775000,401.0,401.44,400.33,400.35,175435
1778775300,400.34,400.97,400.07,400.12,77842
1778775600,400.1,400.65,400.06,400.29,75067
1778775900,400.31,400.33,399.5,399.59,122552
1778776200,399.64,399.67,398.83,398.96,141470
1778776500,398.96,399.61,398.96,399.58,64915
1778776800,399.58,399.79,399.21,399.31,122778
1778777100,399.28,400.95,398.81,400.18,389775
1778777400,400.15,400.47,399.56,400.47,85341
1778777700,400.5,400.62,399.76,400.25,66474
1778778000,400.26,400.98,400.26,400.66,105554
1778778300,400.66,400.69,399.53,399.54,71301
1778778600,399.56,399.92,398.97,398.99,101721
1778778900,399.0,399.57,398.76,399.5,102185
1778779200,399.51,400.41,399.51,400.2,105889
1778779500,400.2,400.85,399.8,400.84,95914
1778779800,400.85,400.85,400.34,400.79,61937
1778780100,400.77,401.58,400.51,401.53,126986
1778780400,401.53,402.4,401.39,402.36,185187
1778780700,402.33,402.69,402.2,402.37,206076
1778781000,402.35,402.93,402.17,402.71,188536
1778781300,402.72,402.76,402.24,402.39,144191
1778781600,402.38,402.38,400.55,400.68,156951
1778781900,400.71,400.84,400.37,400.59,67004
1778782200,400.62,400.84,400.43,400.65,70127
1778782500,400.62,401.12,400.47,400.82,77264
1778782800,400.83,400.84,399.92,399.93,76608
1778783100,399.97,400.0,399.48,399.88,162791
1778783400,399.88,400.33,399.67,400.21,92986
1778783700,400.2,400.24,399.7,399.91,66680
1778784000,399.93,400.1,399.62,399.97,56848
1778784300,399.96,400.08,399.71,399.89,65236
1778784600,399.88,400.4,399.85,400.2,90924
1778784900,400.17,400.7,400.02,400.47,125934
1778785200,400.46,400.89,400.34,400.75,96700
1778785500,400.75,400.99,400.59,400.98,118718
1778785800,400.98,401.02,400.51,400.63,113612
1778786100,400.64,401.07,400.61,400.74,114242
1778786400,400.74,401.29,400.7,401.08,106290
1778786700,401.06,401.18,400.93,400.99,96211
1778787000,400.97,401.26,400.88,400.89,98383
1778787300,400.89,400.89,400.54,400.78,113503
1778787600,400.8,401.2,400.78,400.96,133691
1778787900,400.95,401.0,400.44,400.44,105471
1778788200,400.43,400.63,399.96,400.61,199851
1778788500,400.61,401.2,400.29,401.08,479526
1778851800,396.32,397.0,393.27,393.63,2045608
1778852100,393.72,395.21,393.18,394.49,342422
1778852400,394.5,396.44,394.42,395.59,252299
1778852700,395.47,397.53,394.52,397.28,299353
1778853000,397.25,398.77,397.07,398.55,218154
1778853300,398.51,399.19,397.48,397.72,274549
1778853600,397.72,398.39,396.94,397.71,216942
1778853900,397.73,398.83,397.52,398.37,162196
1778854200,398.41,399.28,398.08,398.99,193887
1778854500,398.99,399.54,398.77,399.07,194104
1778854800,399.02,399.52,398.53,398.54,153175
1778855100,398.51,398.89,397.89,398.3,123884
1778855400,398.29,399.03,398.23,398.96,112272
1778855700,398.96,398.96,397.74,397.77,133821
1778856000,397.74,398.29,397.66,397.83,96829
1778856300,397.83,398.0,397.03,397.22,137502
1778856600,397.24,397.72,396.75,397.69,120296
1778856900,397.7,398.57,397.53,398.44,144273
1778857200,398.46,398.68,397.65,397.86,99920
1778857500,397.86,398.64,397.35,398.64,96668
1778857800,398.56,398.84,397.78,397.94,109642
1778858100,397.94,398.04,397.39,397.72,143487
1778858400,397.73,398.11,397.52,397.53,108369
1778858700,397.55,397.58,396.96,397.47,88529
1778859000,397.46,398.02,396.91,397.1,169085
1778859300,397.08,397.75,396.79,396.82,113525
1778859600,396.8,397.02,395.99,396.3,107390
1778859900,396.31,396.31,395.33,395.34,117566
1778860200,395.36,395.82,394.89,395.66,172277
1778860500,395.58,396.46,395.37,396.35,72267
1778860800,396.41,396.67,395.98,396.15,89829
1778861100,396.1,396.41,395.75,396.23,36816
1778861400,396.26,396.27,395.92,396.2,49569
1778861700,396.14,396.18,395.75,396.1,52653
1778862000,396.08,396.62,396.01,396.59,77495
1778862300,396.58,397.26,396.57,397.13,117211
1778862600,397.16,397.32,396.9,397.22,85998
1778862900,397.24,397.36,396.72,397.06,73746
1778863200,397.08,397.08,396.6,396.81,66435
1778863500,396.84,396.96,396.52,396.68,65430
1778863800,396.68,396.87,396.02,396.17,64282
1778864100,396.17,396.47,395.85,396.12,69646
1778864400,396.09,396.53,395.95,396.44,70233
1778864700,396.43,397.18,396.38,397.0,73470
1778865000,397.0,397.42,396.96,397.39,59763
1778865300,397.37,397.42,396.69,397.42,87585
1778865600,397.41,397.54,397.01,397.08,39215
1778865900,397.02,397.7,397.02,397.5,96175
1778866200,397.5,397.85,397.4,397.83,108148
1778866500,397.86,398.19,397.21,397.46,118863
1778866800,397.46,397.52,397.09,397.1,63536
1778867100,397.07,397.22,396.62,396.66,69368
1778867400,396.66,397.08,396.63,396.89,60618
1778867700,396.9,397.07,396.74,396.88,70392
1778868000,396.91,397.27,396.91,397.01,85706
1778868300,397.02,397.62,397.0,397.32,75457
1778868600,397.32,397.47,396.93,396.93,70282
1778868900,396.94,397.07,396.0,396.06,80766
1778869200,396.06,396.66,396.04,396.39,68834
1778869500,396.38,396.46,395.74,395.87,69087
1778869800,395.91,396.01,395.13,395.53,135856
1778870100,395.55,395.99,395.53,395.97,60409
1778870400,395.98,396.01,395.64,395.93,69613
1778870700,395.95,396.2,395.77,396.1,91582
1778871000,396.1,396.49,395.76,396.38,71654
1778871300,396.36,396.64,396.2,396.56,62241
1778871600,396.59,396.67,395.93,395.93,56720
1778871900,395.95,396.36,395.9,396.22,60395
1778872200,396.14,396.36,395.94,396.21,74336
1778872500,396.19,396.3,395.79,395.9,71826
1778872800,395.9,396.47,395.8,395.99,57056
1778873100,395.98,396.17,395.87,396.08,55023
1778873400,396.08,396.5,396.08,396.34,95733
1778873700,396.34,396.61,396.17,396.55,80440
1778874000,396.59,396.84,396.45,396.48,91542
1778874300,396.45,397.06,396.38,396.96,157231
1778874600,396.95,396.95,395.98,396.04,263828
1778874900,395.99,396.89,395.74,396.84,984842
1779111000,395.69,398.18,394.53,397.92,943290
1779111300,397.87,404.16,397.72,403.05,1139984
1779111600,403.01,404.1,400.41,400.82,520740
1779111900,400.76,402.36,399.56,402.24,487181
1779112200,402.27,405.3,402.26,405.04,648734
1779112500,405.04,406.29,404.97,405.8,532607
1779112800,405.79,406.08,404.13,404.13,484226
1779113100,404.2,406.96,404.16,406.62,692989
1779113400,406.62,407.29,405.79,407.1,567854
1779113700,407.1,408.44,406.56,407.43,664072
1779114000,407.44,408.61,407.16,407.56,562181
1779114300,407.57,408.2,405.91,406.15,341860
1779114600,406.18,406.65,402.78,403.01,429499
1779114900,403.0,404.27,401.98,403.83,420314
1779115200,403.83,405.31,403.29,404.5,279047
1779115500,404.48,404.66,403.3,404.31,213064
1779115800,404.31,405.51,403.97,404.09,276535
1779116100,404.07,404.73,403.52,404.26,168370
1779116400,404.28,404.4,402.33,402.85,289999
1779116700,402.84,403.42,402.29,403.06,199017
1779117000,403.08,404.69,402.76,404.28,220265
1779117300,404.25,404.43,403.42,403.71,126583
1779117600,403.62,403.94,403.01,403.53,108085
1779117900,403.53,403.97,402.2,402.24,124129
1779118200,402.24,403.71,402.11,403.55,140065
1779118500,403.6,404.06,402.61,402.66,199751
1779118800,402.66,403.55,402.41,402.56,143231
1779119100,402.56,402.74,402.15,402.15,87222
1779119400,402.15,402.27,401.23,402.08,187140
1779119700,402.03,402.16,401.31,401.47,114351
1779120000,401.47,401.65,400.6,400.68,134594
1779120300,400.68,401.04,400.33,400.7,231456
1779120600,400.69,401.7,400.5,401.55,157147
1779120900,401.54,402.0,401.34,401.89,105170
1779121200,401.84,402.56,401.21,401.42,123496
1779121500,401.5,401.6,400.0,400.3,178647
1779121800,400.31,401.36,399.67,400.75,177877
1779122100,400.72,401.69,400.62,401.39,112481
1779122400,401.41,401.43,400.75,400.85,92621
1779122700,400.82,401.13,400.64,400.78,102670
1779123000,400.76,401.63,400.58,401.45,110484
1779123300,401.44,402.0,401.3,401.6,119061
1779123600,401.6,401.84,401.18,401.38,102307
1779123900,401.39,402.25,401.27,402.23,141635
1779124200,402.25,402.89,401.56,401.68,135970
1779124500,401.64,402.37,401.64,402.14,50783
1779124800,402.14,402.34,401.69,401.81,59815
1779125100,401.84,402.09,401.5,401.92,55611
1779125400,401.96,402.0,401.02,401.36,48613
1779125700,401.34,401.38,400.66,400.91,83562
1779126000,400.92,401.77,400.84,401.39,44877
1779126300,401.38,401.46,400.88,401.2,43430
1779126600,401.18,401.69,401.14,401.45,62781
1779126900,401.46,401.53,401.05,401.41,59620
1779127200,401.44,401.46,400.4,400.53,83083
1779127500,400.53,400.73,400.11,400.16,99761
1779127800,400.12,400.34,399.77,399.84,92953
1779128100,399.83,399.84,398.55,398.71,130455
1779128400,398.76,398.82,398.16,398.5,139590
1779128700,398.47,398.87,398.15,398.56,102194
1779129000,398.58,398.78,398.0,398.19,67163
1779129300,398.2,398.4,397.66,397.67,103376
1779129600,397.67,398.05,397.52,397.8,64649
1779129900,397.75,398.08,397.34,397.48,95691
1779130200,397.49,397.82,397.28,397.4,142586
1779130500,397.4,397.64,396.82,396.86,146209
1779130800,396.87,399.58,396.7,398.58,277717
1779131100,398.62,399.34,398.34,398.75,130769
1779131400,398.79,398.88,398.22,398.36,128518
1779131700,398.38,398.5,397.65,398.12,123111
1779132000,398.11,398.23,397.2,397.32,96604
1779132300,397.32,397.42,396.76,397.25,140758
1779132600,397.25,397.66,396.99,397.47,121318
1779132900,397.47,397.76,397.21,397.47,81454
1779133200,397.49,398.07,397.39,397.87,139390
1779133500,397.85,398.04,397.41,397.91,142574
1779133800,397.95,398.1,396.97,397.55,243798
1779134100,397.53,397.54,395.91,396.96,782850
1779197400,396.96,397.15,392.77,392.88,1382306
1779197700,392.87,393.29,391.53,392.0,676873
1779198000,392.05,392.77,389.68,389.69,743019
1779198300,389.62,390.57,388.29,388.94,644565
1779198600,388.92,389.78,387.73,389.58,641701
1779198900,389.6,391.37,388.93,390.99,608494
1779199200,390.99,392.09,390.66,391.72,381550
1779199500,391.72,392.7,390.39,392.67,384432
1779199800,392.7,393.54,391.67,391.67,407522
1779200100,391.67,391.67,389.67,390.07,370577
1779200400,390.09,390.61,387.88,389.22,593904
1779200700,389.25,390.24,388.5,389.91,328135
1779201000,389.93,390.7,389.4,390.2,252811
1779201300,390.2,391.06,390.16,390.43,321023
1779201600,390.38,391.28,389.25,389.52,268327
1779201900,389.51,389.63,387.93,388.51,277421
1779202200,388.51,389.4,388.14,388.88,249309
1779202500,388.83,389.39,388.42,389.23,168110
1779202800,389.21,389.7,388.83,389.08,179893
1779203100,389.11,389.25,388.16,389.23,238548
1779203400,389.23,389.62,388.53,388.9,204875
1779203700,388.91,389.15,388.04,388.05,198543
1779204000,388.06,388.42,387.14,387.2,267539
1779204300,387.2,387.5,386.63,387.2,322132
1779204600,387.2,388.53,386.95,388.31,243770
1779204900,388.28,388.35,387.41,387.72,184573
1779205200,387.72,387.94,387.08,387.9,222037
1779205500,387.9,387.91,387.02,387.54,166413
1779205800,387.57,387.65,386.83,387.18,171028
1779206100,387.15,387.15,386.55,386.96,144986
1779206400,386.98,387.93,386.85,387.93,151791
1779206700,387.97,388.3,387.27,387.35,125877
1779207000,387.32,387.52,386.11,386.28,233253
1779207300,386.26,387.68,386.26,387.54,240024
1779207600,387.57,387.96,387.39,387.75,130054
1779207900,387.76,388.26,387.72,387.94,150195
1779208200,387.92,388.51,387.72,388.15,222655
1779208500,388.16,388.17,387.38,387.91,173986
1779208800,387.92,388.06,387.37,387.66,153537
1779209100,387.69,388.09,387.21,387.25,150451
1779209400,387.26,389.67,387.14,389.62,246860
1779209700,389.61,390.23,389.55,389.99,216195
1779210000,390.0,391.48,389.75,391.39,260729
1779210300,391.35,392.41,391.35,391.75,283438
1779210600,391.75,391.91,391.19,391.45,230422
1779210900,391.41,392.89,391.33,392.46,322839
1779211200,392.41,393.94,392.4,393.22,382234
1779211500,393.27,393.71,390.56,391.55,383654
1779211800,391.5,391.98,390.17,390.26,190527
1779212100,390.25,390.99,389.92,390.22,217409
1779212400,390.27,390.42,389.63,389.99,153779
1779212700,389.99,390.24,389.64,389.84,176380
1779213000,389.88,390.41,389.64,390.37,150041
1779213300,390.42,391.8,390.35,391.57,236720
1779213600,391.66,391.91,391.17,391.73,149447
1779213900,391.78,391.86,391.12,391.22,176017
1779214200,391.24,391.57,391.03,391.22,144956
1779214500,391.24,391.49,390.2,390.34,133576
1779214800,390.33,390.91,390.21,390.58,111988
1779215100,390.59,391.01,390.16,390.34,99187
1779215400,390.36,390.42,390.01,390.4,108330
1779215700,390.41,390.51,389.94,390.05,96752
1779216000,390.05,390.19,389.75,389.8,113660
1779216300,389.85,389.93,389.12,389.75,208782
1779216600,389.78,389.8,388.52,388.59,239959
1779216900,388.56,389.04,388.3,388.98,206667
1779217200,388.97,389.14,388.44,388.84,157432
1779217500,388.85,389.24,388.47,389.06,127453
1779217800,389.07,389.61,388.8,389.57,178155
1779218100,389.57,390.16,389.4,389.96,159878
1779218400,389.92,390.0,388.95,388.96,173926
1779218700,388.95,389.74,388.7,389.63,177029
1779219000,389.63,389.67,389.03,389.08,132542
1779219300,389.1,389.18,388.81,389.01,114458
1779219600,389.02,389.11,388.48,388.58,145217
1779219900,388.57,388.68,388.12,388.21,224218
1779220200,388.2,388.41,386.88,387.78,443724
1779220500,387.77,387.87,386.51,387.7,1484909
1779283800,387.77,393.86,387.28,392.83,1266380
1779284100,392.81,393.55,388.66,389.22,657413
1779284400,389.22,390.31,387.84,388.76,489768
1779284700,388.77,389.31,387.6,388.27,313983
1779285000,388.19,388.53,386.6,386.69,371856
1779285300,386.69,387.24,385.18,386.86,556774
1779285600,386.87,386.89,384.65,384.7,389856
1779285900,384.65,385.12,383.66,384.2,452225
1779286200,384.15,384.85,382.9,384.09,457412
1779286500,384.28,385.8,384.13,385.72,387943
1779286800,385.71,386.81,385.65,385.99,318797
1779287100,385.97,386.07,384.6,384.83,263051
1779287400,384.83,385.53,384.57,384.64,211548
1779287700,384.67,385.28,384.44,384.74,171262
1779288000,384.68,385.15,384.2,385.14,188292
1779288300,385.12,385.24,384.12,384.36,175628
1779288600,384.36,385.07,383.9,385.01,168234
1779288900,385.01,385.57,384.68,385.36,195315
1779289200,385.33,385.93,384.84,384.94,249811
1779289500,384.97,385.4,384.06,384.37,279739
1779289800,384.36,384.55,384.08,384.38,157472
1779290100,384.38,386.6,384.37,385.09,410267
1779290400,385.09,385.82,384.88,385.01,153449
1779290700,385.01,385.13,384.02,384.14,181616
1779291000,384.15,384.83,384.04,384.41,113665
1779291300,384.43,384.87,384.25,384.67,108816
1779291600,384.7,385.37,384.61,385.33,89959
1779291900,385.32,386.91,385.27,386.85,184843
1779292200,386.9,387.14,386.53,386.75,147452
1779292500,386.75,386.85,385.78,386.25,188365
1779292800,386.22,386.81,385.93,386.62,119898
1779293100,386.59,386.59,385.78,385.9,123182
1779293400,385.88,386.05,385.43,385.74,107758
1779293700,385.76,385.84,385.2,385.29,95296
1779294000,385.31,385.44,384.62,385.07,114467
1779294300,385.05,385.13,384.72,385.1,115469
1779294600,385.14,385.28,384.42,384.42,131253
1779294900,384.44,384.89,384.25,384.46,144210
1779295200,384.46,385.42,384.37,385.42,99628
1779295500,385.43,385.46,384.55,384.79,81017
1779295800,384.79,385.23,384.78,385.13,58302
1779296100,385.14,385.27,384.35,384.9,140693
1779296400,384.93,385.26,384.58,384.8,138099
1779296700,384.8,384.8,384.0,384.16,205956
1779297000,384.18,385.37,383.92,385.16,195422
1779297300,385.16,385.47,384.83,385.04,143027
1779297600,385.04,385.16,384.52,384.72,144789
1779297900,384.74,385.22,384.62,385.2,83082
1779298200,385.2,385.41,384.4,384.52,254076
1779298500,384.52,385.36,384.37,385.06,104189
1779298800,385.04,385.25,384.87,384.94,58258
1779299100,384.91,385.02,384.57,384.76,73920
1779299400,384.75,385.42,384.71,385.2,207827
1779299700,385.18,386.17,385.12,386.03,156817
1779300000,386.06,386.65,385.53,386.63,261314
1779300300,386.6,387.4,386.53,386.93,248465
1779300600,386.92,387.15,386.62,386.64,155724
1779300900,386.62,387.13,386.6,386.98,142223
1779301200,387.01,387.36,386.44,386.44,161359
1779301500,386.38,386.91,386.23,386.89,138053
1779301800,386.88,386.95,386.41,386.71,93950
1779302100,386.69,387.71,386.54,387.55,251109
1779302400,387.56,387.65,387.19,387.21,110077
1779302700,387.23,387.65,387.13,387.19,119263
1779303000,387.23,387.76,387.12,387.65,90557
1779303300,387.62,387.91,387.46,387.65,97454
1779303600,387.66,387.85,387.31,387.33,105131
1779303900,387.32,387.33,386.69,386.85,179244
1779304200,386.85,387.41,386.74,387.28,181181
1779304500,387.27,387.78,386.96,387.63,171438
1779304800,387.62,388.1,387.55,387.73,287966
1779305100,387.75,388.26,387.65,387.9,177943
1779305400,387.88,388.25,387.53,387.93,225224
1779305700,387.94,388.66,387.94,388.42,299208
1779306000,388.39,388.69,388.23,388.24,181621
1779306300,388.24,388.71,387.8,388.52,304486
1779306600,388.49,389.24,387.88,388.86,584344
1779306900,388.85,389.55,388.2,388.88,1277487
1779370200,385.79,386.63,383.54,385.13,783722
1779370500,385.14,386.48,384.56,385.19,272639
1779370800,385.24,386.81,385.1,386.57,165467
1779371100,386.57,386.85,385.34,385.67,169225
1779371400,385.67,386.54,385.27,385.99,165804
1779371700,385.97,386.26,384.68,385.65,280094
1779372000,385.62,385.99,383.57,383.62,244944
1779372300,383.64,384.61,383.02,384.59,323401
1779372600,384.54,385.28,383.51,384.14,332892
1779372900,384.09,385.9,383.97,385.59,235231
1779373200,385.59,385.68,384.33,384.93,171949
1779373500,384.9,386.3,384.82,386.27,163779
1779373800,386.3,388.01,386.14,387.77,213391
1779374100,387.72,388.16,387.53,387.57,123927
1779374400,387.57,387.78,387.12,387.71,110655
1779374700,387.72,387.97,387.37,387.74,147555
1779375000,387.7,388.24,387.28,388.11,152601
1779375300,388.07,388.98,388.07,388.5,206436
1779375600,388.54,389.05,388.35,388.75,142001
1779375900,388.78,388.83,387.8,388.31,117416
1779376200,388.29,389.28,387.68,389.18,134136
1779376500,389.18,389.24,388.67,389.08,100988
1779376800,389.08,389.25,388.41,388.46,94225
1779377100,388.44,389.22,388.32,389.14,149070
1779377400,389.15,389.46,388.72,388.95,112663
1779377700,388.94,390.5,388.86,390.43,198597
1779378000,390.43,390.46,389.58,390.15,208936
1779378300,390.16,390.29,389.55,389.58,93580
1779378600,389.58,389.71,389.19,389.32,84841
1779378900,389.33,389.82,389.2,389.5,112244
1779379200,389.5,390.24,389.44,389.84,107847
1779379500,389.84,389.85,389.2,389.76,73347
1779379800,389.73,389.82,389.15,389.32,101604
1779380100,389.31,389.68,389.05,389.68,82281
1779380400,389.66,389.83,388.75,389.2,80779
1779380700,389.21,389.3,388.85,389.02,62982
1779381000,388.99,389.19,388.74,388.81,74517
1779381300,388.81,388.84,387.87,388.12,112907
1779381600,388.14,388.44,387.84,388.08,269688
1779381900,388.11,388.35,387.62,387.86,188978
1779382200,387.81,388.02,387.38,387.72,70620
1779382500,387.71,388.32,387.64,388.15,82122
1779382800,388.16,388.57,388.07,388.44,174805
1779383100,388.45,388.52,388.06,388.07,48188
1779383400,388.06,389.06,388.02,389.04,173760
1779383700,389.05,390.39,388.99,390.16,176714
1779384000,390.12,390.98,389.25,389.9,186598
1779384300,389.91,390.59,389.7,390.33,145043
1779384600,390.37,390.73,389.96,390.36,115510
1779384900,390.39,391.0,390.23,390.5,146011
1779385200,390.47,391.22,390.47,391.04,119586
1779385500,391.07,391.49,390.6,391.47,86727
1779385800,391.49,392.36,391.25,392.27,156930
1779386100,392.27,392.5,391.9,391.91,128131
1779386400,391.91,392.08,390.3,390.36,109880
1779386700,390.33,390.8,390.21,390.43,81319
1779387000,390.43,390.54,389.85,389.93,76106
1779387300,389.94,390.64,389.86,390.52,66370
1779387600,390.52,390.95,390.42,390.58,61382
1779387900,390.61,390.69,390.35,390.38,73288
1779388200,390.37,390.62,390.02,390.4,89877
1779388500,390.37,390.67,390.08,390.19,69783
1779388800,390.19,390.8,390.18,390.73,69612
1779389100,390.73,390.89,389.9,390.25,94255
1779389400,390.27,390.59,388.59,388.63,133214
1779389700,388.58,388.83,388.21,388.67,127942
1779390000,388.64,388.94,388.16,388.65,114918
1779390300,388.65,388.96,388.0,388.78,136031
1779390600,388.72,388.77,388.27,388.46,94641
1779390900,388.49,388.64,388.13,388.55,73212
1779391200,388.53,388.59,388.23,388.49,76371
1779391500,388.49,388.96,388.47,388.89,109521
1779391800,388.86,389.25,388.35,388.51,144217
1779392100,388.54,388.59,388.07,388.32,131442
1779392400,388.33,388.58,387.99,388.23,112122
1779392700,388.23,388.53,388.03,388.47,110379
1779393000,388.49,388.6,386.32,386.57,321310
1779393300,386.57,387.75,386.08,387.65,897744
1779456600,387.22,387.35,385.24,386.92,594308
1779456900,386.97,387.27,385.78,386.21,436427
1779457200,386.21,386.68,384.32,385.48,451299
1779457500,385.47,386.03,385.1,385.23,224943
1779457800,385.25,385.58,384.75,385.56,183082
1779458100,385.56,386.19,385.2,386.19,170282
1779458400,386.2,386.2,383.98,384.87,349855
1779458700,384.87,385.37,384.27,385.11,166806
1779459000,385.12,385.38,384.81,385.24,149110
1779459300,385.25,386.38,385.11,385.59,167744
1779459600,385.62,385.95,385.13,385.87,149921
1779459900,385.85,387.2,385.8,387.0,252776
1779460200,387.01,387.08,386.31,386.37,142575
1779460500,386.4,386.71,386.08,386.35,111523
1779460800,386.35,387.24,386.35,387.2,110992
1779461100,387.17,387.23,386.71,386.99,113774
1779461400,386.98,387.56,386.89,387.47,139676
1779461700,387.51,387.71,387.3,387.65,121620
1779462000,387.69,388.16,387.2,388.06,111560
1779462300,388.06,388.43,388.04,388.43,100636
1779462600,388.42,388.74,388.22,388.39,127437
1779462900,388.38,388.68,388.0,388.04,97280
1779463200,388.04,388.05,386.9,386.93,111650
1779463500,386.92,387.03,386.54,387.02,114175
1779463800,387.01,387.04,386.75,386.84,69430
1779464100,386.84,387.26,386.77,387.06,93253
1779464400,387.03,387.39,386.99,387.34,52894
1779464700,387.37,387.48,386.72,386.75,60094
1779465000,386.76,387.09,386.67,386.91,68403
1779465300,386.91,387.03,386.68,386.85,76381
1779465600,386.87,386.93,386.52,386.71,124891
1779465900,386.68,386.99,386.62,386.73,67085
1779466200,386.69,386.74,386.18,386.18,58396
1779466500,386.2,386.26,385.51,385.65,167610
1779466800,385.65,386.02,385.59,385.72,100022
1779467100,385.74,385.94,385.69,385.88,68361
1779467400,385.86,386.1,385.28,385.32,96065
1779467700,385.35,385.64,385.25,385.53,59359
1779468000,385.56,385.64,385.38,385.42,58416
1779468300,385.44,385.87,385.44,385.64,67058
1779468600,385.64,385.98,385.59,385.92,52535
1779468900,385.92,386.03,385.77,385.92,58528
1779469200,385.91,386.12,385.83,386.05,85633
1779469500,386.05,386.16,385.33,385.51,74503
1779469800,385.51,385.87,385.5,385.76,75981
1779470100,385.77,385.84,385.0,385.07,81001
1779470400,385.07,385.43,385.0,385.2,133154
1779470700,385.21,386.14,385.13,386.1,158608
1779471000,386.16,386.49,385.9,385.94,94758
1779471300,385.96,385.98,385.66,385.86,57599
1779471600,385.87,386.04,385.59,385.73,79108
1779471900,385.71,385.83,385.55,385.65,48426
1779472200,385.67,385.82,385.14,385.18,64357
1779472500,385.22,385.39,384.78,384.79,89577
1779472800,384.79,385.02,384.14,384.36,161590
1779473100,384.36,384.93,384.29,384.81,79904
1779473400,384.81,384.88,384.42,384.49,97767
1779473700,384.49,384.61,384.29,384.58,110879
1779474000,384.56,384.65,384.4,384.47,66580
1779474300,384.45,384.56,384.15,384.52,127227
1779474600,384.5,384.93,384.46,384.91,79478
1779474900,384.91,385.21,384.55,384.94,125301
1779475200,384.92,385.0,384.59,384.81,57345
1779475500,384.83,384.96,384.56,384.66,74321
1779475800,384.69,384.71,384.27,384.58,103182
1779476100,384.56,384.77,384.42,384.63,85778
1779476400,384.6,385.06,384.34,384.47,168223
1779476700,384.47,384.52,383.73,383.81,134428
1779477000,383.82,383.99,383.09,383.21,140526
1779477300,383.19,383.5,383.0,383.31,204405
1779477600,383.32,383.32,382.79,383.24,184898
1779477900,383.22,383.32,382.52,382.61,160072
1779478200,382.61,382.98,382.37,382.78,153227
1779478500,382.79,383.06,382.6,382.73,155267
1779478800,382.71,382.79,382.02,382.26,137510
1779479100,382.27,382.32,381.79,382.2,287143
1779479400,382.19,383.02,381.77,383.01,242162
1779479700,383.01,383.28,382.66,383.0,616549
1779802200,384.77,386.11,383.71,383.84,1042498
1779802500,383.85,384.5,382.6,383.38,545754
1779802800,383.37,384.96,383.37,384.62,297722
1779803100,384.62,385.28,384.35,384.96,237329
1779803400,384.96,385.08,384.0,385.04,202417
1779803700,385.01,386.88,384.72,386.82,258212
1779804000,386.87,387.68,386.28,387.36,273912
1779804300,387.34,387.68,386.68,386.95,236901
1779804600,386.99,387.69,386.7,387.68,161507
1779804900,387.69,387.81,387.3,387.56,174859
1779805200,387.58,387.92,386.52,386.68,188428
1779805500,386.67,387.25,386.54,387.12,204818
1779805800,387.07,387.57,386.68,387.42,263296
1779806100,387.45,387.82,386.92,386.96,155538
1779806400,386.95,386.95,385.55,385.96,222728
1779806700,385.96,386.41,385.82,385.84,231945
1779807000,385.84,386.48,385.7,386.22,169669
1779807300,386.24,388.05,386.2,388.05,262069
1779807600,388.08,388.59,387.81,388.01,246707
1779807900,388.01,389.26,387.71,389.09,202294
1779808200,389.05,389.24,387.99,388.03,213830
1779808500,388.0,388.01,387.04,387.2,129073
1779808800,387.16,387.25,385.92,386.2,353316
1779809100,386.18,386.47,385.78,386.1,218432
1779809400,386.08,386.41,385.79,385.83,350034
1779809700,385.79,386.48,385.77,386.45,110980
1779810000,386.43,386.83,386.17,386.68,148449
1779810300,386.71,386.98,386.05,386.83,101011
1779810600,386.84,387.17,386.61,386.85,105222
1779810900,386.84,387.05,386.21,386.57,119276
1779811200,386.59,386.7,386.05,386.16,113004
1779811500,386.13,386.37,386.0,386.22,101366
1779811800,386.21,386.96,386.14,386.66,128576
1779812100,386.64,387.42,386.58,387.31,118767
