epoch,o,h,l,c,v
1778700000,401.64,401.74,400.85,400.9,59664
1778700300,400.89,401.04,400.73,400.98,67647
1778700600,400.96,401.11,400.35,400.43,95168
1778700900,400.37,400.77,400.23,400.71,117742
1778701200,400.74,400.79,400.3,400.78,91375
1778701500,400.74,401.05,400.21,400.3,115579
1778701800,400.3,400.56,399.03,399.27,207667
1778702100,399.42,400.05,398.76,399.77,502934
1778765400,403.21,405.25,402.1,404.81,481073
1778765700,404.98,408.38,404.45,408.37,309790
1778766000,408.34,409.57,407.3,407.97,376085
1778766300,408.0,412.4,407.79,412.4,478571
1778766600,412.32,413.54,410.6,412.36,471018
1778766900,412.36,414.31,410.37,411.14,358608
1778767200,411.06,414.07,410.89,413.92,265211
1778767500,413.92,414.55,412.53,413.41,297004
1778767800,413.41,417.49,413.16,416.62,544582
1778768100,416.78,417.77,415.99,417.25,396182
1778768400,417.33,419.63,417.01,417.47,428906
1778768700,417.49,418.45,416.75,417.45,216935
1778769000,417.5,419.2,416.84,419.17,225792
1778769300,419.18,421.97,418.81,421.46,463049
1778769600,421.44,421.9,420.06,421.51,275987
1778769900,421.44,421.55,419.63,420.53,254339
1778770200,420.51,420.57,418.51,418.79,149248
1778770500,418.86,419.19,417.4,418.0,159001
1778770800,418.02,418.15,416.55,416.65,162978
1778771100,416.56,417.48,416.29,417.38,123513
1778771400,417.38,417.76,416.71,417.64,100537
1778771700,417.67,418.74,417.63,418.63,145771
1778772000,418.63,419.08,417.9,418.51,118610
1778772300,418.52,418.85,417.82,417.82,109345
1778772600,417.89,419.6,417.52,419.55,195373
1778772900,419.6,419.69,418.99,419.12,108154
1778773200,419.15,419.68,417.86,418.59,138950
1778773500,418.5,418.83,417.28,417.83,126487
1778773800,417.89,418.6,417.78,418.01,122174
1778774100,418.01,419.0,417.66,418.31,162806
1778774400,418.28,418.74,417.71,418.02,133249
1778774700,417.97,418.95,417.4,418.65,145627
1778775000,418.74,419.6,417.97,418.16,93175
1778775300,418.15,418.8,417.65,418.0,69938
1778775600,418.02,419.09,417.75,418.63,123248
1778775900,418.61,418.81,417.41,417.79,80461
1778776200,417.62,418.3,417.09,417.25,104677
1778776500,417.24,417.55,417.16,417.36,54663
1778776800,417.36,418.1,416.8,416.87,66699
1778777100,416.8,417.54,416.48,417.19,49835
1778777400,417.19,418.18,416.9,417.89,141844
1778777700,417.96,418.1,416.95,418.1,81915
1778778000,418.12,418.58,418.05,418.45,70330
1778778300,418.38,418.42,417.21,417.36,68885
1778778600,417.32,418.02,416.32,416.41,178811
1778778900,416.41,416.78,415.01,415.45,137987
1778779200,415.52,416.39,415.3,415.35,69830
1778779500,415.37,415.42,414.02,415.03,140717
1778779800,415.02,416.11,414.9,415.91,121532
1778780100,415.9,417.18,415.79,416.76,79220
1778780400,416.76,417.5,416.68,417.45,98316
1778780700,417.49,418.41,417.48,418.41,60783
1778781000,418.48,418.95,417.86,418.01,103165
1778781300,418.0,418.4,417.78,418.11,79998
1778781600,418.04,418.06,416.38,416.7,84787
1778781900,416.64,417.4,416.53,417.4,65173
1778782200,417.44,418.06,413.57,415.97,291069
1778782500,415.99,416.68,415.53,416.66,71003
1778782800,416.49,416.97,415.86,415.97,75233
1778783100,416.06,416.74,415.97,416.68,49056
1778783400,416.68,418.1,416.61,417.86,85851
1778783700,417.92,418.0,417.22,417.54,45258
1778784000,417.6,417.77,417.05,417.64,31174
1778784300,417.64,418.25,417.55,418.15,64357
1778784600,418.19,418.88,418.18,418.57,90267
1778784900,418.62,419.39,418.53,419.0,85187
1778785200,419.05,420.44,418.97,420.39,146895
1778785500,420.42,420.47,419.81,420.16,109371
1778785800,420.21,420.39,419.46,419.85,84086
1778786100,419.85,420.63,419.61,419.91,147285
1778786400,419.91,420.62,419.83,420.28,72107
1778786700,420.31,420.31,419.09,419.23,99765
1778787000,419.23,420.02,419.21,419.29,111010
1778787300,419.29,419.32,418.74,418.74,86357
1778787600,418.74,419.69,418.72,419.15,108324
1778787900,419.18,419.71,418.55,418.62,147759
1778788200,418.56,419.0,417.96,418.01,203230
1778788500,418.02,418.09,417.1,417.76,530517
1778851800,406.5,406.5,401.2,402.83,692490
1778852100,402.85,404.51,401.61,403.33,366406
1778852400,403.32,404.73,402.59,403.91,263867
1778852700,403.86,404.86,401.08,404.8,204628
1778853000,404.86,404.88,402.76,404.24,143227
1778853300,404.2,405.49,401.68,401.89,158770
1778853600,402.01,403.41,401.56,403.27,202862
1778853900,403.38,405.49,403.09,404.85,158182
1778854200,404.78,407.43,404.41,407.18,140070
1778854500,407.24,408.2,398.83,407.64,291636
1778854800,407.7,408.34,406.88,406.93,205456
1778855100,406.89,407.11,405.6,405.98,105727
1778855400,406.0,406.9,405.5,406.36,100687
1778855700,406.27,406.55,405.05,405.86,95800
1778856000,405.99,406.75,405.98,406.75,75649
1778856300,406.75,406.75,404.63,405.39,177100
1778856600,405.41,405.47,404.0,405.25,98374
1778856900,405.31,406.19,404.81,404.84,50959
1778857200,404.87,405.62,404.12,404.59,82178
1778857500,404.59,405.19,403.61,405.1,90865
1778857800,405.09,405.41,403.8,404.26,55294
1778858100,404.18,405.15,403.88,404.68,79129
1778858400,404.74,405.99,404.61,405.34,42353
1778858700,405.36,406.7,405.04,406.7,76348
1778859000,406.66,407.66,406.65,407.28,65588
1778859300,407.18,408.2,407.16,407.34,155795
1778859600,407.33,407.86,406.37,406.61,51570
1778859900,406.61,406.98,405.88,405.96,57117
1778860200,405.91,406.02,405.24,405.66,73727
1778860500,405.67,406.89,405.0,406.87,59050
1778860800,406.88,407.21,406.51,406.87,38285
1778861100,406.86,407.19,406.51,406.8,38171
1778861400,406.79,406.93,405.73,406.14,39133
1778861700,406.12,406.15,405.35,405.56,55450
1778862000,405.66,406.28,405.52,406.15,42158
1778862300,406.15,407.03,406.14,407.02,78856
1778862600,407.09,407.4,406.0,406.78,65164
1778862900,406.81,406.85,406.27,406.62,38547
1778863200,406.7,407.02,406.41,407.0,26703
1778863500,407.0,407.0,406.5,406.7,33568
1778863800,406.78,406.9,405.95,406.01,40947
1778864100,406.01,406.47,405.6,406.18,41279
1778864400,406.19,406.43,405.81,406.05,30716
1778864700,406.04,406.5,405.96,406.36,19062
1778865000,406.42,406.85,406.21,406.85,28531
1778865300,406.76,406.85,406.19,406.74,32976
1778865600,406.74,407.3,406.63,407.26,47807
1778865900,407.23,408.01,407.22,407.68,54267
1778866200,407.66,408.1,407.34,408.06,55491
1778866500,408.06,409.13,407.89,409.03,54382
1778866800,409.03,409.21,408.05,408.47,34343
1778867100,408.47,408.83,408.15,408.25,32575
1778867400,408.23,408.97,408.15,408.78,37338
1778867700,408.8,409.25,408.63,409.13,43554
1778868000,409.21,409.5,408.92,409.18,58075
1778868300,409.18,409.87,409.11,409.16,63775
1778868600,409.26,409.45,409.02,409.28,33546
1778868900,409.17,409.32,407.44,407.63,58351
1778869200,407.57,408.7,407.5,408.15,34791
1778869500,408.21,408.21,407.21,407.59,42596
1778869800,407.59,407.63,406.64,407.02,55516
1778870100,407.09,407.85,406.96,407.76,50699
1778870400,407.76,407.82,406.97,407.41,22687
1778870700,407.46,407.69,407.04,407.46,36743
1778871000,407.5,407.97,407.31,407.91,44232
1778871300,407.91,408.17,407.28,407.73,35193
1778871600,407.78,407.92,407.15,407.16,29474
1778871900,407.22,407.4,406.13,406.44,71329
1778872200,406.37,406.74,405.91,406.58,36322
1778872500,406.72,406.72,405.6,406.09,46753
1778872800,406.06,406.2,405.5,405.52,67829
1778873100,405.55,405.88,405.49,405.86,40379
1778873400,405.86,406.55,405.74,406.09,50195
1778873700,406.08,406.5,405.79,406.39,48300
1778874000,406.49,406.57,405.61,405.74,67478
1778874300,405.76,406.48,405.35,406.44,110288
1778874600,406.38,406.71,405.78,405.85,204051
1778874900,405.8,406.12,404.3,404.54,451274
1779111000,406.88,406.88,403.12,404.27,659513
1779111300,404.28,404.83,401.02,401.22,298953
1779111600,401.21,401.91,399.21,399.27,340423
1779111900,399.21,401.11,398.82,398.96,250802
1779112200,398.95,402.16,398.74,401.21,201456
1779112500,401.21,402.25,399.0,399.45,166622
1779112800,399.15,399.18,396.63,397.75,238058
1779113100,397.86,399.98,396.83,399.05,149505
1779113400,399.0,399.85,398.25,399.52,105482
1779113700,399.68,400.26,397.81,398.17,96512
1779114000,398.26,398.5,397.25,397.55,143664
1779114300,397.56,398.24,395.87,396.3,235021
1779114600,396.31,396.85,394.36,394.67,171485
1779114900,394.8,396.17,393.86,394.83,203469
1779115200,394.82,396.3,393.9,395.8,112948
1779115500,395.9,395.9,394.25,394.53,156744
1779115800,394.56,397.18,394.28,396.39,125546
1779116100,396.28,397.5,396.1,397.22,130169
1779116400,397.34,398.6,397.05,397.95,91538
1779116700,397.96,398.18,396.07,396.07,130901
1779117000,396.17,397.43,395.9,396.77,81704
1779117300,396.76,396.92,395.15,395.24,59473
1779117600,395.15,396.14,395.02,395.64,67139
1779117900,395.6,396.15,394.38,394.51,133880
1779118200,394.51,395.77,394.25,395.69,70020
1779118500,395.67,396.99,395.6,396.45,104402
1779118800,396.3,396.99,395.84,395.89,63115
1779119100,395.89,396.54,395.78,395.97,38423
1779119400,395.95,396.32,395.29,396.17,43933
1779119700,396.18,396.53,395.46,395.57,40613
1779120000,395.62,395.82,394.75,394.9,62462
1779120300,394.94,395.0,394.23,394.56,45237
1779120600,394.72,395.45,394.57,395.27,42737
1779120900,395.28,395.6,395.13,395.28,42569
1779121200,395.27,396.16,394.38,394.81,59533
1779121500,394.82,394.88,392.2,392.7,141792
1779121800,392.76,393.68,392.0,393.03,113368
1779122100,393.0,394.29,392.81,393.73,64950
1779122400,393.74,394.0,393.43,393.79,45821
1779122700,393.8,394.14,393.3,393.51,46933
1779123000,393.51,395.28,393.41,395.24,134206
1779123300,395.22,396.11,395.08,395.39,72490
1779123600,395.39,395.79,394.64,395.21,52635
1779123900,395.21,395.71,395.0,395.18,64413
1779124200,395.2,395.89,394.8,394.87,41915
1779124500,394.81,395.68,394.75,395.13,58902
1779124800,395.08,395.24,394.3,394.63,45382
1779125100,394.63,395.3,394.33,395.26,29998
1779125400,395.3,395.53,394.52,394.65,34168
1779125700,394.72,394.8,394.28,394.47,29851
1779126000,394.51,395.55,394.51,395.1,36566
1779126300,395.1,395.26,394.12,394.2,38875
1779126600,394.12,394.59,394.06,394.45,39626
1779126900,394.4,394.8,394.13,394.64,26017
1779127200,394.69,394.76,393.57,393.73,43437
1779127500,393.72,393.98,393.13,393.13,51822
1779127800,393.1,393.52,392.97,393.12,44917
1779128100,393.0,393.09,391.8,391.95,102195
1779128400,391.99,392.23,391.5,391.83,57627
1779128700,391.83,392.06,391.1,392.0,92761
1779129000,391.97,392.56,391.57,392.19,48809
1779129300,392.21,392.63,391.61,391.62,53239
1779129600,391.65,392.1,391.52,392.0,36313
1779129900,392.0,392.15,391.1,391.14,57804
1779130200,391.17,391.7,391.05,391.45,125669
1779130500,391.38,392.11,391.21,391.95,57483
1779130800,391.99,395.67,391.8,394.0,111725
1779131100,394.16,394.68,392.61,393.75,60342
1779131400,393.91,394.6,393.49,393.64,59224
1779131700,393.7,393.9,392.93,393.24,56459
1779132000,393.24,393.5,392.6,392.81,43510
1779132300,392.81,392.85,392.19,392.76,44275
1779132600,392.82,394.0,392.57,393.17,65220
1779132900,393.19,394.5,392.88,394.5,66245
1779133200,394.47,395.54,394.47,395.27,109148
1779133500,395.24,396.62,395.13,396.62,146841
1779133800,396.52,396.96,396.29,396.54,166887
1779134100,396.45,396.66,395.26,395.89,406125
1779197400,389.51,393.0,388.0,391.11,495546
1779197700,391.18,395.39,390.31,392.98,258619
1779198000,393.15,393.31,391.01,392.09,170481
1779198300,391.98,392.91,390.13,391.34,212335
1779198600,391.37,393.06,390.63,393.04,117776
1779198900,393.01,393.5,390.73,390.73,178048
1779199200,390.74,390.97,389.33,390.32,140838
1779199500,390.45,390.63,387.89,388.08,215981
1779199800,388.08,388.9,386.89,386.9,142180
1779200100,386.91,387.2,385.28,385.61,215372
1779200400,385.71,386.95,385.06,386.93,277517
1779200700,387.0,387.64,386.1,386.51,140685
1779201000,386.67,387.69,386.02,386.13,105876
1779201300,386.13,388.36,386.07,387.35,77682
1779201600,387.38,388.37,386.47,387.22,151314
1779201900,387.27,387.9,386.3,387.29,93826
1779202200,387.24,388.88,386.81,388.29,89096
1779202500,388.4,390.32,388.19,389.59,224770
1779202800,389.62,390.2,388.88,389.05,189906
1779203100,389.05,389.05,388.03,388.5,94005
1779203400,388.53,389.54,388.49,389.42,102532
1779203700,389.45,390.61,389.13,389.25,116301
1779204000,389.11,389.99,388.79,388.79,76370
1779204300,388.72,390.52,388.33,389.42,72339
1779204600,389.24,390.27,389.0,389.44,129249
1779204900,389.4,390.58,389.0,390.38,72453
1779205200,390.38,391.86,390.2,391.84,86217
1779205500,391.84,392.15,391.21,391.78,56164
1779205800,391.86,392.65,391.56,391.9,52600
1779206100,391.9,392.82,391.34,392.82,36451
1779206400,392.89,394.05,392.83,393.64,64810
1779206700,393.64,393.86,392.9,393.03,86292
1779207000,393.03,394.2,392.84,394.12,61865
1779207300,394.12,394.99,393.84,394.51,69834
1779207600,394.51,395.04,394.1,395.02,37590
1779207900,394.93,395.89,394.93,395.52,82860
1779208200,395.49,397.09,395.36,395.86,113485
1779208500,395.79,396.63,395.5,396.33,90698
1779208800,396.26,396.49,395.69,395.99,93075
1779209100,396.03,396.25,395.15,395.35,100097
1779209400,395.27,396.25,395.0,396.21,59545
1779209700,396.25,397.19,395.95,396.56,86012
1779210000,396.6,397.81,396.55,397.63,117072
1779210300,397.71,398.12,397.21,397.9,89941
1779210600,397.88,398.2,397.58,398.0,63379
1779210900,398.04,398.58,397.95,398.44,69547
1779211200,398.41,398.88,398.0,398.39,56977
1779211500,398.4,398.4,396.63,397.09,71803
1779211800,396.99,397.54,396.76,396.77,39782
1779212100,396.85,397.62,396.63,396.99,46796
1779212400,396.95,397.28,396.41,396.46,47996
1779212700,396.54,396.69,395.38,396.07,55660
1779213000,396.01,396.01,394.64,395.1,61943
1779213300,395.13,396.22,395.01,395.92,62733
1779213600,395.94,396.47,395.92,396.29,60705
1779213900,396.37,396.95,396.22,396.59,50961
1779214200,396.54,397.01,396.45,396.45,62989
1779214500,396.44,396.64,395.77,396.0,42402
1779214800,396.0,396.02,394.69,395.36,48310
1779215100,395.42,396.14,395.17,395.32,53998
1779215400,395.32,395.95,395.03,395.35,51926
1779215700,395.44,395.81,395.1,395.31,38670
1779216000,395.1,395.37,394.52,394.91,88709
1779216300,394.97,395.3,394.52,395.26,39558
1779216600,395.21,395.57,394.46,394.46,52953
1779216900,394.42,394.45,393.55,394.09,72460
1779217200,394.08,394.94,394.06,394.48,46848
1779217500,394.5,395.0,394.0,394.77,64104
1779217800,394.77,395.66,394.76,395.51,50908
1779218100,395.6,395.61,394.1,394.1,48617
1779218400,394.07,394.21,393.1,393.32,76519
1779218700,393.18,394.18,392.83,393.55,96076
1779219000,393.51,394.0,392.85,393.63,52746
1779219300,393.66,393.75,392.79,393.14,57659
1779219600,393.14,393.47,392.79,393.13,70057
1779219900,393.13,393.38,392.51,392.53,104591
1779220200,392.51,392.91,391.63,391.66,204634
1779220500,391.63,392.74,391.39,392.63,539594
1779283800,397.0,398.86,396.25,398.0,457085
1779284100,398.26,398.4,396.0,396.42,185691
1779284400,396.49,399.83,395.95,399.69,234679
1779284700,399.73,400.59,398.48,399.63,151824
1779285000,399.63,400.42,398.34,398.81,144535
1779285300,398.81,399.47,397.6,398.14,198484
1779285600,398.25,398.77,397.65,398.47,162628
1779285900,398.42,398.73,397.72,398.08,123870
1779286200,398.02,399.25,396.2,398.5,144895
1779286500,398.34,401.29,397.75,400.0,186698
1779286800,400.01,401.61,399.3,399.4,161887
1779287100,399.32,401.0,399.2,400.73,95668
1779287400,400.77,402.19,400.56,400.62,149732
1779287700,400.7,400.88,399.75,400.18,109232
1779288000,400.13,400.38,399.42,400.15,100883
1779288300,400.16,400.63,399.51,400.12,232288
1779288600,400.15,400.59,399.65,400.45,76093
1779288900,400.48,401.49,400.21,401.03,56810
1779289200,401.03,402.36,400.89,401.49,145542
1779289500,401.47,403.05,401.39,402.88,151514
1779289800,402.87,402.93,401.23,401.31,68256
1779290100,401.49,403.88,401.18,402.52,118995
1779290400,402.43,403.27,401.8,401.97,94130
1779290700,401.96,402.39,401.34,401.68,53336
1779291000,401.65,402.39,401.53,401.86,56861
1779291300,401.9,402.2,401.3,401.6,54552
1779291600,401.67,401.92,401.31,401.69,55340
1779291900,401.7,402.01,401.51,401.76,31116
1779292200,401.76,402.11,401.6,401.77,46127
1779292500,401.68,401.74,400.93,401.58,33480
1779292800,401.58,401.63,401.02,401.4,40239
1779293100,401.4,401.7,401.0,401.39,53885
1779293400,401.29,401.48,400.79,400.95,44777
1779293700,401.07,401.07,399.85,400.05,48730
1779294000,400.04,400.4,399.51,399.89,56296
1779294300,399.77,400.0,399.26,399.93,39290
1779294600,400.07,400.6,399.56,400.11,28226
1779294900,400.1,400.64,399.95,400.16,35435
1779295200,400.1,401.46,400.09,401.42,27715
1779295500,401.45,401.51,400.55,400.96,40951
1779295800,401.03,401.42,400.88,401.29,27879
1779296100,401.25,401.32,400.52,400.99,27088
1779296400,401.03,401.27,400.65,400.78,32895
1779296700,400.78,401.46,400.51,401.11,36247
1779297000,401.1,401.82,400.8,401.34,29723
1779297300,401.5,401.57,400.98,401.28,27401
1779297600,401.31,401.59,400.88,401.28,24528
1779297900,401.3,402.22,401.17,402.08,62147
1779298200,402.08,402.25,401.66,401.84,40436
1779298500,401.91,402.5,401.72,401.99,42185
1779298800,401.96,401.99,401.53,401.57,30928
1779299100,401.55,401.65,401.04,401.24,28189
1779299400,401.28,401.56,401.04,401.39,21247
1779299700,401.35,401.7,401.34,401.61,19799
1779300000,401.49,402.2,401.05,402.09,37671
1779300300,402.09,402.18,401.57,401.89,32390
1779300600,401.92,401.99,401.69,401.77,37535
1779300900,401.74,402.0,401.48,401.56,19144
1779301200,401.57,401.64,401.05,401.15,17816
1779301500,401.21,401.82,401.12,401.8,26375
1779301800,401.83,402.1,401.73,401.92,21574
1779302100,401.95,402.81,401.87,402.65,47516
1779302400,402.71,402.81,401.86,401.87,32428
1779302700,401.87,402.14,401.77,401.97,26794
1779303000,401.9,401.95,401.25,401.33,41743
1779303300,401.29,401.45,401.0,401.05,45247
1779303600,401.05,401.78,400.85,401.58,41581
1779303900,401.52,401.92,401.39,401.44,40868
1779304200,401.42,401.66,401.07,401.64,58989
1779304500,401.64,402.06,401.4,401.94,55560
1779304800,401.98,402.49,401.79,402.34,50185
1779305100,402.34,402.38,401.73,402.0,49939
1779305400,401.94,402.22,401.63,402.08,64830
1779305700,402.06,402.71,401.5,402.27,97258
1779306000,402.21,402.24,401.51,401.9,56403
1779306300,401.9,402.45,401.46,401.58,64659
1779306600,401.56,402.0,400.8,401.43,180599
1779306900,401.44,402.61,401.15,401.62,525772
1779370200,399.26,406.18,399.26,406.18,485475
1779370500,406.13,406.66,404.11,404.33,201200
1779370800,404.31,406.18,404.01,405.3,120826
1779371100,405.39,406.23,403.62,404.17,109293
1779371400,404.37,407.51,403.64,407.21,159588
1779371700,407.47,407.7,405.36,406.6,112386
1779372000,406.61,407.79,406.46,406.75,101616
1779372300,406.67,407.25,405.76,406.88,105756
1779372600,406.88,407.07,405.31,406.34,96807
1779372900,406.21,406.43,403.85,403.85,86214
1779373200,403.8,404.29,402.35,402.98,188111
1779373500,403.0,403.47,402.42,403.06,67704
1779373800,403.17,404.38,402.94,403.32,73405
1779374100,403.22,404.39,403.19,404.18,71115
1779374400,404.18,404.4,403.19,403.71,62656
1779374700,403.72,404.0,402.62,403.0,52432
1779375000,403.08,403.74,402.32,403.58,58061
1779375300,403.69,403.96,402.93,403.41,35994
1779375600,403.5,403.96,402.5,403.75,73068
1779375900,403.74,403.9,402.04,402.87,53552
1779376200,402.67,404.68,402.2,404.1,104152
1779376500,404.11,404.39,403.3,403.88,23787
1779376800,403.84,404.39,403.41,403.65,28876
1779377100,403.65,403.92,402.75,402.75,68551
1779377400,402.81,403.11,401.87,402.06,45766
1779377700,402.23,403.5,401.9,403.5,70046
1779378000,403.48,403.55,402.93,403.17,18862
1779378300,403.18,404.3,403.08,404.19,53695
1779378600,404.22,404.32,403.74,404.14,39102
1779378900,404.09,404.13,403.06,403.11,35640
1779379200,403.15,403.86,403.04,403.46,27065
1779379500,403.46,404.2,403.32,404.17,37991
1779379800,404.2,404.22,403.42,403.81,55123
1779380100,403.74,404.0,403.48,403.66,35933
1779380400,403.84,403.9,402.71,403.5,17860
1779380700,403.39,403.45,402.94,403.18,25084
1779381000,403.14,403.77,403.12,403.6,17685
1779381300,403.52,403.78,403.1,403.32,29803
1779381600,403.35,404.0,403.23,403.61,50751
1779381900,403.65,403.8,402.97,403.24,27328
1779382200,403.26,403.75,403.01,403.69,23336
1779382500,403.68,404.25,403.6,404.1,43872
1779382800,404.21,404.64,404.21,404.55,34769
1779383100,404.62,404.85,404.59,404.6,17117
1779383400,404.6,406.35,404.6,405.71,59791
1779383700,405.71,407.98,405.52,407.94,98188
1779384000,407.87,408.88,406.62,407.5,120142
1779384300,407.6,408.26,407.46,407.84,75331
1779384600,407.9,408.5,407.66,407.9,60593
1779384900,407.76,408.65,407.69,408.59,40944
1779385200,408.69,409.35,408.46,409.31,90872
1779385500,409.35,410.36,409.01,410.36,150245
1779385800,410.38,411.25,410.06,411.16,70172
1779386100,411.16,411.46,410.1,410.15,74822
1779386400,410.1,410.69,409.7,410.0,90661
1779386700,409.99,410.05,409.18,409.64,59801
1779387000,409.67,409.7,408.85,408.92,58586
1779387300,408.94,409.34,408.5,409.18,48065
1779387600,409.18,409.34,408.69,409.27,41318
1779387900,409.28,409.48,408.82,408.86,50795
1779388200,408.83,408.91,408.3,408.51,45061
1779388500,408.51,408.72,408.32,408.52,35458
1779388800,408.52,409.1,408.52,408.66,60913
1779389100,408.66,408.9,407.75,408.01,49770
1779389400,407.96,408.3,406.06,406.12,54435
1779389700,406.25,407.39,406.07,407.3,54758
1779390000,407.3,408.18,407.3,407.78,42280
1779390300,407.78,407.91,407.05,407.68,51212
1779390600,407.68,408.0,407.34,407.95,54072
1779390900,407.95,408.29,407.43,407.72,75433
1779391200,407.87,408.08,407.05,407.86,46611
1779391500,407.86,408.1,407.7,408.0,28424
1779391800,408.0,408.08,406.46,406.59,108494
1779392100,406.58,407.4,406.46,407.17,44190
1779392400,407.17,407.32,406.19,406.3,87946
1779392700,406.35,406.8,406.19,406.35,99185
1779393000,406.41,407.24,405.55,406.13,169946
1779393300,406.17,408.0,405.21,407.04,393383
1779456600,409.39,410.0,407.38,408.66,324370
1779456900,408.66,410.62,408.66,409.53,151938
1779457200,409.58,410.67,407.52,408.3,106352
1779457500,408.3,409.37,407.26,407.86,88070
1779457800,407.98,409.13,407.36,408.74,101666
1779458100,408.69,409.37,408.0,409.26,44962
1779458400,409.27,409.27,407.3,407.63,81340
1779458700,407.57,407.71,405.64,406.34,96641
1779459000,406.32,407.12,406.11,407.1,72545
1779459300,406.92,407.7,406.28,406.42,84468
1779459600,406.51,406.8,404.73,405.1,153138
1779459900,405.1,405.96,404.75,405.74,74136
1779460200,405.74,406.87,405.43,406.84,48154
1779460500,406.82,407.5,406.37,406.84,46554
1779460800,406.68,407.91,406.68,406.99,48540
1779461100,407.17,407.4,406.32,406.88,30364
1779461400,406.99,407.0,406.39,406.67,40420
1779461700,406.59,407.15,406.41,406.78,30074
1779462000,406.77,407.42,406.6,407.25,47146
1779462300,407.21,407.98,406.77,407.85,33437
1779462600,407.85,407.88,407.19,407.2,39995
1779462900,407.28,407.94,407.2,407.57,47045
1779463200,407.54,407.54,406.41,406.42,28303
1779463500,406.41,406.91,406.22,406.81,33619
1779463800,406.81,406.96,406.3,406.4,43862
1779464100,406.35,407.0,406.17,406.72,48478
1779464400,406.83,406.94,406.39,406.54,31137
1779464700,406.55,406.57,405.33,405.38,52269
1779465000,405.32,406.45,405.32,406.06,35981
1779465300,406.08,406.36,405.82,405.98,27142
1779465600,405.92,406.17,405.64,406.03,45155
1779465900,406.03,406.22,405.96,406.2,15325
1779466200,406.11,406.37,405.89,406.03,34573
1779466500,406.03,406.14,405.65,405.93,27555
1779466800,405.93,406.37,405.85,406.05,18205
1779467100,406.14,406.99,406.06,406.83,30922
1779467400,406.96,407.35,406.66,406.67,47858
1779467700,406.71,407.3,406.71,407.01,19733
1779468000,406.96,407.19,406.7,406.74,22658
1779468300,406.84,406.94,406.59,406.65,21378
1779468600,406.7,406.93,406.51,406.62,21700
1779468900,406.56,407.0,406.38,406.93,30486
1779469200,406.98,407.41,406.98,407.31,30756
1779469500,407.28,407.46,407.15,407.25,21622
1779469800,407.29,407.33,406.91,407.02,28978
1779470100,407.06,407.13,406.3,406.31,25022
1779470400,406.3,407.0,405.88,406.92,30771
1779470700,406.93,407.79,406.74,407.44,48680
1779471000,407.63,407.92,406.8,406.8,39663
1779471300,406.8,407.12,406.5,406.89,51197
1779471600,406.88,407.13,406.6,406.64,41642
1779471900,406.61,407.2,406.35,407.04,23104
1779472200,407.09,407.09,406.39,406.45,31612
1779472500,406.45,406.79,406.35,406.57,31627
1779472800,406.57,406.87,406.12,406.56,29583
1779473100,406.49,406.9,406.4,406.9,14742
1779473400,406.76,407.0,406.4,406.52,29182
1779473700,406.43,406.6,406.12,406.29,31617
1779474000,406.37,406.45,405.96,406.19,19594
1779474300,406.12,406.28,405.66,405.99,19570
1779474600,406.0,406.02,405.7,405.91,24128
1779474900,405.91,405.95,405.02,405.85,51928
1779475200,405.85,406.0,405.62,405.63,21273
1779475500,405.61,405.74,405.23,405.23,30970
1779475800,405.24,405.38,404.82,405.21,53004
1779476100,405.19,405.42,405.11,405.22,33402
1779476400,405.22,405.24,404.05,404.39,87314
1779476700,404.39,404.6,403.8,404.22,55983
1779477000,404.27,404.5,403.87,404.11,31528
1779477300,404.11,404.39,403.84,404.23,43301
1779477600,404.2,404.33,403.75,403.89,42716
1779477900,403.88,404.17,403.62,403.75,29374
1779478200,403.85,404.33,403.65,404.24,56644
1779478500,404.18,404.61,404.12,404.45,41964
1779478800,404.45,404.75,404.26,404.29,49141
1779479100,404.27,404.5,403.68,404.44,103067
1779479400,404.43,404.44,403.16,403.21,102768
1779479700,403.17,404.55,402.86,404.34,282443
1779802200,413.12,413.6,410.82,411.15,655566
1779802500,411.41,412.8,410.63,412.59,151287
1779802800,412.59,415.26,412.13,414.0,223930
1779803100,413.9,416.49,413.79,415.8,203601
1779803400,415.8,416.16,413.3,413.77,155761
1779803700,413.7,414.2,411.7,412.04,113305
1779804000,412.04,412.28,410.35,411.01,161915
1779804300,411.02,411.34,410.4,410.68,108510
1779804600,410.74,412.65,410.39,412.64,103135
1779804900,412.64,413.35,411.72,413.15,119747
1779805200,413.28,413.7,412.69,413.51,79049
1779805500,413.51,414.25,413.44,414.12,70004
1779805800,414.12,414.91,413.9,414.58,91785
1779806100,414.54,415.02,413.79,413.86,101656
1779806400,413.81,414.38,413.7,413.93,56768
1779806700,413.89,414.2,413.03,413.18,65848
1779807000,413.17,413.5,412.9,413.08,44187
1779807300,413.04,414.02,413.0,413.48,87241
1779807600,413.64,413.87,412.19,412.45,94351
1779807900,412.53,412.96,411.47,412.57,84632
1779808200,412.63,413.2,411.99,413.16,58203
1779808500,413.09,413.1,411.62,412.57,54676
1779808800,412.5,412.93,412.15,412.86,39233
1779809100,412.87,413.42,412.6,413.4,63720
1779809400,413.35,413.51,412.54,412.62,58410
1779809700,412.64,412.84,411.65,412.58,61762
1779810000,412.52,412.57,411.83,412.06,62546
1779810300,412.03,412.49,411.4,411.43,54555
