epoch,sym,side,kind,ref_px,target_px,stop_px
1780065000,meta,LONG,BB,624.57,628.28,622.1
1780066800,nvda,SHORT,BB,216.93,214.68,218.43
1780074000,amd,LONG,BB,506.9,513.41,502.56
1780074900,amd,LONG,BB,504.42,510.68,500.25
1780075800,amd,LONG,BB,504.34,510.33,500.35
1780081200,mu,LONG,BB,946.4,958.03,938.64
1780082100,meta,SHORT,BB,629.38,626.49,631.31
1780082100,mu,LONG,BB,943.84,955.24,936.24
1780083000,meta,SHORT,BB,629.79,626.91,631.71
1780083900,amd,SHORT,BB,516.37,511.83,519.4
1780083900,meta,SHORT,BB,632.51,629.4,634.59
1780083900,nvda,LONG,BB,211.15,213.1,209.85
1780320600,aapl,LONG,BB,309.53,310.9,308.61
1780320600,amd,LONG,BB,491.31,498.4,486.58
1780320600,meta,LONG,BB,618.3,623.13,615.08
1780320600,mu,SHORT,BB,1025.66,1006.75,1038.26
1780320600,nvda,SHORT,BB,219.11,216.31,220.98
1780321500,amd,LONG,BB,488.0,495.25,483.17
1780321500,meta,LONG,BB,616.35,622.14,612.49
1780321500,mu,SHORT,BB,1013.32,992.44,1027.24
1780321500,smh,LONG,BB,594.09,598.65,591.05
1780322400,amd,LONG,BB,492.27,500.02,487.1
1780322400,meta,LONG,BB,614.21,620.33,610.13
1780322400,mu,SHORT,BB,1024.86,1002.75,1039.6
1780322400,nvda,SHORT,BB,220.63,217.55,222.69
1780323300,aapl,LONG,BB,307.84,309.55,306.7
1780323300,meta,LONG,BB,610.21,616.91,605.74
1780323300,mu,SHORT,BB,1023.42,1000.78,1038.51
1780323300,nvda,SHORT,BB,221.37,218.19,223.49
1780324200,aapl,LONG,BB,307.81,309.57,306.64
1780324200,meta,LONG,BB,612.13,618.98,607.56
1780324200,mu,SHORT,BB,1031.27,1007.97,1046.81
1780325100,aapl,LONG,BB,306.97,308.8,305.75
1780326000,aapl,LONG,BB,306.81,308.69,305.56
1780326000,qqq,SHORT,BB,739.69,737.1,741.41
1780326000,smh,SHORT,BB,604.45,598.83,608.2
1780326900,aapl,LONG,BB,306.58,308.49,305.3
1780326900,qqq,SHORT,BB,740.52,737.97,742.22
1780326900,smh,SHORT,BB,606.63,600.96,610.41
1780327800,qqq,SHORT,BB,741.91,739.26,743.68
1780327800,smh,SHORT,BB,608.16,602.4,612.0
1780327800,spy,SHORT,BB,757.28,755.69,758.34
1780332300,qqq,SHORT,BB,742.95,740.3,744.72
1780332300,smh,SHORT,BB,610.77,605.03,614.6
1780332300,spy,SHORT,BB,757.95,756.45,758.95
1780334100,qqq,SHORT,BB,743.42,741.29,744.84
1780334100,spy,SHORT,BB,758.52,757.1,759.47
1780335000,qqq,SHORT,BB,744.63,742.43,746.1
1780335000,spy,SHORT,BB,759.48,757.91,760.52
1780335900,qqq,SHORT,BB,745.11,743.01,746.51
1780335900,spy,SHORT,BB,759.55,758.03,760.56
1780336800,spy,SHORT,BB,759.38,757.91,760.36
1780337700,nvda,SHORT,BB,224.62,222.75,225.87
1780337700,spy,SHORT,BB,759.82,758.36,760.79
1780338600,meta,LONG,BB,606.01,610.12,603.27
1780338600,nvda,SHORT,BB,224.55,222.68,225.8
1780339500,meta,LONG,BB,605.45,609.65,602.65
1780343100,meta,LONG,BB,600.37,604.71,597.48
1780407000,aapl,SHORT,BB,309.12,307.44,310.24
1780407000,meta,LONG,BB,599.25,604.2,595.95
1780407000,nvda,SHORT,BB,226.56,224.6,227.87
1780407000,smh,SHORT,BB,621.62,617.39,624.44
1780407900,aapl,SHORT,BB,309.08,307.36,310.23
1780407900,amd,SHORT,BB,519.01,512.62,523.27
1780407900,mu,SHORT,BB,1054.0,1038.97,1064.02
1780407900,nvda,SHORT,BB,231.42,228.96,233.06
1780407900,smh,SHORT,BB,627.0,622.52,629.98
1780408800,mu,SHORT,BB,1067.12,1050.17,1078.42
1780408800,nvda,SHORT,BB,229.76,227.07,231.55
1780408800,smh,SHORT,BB,625.18,620.62,628.22
1780409700,aapl,SHORT,BB,310.34,308.58,311.51
1780409700,amd,LONG,BB,505.1,512.59,500.11
1780410600,smh,SHORT,BB,625.98,621.12,629.22
1780411500,aapl,SHORT,BB,310.56,308.83,311.71
1780412400,aapl,SHORT,BB,311.98,310.11,313.23
1780413300,aapl,SHORT,BB,312.71,310.77,314.0
1780414200,aapl,SHORT,BB,312.88,310.95,314.17
1780419600,aapl,SHORT,BB,315.0,313.3,316.13
1780426800,meta,LONG,BB,600.6,602.91,599.06
1780426800,mu,SHORT,BB,1060.01,1048.16,1067.91
1780427700,meta,LONG,BB,600.65,602.95,599.12
1780428600,meta,LONG,BB,600.35,602.5,598.92
1780428600,mu,SHORT,BB,1068.76,1056.6,1076.87
1780429500,amd,SHORT,BB,521.41,517.62,523.94
1780429500,meta,LONG,BB,597.64,599.99,596.07
1780429500,qqq,SHORT,BB,746.16,744.8,747.07
1780429500,smh,SHORT,BB,632.32,629.44,634.24
1780493400,aapl,SHORT,BB,316.63,315.14,317.62
1780493400,amd,SHORT,BB,531.1,525.06,535.13
1780493400,nvda,LONG,BB,218.09,220.06,216.77
1780493400,spy,LONG,BB,756.53,757.55,755.85
1780494300,amd,SHORT,BB,530.4,523.42,535.05
1780494300,meta,SHORT,BB,612.1,607.51,615.16
1780494300,nvda,LONG,BB,217.23,219.34,215.83
1780494300,qqq,LONG,BB,742.66,744.68,741.31
1780494300,spy,LONG,BB,755.92,757.08,755.15
1780495200,amd,SHORT,BB,537.03,529.29,542.19
1780495200,meta,SHORT,BB,616.46,611.0,620.1
1780495200,nvda,LONG,BB,216.31,218.52,214.83
1780495200,smh,SHORT,BB,637.18,631.75,640.8
1780495200,spy,LONG,BB,756.91,758.15,756.08
1780496100,amd,SHORT,BB,536.25,528.01,541.74
1780496100,meta,SHORT,BB,616.25,610.57,620.04
1780496100,nvda,LONG,BB,216.17,218.36,214.71
1780496100,qqq,SHORT,BB,746.55,744.24,748.09
1780496100,smh,SHORT,BB,639.5,633.81,643.29
1780497000,amd,SHORT,BB,535.49,526.81,541.27
1780497000,meta,SHORT,BB,618.87,612.76,622.94
1780497000,nvda,LONG,BB,215.39,217.62,213.9
1780497000,smh,SHORT,BB,637.59,631.79,641.45
1780497900,aapl,LONG,BB,311.51,313.31,310.31
1780498800,aapl,LONG,BB,310.6,312.5,309.33
1780498800,amd,SHORT,BB,539.48,529.5,546.14
1780498800,smh,SHORT,BB,639.23,632.96,643.41
1780499700,aapl,LONG,BB,311.66,313.67,310.32
1780503300,aapl,LONG,BB,309.76,312.02,308.26
1780503300,qqq,LONG,BB,742.42,745.47,740.39
1780504200,qqq,LONG,BB,741.85,745.02,739.73
1780510500,amd,SHORT,BB,545.16,536.88,550.68
1780515000,mu,SHORT,BB,1086.26,1073.46,1094.79
1780515900,nvda,LONG,BB,214.85,216.05,214.05
1780579800,aapl,SHORT,BB,311.89,310.52,312.81
1780579800,amd,LONG,BB,505.45,515.49,498.76
1780579800,meta,SHORT,BB,631.27,625.68,635.0
1780579800,mu,LONG,BB,989.61,1011.1,975.29
1780579800,nvda,LONG,BB,212.95,214.36,212.01
1780579800,qqq,LONG,BB,734.46,737.49,732.44
1780579800,smh,LONG,BB,609.63,616.6,604.98
1780579800,spy,LONG,BB,752.03,753.53,751.03
1780580700,aapl,SHORT,BB,312.37,310.9,313.35
1780580700,amd,LONG,BB,503.23,513.6,496.32
1780580700,meta,SHORT,BB,638.8,632.7,642.87
1780580700,mu,LONG,BB,985.42,1007.73,970.54
1780580700,nvda,LONG,BB,212.33,213.82,211.34
1780580700,qqq,LONG,BB,735.0,738.15,732.9
1780580700,smh,LONG,BB,608.85,616.0,604.08
1780581600,amd,LONG,BB,507.63,518.41,500.44
1780581600,meta,SHORT,BB,637.42,630.74,641.87
1780581600,mu,LONG,BB,992.52,1016.4,976.6
1780581600,nvda,LONG,BB,212.7,214.3,211.63
1780581600,qqq,LONG,BB,735.69,738.98,733.49
1780581600,smh,LONG,BB,611.5,619.09,606.44
1780582500,meta,SHORT,BB,638.0,631.2,642.53
1780583400,meta,SHORT,BB,638.48,631.36,643.23
1780587900,nvda,SHORT,BB,217.62,215.58,218.98
1780602300,mu,LONG,BB,997.17,1012.63,986.87
1780666200,aapl,SHORT,BB,313.69,312.45,314.52
1780666200,amd,LONG,BB,494.55,502.35,489.35
1780666200,mu,LONG,BB,935.16,956.08,921.21
1780666200,nvda,LONG,BB,213.33,215.28,212.03
1780666200,qqq,LONG,BB,727.5,730.35,725.6
1780666200,smh,LONG,BB,598.08,605.31,593.26
1780666200,spy,LONG,BB,750.31,751.76,749.34
1780667100,aapl,SHORT,BB,313.66,312.34,314.54
1780667100,amd,LONG,BB,485.48,494.25,479.64
1780667100,meta,LONG,BB,619.8,623.98,617.01
1780667100,mu,LONG,BB,915.3,937.89,900.24
1780667100,nvda,LONG,BB,211.98,214.03,210.61
1780667100,qqq,LONG,BB,723.72,726.97,721.55
1780667100,smh,LONG,BB,593.01,600.82,587.81
1780667100,spy,LONG,BB,748.73,750.35,747.65
1780668000,aapl,SHORT,BB,313.56,312.18,314.48
1780668000,amd,LONG,BB,491.54,500.81,485.36
1780668000,meta,LONG,BB,618.31,622.76,615.34
1780668000,mu,LONG,BB,936.45,960.68,920.3
1780668000,nvda,LONG,BB,212.38,214.41,211.03
1780668000,qqq,LONG,BB,726.13,729.58,723.83
1780668000,smh,LONG,BB,598.83,607.12,593.3
1780668000,spy,LONG,BB,750.11,751.91,748.91
1780668900,amd,LONG,BB,488.02,498.0,481.37
1780668900,mu,LONG,BB,932.0,957.39,915.08
1780668900,nvda,LONG,BB,211.26,213.4,209.83
1780668900,qqq,LONG,BB,724.96,728.67,722.49
1780668900,smh,LONG,BB,596.58,605.41,590.69
1780668900,spy,LONG,BB,749.22,751.19,747.91
1780669800,aapl,SHORT,BB,314.16,312.51,315.26
1780669800,meta,LONG,BB,615.12,619.99,611.87
1780669800,nvda,LONG,BB,211.08,213.25,209.63
1780670700,meta,LONG,BB,615.3,620.22,612.02
1780671600,meta,LONG,BB,613.71,618.6,610.45
1780671600,nvda,LONG,BB,209.39,211.68,207.86
1780673400,meta,LONG,BB,611.8,616.83,608.45
1780678800,aapl,LONG,BB,310.52,312.41,309.26
1780682400,meta,LONG,BB,594.14,598.84,591.01
1780683300,meta,LONG,BB,586.61,592.6,582.62
1780683300,qqq,LONG,BB,710.81,714.55,708.32
1780683300,spy,LONG,BB,740.9,743.32,739.29
1780684200,aapl,LONG,BB,310.09,311.75,308.98
1780684200,meta,LONG,BB,592.01,598.72,587.54
1780684200,mu,LONG,BB,876.2,895.71,863.19
1780684200,qqq,LONG,BB,709.28,712.92,706.85
1780684200,smh,LONG,BB,575.18,581.69,570.84
1780684200,spy,LONG,BB,740.03,742.4,738.45
1780685100,aapl,LONG,BB,309.47,311.15,308.35
1780685100,spy,LONG,BB,739.23,741.66,737.61
1780686000,aapl,LONG,BB,308.47,310.22,307.31
1780686000,qqq,LONG,BB,706.64,710.52,704.05
1780686000,spy,LONG,BB,737.23,739.71,735.58
1780687800,aapl,LONG,BB,308.1,309.99,306.84
1780688700,aapl,LONG,BB,307.39,309.31,306.11
1780688700,mu,LONG,BB,864.02,888.72,847.55
1780688700,smh,LONG,BB,569.72,578.18,564.08
1780925400,mu,SHORT,BB,942.77,910.81,964.07
1780925400,smh,SHORT,BB,597.31,586.2,604.72
1780928100,amd,SHORT,BB,487.03,474.83,495.16
1780929000,amd,SHORT,BB,488.76,476.65,496.83
1780929000,smh,SHORT,BB,598.4,586.66,606.22
1780929900,aapl,SHORT,BB,315.27,312.16,317.34
1780929900,amd,SHORT,BB,489.58,477.69,497.51
1780929900,mu,SHORT,BB,949.47,916.22,971.64
1780929900,qqq,SHORT,BB,721.43,715.05,725.69
1780929900,smh,SHORT,BB,601.18,589.37,609.05
1780930800,amd,SHORT,BB,493.11,481.47,500.87
1780930800,mu,SHORT,BB,957.1,924.37,978.92
1780930800,qqq,SHORT,BB,722.36,716.23,726.44
1780930800,smh,SHORT,BB,604.3,592.71,612.02
1780941600,aapl,LONG,BB,304.72,308.13,302.45
1780942500,aapl,LONG,BB,304.86,308.25,302.6
1780943400,aapl,LONG,BB,302.83,306.41,300.45
1780944300,aapl,LONG,BB,303.81,307.47,301.37
1780945200,meta,LONG,BB,585.43,588.17,583.6
1780945200,mu,LONG,BB,931.62,943.91,923.43
1780945200,qqq,LONG,BB,715.43,718.48,713.39
1780945200,smh,LONG,BB,596.63,601.03,593.7
1780945200,spy,LONG,BB,739.26,741.47,737.79
1780946100,mu,LONG,BB,933.38,945.47,925.32
1780946100,qqq,LONG,BB,715.6,718.54,713.64
1780946100,smh,LONG,BB,596.75,601.06,593.88
1780946100,spy,LONG,BB,739.2,741.37,737.76
1780947000,mu,LONG,BB,935.6,947.77,927.49
1780947000,smh,LONG,BB,596.05,600.49,593.09
1780947900,meta,LONG,BB,585.25,588.39,583.16
1781011800,aapl,LONG,BB,297.27,301.6,294.38
1781011800,meta,SHORT,BB,595.76,591.66,598.49
1781011800,mu,SHORT,BB,982.94,966.5,993.9
1781011800,nvda,SHORT,BB,210.17,208.81,211.07
1781011800,qqq,SHORT,BB,723.7,720.23,726.02
1781011800,smh,SHORT,BB,610.58,605.07,614.25
1781011800,spy,SHORT,BB,745.36,742.72,747.12
1781012700,aapl,LONG,BB,296.15,300.64,293.16
1781012700,meta,SHORT,BB,596.02,591.63,598.95
1781012700,smh,SHORT,BB,607.63,601.68,611.6
1781013600,aapl,LONG,BB,294.04,298.62,290.99
1781013600,meta,SHORT,BB,594.41,589.93,597.4
1781013600,nvda,LONG,BB,206.93,208.62,205.8
1781014500,aapl,LONG,BB,292.53,297.04,289.53
1781014500,nvda,LONG,BB,206.98,208.72,205.82
1781015400,amd,LONG,BB,480.52,488.78,475.01
1781015400,nvda,LONG,BB,206.23,208.04,205.02
1781015400,qqq,LONG,BB,712.13,716.64,709.13
1781015400,smh,LONG,BB,591.9,599.42,586.88
1781016300,amd,LONG,BB,479.97,488.75,474.12
1781016300,nvda,LONG,BB,206.33,208.23,205.06
1781016300,qqq,LONG,BB,710.94,715.82,707.69
1781016300,smh,LONG,BB,592.14,600.02,586.89
1781016300,spy,LONG,BB,737.75,741.29,735.39
1781017200,amd,LONG,BB,479.54,488.81,473.36
1781017200,qqq,LONG,BB,711.04,716.18,707.61
1781018100,amd,LONG,BB,466.03,476.63,458.96
1781018100,mu,LONG,BB,906.32,931.7,889.4
1781018100,nvda,LONG,BB,203.42,205.65,201.93
1781018100,qqq,LONG,BB,701.73,707.82,697.67
1781018100,smh,LONG,BB,578.29,588.07,571.77
1781018100,spy,LONG,BB,731.0,735.29,728.14
1781019000,amd,LONG,BB,469.09,479.93,461.86
1781019000,mu,LONG,BB,909.46,935.34,892.21
1781019000,nvda,LONG,BB,204.73,207.07,203.17
1781019000,qqq,LONG,BB,702.81,709.02,698.67
1781019000,smh,LONG,BB,582.1,592.23,575.35
1781019000,spy,LONG,BB,731.86,736.18,728.98
1781019900,amd,LONG,BB,459.7,471.69,451.71
1781019900,mu,LONG,BB,887.82,916.42,868.76
1781019900,nvda,LONG,BB,203.01,205.59,201.29
1781019900,qqq,LONG,BB,697.71,704.56,693.14
1781019900,smh,LONG,BB,571.46,582.8,563.9
1781019900,spy,LONG,BB,729.06,733.71,725.96
1781020800,amd,LONG,BB,452.94,465.68,444.45
1781020800,mu,LONG,BB,879.34,908.49,859.91
1781020800,nvda,LONG,BB,201.83,204.53,200.03
1781020800,qqq,LONG,BB,695.92,703.01,691.19
1781020800,smh,LONG,BB,567.15,579.02,559.23
1781020800,spy,LONG,BB,728.55,733.3,725.39
1781021700,amd,LONG,BB,447.19,460.72,438.17
1781021700,mu,LONG,BB,873.04,903.69,852.61
1781021700,nvda,LONG,BB,201.49,204.32,199.6
1781021700,qqq,LONG,BB,693.58,701.13,688.55
1781021700,smh,LONG,BB,564.07,576.55,555.75
1781021700,spy,LONG,BB,727.36,732.29,724.07
1781022600,amd,LONG,BB,443.25,457.56,433.71
1781022600,mu,LONG,BB,867.86,900.07,846.38
1781022600,nvda,LONG,BB,200.81,203.83,198.79
1781022600,qqq,LONG,BB,689.95,698.2,684.45
1781022600,smh,LONG,BB,560.05,573.25,551.25
1781022600,spy,LONG,BB,724.69,730.13,721.06
1781034300,mu,SHORT,BB,935.89,908.88,953.9
1781034300,nvda,SHORT,BB,208.19,205.82,209.77
1781100900,mu,SHORT,BB,946.99,916.62,967.24
1781101800,meta,LONG,BB,582.01,587.13,578.6
1781102700,meta,LONG,BB,578.98,584.33,575.41
1781103600,meta,LONG,BB,576.42,582.08,572.64
1781103600,nvda,LONG,BB,202.37,205.16,200.51
1781104500,meta,LONG,BB,577.75,583.53,573.9
1781104500,nvda,LONG,BB,202.73,205.59,200.83
1781107200,spy,LONG,BB,730.25,735.09,727.03
1781109000,aapl,SHORT,BB,292.86,290.18,294.64
1781111700,aapl,SHORT,BB,293.15,290.99,294.59
1781113500,aapl,SHORT,BB,294.02,291.99,295.37
1781114400,aapl,SHORT,BB,294.49,292.58,295.76
1781118900,meta,LONG,BB,570.97,573.74,569.12
1781118900,nvda,LONG,BB,200.2,201.64,199.24
1781118900,spy,LONG,BB,725.99,728.73,724.16
1781120700,meta,LONG,BB,570.79,573.81,568.78
1781120700,nvda,LONG,BB,200.31,201.85,199.28
1781120700,qqq,LONG,BB,693.73,697.75,691.05
1781120700,spy,LONG,BB,725.42,728.25,723.53
1781184600,amd,SHORT,BB,468.42,461.12,473.29
1781184600,meta,LONG,BB,562.29,566.16,559.71
1781184600,smh,SHORT,BB,587.5,580.28,592.32
1781185500,amd,SHORT,BB,476.87,468.77,482.27
1781185500,meta,LONG,BB,563.31,567.46,560.54
1781185500,qqq,SHORT,BB,702.8,697.91,706.06
1781185500,smh,SHORT,BB,592.84,584.91,598.13
1781186400,aapl,LONG,BB,290.22,292.29,288.84
1781186400,amd,SHORT,BB,469.56,460.77,475.42
1781186400,meta,LONG,BB,559.96,564.41,556.99
1781186400,mu,SHORT,BB,915.43,897.35,927.48
1781186400,smh,SHORT,BB,591.04,582.77,596.55
1781187300,amd,SHORT,BB,472.99,463.72,479.17
1781187300,meta,LONG,BB,560.88,565.66,557.7
1781187300,mu,SHORT,BB,916.36,897.36,929.02
1781187300,smh,SHORT,BB,592.94,584.19,598.77
1781189100,aapl,LONG,BB,289.9,292.03,288.48
1781189100,meta,LONG,BB,558.19,563.45,554.68
1781189100,nvda,LONG,BB,200.22,202.26,198.86
1781192700,mu,SHORT,BB,923.02,901.16,937.6
1781193600,mu,SHORT,BB,930.13,908.01,944.87
1781198100,aapl,SHORT,BB,295.93,293.66,297.44
1781198100,mu,SHORT,BB,933.81,914.13,946.93
1781198100,qqq,SHORT,BB,707.26,700.95,711.47
1781198100,spy,SHORT,BB,732.52,728.03,735.52
1781199000,aapl,SHORT,BB,296.57,294.35,298.05
1781199000,mu,SHORT,BB,945.25,926.07,958.04
1781199000,nvda,SHORT,BB,204.09,201.85,205.58
1781199000,qqq,SHORT,BB,712.0,705.69,716.21
1781199000,smh,SHORT,BB,601.62,593.11,607.29
1781199000,spy,SHORT,BB,736.21,731.65,739.25
1781199900,mu,SHORT,BB,946.39,927.66,958.88
1781199900,qqq,SHORT,BB,710.39,704.07,714.6
1781199900,spy,SHORT,BB,734.95,730.36,738.01
1781200800,mu,SHORT,BB,947.54,928.28,960.38
1781201700,mu,SHORT,BB,950.79,932.46,963.01
1781202600,mu,SHORT,BB,958.19,940.54,969.96
1781203500,amd,SHORT,BB,481.46,474.0,486.43
1781203500,mu,SHORT,BB,964.66,947.08,976.38
1781204400,amd,SHORT,BB,484.9,477.32,489.95
1781204400,mu,SHORT,BB,972.53,954.92,984.27
1781204400,smh,SHORT,BB,605.29,597.67,610.37
1781205300,amd,SHORT,BB,486.6,479.07,491.62
1781205300,mu,SHORT,BB,979.51,961.71,991.38
1781205300,nvda,SHORT,BB,204.47,202.42,205.84
1781205300,smh,SHORT,BB,607.43,599.74,612.55
1781206200,amd,SHORT,BB,488.68,481.1,493.73
1781206200,mu,SHORT,BB,987.72,969.91,999.6
1781206200,nvda,SHORT,BB,205.55,203.47,206.94
1781206200,qqq,SHORT,BB,717.35,711.8,721.05
1781206200,smh,SHORT,BB,609.87,602.13,615.03
1781207100,mu,SHORT,BB,995.65,977.48,1007.76
1781271000,amd,SHORT,BB,502.47,493.08,508.73
1781271900,aapl,LONG,BB,291.11,293.28,289.66
1781271900,amd,SHORT,BB,509.95,499.64,516.82
1781272800,amd,SHORT,BB,515.79,504.96,523.01
1781272800,mu,SHORT,BB,1009.23,984.17,1025.94
1781272800,smh,SHORT,BB,617.44,608.05,623.7
1781273700,amd,SHORT,BB,513.6,503.54,520.31
1781274600,aapl,LONG,BB,291.11,293.24,289.69
1781277300,nvda,SHORT,BB,206.96,204.75,208.44
1781277300,spy,SHORT,BB,744.15,740.21,746.77
1781293500,mu,LONG,BB,980.71,991.06,973.81
1781530200,aapl,SHORT,BB,295.06,293.56,296.06
1781530200,amd,SHORT,BB,552.17,542.52,558.61
1781530200,meta,SHORT,BB,588.89,583.16,592.71
1781530200,mu,SHORT,BB,1054.19,1034.16,1067.54
1781530200,nvda,SHORT,BB,208.93,207.37,209.97
1781530200,qqq,SHORT,BB,739.66,735.18,742.65
1781530200,smh,SHORT,BB,643.47,637.02,647.77
1781530200,spy,SHORT,BB,752.84,749.77,754.89
1781531100,aapl,SHORT,BB,295.36,293.8,296.4
1781531100,amd,SHORT,BB,548.58,538.22,555.49
1781531100,meta,SHORT,BB,591.88,585.71,596.0
1781531100,mu,SHORT,BB,1055.51,1034.66,1069.41
1781531100,nvda,SHORT,BB,208.76,207.14,209.84
1781531100,qqq,SHORT,BB,739.68,735.17,742.69
1781531100,smh,SHORT,BB,641.29,634.36,645.91
1781531100,spy,SHORT,BB,753.32,750.25,755.36
1781532000,aapl,SHORT,BB,295.86,294.24,296.94
1781532000,amd,SHORT,BB,552.99,542.24,560.15
1781532000,meta,SHORT,BB,592.26,586.34,596.2
1781532000,mu,SHORT,BB,1063.26,1041.3,1077.9
1781532000,nvda,SHORT,BB,209.32,207.69,210.41
1781532000,qqq,SHORT,BB,740.34,735.86,743.33
1781532000,smh,SHORT,BB,642.68,635.63,647.38
1781532000,spy,SHORT,BB,753.03,750.0,755.05
1781532900,aapl,SHORT,BB,295.68,294.06,296.76
1781532900,amd,SHORT,BB,550.82,539.91,558.09
1781532900,meta,SHORT,BB,590.34,584.25,594.4
1781532900,mu,SHORT,BB,1069.48,1046.35,1084.9
1781532900,nvda,SHORT,BB,209.4,207.71,210.53
1781532900,qqq,SHORT,BB,740.99,736.42,744.04
1781532900,smh,SHORT,BB,642.91,635.66,647.74
1781532900,spy,SHORT,BB,753.65,750.62,755.67
1781533800,aapl,SHORT,BB,296.21,294.61,297.28
1781533800,meta,SHORT,BB,592.81,586.59,596.96
1781533800,nvda,SHORT,BB,209.58,207.85,210.73
1781534700,nvda,SHORT,BB,210.36,208.59,211.54
1781535600,nvda,SHORT,BB,211.32,209.52,212.52
1781548200,mu,SHORT,BB,1090.22,1079.89,1097.11
1781549100,mu,SHORT,BB,1087.79,1076.73,1095.17
1781550000,amd,LONG,BB,544.97,549.01,542.27
1781550900,meta,LONG,BB,591.25,593.79,589.56
1781616600,amd,LONG,BB,539.6,544.31,536.46
1781616600,mu,SHORT,BB,1095.81,1082.65,1104.59
1781616600,nvda,LONG,BB,209.48,210.69,208.67
1781616600,qqq,LONG,BB,742.48,744.2,741.33
1781617500,amd,LONG,BB,539.75,544.69,536.45
1781617500,meta,SHORT,BB,602.54,598.75,605.06
1781617500,nvda,LONG,BB,208.71,210.02,207.84
1781617500,qqq,LONG,BB,742.21,744.09,740.95
1781617500,smh,LONG,BB,644.39,647.97,642.01
1781617500,spy,LONG,BB,754.09,755.37,753.24
1781618400,amd,LONG,BB,537.52,542.78,534.01
1781618400,nvda,LONG,BB,209.55,210.97,208.6
1781619300,amd,LONG,BB,528.13,534.39,523.96
1781619300,nvda,LONG,BB,209.07,210.55,208.08
1781619300,qqq,LONG,BB,739.11,741.3,737.65
1781619300,smh,LONG,BB,638.65,642.89,635.82
1781619300,spy,LONG,BB,753.06,754.51,752.09
1781620200,amd,LONG,BB,530.05,536.87,525.5
1781620200,qqq,LONG,BB,739.23,741.67,737.6
1781620200,smh,LONG,BB,639.94,644.85,636.67
1781620200,spy,LONG,BB,753.28,754.85,752.24
1781621100,amd,LONG,BB,522.74,530.33,517.68
1781621100,mu,LONG,BB,1060.93,1080.04,1048.19
1781621100,qqq,LONG,BB,737.2,739.88,735.41
1781621100,smh,LONG,BB,633.6,639.24,629.84
1781621100,spy,LONG,BB,752.93,754.54,751.85
1781622000,aapl,SHORT,BB,298.13,296.54,299.19
1781622000,mu,LONG,BB,1058.75,1078.3,1045.72
1781622000,qqq,LONG,BB,737.7,740.47,735.85
1781622000,smh,LONG,BB,633.84,639.77,629.88
1781622900,aapl,SHORT,BB,298.2,296.56,299.3
1781622900,amd,LONG,BB,522.17,530.98,516.3
1781622900,mu,LONG,BB,1045.51,1067.01,1031.18
1781622900,qqq,LONG,BB,735.61,738.67,733.57
1781622900,smh,LONG,BB,629.1,635.83,624.61
1781622900,spy,LONG,BB,752.65,754.36,751.51
1781623800,amd,LONG,BB,518.91,528.12,512.77
1781623800,mu,LONG,BB,1030.44,1052.77,1015.55
1781623800,qqq,LONG,BB,734.18,737.36,732.06
1781623800,smh,LONG,BB,626.42,633.53,621.68
1781623800,spy,LONG,BB,752.51,754.23,751.36
1781624700,mu,LONG,BB,1039.53,1063.32,1023.67
1781624700,qqq,LONG,BB,733.95,737.35,731.68
1781624700,smh,LONG,BB,626.91,634.58,621.79
1781625600,aapl,SHORT,BB,299.1,297.37,300.25
1781630100,aapl,SHORT,BB,300.28,299.02,301.12
1781635500,meta,SHORT,BB,599.79,597.46,601.34
1781636400,amd,LONG,BB,514.46,519.98,510.78
1781636400,meta,SHORT,BB,599.77,597.54,601.26
1781636400,nvda,LONG,BB,208.61,209.53,208.0
1781636400,spy,LONG,BB,750.99,752.27,750.13
1781637300,spy,LONG,BB,751.22,752.49,750.38
1781638200,amd,LONG,BB,514.0,519.44,510.37
1781638200,spy,LONG,BB,750.99,752.23,750.17
1781639100,amd,LONG,BB,507.3,513.15,503.4
1781639100,meta,SHORT,BB,600.18,597.51,601.96
1781639100,mu,LONG,BB,1020.83,1036.26,1010.54
1781639100,nvda,LONG,BB,207.35,208.42,206.63
1781639100,qqq,LONG,BB,729.76,732.34,728.04
1781639100,smh,LONG,BB,616.1,621.73,612.35
1781639100,spy,LONG,BB,750.39,751.69,749.52
1781703000,aapl,SHORT,BB,301.25,299.98,302.1
1781703000,meta,LONG,BB,586.58,590.64,583.87
1781703000,smh,SHORT,BB,636.02,628.69,640.91
1781703900,amd,LONG,BB,508.67,517.47,502.8
1781703900,meta,LONG,BB,585.04,589.22,582.25
1781703900,mu,LONG,BB,1022.0,1042.48,1008.35
1781703900,nvda,LONG,BB,207.21,208.49,206.36
1781703900,qqq,LONG,BB,730.94,734.17,728.79
1781703900,spy,LONG,BB,749.88,751.33,748.91
1781704800,meta,LONG,BB,586.35,590.67,583.47
1781704800,nvda,LONG,BB,207.45,208.76,206.57
1781705700,meta,LONG,BB,585.22,589.74,582.21
1781705700,smh,SHORT,BB,636.48,627.75,642.3
1781706600,meta,LONG,BB,582.77,587.51,579.61
1781707500,meta,LONG,BB,582.15,587.03,578.89
1781707500,nvda,LONG,BB,206.47,208.0,205.45
1781707500,spy,LONG,BB,749.06,751.03,747.75
1781708400,aapl,LONG,BB,297.45,299.26,296.24
1781709300,aapl,LONG,BB,297.44,299.29,296.2
