epoch,o,h,l,c,v
1780676700,312.11,312.39,311.9,312.0,283816
1780677000,312.01,312.15,311.75,311.91,388966
1780677300,311.9,311.99,310.88,311.11,621565
1780677600,311.11,311.23,310.8,311.06,404938
1780677900,311.05,311.47,310.83,311.42,469717
1780678200,311.42,311.68,310.9,310.99,484482
1780678500,310.98,311.12,310.66,310.88,327990
1780678800,310.89,311.0,309.77,309.84,489087
1780679100,309.82,310.02,309.58,309.92,306010
1780679400,309.9,310.59,309.89,310.52,408910
1780679700,310.52,310.78,310.36,310.66,196326
1780680000,310.67,311.33,310.5,311.29,312615
1780680300,311.3,311.52,310.95,311.51,400205
1780680600,311.49,311.85,311.37,311.84,292839
1780680900,311.84,312.0,311.53,311.67,305497
1780681200,311.68,311.89,311.49,311.71,228125
1780681500,311.72,311.9,311.66,311.79,221210
1780681800,311.8,312.17,311.72,312.15,207992
1780682100,312.14,312.65,312.12,312.52,363595
1780682400,312.54,312.65,311.95,312.14,294397
1780682700,312.13,312.32,311.92,312.2,220793
1780683000,312.2,312.26,311.89,312.04,279310
1780683300,312.02,312.78,311.91,312.53,443842
1780683600,312.53,312.81,312.05,312.19,378436
1780683900,312.2,312.24,311.47,311.53,459153
1780684200,311.54,312.02,311.45,311.8,442357
1780684500,311.79,311.79,310.78,310.8,753902
1780684800,310.81,310.86,310.02,310.09,499506
1780685100,310.1,310.35,309.77,310.35,882484
1780685400,310.35,310.46,309.68,310.23,390379
1780685700,310.23,310.58,309.46,309.47,486517
1780686000,309.46,309.68,309.11,309.4,477374
1780686300,309.4,309.42,308.71,308.79,521797
1780686600,308.8,309.0,308.24,308.47,759599
1780686900,308.44,308.45,307.15,307.69,912132
1780687200,307.69,308.04,307.43,307.89,651010
1780687500,307.9,309.11,307.9,308.91,533017
1780687800,308.9,308.98,308.38,308.44,496996
1780688100,308.44,308.7,308.35,308.56,528177
1780688400,308.56,308.64,307.93,308.1,639279
1780688700,308.09,308.44,307.93,308.35,698167
1780689000,308.35,309.0,308.02,308.82,976763
1780689300,308.8,308.82,307.34,307.39,2902168
1780925400,308.74,315.17,308.52,313.57,2799791
1780925700,313.61,314.1,311.71,311.87,880780
1780926000,311.87,312.1,311.07,311.47,635954
1780926300,311.5,311.67,310.58,311.65,601514
1780926600,311.63,312.77,311.5,312.49,481258
1780926900,312.48,312.65,310.82,310.92,416626
1780927200,310.96,312.01,310.74,311.64,442869
1780927500,311.63,312.43,311.31,311.55,453320
1780927800,311.57,311.6,310.85,310.93,376973
1780928100,310.91,310.91,309.91,310.32,452049
1780928400,310.3,311.53,310.17,311.49,397878
1780928700,311.48,312.28,311.31,311.98,345142
1780929000,311.96,312.54,311.78,312.37,345479
1780929300,312.38,312.51,312.02,312.49,398859
1780929600,312.49,312.96,312.34,312.87,380951
1780929900,312.89,314.43,312.89,314.08,618367
1780930200,314.07,314.97,313.98,314.55,444089
1780930500,314.56,315.36,314.25,315.27,680020
1780930800,315.27,315.36,314.57,314.65,390255
1780931100,314.65,315.05,314.58,314.86,327280
1780931400,314.88,314.89,314.26,314.29,266579
1780931700,314.29,314.6,314.09,314.28,257160
1780932000,314.28,314.57,314.06,314.41,236204
1780932300,314.42,314.44,313.87,313.93,255357
1780932600,313.93,313.98,313.32,313.58,397361
1780932900,313.58,314.17,313.33,313.96,496203
1780933200,313.95,314.3,313.82,314.18,394617
1780933500,314.2,314.61,313.94,314.04,232831
1780933800,314.05,314.33,313.94,314.09,225277
1780934100,314.09,314.09,313.46,313.61,329702
1780934400,313.62,314.07,313.32,313.74,571389
1780934700,313.74,314.1,313.41,313.94,416350
1780935000,313.95,314.39,313.88,314.05,428472
1780935300,314.05,314.8,314.01,314.63,310824
1780935600,314.64,314.99,314.44,314.53,259004
1780935900,314.54,314.7,313.63,313.67,255368
1780936200,313.68,313.8,313.13,313.17,287668
1780936500,313.18,313.27,312.86,313.15,341437
1780936800,313.15,313.31,312.92,313.29,360274
1780937100,313.28,314.09,313.21,313.8,349759
1780937400,313.81,313.98,313.47,313.63,285864
1780937700,313.63,313.73,313.46,313.5,223280
1780938000,313.51,313.53,312.76,313.31,442801
1780938300,313.28,314.5,312.73,313.62,835362
1780938600,313.69,313.74,312.59,313.49,476876
1780938900,313.47,313.73,312.31,312.77,372409
1780939200,312.78,313.1,312.21,312.52,266051
1780939500,312.52,314.69,312.26,314.57,654703
1780939800,314.56,317.4,314.42,317.0,2128995
1780940100,317.01,317.13,311.63,312.73,2106092
1780940400,312.75,313.0,308.72,308.83,2185663
1780940700,308.83,309.69,308.03,309.02,1593934
1780941000,309.01,310.29,307.57,310.13,1351307
1780941300,310.14,310.22,308.05,308.46,960373
1780941600,308.5,309.04,305.61,305.88,1336781
1780941900,305.91,306.8,303.71,304.41,1828632
1780942200,304.43,306.45,304.24,304.72,1687229
1780942500,304.72,306.0,304.34,305.18,1049759
1780942800,305.18,305.57,304.25,305.53,873580
1780943100,305.58,305.6,303.72,304.86,778987
1780943400,304.9,305.53,303.78,303.88,785873
1780943700,303.85,304.45,303.22,303.52,819860
1780944000,303.52,303.67,302.67,302.83,775181
1780944300,302.83,304.3,302.77,303.86,815267
1780944600,303.85,304.08,303.43,303.75,476169
1780944900,303.75,304.18,303.56,303.81,552312
1780945200,303.83,304.76,303.5,304.62,611365
1780945500,304.62,304.77,303.79,303.93,481292
1780945800,303.94,304.48,303.63,304.25,427239
1780946100,304.25,304.88,303.82,304.02,709467
1780946400,304.02,304.29,302.05,302.36,832401
1780946700,302.34,302.99,302.21,302.71,745798
1780947000,302.71,302.82,301.91,302.03,768123
1780947300,302.03,303.06,301.79,302.66,625212
1780947600,302.66,303.25,302.26,302.83,562184
1780947900,302.85,302.85,301.74,302.01,928315
1780948200,302.01,302.28,301.23,301.33,1442251
1780948500,301.34,301.78,301.17,301.56,1884128
1781011800,300.24,300.75,297.59,297.98,2257064
1781012100,297.99,300.32,297.68,298.72,979067
1781012400,298.74,298.92,297.05,297.27,887250
1781012700,297.24,298.25,296.9,298.13,815522
1781013000,298.1,298.12,296.81,296.89,732419
1781013300,296.85,296.99,295.91,296.15,957057
1781013600,296.17,296.23,294.65,294.74,1052258
1781013900,294.72,295.09,294.24,294.7,1043070
1781014200,294.7,294.75,293.5,294.04,823850
1781014500,294.01,294.03,292.65,292.8,1008858
1781014800,292.79,293.63,292.21,293.41,1320438
1781015100,293.4,293.52,292.28,292.53,813381
1781015400,292.52,292.61,291.8,292.34,901725
1781015700,292.34,293.76,292.24,293.36,755349
1781016000,293.36,293.88,292.6,293.29,712423
1781016300,293.29,293.33,292.37,292.61,589178
1781016600,292.59,292.64,291.91,292.61,772150
1781016900,292.63,293.18,292.55,293.12,570111
1781017200,293.14,293.51,292.62,292.95,519449
1781017500,292.96,293.27,292.5,293.1,502140
1781017800,293.09,293.73,292.72,293.49,442375
1781018100,293.49,293.69,292.97,293.44,484580
1781018400,293.44,293.44,292.54,292.57,408415
1781018700,292.55,292.66,291.5,291.58,743739
1781019000,291.56,291.74,291.15,291.42,663394
1781019300,291.42,291.98,291.22,291.76,519024
1781019600,291.72,291.87,291.12,291.21,435679
1781019900,291.21,291.49,290.92,291.4,527733
1781020200,291.39,291.88,290.9,291.65,400883
1781020500,291.66,291.73,290.92,291.17,518047
1781020800,291.17,291.5,290.93,291.07,401632
1781021100,291.05,291.3,290.33,290.65,742960
1781021400,290.63,291.4,290.59,291.02,529076
1781021700,291.0,291.12,290.48,290.67,542137
1781022000,290.69,290.87,290.03,290.22,752513
1781022300,290.22,290.4,289.48,289.5,634350
1781022600,289.5,289.86,288.78,288.87,731914
1781022900,288.86,289.4,287.8,288.04,893772
1781023200,288.01,288.58,287.78,288.44,616272
1781023500,288.44,288.75,287.81,288.32,585872
1781023800,288.34,288.62,287.93,287.95,406061
1781024100,287.93,289.41,287.93,289.16,504819
1781024400,289.21,290.16,289.18,289.94,545803
1781024700,289.95,290.2,289.74,290.1,368859
1781025000,290.11,290.19,289.56,290.01,324971
1781025300,290.01,290.58,289.63,290.52,453843
1781025600,290.51,291.13,290.24,290.29,519355
1781025900,290.28,290.65,290.08,290.46,366006
1781026200,290.44,290.69,289.91,290.67,376310
1781026500,290.69,290.77,290.11,290.28,337223
1781026800,290.28,290.52,290.01,290.06,247448
1781027100,290.06,290.16,289.54,289.56,399421
1781027400,289.55,290.12,289.5,289.56,312141
1781027700,289.58,290.14,289.52,289.68,255679
1781028000,289.69,289.88,289.34,289.52,259757
1781028300,289.5,290.11,289.37,289.98,327021
1781028600,289.98,290.1,289.56,289.98,272084
1781028900,289.98,290.26,289.45,290.2,330924
1781029200,290.18,290.72,289.88,290.71,298175
1781029500,290.71,290.95,290.08,290.95,335140
1781029800,290.95,291.59,290.89,291.57,418364
1781030100,291.57,291.8,291.4,291.55,321949
1781030400,291.56,291.59,290.43,290.5,341309
1781030700,290.48,290.8,290.41,290.56,307519
1781031000,290.55,290.87,290.37,290.58,309962
1781031300,290.6,291.51,290.43,291.32,323639
1781031600,291.33,291.76,291.08,291.75,397343
1781031900,291.74,291.94,291.4,291.56,370352
1781032200,291.54,291.56,290.97,291.07,342161
1781032500,291.08,291.1,290.29,290.48,349295
1781032800,290.48,290.9,290.35,290.9,364315
1781033100,290.87,291.27,290.66,291.11,359307
1781033400,291.12,291.25,290.63,290.81,482143
1781033700,290.8,290.87,290.19,290.2,439998
1781034000,290.2,290.24,289.14,289.2,700376
1781034300,289.21,289.35,288.8,289.03,585379
1781034600,289.06,291.7,289.06,291.58,1355014
1781034900,291.58,291.61,290.33,290.36,2296643
1781098200,290.77,291.0,288.62,288.71,1422172
1781098500,288.71,289.64,288.57,289.18,1077544
1781098800,289.2,290.05,287.38,289.93,1049419
1781099100,289.9,289.92,288.77,289.17,618385
1781099400,289.19,289.45,288.39,288.85,600132
1781099700,288.86,290.38,288.51,289.44,740494
1781100000,289.46,290.88,289.35,290.29,599017
1781100300,290.29,290.57,289.99,290.32,411572
1781100600,290.34,291.19,289.91,290.74,642435
1781100900,290.74,290.76,289.79,290.52,478164
1781101200,290.51,290.9,290.25,290.51,311377
1781101500,290.51,290.51,289.29,289.74,530480
1781101800,289.73,290.24,289.18,290.05,430608
1781102100,290.05,290.62,289.01,289.19,1024864
1781102400,289.2,289.65,288.71,288.75,410458
1781102700,288.75,289.26,288.44,289.24,375488
1781103000,289.23,289.49,288.78,289.2,376354
1781103300,289.19,289.88,289.12,289.67,304551
1781103600,289.68,290.49,289.09,289.94,292003
1781103900,289.94,290.22,289.43,290.0,283778
1781104200,290.0,290.65,289.43,290.41,313265
1781104500,290.43,290.6,289.89,290.27,326820
1781104800,290.26,290.32,289.72,290.11,364279
1781105100,290.08,290.33,289.64,289.99,337130
1781105400,289.95,290.5,289.74,290.29,291007
1781105700,290.3,290.63,290.17,290.58,294693
1781106000,290.55,291.52,290.43,291.39,356765
1781106300,291.37,291.54,290.28,290.61,533655
1781106600,290.58,291.06,290.18,290.65,345729
1781106900,290.68,291.32,290.1,291.29,326006
1781107200,291.3,291.64,291.0,291.36,390924
1781107500,291.36,291.39,290.77,290.87,228677
1781107800,290.85,290.99,290.51,290.92,246607
1781108100,290.91,291.27,290.56,291.25,249125
1781108400,291.25,291.38,290.77,290.9,204592
1781108700,290.91,291.74,290.86,291.73,214986
1781109000,291.74,292.3,291.35,292.3,280547
1781109300,292.29,292.63,291.95,292.63,373799
1781109600,292.61,292.98,292.34,292.86,343332
1781109900,292.86,292.86,292.28,292.63,332256
1781110200,292.61,292.9,292.39,292.61,268653
1781110500,292.6,292.63,291.78,292.3,301552
1781110800,292.31,292.88,292.07,292.78,268339
1781111100,292.77,292.77,292.1,292.25,203187
1781111400,292.27,292.31,291.83,292.12,207619
1781111700,292.11,292.21,291.72,292.02,235356
1781112000,292.02,292.64,291.95,292.61,220248
1781112300,292.58,293.23,292.52,293.15,315685
1781112600,293.16,293.2,292.75,292.97,242238
1781112900,292.96,292.96,292.52,292.65,262107
1781113200,292.65,292.99,292.55,292.7,343246
1781113500,292.71,293.6,292.51,293.43,412387
1781113800,293.43,293.49,292.6,293.23,368296
1781114100,293.23,294.07,293.15,294.02,447499
1781114400,294.01,294.55,293.87,294.54,478962
1781114700,294.53,294.66,294.21,294.27,408770
1781115000,294.27,294.66,294.25,294.49,328247
1781115300,294.49,294.75,293.99,294.33,365965
1781115600,294.33,294.66,294.2,294.28,254853
1781115900,294.27,294.41,294.01,294.31,255136
1781116200,294.31,294.31,293.86,293.93,245126
1781116500,293.91,293.95,293.36,293.62,348221
1781116800,293.62,293.79,293.42,293.61,240573
1781117100,293.62,293.71,293.34,293.41,241182
1781117400,293.41,293.43,292.96,293.06,282261
1781117700,293.06,293.07,292.73,292.87,281076
1781118000,292.88,293.15,292.59,292.99,306683
1781118300,293.0,293.36,292.74,293.05,307423
1781118600,293.05,293.13,292.7,292.82,277026
1781118900,292.84,292.88,292.37,292.56,341623
1781119200,292.55,292.56,291.86,291.95,505137
1781119500,291.94,292.05,291.62,291.93,437938
1781119800,291.92,292.4,291.74,292.21,352288
1781120100,292.22,292.52,292.14,292.43,282701
1781120400,292.45,292.59,291.95,292.15,363821
1781120700,292.14,292.3,291.6,291.88,305180
1781121000,291.86,292.46,291.39,292.36,785760
1781121300,292.35,292.94,291.48,291.48,2028431
1781184600,293.71,293.87,291.04,291.33,1108465
1781184900,291.33,292.06,290.37,292.06,478216
1781185200,292.03,292.3,291.47,292.05,401868
1781185500,292.05,293.14,291.64,292.75,455010
1781185800,292.73,293.95,292.62,293.76,499697
1781186100,293.75,293.75,291.5,291.59,479647
1781186400,291.6,291.78,290.33,290.88,495304
1781186700,290.85,291.0,290.23,290.61,347582
1781187000,290.62,290.81,290.05,290.22,316353
1781187300,290.22,290.35,289.85,290.14,430117
1781187600,290.13,291.33,289.75,291.08,514128
1781187900,291.06,291.25,290.02,290.59,249363
1781188200,290.61,290.94,289.88,290.19,270323
1781188500,290.17,291.15,290.12,290.67,367320
1781188800,290.68,290.94,290.52,290.54,328722
1781189100,290.54,290.99,290.5,290.75,297472
1781189400,290.75,290.81,290.26,290.6,280647
1781189700,290.6,290.65,289.59,289.9,306109
1781190000,289.91,290.56,289.79,290.39,331683
1781190300,290.39,290.94,289.95,290.82,238587
1781190600,290.82,290.96,290.58,290.8,233452
1781190900,290.79,291.09,290.6,290.87,225973
1781191200,290.85,291.72,290.8,291.69,246844
1781191500,291.72,291.82,291.19,291.2,291592
1781191800,291.19,291.95,291.06,291.89,311869
1781192100,291.9,292.69,291.79,292.57,290778
1781192400,292.58,293.07,292.47,292.67,353270
1781192700,292.69,293.27,292.41,292.97,270633
1781193000,292.97,292.97,292.56,292.87,188667
1781193300,292.88,293.57,292.73,293.37,282752
1781193600,293.41,293.8,291.5,293.39,293789
1781193900,293.42,293.83,293.23,293.65,204944
1781194200,293.66,293.95,293.48,293.49,277123
1781194500,293.5,293.87,293.45,293.57,218165
1781194800,293.58,293.7,292.63,292.69,223174
1781195100,292.68,293.27,292.55,292.99,307553
1781195400,292.96,293.97,292.9,293.86,245228
1781195700,293.84,294.51,293.83,293.91,315724
1781196000,293.92,294.05,293.69,293.94,155534
1781196300,293.92,294.17,293.87,293.95,158272
1781196600,293.96,294.09,293.7,293.73,172195
1781196900,293.72,293.84,293.63,293.75,139807
1781197200,293.76,293.93,293.06,293.12,226148
1781197500,293.1,293.81,293.06,293.6,177406
1781197800,293.61,293.76,293.32,293.37,165887
1781198100,293.38,293.52,293.12,293.18,126585
1781198400,293.17,293.42,293.13,293.33,188848
1781198700,293.33,296.0,293.32,295.93,821618
1781199000,295.99,297.0,295.77,296.78,811852
1781199300,296.81,297.0,296.01,296.15,359533
1781199600,296.13,296.87,296.08,296.57,401340
1781199900,296.6,296.83,295.84,295.98,225890
1781200200,295.98,295.98,295.45,295.66,213449
1781200500,295.66,295.83,295.51,295.78,204114
1781200800,295.77,296.0,295.22,295.3,238982
1781201100,295.3,295.69,295.12,295.54,196386
1781201400,295.53,295.87,295.43,295.78,174495
1781201700,295.79,296.39,295.73,296.36,225293
1781202000,296.35,296.45,295.62,295.75,285452
1781202300,295.75,295.84,295.45,295.54,148413
1781202600,295.55,295.79,295.46,295.52,178813
1781202900,295.52,295.63,295.24,295.26,142854
1781203200,295.26,295.58,295.25,295.46,156496
1781203500,295.45,295.95,295.44,295.82,174325
1781203800,295.82,296.09,295.7,295.73,162459
1781204100,295.73,295.78,295.15,295.21,207865
1781204400,295.2,295.46,295.1,295.39,195951
1781204700,295.39,295.44,295.02,295.33,243984
1781205000,295.33,295.51,295.18,295.36,258390
1781205300,295.38,295.62,295.34,295.44,242595
1781205600,295.44,295.53,295.11,295.26,306839
1781205900,295.25,295.46,295.08,295.4,261361
1781206200,295.41,296.03,295.26,295.89,460878
1781206500,295.89,296.18,295.76,295.93,372970
1781206800,295.92,296.17,295.84,296.02,377312
1781207100,296.02,296.04,295.39,295.54,361015
1781207400,295.56,296.1,294.67,295.76,798609
1781207700,295.71,295.96,294.84,295.34,2325843
1781271000,295.9,297.14,294.89,295.35,1472090
1781271300,295.34,295.4,293.57,293.59,725473
1781271600,293.6,293.75,291.87,292.4,828923
1781271900,292.39,292.88,291.36,291.69,473348
1781272200,291.68,292.33,291.36,291.42,524138
1781272500,291.43,291.84,290.99,291.11,421436
1781272800,291.1,291.7,290.61,291.46,705510
1781273100,291.46,291.98,291.1,291.46,543870
1781273400,291.46,292.22,291.38,291.97,501548
1781273700,291.97,293.21,291.96,292.85,317713
1781274000,292.86,292.87,291.98,292.2,373870
1781274300,292.19,292.39,291.72,292.0,327108
1781274600,291.98,292.33,291.38,291.83,303275
1781274900,291.83,291.87,291.42,291.43,246366
1781275200,291.43,291.7,290.88,291.11,340801
1781275500,291.12,291.36,290.21,290.25,390072
1781275800,290.26,291.36,290.01,291.26,576833
1781276100,291.25,291.85,291.03,291.74,319178
1781276400,291.75,292.21,291.01,292.2,439652
1781276700,292.2,292.87,292.08,292.39,264327
1781277000,292.38,292.88,292.25,292.75,193524
1781277300,292.77,292.79,292.24,292.65,255189
1781277600,292.64,292.98,292.54,292.79,221856
1781277900,292.78,292.99,292.59,292.88,225366
1781278200,292.87,292.87,292.4,292.48,213764
1781278500,292.46,292.8,291.58,291.72,435816
1781278800,291.73,292.14,291.5,291.86,380779
1781279100,291.86,291.98,291.11,291.16,203108
1781279400,291.17,292.07,291.03,291.91,212639
1781279700,291.91,291.98,291.13,291.33,186363
1781280000,291.34,291.92,291.01,291.19,272120
1781280300,291.19,291.92,290.81,291.13,232605
1781280600,291.12,292.2,290.87,291.95,359983
1781280900,291.97,292.16,291.51,291.63,181080
1781281200,291.63,291.88,291.47,291.74,189298
1781281500,291.75,291.84,291.55,291.58,154086
1781281800,291.57,291.72,291.25,291.32,176041
1781282100,291.31,291.36,290.86,291.09,232666
1781282400,291.1,291.47,290.84,290.98,207964
1781282700,290.99,291.41,290.95,291.34,161526
1781283000,291.34,291.5,291.16,291.36,161944
1781283300,291.37,291.45,290.75,291.21,237413
1781283600,291.18,291.49,291.12,291.36,245457
1781283900,291.36,291.84,291.31,291.39,305010
1781284200,291.39,291.59,291.15,291.51,175982
1781284500,291.52,292.04,291.4,291.99,191031
1781284800,292.0,292.25,291.77,291.9,159995
1781285100,291.9,291.91,291.4,291.46,223411
1781285400,291.48,291.51,291.22,291.28,107003
1781285700,291.28,291.39,291.08,291.2,133995
1781286000,291.21,291.24,290.39,290.41,276290
1781286300,290.41,290.59,290.33,290.56,267270
1781286600,290.56,290.64,290.3,290.32,189377
1781286900,290.33,290.33,289.81,289.89,322443
1781287200,289.9,290.09,289.67,289.74,238550
1781287500,289.74,290.08,289.62,290.08,266870
1781287800,290.08,290.59,290.08,290.27,267077
1781288100,290.28,290.37,289.92,290.08,204981
1781288400,290.08,290.31,290.05,290.29,153478
1781288700,290.27,290.33,290.1,290.23,170721
1781289000,290.22,290.59,290.22,290.49,168344
1781289300,290.49,290.69,290.4,290.59,149579
1781289600,290.6,290.71,290.41,290.64,165419
1781289900,290.64,290.74,290.5,290.58,161426
1781290200,290.58,290.68,290.42,290.66,174859
1781290500,290.66,290.7,290.42,290.47,255019
1781290800,290.46,290.97,290.36,290.88,222190
1781291100,290.87,290.89,290.57,290.66,167081
1781291400,290.66,290.71,290.51,290.62,234013
1781291700,290.62,290.81,290.44,290.79,324741
1781292000,290.79,290.89,290.66,290.79,212857
1781292300,290.79,290.87,290.61,290.64,240108
1781292600,290.64,290.74,290.43,290.54,265339
1781292900,290.54,290.77,290.19,290.45,322197
1781293200,290.45,290.6,290.34,290.55,241172
1781293500,290.55,290.86,290.5,290.81,326413
1781293800,290.82,291.37,290.69,291.36,785515
1781294100,291.35,291.64,290.93,291.1,1488004
1781530200,294.04,294.19,291.7,293.8,1972698
1781530500,293.81,294.99,292.76,294.64,923030
1781530800,294.67,295.83,294.59,295.06,802358
1781531100,295.06,295.42,294.89,295.36,446056
1781531400,295.39,295.6,294.65,295.09,521073
1781531700,295.12,295.93,294.77,295.36,496090
1781532000,295.35,295.9,295.06,295.56,489136
1781532300,295.56,295.96,295.28,295.56,345165
1781532600,295.56,296.33,295.5,295.86,480698
1781532900,295.89,296.3,295.63,296.09,365656
1781533200,296.09,296.16,295.43,295.5,391645
1781533500,295.49,295.81,295.38,295.68,315969
1781533800,295.71,296.34,295.61,296.1,422569
1781534100,296.1,296.19,295.4,295.47,317553
1781534400,295.47,296.23,295.4,296.21,282617
1781534700,296.22,296.7,296.15,296.54,331181
1781535000,296.54,296.71,296.22,296.64,263304
1781535300,296.63,296.7,296.29,296.48,235245
1781535600,296.48,296.9,296.4,296.74,287290
1781535900,296.75,296.78,296.17,296.31,256635
1781536200,296.31,296.49,296.17,296.31,208718
1781536500,296.32,296.57,296.29,296.37,181059
1781536800,296.37,296.57,296.35,296.54,202350
1781537100,296.55,296.85,296.46,296.55,359421
1781537400,296.54,296.74,296.21,296.47,360982
1781537700,296.48,296.78,296.37,296.71,222953
1781538000,296.71,297.21,296.69,297.03,333923
1781538300,297.03,297.55,297.03,297.54,377358
1781538600,297.53,297.6,297.21,297.31,412093
1781538900,297.32,297.78,297.21,297.48,224456
1781539200,297.48,297.77,297.31,297.48,248514
1781539500,297.49,297.58,297.26,297.27,167051
1781539800,297.28,297.36,296.89,297.08,287411
1781540100,297.08,297.13,296.87,297.06,184090
1781540400,297.07,297.35,297.02,297.24,188328
1781540700,297.25,297.36,297.11,297.24,142594
1781541000,297.24,297.37,297.07,297.21,149168
1781541300,297.22,297.26,296.94,297.06,153823
1781541600,297.06,297.11,296.85,296.96,135870
1781541900,296.97,296.98,296.68,296.71,190167
1781542200,296.7,296.9,296.56,296.69,142630
1781542500,296.69,296.97,296.56,296.95,122957
1781542800,296.92,296.92,296.25,296.58,228367
1781543100,296.59,296.7,296.25,296.6,218336
1781543400,296.6,296.78,296.56,296.7,184185
1781543700,296.69,297.12,296.6,296.8,322845
1781544000,296.8,297.21,296.76,296.86,230524
1781544300,296.84,296.95,296.55,296.66,172402
1781544600,296.66,296.8,296.39,296.58,237733
1781544900,296.6,297.0,296.59,296.93,214006
1781545200,296.93,296.98,296.52,296.59,215459
1781545500,296.58,296.62,296.28,296.39,201034
1781545800,296.39,296.39,295.95,295.96,167486
1781546100,295.94,296.02,295.63,295.75,241773
1781546400,295.75,295.83,295.16,295.23,374681
1781546700,295.24,295.81,295.17,295.75,333099
1781547000,295.73,295.75,295.55,295.64,143211
1781547300,295.64,295.74,295.11,295.17,199718
1781547600,295.17,295.59,295.16,295.2,299224
1781547900,295.19,295.22,294.96,295.07,251433
1781548200,295.07,295.61,295.01,295.55,221453
1781548500,295.54,295.86,295.34,295.85,248369
1781548800,295.86,296.29,295.81,296.21,308482
1781549100,296.2,296.35,296.16,296.23,217682
1781549400,296.23,296.36,296.16,296.17,158153
1781549700,296.16,296.41,296.15,296.4,201799
1781550000,296.39,296.42,296.24,296.38,208823
1781550300,296.36,296.47,296.16,296.29,165132
1781550600,296.31,296.45,296.21,296.39,174192
1781550900,296.38,296.49,295.97,296.02,196705
1781551200,296.03,296.21,295.98,296.18,206436
1781551500,296.19,296.61,296.13,296.5,314777
1781551800,296.49,296.67,296.34,296.38,393079
1781552100,296.38,296.41,295.87,296.16,314716
1781552400,296.15,296.4,296.0,296.32,282512
1781552700,296.33,296.44,296.14,296.36,421654
1781553000,296.35,296.4,295.66,295.81,834072
1781553300,295.81,296.54,295.61,296.5,1788370
1781616600,295.15,296.28,294.32,296.27,1083720
1781616900,296.27,296.48,294.61,294.61,400772
1781617200,294.63,295.4,293.97,295.4,505597
1781617500,295.4,295.96,295.25,295.77,316100
1781617800,295.79,297.52,295.74,297.48,481470
1781618100,297.48,297.95,297.07,297.08,432200
1781618400,297.1,297.79,296.86,297.49,395173
1781618700,297.49,297.54,297.1,297.25,204159
1781619000,297.25,297.8,297.19,297.42,473486
1781619300,297.44,298.0,297.36,297.65,328237
1781619600,297.64,297.95,297.15,297.5,374331
1781619900,297.56,297.66,296.71,297.54,382014
1781620200,297.54,297.89,297.11,297.15,412644
1781620500,297.17,297.52,296.95,297.43,313818
1781620800,297.41,297.73,297.21,297.33,366894
1781621100,297.33,297.96,297.27,297.73,359538
1781621400,297.73,297.97,297.47,297.87,275231
1781621700,297.88,298.01,297.46,297.55,296755
1781622000,297.54,297.86,297.49,297.78,187525
1781622300,297.78,298.23,297.68,298.12,421082
1781622600,298.12,298.19,297.82,298.13,260216
1781622900,298.13,298.13,297.49,297.51,217476
1781623200,297.51,298.1,297.2,298.08,333354
1781623500,298.09,298.45,297.95,298.2,311897
1781623800,298.22,298.28,297.57,297.8,201622
1781624100,297.8,298.44,297.5,298.43,196681
1781624400,298.42,298.43,298.0,298.09,246810
1781624700,298.07,298.4,298.0,298.4,299067
1781625000,298.4,298.57,298.03,298.24,281441
1781625300,298.25,298.4,298.04,298.17,227270
1781625600,298.17,298.75,298.06,298.28,443774
1781625900,298.27,298.54,298.04,298.51,159901
1781626200,298.51,299.2,298.47,299.1,320334
1781626500,299.09,299.28,298.89,299.03,264190
1781626800,299.04,299.17,298.87,299.05,207578
1781627100,299.05,299.19,298.73,298.92,152914
1781627400,298.93,299.26,298.8,298.96,230638
1781627700,298.97,299.2,298.92,299.12,171039
1781628000,299.12,299.15,298.81,299.08,215365
1781628300,299.06,299.65,299.03,299.59,258256
1781628600,299.59,299.77,299.24,299.37,224100
1781628900,299.37,299.56,299.24,299.47,180083
1781629200,299.45,299.48,299.08,299.21,142626
1781629500,299.18,299.52,299.16,299.48,186528
1781629800,299.49,299.7,299.46,299.67,161327
1781630100,299.67,300.48,299.67,300.16,434453
1781630400,300.15,300.35,300.01,300.16,276060
1781630700,300.16,300.38,300.14,300.28,158020
1781631000,300.27,300.46,300.12,300.18,161814
1781631300,300.18,300.27,299.82,299.9,205728
1781631600,299.91,300.08,299.84,299.84,206516
1781631900,299.84,299.92,299.63,299.91,195574
1781632200,299.9,299.95,299.35,299.66,171579
1781632500,299.65,299.79,299.54,299.6,167570
1781632800,299.59,299.64,299.4,299.51,184577
1781633100,299.53,299.76,299.22,299.28,185928
1781633400,299.28,299.3,298.91,298.99,174507
1781633700,298.99,299.08,298.83,298.86,188110
1781634000,298.85,298.9,298.56,298.68,131891
1781634300,298.68,298.98,298.63,298.73,151927
1781634600,298.72,298.8,298.63,298.72,151129
1781634900,298.71,299.5,298.7,299.45,215575
1781635200,299.45,299.64,299.41,299.54,239152
1781635500,299.54,299.57,299.36,299.42,145013
1781635800,299.42,299.54,299.28,299.31,150458
1781636100,299.3,299.52,299.16,299.18,174529
1781636400,299.18,299.25,298.83,298.87,222940
1781636700,298.86,299.0,298.71,298.97,201646
1781637000,298.99,299.06,298.84,298.92,207421
1781637300,298.93,299.14,298.67,298.93,307789
