epoch,o,h,l,c,v
1778766000,442.21,447.58,441.76,446.12,706299
1778766300,446.33,450.98,446.22,449.99,788216
1778766600,450.1,450.93,445.37,446.99,596677
1778766900,446.91,449.15,445.13,445.77,367410
1778767200,445.72,450.2,445.49,447.68,396234
1778767500,447.89,447.89,442.25,442.4,346244
1778767800,442.55,444.77,442.02,444.2,303711
1778768100,444.1,446.42,443.58,445.87,225807
1778768400,445.87,447.7,445.0,445.64,248644
1778768700,445.6,447.0,445.05,446.41,196722
1778769000,446.44,448.2,445.5,448.1,177112
1778769300,447.91,451.48,447.74,450.9,475903
1778769600,450.9,451.39,447.87,448.74,228788
1778769900,448.9,451.48,448.0,451.14,277100
1778770200,451.12,453.0,450.2,450.81,376172
1778770500,450.84,452.61,450.0,451.07,286888
1778770800,451.07,452.62,449.33,449.38,211000
1778771100,449.3,453.07,449.11,452.88,211469
1778771400,453.0,453.31,449.89,451.53,279122
1778771700,451.4,452.9,451.03,452.5,153537
1778772000,452.5,452.9,451.56,452.0,117721
1778772300,452.09,452.57,450.56,450.85,124785
1778772600,450.8,451.46,449.5,450.1,184026
1778772900,449.92,450.48,449.14,450.37,183019
1778773200,450.23,451.4,450.07,451.0,187218
1778773500,451.12,451.21,448.68,449.82,135178
1778773800,449.56,451.09,448.6,450.76,120320
1778774100,451.02,451.35,448.9,448.99,97373
1778774400,448.99,449.84,448.9,449.48,100894
1778774700,449.4,449.99,448.78,449.73,74305
1778775000,449.73,451.45,449.72,450.42,106225
1778775300,450.41,451.3,447.8,448.24,142537
1778775600,448.47,449.37,448.09,448.91,95934
1778775900,448.9,449.18,447.66,448.13,83655
1778776200,448.14,449.14,447.45,447.93,91276
1778776500,447.81,448.5,447.51,447.89,73798
1778776800,447.87,449.5,447.87,448.69,169099
1778777100,448.5,449.68,448.15,449.36,80576
1778777400,449.51,449.95,448.5,449.74,88195
1778777700,449.74,450.19,448.2,448.89,102349
1778778000,449.16,450.1,448.91,449.06,61177
1778778300,449.06,449.06,446.64,446.98,155768
1778778600,446.87,447.8,444.74,444.85,215100
1778778900,444.9,445.74,442.51,443.39,219496
1778779200,443.47,445.25,442.69,442.98,182138
1778779500,442.98,444.12,442.02,444.04,168014
1778779800,443.96,445.67,443.52,445.24,154654
1778780100,445.24,446.88,445.07,445.7,155427
1778780400,445.87,446.53,445.46,446.03,67231
1778780700,446.28,447.18,446.01,446.98,95680
1778781000,446.98,448.5,446.7,448.37,127336
1778781300,448.4,448.97,448.16,448.44,92854
1778781600,448.35,448.5,445.5,445.88,197237
1778781900,445.87,446.4,444.8,445.15,112858
1778782200,445.3,446.78,444.71,446.33,108344
1778782500,446.33,447.0,445.94,446.35,84446
1778782800,446.5,446.57,444.8,444.99,70460
1778783100,445.27,446.12,444.28,445.8,120031
1778783400,445.7,446.66,445.51,446.33,77043
1778783700,446.48,446.67,445.68,446.0,65303
1778784000,445.9,446.14,444.65,445.03,81904
1778784300,444.97,445.8,444.48,445.61,70599
1778784600,445.76,446.83,445.5,446.6,85434
1778784900,446.63,447.6,446.39,446.56,88592
1778785200,446.83,448.13,446.61,446.98,84226
1778785500,446.99,447.2,446.3,446.76,80767
1778785800,446.72,447.11,445.7,446.51,64616
1778786100,446.65,447.76,446.36,447.47,105123
1778786400,447.5,449.98,447.38,449.73,307789
1778786700,449.98,450.79,449.25,449.51,209995
1778787000,449.51,450.59,449.38,450.07,119708
1778787300,450.0,451.18,449.82,450.89,146982
1778787600,450.84,452.06,450.84,451.75,190159
1778787900,451.67,452.0,451.24,451.33,170452
1778788200,451.26,451.73,450.43,451.17,236446
1778788500,451.15,451.38,449.57,449.67,623108
1778851800,433.34,437.34,430.6,433.5,1457776
1778852100,433.0,434.0,426.25,427.12,709382
1778852400,427.11,433.0,426.77,432.17,498486
1778852700,432.1,433.73,427.15,433.4,527446
1778853000,433.29,433.7,429.47,432.72,347146
1778853300,432.72,434.2,427.31,427.69,361857
1778853600,427.43,428.9,426.19,427.68,503978
1778853900,427.84,432.9,426.5,431.99,382970
1778854200,431.99,437.69,431.98,437.02,534531
1778854500,437.19,439.0,435.54,437.33,434821
1778854800,437.1,437.89,435.01,435.2,231599
1778855100,435.18,435.4,432.73,433.39,266306
1778855400,433.74,435.23,432.5,434.34,189949
1778855700,434.57,435.0,433.0,433.02,163879
1778856000,433.18,434.84,432.89,434.43,190563
1778856300,434.45,434.63,432.08,432.16,259806
1778856600,432.15,432.39,430.2,431.91,239465
1778856900,432.12,434.34,430.61,430.96,227908
1778857200,430.8,432.89,430.64,432.16,149542
1778857500,432.11,433.63,430.65,433.63,169216
1778857800,433.55,433.89,432.5,432.72,146299
1778858100,432.72,434.2,432.0,433.16,107524
1778858400,433.2,435.75,433.04,434.34,199027
1778858700,434.36,435.33,433.5,435.26,124862
1778859000,435.33,436.13,434.87,435.21,133272
1778859300,435.01,436.4,434.74,435.06,140189
1778859600,434.94,435.41,433.01,433.42,135520
1778859900,433.63,434.71,432.65,433.04,99786
1778860200,433.11,433.11,431.35,431.62,102076
1778860500,431.62,432.72,430.54,432.64,139985
1778860800,432.76,433.87,432.27,432.88,109092
1778861100,432.79,433.47,432.42,432.95,72531
1778861400,432.92,433.2,431.09,431.88,94316
1778861700,431.79,432.08,430.32,430.71,98154
1778862000,430.9,432.06,430.65,431.7,69250
1778862300,431.83,432.21,430.73,431.46,71242
1778862600,431.5,432.2,431.2,431.6,78414
1778862900,431.65,432.17,430.6,432.0,176326
1778863200,432.17,432.7,431.61,432.6,100064
1778863500,432.52,432.98,431.42,432.57,92794
1778863800,432.7,433.18,430.2,430.36,150388
1778864100,430.69,431.5,430.47,431.2,71659
1778864400,431.18,432.0,430.91,431.55,65089
1778864700,431.35,432.35,431.2,431.92,54988
1778865000,432.0,432.43,431.27,432.03,62064
1778865300,431.96,432.09,431.22,431.77,43846
1778865600,431.69,432.95,431.61,432.4,72162
1778865900,432.49,433.79,432.41,433.47,90039
1778866200,433.44,433.93,433.36,433.78,66341
1778866500,433.79,434.55,433.46,434.38,101189
1778866800,434.37,434.7,433.25,433.88,60854
1778867100,433.86,434.16,432.36,432.6,74579
1778867400,432.57,433.79,432.43,433.69,86755
1778867700,433.72,434.52,433.49,434.47,85679
1778868000,434.38,435.82,434.23,435.64,129784
1778868300,435.64,436.0,435.2,435.23,110912
1778868600,435.33,435.98,435.1,435.26,101478
1778868900,435.26,435.49,432.6,432.99,110878
1778869200,433.0,434.42,432.74,433.53,63039
1778869500,433.61,433.92,431.84,432.2,86055
1778869800,432.1,432.16,430.4,430.88,92368
1778870100,431.09,432.61,430.76,432.49,77809
1778870400,432.48,432.53,431.44,432.1,59396
1778870700,432.1,432.36,431.43,432.26,76383
1778871000,432.2,433.5,432.07,433.23,74650
1778871300,433.25,433.6,432.02,432.02,89802
1778871600,432.09,432.65,431.01,431.24,104125
1778871900,431.21,431.64,429.55,430.32,193456
1778872200,430.3,430.47,429.0,430.11,154943
1778872500,430.17,430.68,429.09,429.62,122065
1778872800,429.56,430.33,429.1,429.11,118134
1778873100,429.01,429.6,428.94,429.32,119160
1778873400,429.29,430.2,429.0,429.26,166999
1778873700,429.31,430.56,428.78,430.4,134450
1778874000,430.4,430.8,428.78,429.06,168806
1778874300,428.97,429.24,427.83,428.76,229080
1778874600,428.76,428.76,426.5,426.5,441219
1778874900,426.5,426.68,423.36,423.94,1370604
1779111000,429.79,438.8,428.08,435.04,1293440
1779111300,435.5,436.49,431.62,433.96,513722
1779111600,433.81,433.83,425.2,425.87,519015
1779111900,425.92,429.42,422.7,422.7,512802
1779112200,422.51,429.88,422.51,428.45,354226
1779112500,428.7,429.87,423.97,424.49,336035
1779112800,424.6,424.88,418.5,419.2,435554
1779113100,419.39,424.27,417.49,423.61,403552
1779113400,423.42,423.99,420.21,423.09,253236
1779113700,422.9,427.0,418.11,420.2,314196
1779114000,419.99,422.99,419.95,420.23,212182
1779114300,420.22,421.28,416.42,416.76,292327
1779114600,417.0,418.16,413.0,413.44,402299
1779114900,413.44,417.0,412.5,414.62,461352
1779115200,414.64,417.25,413.03,416.09,381767
1779115500,416.16,416.85,412.59,412.76,235915
1779115800,412.68,417.25,411.8,415.07,246236
1779116100,414.9,417.88,414.41,416.72,178892
1779116400,416.94,420.48,416.11,419.75,261187
1779116700,419.53,420.43,416.09,416.35,174168
1779117000,416.62,421.14,415.55,419.55,250908
1779117300,419.55,420.33,416.97,417.5,141539
1779117600,417.56,419.0,416.8,418.22,131048
1779117900,418.22,420.49,415.85,416.01,186930
1779118200,416.01,419.88,415.29,419.56,199096
1779118500,419.56,423.5,419.55,421.38,360633
1779118800,421.38,423.61,421.24,422.29,162700
1779119100,422.33,423.2,421.55,422.0,96621
1779119400,421.65,423.5,420.78,423.25,109558
1779119700,423.21,423.91,421.0,421.24,169271
1779120000,421.48,421.7,418.83,419.0,123132
1779120300,418.84,419.93,418.64,419.27,132695
1779120600,419.52,421.08,419.04,420.21,125480
1779120900,420.22,420.8,419.02,419.6,93432
1779121200,419.75,420.39,417.04,417.74,149027
1779121500,418.05,418.05,413.41,413.89,233088
1779121800,413.92,414.83,412.3,413.33,196767
1779122100,413.48,415.76,413.0,414.69,141511
1779122400,414.68,415.57,414.16,415.28,108634
1779122700,415.35,415.98,413.81,414.74,109386
1779123000,414.58,418.55,414.55,418.31,140498
1779123300,418.6,419.6,417.92,418.59,181000
1779123600,418.62,418.9,417.1,418.79,123608
1779123900,418.76,419.92,418.16,418.31,112230
1779124200,418.41,419.23,417.13,417.61,87773
1779124500,417.61,418.54,417.2,418.21,97873
1779124800,418.06,418.52,415.8,416.38,109949
1779125100,416.38,418.26,415.69,418.12,88470
1779125400,418.11,418.32,416.38,417.22,85363
1779125700,417.24,417.37,415.97,416.23,59651
1779126000,416.57,417.92,416.41,417.19,71644
1779126300,417.15,417.47,414.8,415.21,135956
1779126600,415.26,416.37,414.98,415.91,90352
1779126900,415.96,417.0,415.53,416.35,53993
1779127200,416.53,416.74,414.5,414.67,96058
1779127500,414.66,415.42,413.89,414.38,103972
1779127800,414.34,414.99,413.78,413.88,64683
1779128100,413.81,414.17,411.41,411.89,178795
1779128400,411.89,412.41,411.12,412.0,150733
1779128700,411.93,412.81,410.71,412.35,240628
1779129000,412.42,412.68,410.86,411.51,171184
1779129300,411.46,412.19,410.71,411.14,93787
1779129600,411.04,412.5,410.81,412.22,136468
1779129900,412.2,412.95,410.84,411.41,119256
1779130200,411.5,412.82,411.28,412.24,179578
1779130500,412.23,414.63,411.82,414.22,128834
1779130800,414.29,420.81,413.71,417.0,379101
1779131100,416.52,417.87,413.56,416.07,140398
1779131400,416.26,417.88,415.86,416.33,127887
1779131700,416.44,416.89,414.33,415.15,133103
1779132000,415.25,415.99,414.0,414.75,79063
1779132300,414.65,414.85,413.13,413.8,108076
1779132600,413.9,416.18,413.31,414.49,182729
1779132900,414.48,418.4,414.45,418.4,292933
1779133200,418.4,418.64,417.02,418.44,211926
1779133500,418.48,419.92,418.36,419.38,165902
1779133800,419.34,421.4,418.6,421.16,237030
1779134100,421.0,422.0,420.33,420.82,502070
1779197400,412.87,423.8,410.7,419.45,1115226
1779197700,419.82,428.75,418.8,426.23,719291
1779198000,426.13,426.88,418.24,419.14,510649
1779198300,418.91,419.4,413.33,413.84,403437
1779198600,413.59,414.88,411.8,414.45,403059
1779198900,414.46,415.74,404.95,405.43,765877
1779199200,405.29,406.49,403.0,404.15,718793
1779199500,404.47,405.0,398.38,399.44,912645
1779199800,399.6,400.2,396.22,396.81,678067
1779200100,396.6,396.8,394.02,394.26,820006
1779200400,394.29,396.64,393.36,395.98,670247
1779200700,396.1,397.51,394.53,395.79,491649
1779201000,395.97,398.19,394.5,394.99,489610
1779201300,394.77,400.0,394.0,399.64,496109
1779201600,399.78,400.46,397.17,397.46,350487
1779201900,397.49,398.99,395.8,397.5,235862
1779202200,397.3,401.93,396.5,401.09,395576
1779202500,400.89,403.62,400.66,403.37,432901
1779202800,403.4,405.71,403.11,404.68,359829
1779203100,404.71,404.89,401.56,402.84,256500
1779203400,403.0,405.98,402.84,405.98,414546
1779203700,405.85,408.2,405.84,406.04,448085
1779204000,406.07,408.1,406.01,406.28,298861
1779204300,406.12,408.65,405.4,408.02,281636
1779204600,408.01,410.0,407.7,407.89,301888
1779204900,408.01,410.15,407.5,410.06,246573
1779205200,410.06,410.75,408.68,409.58,224950
1779205500,409.67,410.39,408.31,408.65,187888
1779205800,408.52,408.8,407.0,407.62,202790
1779206100,407.5,408.29,406.1,407.79,172324
1779206400,407.88,410.49,407.7,410.15,219092
1779206700,410.14,411.0,409.23,409.51,211396
1779207000,409.3,411.1,408.83,410.19,204599
1779207300,410.19,411.69,409.98,410.95,215995
1779207600,411.0,411.91,410.33,411.41,152926
1779207900,411.44,415.03,411.43,415.0,348389
1779208200,414.98,416.35,414.4,416.17,291407
1779208500,416.06,418.7,416.06,418.01,359970
1779208800,418.0,419.41,417.83,418.78,265837
1779209100,418.91,419.5,417.32,418.19,202053
1779209400,418.2,419.87,417.53,419.21,297891
1779209700,419.5,420.2,418.5,419.41,226514
1779210000,419.5,421.96,419.05,421.87,288281
1779210300,421.87,422.58,420.46,421.47,206222
1779210600,421.47,422.5,420.92,422.13,146031
1779210900,422.22,423.55,422.13,423.22,187329
1779211200,423.27,425.0,422.01,423.91,322476
1779211500,423.97,424.03,421.41,422.55,228138
1779211800,422.69,423.84,422.49,423.63,155064
1779212100,423.5,423.7,422.46,423.11,125943
1779212400,423.22,423.84,422.28,422.5,138217
1779212700,422.55,422.89,420.6,422.52,214790
1779213000,422.52,422.9,419.68,420.67,191021
1779213300,420.89,423.22,420.67,422.7,189471
1779213600,422.8,423.75,422.6,422.84,142188
1779213900,422.84,423.73,422.6,422.73,99689
1779214200,422.84,422.97,421.06,421.16,134989
1779214500,421.16,421.79,418.4,419.03,254903
1779214800,418.95,419.09,416.52,418.07,211698
1779215100,418.11,419.79,417.81,418.48,180367
1779215400,418.53,418.9,417.9,418.4,86383
1779215700,418.48,419.11,417.5,417.59,111531
1779216000,417.67,418.0,416.56,417.87,147082
1779216300,417.87,417.87,416.25,417.18,149699
1779216600,417.06,417.82,416.22,416.33,191192
1779216900,416.22,416.32,415.13,415.71,166664
1779217200,415.8,418.49,415.7,417.6,167824
1779217500,417.6,419.0,416.67,418.74,142432
1779217800,418.96,420.75,418.84,420.11,158696
1779218100,420.19,420.29,417.2,417.35,114718
1779218400,417.25,417.48,415.07,415.07,119017
1779218700,415.12,416.82,415.0,416.51,139065
1779219000,416.52,418.58,416.5,417.09,174514
1779219300,417.06,417.59,415.5,416.56,105054
1779219600,416.67,417.2,415.75,416.34,123366
1779219900,416.43,416.92,415.2,415.42,117105
1779220200,415.47,416.86,412.5,413.23,324586
1779220500,413.12,414.38,411.71,414.11,1019349
1779283800,428.04,432.7,426.05,431.65,1136185
1779284100,431.37,432.7,427.28,429.8,645864
1779284400,430.0,434.75,428.1,434.48,753942
1779284700,434.48,435.89,429.35,435.13,727481
1779285000,435.31,436.69,431.11,431.36,641028
1779285300,431.13,434.33,430.17,434.3,485328
1779285600,434.3,437.4,434.29,436.84,631374
1779285900,436.85,440.87,436.27,440.15,697250
1779286200,440.15,441.78,435.23,439.46,788349
1779286500,439.2,444.88,438.39,442.55,751688
1779286800,442.46,445.99,442.21,442.32,588699
1779287100,442.3,445.0,441.54,444.59,393918
1779287400,444.63,446.3,443.38,444.33,437467
1779287700,444.12,444.95,442.85,444.24,310566
1779288000,444.0,445.11,443.0,443.79,229815
1779288300,443.74,445.21,442.81,443.43,298787
1779288600,443.54,445.38,442.2,444.74,337256
1779288900,444.72,445.17,444.14,444.82,184348
1779289200,444.82,445.4,443.0,443.54,275507
1779289500,443.77,445.68,443.3,444.71,217792
1779289800,444.74,444.95,443.69,444.09,144271
1779290100,444.3,447.59,444.05,445.91,435796
1779290400,445.79,447.0,444.84,445.32,221059
1779290700,445.13,446.75,445.13,445.9,198295
1779291000,445.98,447.0,445.81,446.79,185295
1779291300,446.89,447.9,446.78,447.15,301995
1779291600,447.17,447.49,446.26,446.94,143295
1779291900,447.0,447.4,446.37,447.0,134072
1779292200,447.02,448.18,446.95,448.06,224044
1779292500,448.06,448.75,447.28,448.51,198140
1779292800,448.58,448.75,447.84,447.94,183440
1779293100,448.03,448.2,445.77,446.31,230420
1779293400,446.32,446.94,445.55,445.8,170857
1779293700,445.6,445.65,443.2,443.44,335377
1779294000,443.5,444.53,443.1,443.2,185852
1779294300,443.26,443.38,441.53,443.17,306433
1779294600,443.37,444.87,442.8,443.38,197083
1779294900,443.46,444.8,443.16,443.88,127480
1779295200,443.88,445.55,443.56,444.65,165614
1779295500,444.79,445.1,443.5,444.52,133414
1779295800,444.51,445.2,444.18,444.98,98311
1779296100,445.1,445.65,443.22,444.47,261657
1779296400,444.44,445.19,443.76,444.54,192584
1779296700,444.63,445.96,444.28,445.01,144586
1779297000,445.1,446.59,444.77,445.9,178016
1779297300,445.8,445.87,443.8,444.67,146080
1779297600,444.5,445.5,443.99,444.71,119194
1779297900,444.73,445.45,444.36,444.8,81108
1779298200,444.97,445.11,443.72,444.0,85253
1779298500,444.0,445.11,443.65,444.04,95247
1779298800,444.04,444.43,443.5,444.0,79476
1779299100,444.09,444.58,443.86,444.5,93485
1779299400,444.58,445.3,444.12,444.28,107160
1779299700,444.21,444.98,444.05,444.9,75006
1779300000,444.9,445.88,444.48,445.54,103760
1779300300,445.53,445.92,444.8,445.92,76731
1779300600,445.96,446.25,444.73,444.88,87429
1779300900,445.03,445.32,444.55,445.1,87914
1779301200,445.1,445.2,444.17,444.22,65297
1779301500,444.14,445.0,444.02,444.9,84928
1779301800,444.85,445.11,443.63,444.19,125935
1779302100,444.2,445.75,444.02,445.24,118842
1779302400,445.29,445.5,444.4,444.87,103535
1779302700,444.76,445.5,444.24,444.35,127523
1779303000,444.35,444.81,443.89,444.38,147978
1779303300,444.39,444.84,443.91,444.41,94141
1779303600,444.34,445.57,444.16,445.33,120620
1779303900,445.33,447.74,445.28,447.34,260391
1779304200,447.34,447.65,446.64,447.28,147904
1779304500,447.36,448.62,447.13,448.21,235644
1779304800,448.25,449.11,448.13,448.99,267940
1779305100,449.01,449.39,448.35,448.94,255264
1779305400,448.94,449.25,447.86,447.99,168184
1779305700,447.99,449.0,447.22,448.29,224455
1779306000,448.27,448.36,446.76,446.86,176765
1779306300,446.86,447.45,445.51,445.71,202114
1779306600,445.72,445.81,443.4,445.33,490830
1779306900,445.8,447.79,445.38,447.55,780361
1779370200,441.93,447.58,440.41,445.48,1147397
1779370500,445.21,447.19,443.68,444.87,479979
1779370800,444.81,448.0,443.06,444.82,490660
1779371100,444.95,445.89,443.0,444.13,291175
1779371400,444.04,444.4,440.5,441.82,423344
1779371700,441.78,443.33,439.9,441.11,441025
1779372000,441.11,442.67,440.3,440.61,333333
1779372300,440.59,440.9,438.57,440.26,360628
1779372600,440.06,441.1,436.52,437.68,458127
1779372900,437.66,438.33,434.26,434.31,413956
1779373200,434.26,434.67,431.6,433.49,398560
1779373500,433.64,434.25,431.62,432.67,274420
1779373800,432.67,435.84,432.55,435.54,388762
1779374100,435.53,437.67,435.02,437.4,345846
1779374400,437.47,438.61,436.6,438.39,238155
1779374700,438.25,438.98,436.61,436.87,254180
1779375000,436.79,438.0,435.08,436.26,232630
1779375300,436.26,436.59,434.69,435.55,201219
1779375600,435.58,436.0,434.54,435.29,157806
1779375900,435.28,436.0,434.0,435.63,151775
1779376200,435.65,438.07,434.5,437.65,197315
1779376500,437.69,438.17,436.65,437.79,141514
1779376800,437.79,439.23,437.5,438.5,208987
1779377100,438.45,439.63,438.32,438.44,194285
1779377400,438.4,438.65,436.7,437.14,154330
1779377700,437.0,440.05,436.71,440.04,179483
1779378000,440.04,440.58,439.5,440.2,161270
1779378300,440.39,442.7,440.26,441.83,318576
1779378600,441.83,442.8,441.58,442.28,160872
1779378900,442.22,442.28,441.1,441.1,141567
1779379200,441.28,443.0,441.11,441.98,149494
1779379500,442.04,443.75,441.96,443.7,118029
1779379800,443.58,444.21,441.67,442.29,189840
1779380100,442.25,442.34,440.6,440.7,103698
1779380400,440.77,441.4,439.65,440.63,114047
1779380700,440.63,440.83,439.72,440.47,66072
1779381000,440.28,442.53,440.09,442.36,115534
1779381300,442.37,442.97,441.73,442.68,184556
1779381600,442.75,443.0,442.0,442.35,110014
1779381900,442.54,442.66,440.51,441.11,116891
1779382200,441.16,441.29,440.0,440.94,98433
1779382500,440.94,441.29,440.5,441.14,70496
1779382800,441.23,442.09,440.95,441.51,94752
1779383100,441.59,441.85,440.87,440.87,80421
1779383400,440.87,443.25,440.87,441.75,191829
1779383700,441.74,444.15,441.5,444.01,171034
1779384000,444.01,445.24,442.12,443.69,306036
1779384300,443.77,444.51,443.01,443.6,92092
1779384600,443.59,445.22,443.45,444.8,127837
1779384900,444.8,445.67,444.51,444.84,114128
1779385200,444.9,445.9,444.84,445.9,156417
1779385500,445.96,446.56,445.27,445.9,178726
1779385800,445.84,446.8,445.04,446.7,143147
1779386100,446.73,447.0,444.84,444.99,112938
1779386400,444.86,445.96,444.12,444.33,125728
1779386700,444.33,445.4,444.04,444.9,95870
1779387000,444.86,445.17,444.28,444.6,61095
1779387300,444.78,446.24,443.94,446.12,129183
1779387600,446.12,446.5,445.25,445.82,82765
1779387900,445.98,446.44,445.54,446.13,86555
1779388200,445.95,446.79,445.61,446.16,106617
1779388500,446.2,446.49,445.59,445.67,75009
1779388800,445.58,446.49,445.5,446.45,58754
1779389100,446.32,446.61,443.54,444.04,130767
1779389400,444.0,444.89,442.0,442.0,160117
1779389700,442.09,443.82,441.87,443.82,127889
1779390000,443.82,444.75,443.8,444.05,107784
1779390300,444.03,445.21,443.28,444.84,111957
1779390600,444.74,444.95,443.89,444.88,74132
1779390900,444.88,445.2,444.43,445.14,76755
1779391200,445.1,445.32,444.07,444.7,70886
1779391500,444.7,445.0,444.0,444.77,65177
1779391800,444.7,445.46,444.24,445.17,76565
1779392100,445.34,446.45,445.07,446.25,112059
1779392400,446.29,446.96,445.66,445.74,205759
1779392700,445.74,446.37,445.29,446.18,115440
1779393000,446.17,451.2,446.16,450.53,600353
1779393300,450.55,450.55,448.29,449.56,790714
1779456600,469.84,481.41,468.21,474.73,2474909
1779456900,474.89,477.32,471.02,472.87,963875
1779457200,472.64,473.33,467.0,467.61,896812
1779457500,467.67,470.58,465.02,465.82,636375
1779457800,465.76,467.36,464.5,466.0,506473
1779458100,465.97,466.47,464.05,466.42,389096
1779458400,466.29,466.29,463.25,465.0,389179
1779458700,464.99,465.66,463.26,465.02,341131
1779459000,465.02,466.0,463.39,464.24,253912
1779459300,464.24,466.5,463.0,463.94,390524
1779459600,464.01,464.55,461.71,463.18,335443
1779459900,463.28,468.0,462.95,468.0,451843
1779460200,467.95,469.74,467.5,469.26,563765
1779460500,469.46,469.87,468.3,469.45,319367
1779460800,469.4,470.2,468.09,468.85,301917
1779461100,468.9,469.15,467.68,468.26,214241
1779461400,468.15,468.4,466.02,467.01,249386
1779461700,466.88,467.87,466.69,467.35,172594
1779462000,467.26,468.98,467.26,468.66,199047
1779462300,468.75,472.29,467.84,472.29,406852
1779462600,472.29,473.7,471.95,473.24,409902
1779462900,473.36,474.0,472.59,473.12,306525
1779463200,473.12,473.18,470.2,470.46,310231
1779463500,470.49,472.36,470.1,470.18,217687
1779463800,470.4,471.65,470.13,470.69,192370
1779464100,470.77,470.87,469.72,470.51,174185
1779464400,470.47,471.0,470.0,470.68,172363
1779464700,470.84,471.26,468.59,468.75,198817
1779465000,468.84,471.57,468.51,471.18,240086
1779465300,471.11,471.65,470.45,471.07,152447
1779465600,471.15,471.23,469.27,470.32,192144
1779465900,470.3,470.89,469.55,470.75,82351
1779466200,470.76,470.9,470.0,470.3,70825
1779466500,470.24,470.37,467.66,467.68,249850
1779466800,467.7,467.98,466.5,466.64,215758
1779467100,466.59,468.09,466.29,467.93,158983
1779467400,468.01,468.67,467.36,467.37,146296
1779467700,467.42,468.42,466.58,467.02,144301
1779468000,466.96,467.98,466.01,467.6,175482
1779468300,467.46,469.18,467.43,468.5,134389
1779468600,468.57,469.57,468.32,469.34,145201
1779468900,469.33,470.59,469.0,470.09,181501
1779469200,470.16,472.0,470.12,471.35,191909
1779469500,471.22,472.46,471.0,472.03,178612
1779469800,472.07,472.17,471.07,471.3,121213
1779470100,471.41,471.55,468.47,468.56,147345
1779470400,468.55,470.5,468.2,470.45,139355
1779470700,470.43,471.67,469.97,471.65,147583
1779471000,471.7,472.11,470.57,471.57,160613
1779471300,471.72,473.0,471.19,472.38,216199
1779471600,472.46,472.74,471.43,471.51,177812
1779471900,471.54,473.08,471.28,472.84,185772
1779472200,472.8,473.11,472.01,472.52,218029
1779472500,472.46,473.57,471.46,472.34,185766
1779472800,472.24,473.11,471.17,472.06,196962
1779473100,472.3,474.85,471.93,474.41,337420
1779473400,474.41,474.78,472.58,473.0,230269
1779473700,472.9,474.23,471.46,472.52,261008
1779474000,472.66,473.43,471.85,473.0,221641
1779474300,472.91,473.15,471.7,472.14,104566
1779474600,472.16,472.21,470.0,470.29,194105
1779474900,470.28,470.92,469.28,470.65,191461
1779475200,470.58,471.44,470.49,470.77,131225
1779475500,470.98,471.25,469.82,470.57,106918
1779475800,470.57,470.75,469.9,470.38,107961
1779476100,470.41,471.14,469.58,470.23,142815
1779476400,470.23,470.69,468.5,468.95,171203
1779476700,468.9,469.4,466.89,467.54,284930
1779477000,467.46,468.86,467.28,468.17,233625
1779477300,468.07,468.17,467.28,467.53,177547
1779477600,467.51,467.84,466.15,466.6,178236
1779477900,466.51,467.5,466.1,466.64,163681
1779478200,466.46,467.99,466.28,467.81,190443
1779478500,467.88,469.0,467.29,469.0,195776
1779478800,469.0,469.19,467.74,467.91,158255
1779479100,467.89,468.05,466.5,467.06,214053
1779479400,466.93,468.11,466.3,466.5,270216
1779479700,466.71,468.32,466.71,467.51,586580
1779802200,484.8,489.55,481.33,482.23,1951660
1779802500,482.08,482.8,480.23,481.4,482709
1779802800,481.62,489.3,481.36,488.05,680042
1779803100,487.69,490.76,487.22,489.36,702591
1779803400,489.37,491.6,484.4,491.2,631593
1779803700,491.31,494.88,490.12,493.88,642093
1779804000,493.88,495.42,491.81,492.61,566569
1779804300,492.55,492.57,488.22,490.67,478759
1779804600,490.67,493.89,490.0,493.69,335407
1779804900,493.76,493.86,490.9,491.81,246468
1779805200,491.84,493.52,489.76,493.13,270622
1779805500,493.13,494.92,492.9,493.87,332324
1779805800,493.88,495.2,493.1,495.2,302010
1779806100,495.12,496.89,493.85,493.96,457598
1779806400,494.0,495.18,492.56,492.88,275621
1779806700,492.88,493.48,490.01,491.31,261560
1779807000,491.22,492.32,490.8,491.46,167704
1779807300,491.47,492.45,490.59,490.59,157247
1779807600,490.68,491.69,489.23,489.73,165474
1779807900,489.81,491.0,488.08,490.79,174170
1779808200,490.79,492.4,489.42,492.31,184742
1779808500,492.25,492.48,490.36,491.82,174722
1779808800,491.89,492.1,489.83,490.56,117224
1779809100,490.57,491.67,489.9,490.12,138438
1779809400,490.28,492.0,489.3,490.95,227573
1779809700,490.9,491.73,489.0,489.74,159745
1779810000,489.64,490.18,488.88,489.83,146888
1779810300,489.83,490.69,488.14,488.39,152773
1779810600,488.31,489.44,486.44,487.3,214540
1779810900,487.21,488.74,485.5,488.56,195073
1779811200,488.36,492.84,487.96,492.65,243888
1779811500,492.73,494.66,492.19,493.19,284731
1779811800,493.31,494.37,492.1,494.25,127869
1779812100,494.2,495.25,492.88,494.28,213101
1779812400,494.1,495.24,493.09,495.22,121225
1779812700,495.23,495.71,494.44,495.1,135426
1779813000,495.15,497.33,494.99,496.48,241568
1779813300,496.6,497.54,496.21,496.32,247834
