epoch,o,h,l,c,v
1778784000,235.52,235.56,235.1,235.37,608595
1778784300,235.34,235.84,235.12,235.76,836514
1778784600,235.77,236.22,235.76,236.19,1346718
1778784900,236.2,236.43,235.92,236.06,1297635
1778785200,236.07,236.54,236.06,236.25,1359243
1778785500,236.25,236.39,235.96,236.38,911483
1778785800,236.38,236.48,235.68,235.89,1038707
1778786100,235.9,236.03,235.67,235.71,934630
1778786400,235.7,236.0,235.52,235.63,1118227
1778786700,235.65,235.89,235.42,235.63,881787
1778787000,235.61,235.74,235.36,235.39,797384
1778787300,235.39,235.44,235.16,235.18,1004504
1778787600,235.18,235.65,235.16,235.45,1051988
1778787900,235.44,235.87,235.14,235.66,1284910
1778788200,235.64,236.0,235.23,235.81,1822727
1778788500,235.82,236.03,235.49,235.75,3536378
1778851800,229.78,230.03,226.4,227.52,5705705
1778852100,227.5,227.73,225.75,226.01,3746594
1778852400,226.05,226.7,225.05,226.2,3483531
1778852700,226.16,227.07,224.24,227.06,4093888
1778853000,227.07,227.25,226.25,226.74,2093115
1778853300,226.78,227.35,225.1,225.22,2038665
1778853600,225.22,226.15,224.93,225.96,2256002
1778853900,225.93,226.78,225.3,226.54,1666703
1778854200,226.55,227.89,226.14,227.82,2323177
1778854500,227.87,228.5,227.31,228.26,2306941
1778854800,228.27,228.69,227.99,228.05,1685865
1778855100,228.03,228.22,226.48,226.62,1667828
1778855400,226.65,227.53,226.6,227.52,1364758
1778855700,227.53,227.62,226.75,227.07,1072667
1778856000,227.14,227.83,227.11,227.67,864627
1778856300,227.64,227.7,226.63,226.75,935035
1778856600,226.76,226.78,225.9,226.32,1358103
1778856900,226.35,226.83,225.9,226.09,1005905
1778857200,226.1,226.63,225.88,226.24,919704
1778857500,226.24,226.8,225.68,226.78,1080756
1778857800,226.78,226.9,226.22,226.46,792929
1778858100,226.43,227.39,226.41,227.25,908626
1778858400,227.25,227.92,227.18,227.43,1049520
1778858700,227.47,227.84,227.23,227.77,704389
1778859000,227.79,228.31,227.73,228.18,1654715
1778859300,228.2,229.18,228.04,228.43,1892627
1778859600,228.46,228.79,228.03,228.19,1070756
1778859900,228.23,228.53,227.73,227.95,963110
1778860200,227.95,228.08,227.63,227.82,782677
1778860500,227.85,228.18,227.44,228.11,767955
1778860800,228.12,228.49,227.87,228.01,899689
1778861100,227.96,228.16,227.63,228.07,639942
1778861400,228.07,228.09,227.21,227.68,729562
1778861700,227.68,227.71,227.06,227.43,545937
1778862000,227.44,228.07,227.36,227.92,534542
1778862300,227.9,228.38,227.9,228.3,738019
1778862600,228.32,228.53,227.92,227.92,660253
1778862900,227.93,228.34,227.67,228.25,609742
1778863200,228.26,228.5,228.1,228.48,582531
1778863500,228.48,228.61,228.25,228.44,543947
1778863800,228.46,228.54,227.63,227.72,692113
1778864100,227.69,228.08,227.69,227.91,603109
1778864400,227.89,228.11,227.73,227.92,450394
1778864700,227.91,228.15,227.86,228.1,429729
1778865000,228.1,228.53,228.06,228.47,611029
1778865300,228.47,228.56,228.2,228.54,396145
1778865600,228.54,229.07,228.44,228.9,741944
1778865900,228.89,229.3,228.86,229.16,800800
1778866200,229.16,229.73,229.12,229.7,922884
1778866500,229.71,230.29,229.6,230.27,1338758
1778866800,230.27,230.34,229.64,230.13,982462
1778867100,230.14,230.4,230.01,230.12,831040
1778867400,230.12,230.4,229.86,230.27,694084
1778867700,230.27,230.91,230.17,230.82,943792
1778868000,230.84,231.0,230.64,230.94,1133430
1778868300,230.94,231.5,230.88,231.06,1530589
1778868600,231.05,231.45,230.87,231.06,907956
1778868900,231.04,231.12,229.85,229.97,1018140
1778869200,229.97,230.75,229.84,230.42,874318
1778869500,230.41,230.52,229.62,229.85,826973
1778869800,229.85,229.85,229.01,229.07,1042367
1778870100,229.06,229.53,228.97,229.42,902482
1778870400,229.43,229.51,228.63,228.68,933147
1778870700,228.69,228.71,228.15,228.51,935928
1778871000,228.51,228.98,228.31,228.91,836076
1778871300,228.9,229.12,228.66,228.99,780004
1778871600,229.0,229.1,228.35,228.46,675955
1778871900,228.44,228.68,227.62,227.75,943954
1778872200,227.72,228.03,227.4,227.98,948003
1778872500,227.98,228.12,227.08,227.52,1131689
1778872800,227.48,227.52,226.78,226.79,1366214
1778873100,226.79,227.2,226.71,227.05,1047712
1778873400,227.03,227.39,226.91,227.18,956715
1778873700,227.2,227.45,227.05,227.41,924676
1778874000,227.41,227.55,227.11,227.15,854920
1778874300,227.15,227.19,226.39,226.69,1407653
1778874600,226.69,226.74,225.17,225.25,2544919
1778874900,225.26,225.63,224.94,225.04,5567436
1779111000,229.87,230.0,227.14,227.6,5408091
1779111300,227.59,227.65,225.88,226.32,3320081
1779111600,226.32,226.38,224.29,224.33,3239064
1779111900,224.32,225.15,223.57,224.15,3120393
1779112200,224.12,225.93,224.04,225.85,2231729
1779112500,225.9,226.49,225.03,225.49,1920419
1779112800,225.51,225.56,224.2,225.29,1667010
1779113100,225.32,226.26,224.68,225.66,1660926
1779113400,225.66,225.69,224.23,224.8,1467316
1779113700,224.81,225.39,224.38,225.08,1171750
1779114000,225.1,225.35,224.0,224.0,1223138
1779114300,223.99,224.28,222.42,222.83,2243712
1779114600,222.83,223.23,221.21,221.27,2211070
1779114900,221.3,222.1,220.82,221.56,2291769
1779115200,221.57,222.55,220.66,222.11,1739509
1779115500,222.11,222.29,220.41,220.74,1646089
1779115800,220.72,222.26,220.57,221.56,1453863
1779116100,221.56,222.52,221.32,222.15,1113545
1779116400,222.17,223.21,221.96,223.14,1445021
1779116700,223.11,223.3,222.38,222.57,1020963
1779117000,222.59,223.43,222.22,223.19,976942
1779117300,223.18,223.19,222.16,222.27,882706
1779117600,222.27,222.62,221.84,222.2,823220
1779117900,222.17,223.04,221.67,221.68,908647
1779118200,221.69,222.53,221.54,222.47,780290
1779118500,222.47,223.35,222.38,223.02,864198
1779118800,223.02,223.27,222.26,222.28,697347
1779119100,222.3,222.82,222.19,222.47,583507
1779119400,222.46,222.94,221.88,222.84,795533
1779119700,222.82,223.03,222.36,222.5,577371
1779120000,222.55,222.71,221.56,221.66,742592
1779120300,221.69,222.15,221.5,222.03,647038
1779120600,222.05,222.61,221.96,222.44,608232
1779120900,222.42,222.71,222.3,222.54,653864
1779121200,222.54,223.16,222.05,222.12,802679
1779121500,222.13,222.27,220.26,220.4,1480405
1779121800,220.42,220.44,219.76,219.82,1734336
1779122100,219.8,221.24,219.64,221.04,1050312
1779122400,221.04,221.18,220.85,220.93,631926
1779122700,220.94,221.29,220.37,220.71,704273
1779123000,220.71,222.13,220.53,222.12,850291
1779123300,222.12,222.44,221.85,222.14,843753
1779123600,222.14,222.43,221.9,222.23,710398
1779123900,222.24,222.54,221.75,221.82,681361
1779124200,221.83,222.09,221.26,221.28,861045
1779124500,221.26,221.53,221.05,221.29,621510
1779124800,221.28,221.4,220.72,220.88,556662
1779125100,220.89,221.5,220.75,221.48,666724
1779125400,221.47,221.67,221.05,221.29,538460
1779125700,221.32,221.35,221.02,221.25,400609
1779126000,221.23,221.85,221.13,221.68,552669
1779126300,221.66,221.74,220.91,220.93,434532
1779126600,220.93,221.35,220.86,221.3,441118
1779126900,221.29,221.66,221.05,221.49,596100
1779127200,221.5,221.51,220.46,220.65,662280
1779127500,220.65,220.76,220.17,220.2,748593
1779127800,220.21,220.46,220.01,220.07,730252
1779128100,220.06,220.13,219.45,219.77,1267770
1779128400,219.79,219.94,219.55,219.77,870013
1779128700,219.77,220.0,219.22,219.92,1245409
1779129000,219.93,220.47,219.73,220.17,1024577
1779129300,220.18,220.28,219.41,219.42,911207
1779129600,219.42,219.58,219.1,219.52,1030552
1779129900,219.49,219.56,218.77,218.85,1035473
1779130200,218.86,219.21,218.37,219.13,1410092
1779130500,219.13,219.79,219.02,219.61,1140736
1779130800,219.62,221.65,219.56,220.86,1670483
1779131100,220.87,221.15,219.88,220.51,1055664
1779131400,220.53,220.85,220.26,220.36,906145
1779131700,220.36,220.68,220.07,220.37,719579
1779132000,220.38,220.62,220.0,220.18,707526
1779132300,220.17,220.25,219.77,220.2,845630
1779132600,220.21,220.99,220.12,220.77,957528
1779132900,220.76,221.58,220.72,221.54,1088835
1779133200,221.55,221.79,221.32,221.74,1087942
1779133500,221.73,221.94,221.51,221.87,1071764
1779133800,221.88,222.3,221.7,222.22,1400599
1779134100,222.21,222.37,221.83,222.36,2592885
1779197400,219.61,222.39,219.52,221.15,3199622
1779197700,221.18,223.33,220.35,221.93,2738207
1779198000,221.91,222.15,220.65,221.66,1799393
1779198300,221.65,222.03,220.15,221.07,1922888
1779198600,221.07,222.49,220.6,222.37,1633143
1779198900,222.34,222.8,220.67,220.88,1798208
1779199200,220.87,220.89,219.75,220.3,1617316
1779199500,220.38,220.51,218.54,219.06,1972911
1779199800,219.02,219.75,218.5,218.66,1391740
1779200100,218.66,219.08,217.92,218.58,2069834
1779200400,218.62,218.98,218.1,218.85,1498043
1779200700,218.86,219.25,218.3,218.58,1119151
1779201000,218.56,219.33,218.15,218.46,1103934
1779201300,218.4,219.93,218.18,219.78,1294011
1779201600,219.78,220.14,218.96,219.1,1256867
1779201900,219.11,219.5,218.71,219.39,1184739
1779202200,219.41,220.56,219.26,219.8,1162745
1779202500,219.77,221.03,219.64,220.93,1067725
1779202800,220.93,221.5,220.81,220.98,1168017
1779203100,220.98,221.03,220.03,220.5,917632
1779203400,220.5,221.29,220.47,221.04,892445
1779203700,221.03,221.6,220.7,220.7,1317213
1779204000,220.71,221.22,220.21,220.24,734108
1779204300,220.24,221.0,220.02,220.52,793622
1779204600,220.49,221.3,220.33,220.72,784977
1779204900,220.71,221.6,220.5,221.39,934495
1779205200,221.39,221.99,221.25,221.7,877033
1779205500,221.72,221.81,220.73,221.01,743901
1779205800,221.01,221.18,220.4,220.72,746948
1779206100,220.7,220.76,220.2,220.67,614519
1779206400,220.68,221.3,220.64,221.17,696255
1779206700,221.17,221.23,220.56,220.61,621279
1779207000,220.58,220.85,220.29,220.44,585199
1779207300,220.45,220.94,220.31,220.84,792055
1779207600,220.84,221.15,220.7,221.13,561637
1779207900,221.14,222.01,221.11,221.89,899063
1779208200,221.88,222.78,221.75,222.69,1063326
1779208500,222.69,222.98,222.37,222.87,967667
1779208800,222.87,223.13,222.7,223.13,927508
1779209100,223.14,223.36,222.46,222.7,1022160
1779209400,222.7,223.12,222.46,223.11,705716
1779209700,223.12,223.4,222.81,223.1,843691
1779210000,223.09,223.55,223.0,223.39,811345
1779210300,223.38,223.53,223.0,223.52,652248
1779210600,223.52,223.9,223.51,223.83,762017
1779210900,223.84,224.25,223.8,224.11,881628
1779211200,224.11,224.48,223.86,224.15,1062294
1779211500,224.16,224.19,223.11,223.35,912549
1779211800,223.35,224.07,223.31,223.63,682706
1779212100,223.6,223.99,223.55,223.82,559455
1779212400,223.83,224.13,223.61,223.76,523622
1779212700,223.77,223.84,222.94,223.05,731434
1779213000,223.05,223.08,222.07,222.46,936149
1779213300,222.46,223.17,222.46,223.1,764023
1779213600,223.11,223.31,222.95,223.3,599251
1779213900,223.31,223.66,223.26,223.59,524403
1779214200,223.57,223.67,223.29,223.32,451144
1779214500,223.32,223.46,222.84,222.93,560567
1779214800,222.91,222.94,222.3,222.72,642097
1779215100,222.72,223.17,222.48,222.65,673334
1779215400,222.64,223.01,222.5,222.93,623917
1779215700,222.92,223.08,222.5,222.55,542442
1779216000,222.55,222.78,222.32,222.66,506313
1779216300,222.66,222.97,222.38,222.97,569432
1779216600,222.96,223.13,222.63,222.68,462048
1779216900,222.68,222.68,222.18,222.48,867206
1779217200,222.48,222.7,222.17,222.34,639549
1779217500,222.36,222.45,221.87,222.37,892849
1779217800,222.37,222.78,222.32,222.6,780496
1779218100,222.6,222.66,221.86,221.86,754630
1779218400,221.85,222.1,221.34,221.34,1059384
1779218700,221.36,221.96,221.19,221.9,892832
1779219000,221.9,222.49,221.86,221.92,826338
1779219300,221.93,222.08,221.46,221.67,877824
1779219600,221.67,221.73,221.36,221.46,803797
1779219900,221.47,221.59,220.92,220.96,1272983
1779220200,220.91,221.25,219.53,219.67,1989349
1779220500,219.66,220.78,219.08,220.63,5249257
1779283800,223.2,223.2,221.1,222.18,4747288
1779284100,222.16,222.46,220.49,221.11,2829839
1779284400,221.09,222.09,220.82,221.94,2299475
1779284700,221.95,222.35,221.4,221.74,2108394
1779285000,221.72,222.32,221.01,221.27,1555010
1779285300,221.3,222.13,220.78,221.97,2064622
1779285600,222.0,222.47,221.74,222.21,1376974
1779285900,222.19,223.32,222.12,223.1,2154369
1779286200,223.1,224.09,222.48,223.62,2054219
1779286500,223.65,224.62,223.52,224.24,2223975
1779286800,224.25,225.01,223.23,223.36,2623714
1779287100,223.38,224.35,223.24,224.34,1483535
1779287400,224.35,225.05,224.25,224.68,1854800
1779287700,224.66,225.09,224.17,224.77,1413133
1779288000,224.76,225.3,224.39,224.87,1718671
1779288300,224.9,225.0,223.85,224.14,1226849
1779288600,224.15,224.76,223.97,224.7,1063414
1779288900,224.69,225.21,224.64,224.75,1228562
1779289200,224.74,224.89,224.21,224.53,867470
1779289500,224.52,225.04,224.42,225.0,1030411
1779289800,225.01,225.28,224.94,225.25,1285639
1779290100,225.26,226.13,224.95,225.63,2251947
1779290400,225.61,225.88,225.46,225.67,981960
1779290700,225.65,225.85,225.18,225.24,1024338
1779291000,225.25,225.53,225.1,225.36,677720
1779291300,225.36,225.64,224.83,224.86,956898
1779291600,224.88,225.25,224.68,225.17,798612
1779291900,225.17,225.25,224.96,225.24,695055
1779292200,225.25,225.33,224.54,224.79,931636
1779292500,224.78,225.03,224.6,224.95,677321
1779292800,224.95,225.29,224.9,225.02,747322
1779293100,225.01,225.28,224.88,225.07,627777
1779293400,225.08,225.3,224.73,224.74,778853
1779293700,224.73,224.76,224.01,224.22,1087991
1779294000,224.24,224.44,223.85,224.19,1018987
1779294300,224.17,224.3,223.5,224.26,669973
1779294600,224.28,224.7,224.21,224.42,693418
1779294900,224.42,224.65,224.24,224.52,664230
1779295200,224.52,225.0,224.37,224.89,763652
1779295500,224.88,224.9,224.09,224.41,815637
1779295800,224.4,224.77,224.34,224.73,501550
1779296100,224.74,224.77,224.15,224.61,669017
1779296400,224.61,224.78,224.44,224.49,569186
1779296700,224.48,224.7,224.44,224.59,409041
1779297000,224.6,225.0,224.44,224.92,580981
1779297300,224.91,225.07,224.56,224.93,639060
1779297600,224.95,225.08,224.81,224.99,495804
1779297900,224.99,225.12,224.81,224.92,533122
1779298200,224.92,225.05,224.75,224.8,645681
1779298500,224.8,225.16,224.66,224.75,691269
1779298800,224.73,224.77,224.48,224.52,485907
1779299100,224.52,224.59,224.34,224.46,510495
1779299400,224.47,224.54,224.2,224.26,634411
1779299700,224.26,224.64,224.22,224.48,556345
1779300000,224.5,224.79,224.25,224.77,620670
1779300300,224.76,224.9,224.59,224.7,616956
1779300600,224.7,224.75,224.22,224.34,624879
1779300900,224.33,224.48,224.29,224.46,478982
1779301200,224.45,224.49,223.88,223.91,992462
1779301500,223.9,224.31,223.85,224.27,711805
1779301800,224.27,224.32,223.92,224.15,614038
1779302100,224.14,224.15,223.82,223.83,881030
1779302400,223.83,223.95,222.82,222.82,1536019
1779302700,222.83,223.04,222.63,222.74,1197080
1779303000,222.74,222.74,222.03,222.39,1386790
1779303300,222.39,222.87,222.36,222.74,1369254
1779303600,222.75,222.84,222.33,222.51,1088464
1779303900,222.53,222.92,222.47,222.74,1304898
1779304200,222.71,222.94,222.6,222.81,1081286
1779304500,222.81,222.88,222.41,222.71,1048986
1779304800,222.72,222.91,222.67,222.87,1050417
1779305100,222.87,222.9,222.62,222.88,907572
1779305400,222.88,223.0,222.59,222.93,1265167
1779305700,222.92,223.55,222.82,223.32,1817992
1779306000,223.33,223.47,223.17,223.45,1378511
1779306300,223.43,223.56,223.04,223.07,1683071
1779306600,223.08,223.65,222.86,223.26,2570226
1779306900,223.27,223.58,222.88,223.44,3875968
1779370200,222.33,227.15,220.39,227.1,11018726
1779370500,227.08,227.4,222.63,223.18,6896960
1779370800,223.19,224.45,223.06,223.87,4018614
1779371100,223.88,224.7,221.74,221.9,3803088
1779371400,221.93,222.87,221.43,222.73,2824098
1779371700,222.68,222.92,221.31,222.22,2511711
1779372000,222.25,224.61,222.13,224.1,3348046
1779372300,224.11,224.75,223.21,224.49,2335476
1779372600,224.49,224.63,222.35,222.71,2377367
1779372900,222.73,222.77,219.24,219.32,4573125
1779373200,219.31,219.48,218.57,218.71,4180777
1779373500,218.73,219.28,218.35,218.97,2811527
1779373800,218.93,219.59,217.93,218.28,2895819
1779374100,218.31,219.88,218.21,219.81,2453273
1779374400,219.81,219.88,219.07,219.46,1623869
1779374700,219.46,219.74,218.82,218.93,1457144
1779375000,218.95,219.59,218.45,219.55,2001528
1779375300,219.55,219.62,218.85,219.36,1276434
1779375600,219.36,220.09,219.01,219.52,1683081
1779375900,219.51,219.62,218.35,218.5,1855177
1779376200,218.49,219.52,218.06,219.27,1886176
1779376500,219.26,219.47,218.99,219.31,1091537
1779376800,219.3,219.52,218.85,218.99,1354762
1779377100,219.01,219.13,218.72,218.86,1066171
1779377400,218.87,218.93,218.35,218.48,1179010
1779377700,218.47,219.57,218.38,219.39,1289621
1779378000,219.39,219.72,219.3,219.58,952290
1779378300,219.57,220.33,219.48,220.07,1554935
1779378600,220.09,220.27,219.77,219.87,954014
1779378900,219.88,220.12,219.36,219.39,1207681
1779379200,219.42,219.92,219.38,219.73,1051697
1779379500,219.75,219.95,219.65,219.88,750584
1779379800,219.88,220.09,219.35,219.45,1216676
1779380100,219.46,219.74,219.35,219.56,720876
1779380400,219.57,219.68,218.88,219.31,1053380
1779380700,219.31,219.6,219.01,219.54,752633
1779381000,219.54,219.84,219.43,219.62,811860
1779381300,219.6,219.73,219.22,219.43,652656
1779381600,219.44,219.68,219.34,219.44,588130
1779381900,219.45,219.53,218.98,219.31,949621
1779382200,219.32,219.49,218.93,219.43,713005
1779382500,219.43,220.18,219.4,220.14,962717
1779382800,220.16,220.58,219.95,220.08,1438135
1779383100,220.09,220.33,220.0,220.11,565307
1779383400,220.12,220.96,220.1,220.69,1266047
1779383700,220.69,221.68,220.6,221.56,1886885
1779384000,221.55,222.38,221.35,221.6,2149093
1779384300,221.62,221.82,221.1,221.12,1013611
1779384600,221.11,221.69,221.11,221.48,894124
1779384900,221.49,221.84,221.35,221.44,962902
1779385200,221.44,221.84,221.06,221.71,1113477
1779385500,221.71,221.72,221.15,221.44,700044
1779385800,221.45,221.83,221.24,221.75,861454
1779386100,221.76,221.85,220.88,220.92,1043359
1779386400,220.9,221.48,220.88,221.09,927555
1779386700,221.11,221.39,221.0,221.04,638116
1779387000,221.03,221.08,220.01,220.11,1247792
1779387300,220.1,220.24,219.78,220.14,1198509
1779387600,220.15,220.35,219.85,220.33,911497
1779387900,220.33,220.49,220.21,220.26,833701
1779388200,220.25,220.35,219.77,219.94,834043
1779388500,219.93,219.94,219.69,219.78,695670
1779388800,219.78,220.25,219.77,219.9,883496
1779389100,219.9,220.11,219.36,219.63,963867
1779389400,219.62,219.75,218.66,218.68,1277875
1779389700,218.7,219.17,218.62,219.06,1144432
1779390000,219.07,219.46,219.05,219.45,897259
1779390300,219.44,219.63,218.89,219.63,974010
1779390600,219.62,219.88,219.38,219.87,854475
1779390900,219.87,220.17,219.73,220.02,1136040
1779391200,220.03,220.2,219.85,220.12,893829
1779391500,220.13,220.45,220.04,220.33,918873
1779391800,220.32,220.63,220.08,220.24,942723
1779392100,220.21,220.55,220.18,220.27,798918
1779392400,220.26,220.47,219.97,220.0,1006854
1779392700,219.99,220.07,219.61,219.84,1123488
1779393000,219.84,220.25,219.5,219.82,1648740
1779393300,219.8,219.83,219.11,219.5,3716347
1779456600,220.9,221.01,218.28,219.86,4112808
1779456900,219.87,220.54,219.12,220.52,3140729
1779457200,220.51,220.79,218.79,219.17,2552536
1779457500,219.16,219.49,217.8,218.21,3084750
1779457800,218.19,218.57,217.52,218.36,2866330
1779458100,218.33,218.45,217.2,217.93,2595661
1779458400,217.92,217.95,216.3,216.39,2871993
1779458700,216.37,216.85,215.48,216.77,3280621
1779459000,216.77,217.16,216.31,216.57,2241376
1779459300,216.56,216.85,215.91,216.11,1848053
1779459600,216.11,216.28,215.16,216.01,2719733
1779459900,216.01,216.59,215.86,216.33,1734354
1779460200,216.34,216.77,216.01,216.48,1493862
1779460500,216.49,216.86,216.12,216.76,1516266
1779460800,216.77,217.12,216.73,216.83,1456123
1779461100,216.83,217.36,216.4,217.12,1647547
1779461400,217.11,217.43,216.89,217.29,1308462
1779461700,217.3,217.41,216.87,217.2,1235442
1779462000,217.19,217.71,217.09,217.34,1493737
1779462300,217.35,217.54,217.06,217.43,1104711
1779462600,217.43,217.59,217.07,217.47,1035442
1779462900,217.45,217.8,217.33,217.45,1087234
1779463200,217.45,217.98,217.35,217.97,1081057
1779463500,217.98,218.31,217.83,218.16,1300693
1779463800,218.15,218.24,217.85,217.98,1010410
1779464100,217.99,218.32,217.89,217.94,886409
1779464400,217.95,217.99,217.43,217.5,891982
1779464700,217.51,217.52,216.84,216.94,1303433
1779465000,216.94,217.62,216.87,217.5,989372
1779465300,217.51,217.71,217.29,217.32,795900
1779465600,217.31,217.57,216.95,216.99,885826
1779465900,216.98,217.11,216.71,217.1,1105020
1779466200,217.08,217.4,216.99,217.25,666873
1779466500,217.26,217.27,216.79,216.85,889039
1779466800,216.85,217.13,216.83,216.94,623703
1779467100,216.95,217.21,216.91,217.1,585539
1779467400,217.11,217.2,216.87,216.91,571143
1779467700,216.9,217.03,216.51,216.59,809714
1779468000,216.6,216.69,216.41,216.56,862833
1779468300,216.55,216.88,216.55,216.63,627636
1779468600,216.62,216.88,216.55,216.83,547627
1779468900,216.82,217.13,216.75,217.12,655503
1779469200,217.11,217.47,217.11,217.38,849444
1779469500,217.38,217.83,217.37,217.76,910165
1779469800,217.75,217.76,217.48,217.64,712550
1779470100,217.64,217.99,217.45,217.52,822038
1779470400,217.52,218.23,217.45,218.2,1022161
1779470700,218.21,218.49,217.91,218.24,1159407
1779471000,218.24,218.29,217.33,217.36,877051
1779471300,217.37,217.41,216.96,217.07,1041633
1779471600,217.06,217.09,216.76,216.83,1068058
1779471900,216.83,216.9,216.44,216.59,1039308
1779472200,216.58,216.66,215.73,215.83,1742508
1779472500,215.86,216.33,215.8,216.2,1296358
1779472800,216.2,216.28,215.78,215.97,865285
1779473100,215.97,216.34,215.88,216.28,856780
1779473400,216.29,216.4,216.05,216.23,628430
1779473700,216.24,216.27,215.71,215.72,842561
1779474000,215.73,215.83,215.45,215.82,1302388
1779474300,215.83,216.1,215.74,216.05,794300
1779474600,216.04,216.08,215.73,215.76,647194
1779474900,215.77,215.79,215.4,215.61,1000380
1779475200,215.6,216.1,215.59,215.99,882352
1779475500,216.0,216.14,215.89,215.91,735136
1779475800,215.91,216.2,215.74,215.99,1018182
1779476100,216.0,216.09,215.79,215.98,631686
1779476400,215.97,216.33,215.64,215.81,870437
1779476700,215.82,216.05,215.55,215.66,857086
1779477000,215.66,215.66,215.16,215.19,1317718
1779477300,215.19,215.3,214.8,215.16,1986682
1779477600,215.16,215.49,214.97,215.34,1213618
1779477900,215.34,215.59,215.23,215.34,996252
1779478200,215.32,215.63,215.11,215.6,1065738
1779478500,215.6,215.75,215.42,215.48,866141
1779478800,215.49,215.59,215.31,215.49,897904
1779479100,215.48,215.59,215.25,215.58,970997
1779479400,215.56,215.94,215.45,215.56,1862414
1779479700,215.55,215.65,215.2,215.25,3300545
1779802200,216.57,217.48,214.86,216.24,4072813
1779802500,216.26,216.6,215.33,215.42,2511068
1779802800,215.4,216.46,215.22,216.42,2503875
1779803100,216.4,217.05,215.8,216.99,2586965
1779803400,216.99,217.0,214.88,215.75,2770224
1779803700,215.75,215.78,215.17,215.48,1646328
1779804000,215.48,215.79,214.3,215.38,2663265
1779804300,215.38,215.64,214.85,214.91,1716183
1779804600,214.9,216.28,214.84,216.22,2551385
1779804900,216.24,216.33,215.58,216.11,1565903
1779805200,216.12,216.89,216.01,216.82,1963730
1779805500,216.84,217.7,216.71,217.57,2238675
1779805800,217.61,218.18,216.9,216.92,2424140
1779806100,216.92,217.25,216.44,216.7,1269395
1779806400,216.7,217.3,216.52,217.15,1538756
1779806700,217.15,217.74,216.84,217.59,1307001
1779807000,217.59,217.76,216.35,216.37,1394267
1779807300,216.38,216.45,215.48,215.54,1539868
1779807600,215.56,215.9,214.75,214.81,2178785
1779807900,214.81,214.98,214.08,214.17,2452675
1779808200,214.16,214.47,213.61,214.44,1870866
1779808500,214.42,214.68,213.85,214.59,1489102
1779808800,214.62,214.66,214.16,214.38,988420
1779809100,214.4,214.76,214.23,214.43,1072436
1779809400,214.43,214.74,214.03,214.6,1111712
1779809700,214.58,214.76,214.04,214.31,967908
1779810000,214.32,214.33,213.43,213.47,1582129
1779810300,213.47,213.79,213.32,213.62,1052341
1779810600,213.61,213.73,212.64,212.8,1639289
1779810900,212.8,213.33,212.52,213.17,1904286
1779811200,213.17,213.65,213.12,213.57,1116649
1779811500,213.56,213.63,212.82,212.93,1109606
1779811800,212.92,212.99,212.35,212.44,1479895
1779812100,212.44,212.65,212.0,212.58,1666429
1779812400,212.58,212.68,212.35,212.6,984668
1779812700,212.61,213.15,212.6,213.1,1221040
1779813000,213.12,213.36,213.05,213.33,866597
1779813300,213.33,213.45,213.1,213.27,735566
1779813600,213.27,213.32,212.88,213.19,801180
1779813900,213.2,213.59,213.13,213.15,1018098
1779814200,213.15,213.88,213.15,213.85,887501
1779814500,213.88,213.94,213.45,213.64,726453
1779814800,213.65,214.12,213.58,213.96,777663
1779815100,213.97,214.04,213.62,213.89,602947
1779815400,213.89,213.92,213.72,213.85,517258
1779815700,213.86,213.89,213.41,213.45,574671
1779816000,213.44,213.79,213.28,213.47,711761
1779816300,213.47,213.86,213.41,213.64,654837
1779816600,213.64,213.79,213.42,213.7,593522
1779816900,213.71,213.72,212.97,213.0,701177
1779817200,212.99,213.48,212.91,213.42,658157
1779817500,213.42,213.8,213.41,213.74,631787
1779817800,213.74,213.88,213.55,213.57,624194
1779818100,213.56,213.64,212.98,213.1,907625
1779818400,213.09,213.32,212.9,213.18,667248
1779818700,213.2,213.68,213.13,213.61,850481
1779819000,213.61,213.91,213.59,213.75,700902
1779819300,213.75,214.42,213.68,214.42,979565
1779819600,214.43,214.45,214.03,214.12,943961
1779819900,214.12,214.29,213.77,213.89,565371
1779820200,213.89,214.04,213.49,213.64,758066
1779820500,213.64,213.78,213.54,213.65,605264
1779820800,213.65,213.68,213.31,213.38,708169
1779821100,213.36,213.58,213.2,213.3,633197
1779821400,213.31,213.66,213.22,213.43,644556
1779821700,213.42,213.62,213.14,213.25,632329
1779822000,213.27,213.65,213.12,213.61,647521
1779822300,213.62,213.62,213.15,213.15,731920
1779822600,213.15,213.34,212.84,212.99,1170864
1779822900,213.0,213.37,212.95,213.2,911364
1779823200,213.19,213.45,213.14,213.39,680845
1779823500,213.39,213.69,213.37,213.61,951470
1779823800,213.61,213.74,213.51,213.69,838935
1779824100,213.7,213.92,213.46,213.9,968285
1779824400,213.91,214.57,213.85,214.26,1815575
1779824700,214.26,214.4,214.03,214.14,1615498
1779825000,214.15,214.44,214.02,214.34,1422785
1779825300,214.34,214.87,214.33,214.84,3416002
1779888600,214.09,214.15,210.84,212.0,4798568
1779888900,212.0,212.78,211.92,211.94,4158030
1779889200,211.91,212.32,210.7,210.9,3273551
1779889500,210.91,211.74,210.52,210.85,2558321
1779889800,210.85,211.98,210.75,210.98,2629279
1779890100,210.99,211.7,210.26,211.33,2481163
1779890400,211.33,211.62,210.73,211.12,1955673
1779890700,211.13,211.19,210.37,210.91,2185056
