epoch,o,h,l,c,v
1778518800,1549.64,1552.92,1549.64,1552.76,9371
1778519100,1552.8,1552.91,1550.74,1552.71,5475
1778519400,1552.71,1552.88,1550.95,1551.4,5964
1778519700,1551.66,1552.55,1548.58,1548.93,4957
1778520000,1548.96,1552.25,1548.89,1551.83,5835
1778520300,1551.7,1553.7,1551.46,1553.04,5926
1778520600,1552.63,1554.73,1552.1,1552.65,7723
1778520900,1552.71,1555.37,1552.51,1553.08,10314
1778521200,1552.87,1555.36,1552.04,1554.68,12184
1778521500,1554.02,1557.0,1554.01,1555.36,11655
1778521800,1556.0,1558.11,1555.53,1556.53,13361
1778522100,1556.51,1559.7,1556.05,1559.07,11880
1778522400,1559.16,1560.5,1558.51,1560.08,11859
1778522700,1560.18,1565.66,1560.07,1564.32,30021
1778523000,1564.32,1564.32,1561.38,1562.0,9665
1778523300,1561.7,1563.39,1561.4,1562.52,9020
1778523600,1562.97,1562.97,1560.01,1562.47,11378
1778523900,1561.85,1564.68,1561.84,1564.65,8780
1778524200,1564.06,1565.06,1563.66,1564.78,11052
1778524500,1564.78,1566.82,1561.07,1561.07,14125
1778524800,1561.04,1561.51,1559.0,1560.64,10308
1778525100,1560.55,1562.54,1559.0,1562.52,9544
1778525400,1562.28,1565.13,1561.09,1564.69,8961
1778525700,1564.69,1565.5,1558.55,1560.15,16407
1778526000,1560.04,1562.97,1559.63,1559.66,10649
1778526300,1559.67,1564.32,1559.67,1563.2,7120
1778526600,1563.17,1564.0,1561.98,1562.28,10836
1778526900,1561.88,1563.28,1560.24,1563.06,12893
1778527200,1563.33,1565.13,1561.95,1563.73,12051
1778527500,1563.96,1564.83,1562.82,1563.11,16883
1778527800,1563.28,1563.56,1558.28,1558.79,16926
1778528100,1558.54,1560.1,1556.71,1559.03,18207
1778528400,1559.03,1561.95,1558.6,1560.51,12616
1778528700,1560.44,1565.48,1559.74,1564.75,18336
1778529000,1564.51,1567.99,1563.54,1565.35,44468
1778529300,1565.62,1567.56,1564.4,1566.21,100304
1778592600,1526.14,1527.9,1516.97,1526.28,84176
1778592900,1526.75,1535.11,1522.43,1533.33,34667
1778593200,1533.62,1533.83,1527.15,1531.24,21475
1778593500,1531.08,1531.33,1522.3,1523.48,19284
1778593800,1522.78,1522.78,1518.84,1521.41,19361
1778594100,1521.65,1521.69,1507.29,1509.61,32511
1778594400,1509.84,1515.52,1508.42,1511.16,30301
1778594700,1511.89,1518.14,1511.56,1517.88,19552
1778595000,1517.91,1521.66,1512.51,1520.79,14895
1778595300,1521.62,1525.2,1517.01,1524.74,11993
1778595600,1524.74,1525.18,1517.6,1519.56,11575
1778595900,1518.5,1520.38,1511.5,1511.65,14937
1778596200,1512.21,1513.49,1503.03,1505.36,17125
1778596500,1505.71,1513.52,1501.62,1510.99,17552
1778596800,1511.23,1513.42,1507.57,1508.33,13131
1778597100,1508.34,1509.69,1505.39,1505.66,11300
1778597400,1505.96,1507.02,1502.0,1505.89,17170
1778597700,1506.21,1507.32,1502.51,1504.24,10969
1778598000,1503.81,1506.36,1496.79,1496.79,30408
1778598300,1496.82,1500.61,1494.18,1500.27,24127
1778598600,1500.39,1500.75,1492.55,1492.56,11097
1778598900,1492.47,1493.11,1485.45,1488.11,24317
1778599200,1487.99,1489.14,1481.84,1483.97,20413
1778599500,1483.3,1486.58,1481.99,1486.45,22485
1778599800,1486.36,1491.42,1484.27,1487.7,30742
1778600100,1487.31,1492.2,1483.19,1490.51,33036
1778600400,1490.0,1491.51,1484.94,1487.05,7537
1778600700,1487.05,1489.67,1484.84,1486.54,10168
1778601000,1487.02,1488.2,1483.54,1483.84,7405
1778601300,1483.61,1484.32,1479.4,1480.36,12884
1778601600,1480.36,1485.53,1478.12,1483.96,20167
1778601900,1483.92,1487.0,1481.7,1482.43,10919
1778602200,1482.02,1486.0,1480.4,1485.95,10384
1778602500,1485.95,1487.0,1483.52,1483.96,7483
1778602800,1483.51,1484.69,1481.21,1482.81,6379
1778603100,1482.56,1484.74,1481.28,1483.01,5291
1778603400,1483.01,1484.13,1480.79,1484.04,6427
1778603700,1484.84,1486.51,1481.42,1481.79,6436
1778604000,1482.58,1483.56,1476.08,1479.67,16313
1778604300,1480.59,1482.96,1479.17,1482.07,6335
1778604600,1481.61,1484.91,1478.0,1478.94,7268
1778604900,1478.62,1478.75,1475.0,1476.23,9853
1778605200,1476.23,1483.58,1476.23,1482.81,9070
1778605500,1482.81,1487.1,1482.81,1486.75,7816
1778605800,1486.75,1492.55,1486.25,1492.1,9222
1778606100,1491.9,1496.77,1491.55,1494.44,10401
1778606400,1494.43,1497.99,1493.87,1494.85,9584
1778606700,1495.45,1495.89,1491.4,1493.7,8754
1778607000,1493.52,1494.29,1491.13,1493.0,6880
1778607300,1493.01,1494.01,1489.46,1493.42,12726
1778607600,1493.15,1494.38,1491.72,1494.29,12789
1778607900,1493.9,1496.32,1491.3,1492.85,13649
1778608200,1492.75,1494.38,1490.0,1494.38,8751
1778608500,1495.0,1498.0,1492.96,1496.9,6771
1778608800,1497.0,1501.52,1496.99,1501.14,20436
1778609100,1500.25,1503.0,1500.25,1501.13,6986
1778609400,1501.13,1503.9,1499.7,1503.54,3991
1778609700,1503.64,1504.02,1501.79,1503.39,5917
1778610000,1503.21,1507.45,1503.0,1504.56,13392
1778610300,1504.91,1510.73,1504.84,1508.51,9433
1778610600,1508.0,1509.8,1506.8,1507.47,7914
1778610900,1507.47,1508.97,1506.15,1507.54,12106
1778611200,1508.01,1508.5,1504.84,1504.98,10723
1778611500,1504.66,1505.19,1501.34,1502.75,8121
1778611800,1503.02,1504.5,1502.2,1503.1,3779
1778612100,1503.01,1507.43,1498.02,1499.2,11592
1778612400,1499.62,1505.0,1499.62,1504.22,15705
1778612700,1504.21,1509.0,1503.86,1506.46,6354
1778613000,1506.9,1511.69,1506.89,1510.42,7933
1778613300,1510.14,1511.22,1509.06,1510.12,9490
1778613600,1510.12,1510.57,1505.78,1508.57,4754
1778613900,1508.57,1510.47,1508.5,1510.36,7311
1778614200,1510.55,1515.71,1510.55,1514.66,28821
1778614500,1514.85,1515.4,1513.11,1514.83,12735
1778614800,1515.13,1517.3,1513.84,1516.05,22943
1778615100,1516.04,1518.85,1514.0,1518.08,17416
1778615400,1518.17,1521.0,1517.45,1518.04,25948
1778615700,1518.58,1521.96,1518.58,1520.31,80881
1778679000,1539.48,1545.0,1534.31,1536.68,48422
1778679300,1536.74,1537.08,1525.37,1527.4,23838
1778679600,1527.67,1537.59,1526.91,1530.93,24328
1778679900,1530.96,1532.83,1521.08,1528.33,21202
1778680200,1527.42,1534.74,1522.79,1534.19,13994
1778680500,1534.11,1534.91,1527.09,1530.42,14070
1778680800,1530.98,1532.77,1528.59,1529.32,17312
1778681100,1529.24,1531.49,1523.38,1524.29,17344
1778681400,1523.65,1527.8,1522.12,1525.75,16969
1778681700,1525.8,1527.67,1521.44,1524.06,8829
1778682000,1524.03,1533.33,1523.27,1532.14,8691
1778682300,1531.76,1535.0,1531.46,1532.24,9365
1778682600,1532.2,1535.09,1532.05,1534.4,6627
1778682900,1533.97,1535.95,1531.23,1533.06,6233
1778683200,1533.02,1534.02,1530.69,1532.78,7868
1778683500,1533.05,1535.21,1530.76,1534.23,5714
1778683800,1534.0,1539.65,1532.14,1539.65,11851
1778684100,1539.76,1544.33,1539.0,1541.66,18571
1778684400,1541.31,1544.5,1540.39,1542.68,17552
1778684700,1542.62,1545.48,1540.7,1545.25,21457
1778685000,1545.06,1546.12,1540.37,1541.6,15513
1778685300,1541.6,1545.66,1541.53,1544.78,13537
1778685600,1544.45,1546.57,1543.67,1545.57,18503
1778685900,1545.56,1548.5,1544.09,1547.77,21314
1778686200,1547.76,1555.92,1546.78,1554.29,35713
1778686500,1554.29,1562.08,1550.38,1561.89,100619
1778686800,1562.09,1566.0,1560.64,1566.0,13559
1778687100,1565.58,1565.58,1558.59,1559.27,10360
1778687400,1559.99,1561.2,1557.93,1560.42,34679
1778687700,1560.12,1560.61,1554.08,1555.65,9753
1778688000,1555.31,1560.81,1554.65,1559.18,6604
1778688300,1560.18,1562.0,1558.09,1561.71,4549
1778688600,1561.71,1562.82,1560.0,1561.17,7447
1778688900,1561.72,1562.33,1559.01,1560.06,4336
1778689200,1560.38,1566.81,1559.01,1565.44,12825
1778689500,1565.44,1569.0,1563.21,1568.91,12844
1778689800,1568.84,1569.0,1564.26,1566.24,5272
1778690100,1566.15,1568.0,1563.59,1567.0,4992
1778690400,1566.86,1569.48,1566.0,1567.77,4488
1778690700,1568.12,1568.18,1564.0,1564.88,6449
1778691000,1565.76,1567.25,1563.35,1566.0,3848
1778691300,1565.63,1567.49,1565.63,1566.76,5125
1778691600,1567.0,1571.0,1567.0,1567.91,6675
1778691900,1567.65,1569.54,1566.34,1569.25,5938
1778692200,1569.1,1569.96,1566.03,1568.0,2963
1778692500,1567.47,1567.66,1563.97,1566.0,5130
1778692800,1565.4,1566.63,1563.2,1563.28,5464
1778693100,1563.61,1570.32,1563.54,1570.18,11740
1778693400,1570.48,1572.75,1568.0,1571.31,9867
1778693700,1571.31,1580.72,1570.05,1578.9,16938
1778694000,1578.93,1581.0,1577.68,1579.55,10431
1778694300,1580.1,1584.5,1580.05,1583.06,16244
1778694600,1583.36,1586.11,1582.24,1585.76,9925
1778694900,1585.64,1585.92,1582.7,1583.26,11659
1778695200,1582.93,1586.75,1582.7,1585.66,9085
1778695500,1586.38,1588.98,1584.36,1587.34,11440
1778695800,1587.2,1591.14,1586.71,1591.14,12206
1778696100,1591.1,1592.63,1588.73,1591.62,10458
1778696400,1591.62,1598.59,1591.55,1598.07,24817
1778696700,1598.38,1602.6,1598.35,1600.87,32698
1778697000,1601.57,1602.45,1590.66,1592.85,52993
1778697300,1592.99,1593.32,1587.1,1590.62,34549
1778697600,1589.99,1593.52,1589.01,1591.94,11531
1778697900,1591.94,1593.17,1589.21,1590.7,13347
1778698200,1590.83,1590.96,1586.62,1588.8,25101
1778698500,1588.8,1589.99,1586.59,1586.67,9727
1778698800,1586.22,1590.07,1586.11,1587.77,13585
1778699100,1587.79,1588.02,1580.39,1584.49,14425
1778699400,1584.34,1585.15,1581.84,1583.73,11156
1778699700,1583.69,1583.99,1579.86,1580.29,15283
1778700000,1580.65,1583.56,1579.7,1580.54,14832
1778700300,1580.53,1582.86,1579.13,1582.07,10135
1778700600,1582.31,1583.46,1579.63,1579.71,9657
1778700900,1579.63,1584.13,1579.24,1584.06,11312
1778701200,1584.43,1584.98,1581.84,1583.07,10905
1778701500,1583.56,1585.0,1583.13,1583.77,13300
1778701800,1583.67,1583.77,1575.08,1578.2,32332
1778702100,1578.2,1582.19,1578.2,1581.76,52220
1778765400,1573.74,1575.06,1563.28,1573.4,38604
1778765700,1573.69,1586.28,1573.4,1585.29,29136
1778766000,1585.15,1589.0,1580.9,1583.98,35813
1778766300,1583.59,1594.27,1582.99,1592.54,21460
1778766600,1592.55,1594.82,1586.76,1588.23,18968
1778766900,1587.98,1588.33,1582.7,1584.09,17042
1778767200,1584.06,1588.0,1583.23,1587.49,16267
1778767500,1587.79,1588.68,1584.34,1584.68,20476
1778767800,1584.02,1594.0,1584.02,1592.65,17860
1778768100,1592.61,1601.04,1592.6,1600.07,26724
1778768400,1600.11,1603.0,1596.01,1596.55,20346
1778768700,1596.66,1597.35,1591.44,1594.6,11511
1778769000,1594.67,1598.06,1592.38,1597.92,13662
1778769300,1598.23,1603.49,1597.22,1602.27,18138
1778769600,1602.31,1603.23,1596.39,1597.66,12202
1778769900,1597.68,1598.89,1592.4,1592.53,13022
1778770200,1592.29,1596.58,1591.16,1592.1,14647
1778770500,1592.41,1593.7,1589.56,1593.14,15519
1778770800,1593.36,1595.86,1591.14,1592.54,12633
1778771100,1592.42,1596.9,1591.9,1596.79,9289
1778771400,1596.78,1597.04,1590.87,1597.0,11993
1778771700,1596.49,1597.25,1594.87,1595.96,8391
1778772000,1595.99,1597.25,1592.6,1594.34,9840
1778772300,1594.34,1596.7,1593.85,1594.9,8363
1778772600,1594.84,1600.0,1594.13,1597.1,31109
1778772900,1597.57,1599.97,1596.32,1597.8,14507
1778773200,1598.0,1599.04,1596.6,1597.43,4879
1778773500,1597.99,1597.99,1592.39,1593.9,5043
1778773800,1595.73,1595.73,1590.0,1593.18,5928
1778774100,1593.24,1593.69,1588.3,1589.0,7109
1778774400,1588.32,1592.13,1588.28,1590.41,13241
1778774700,1589.9,1590.29,1585.21,1585.24,9613
1778775000,1585.33,1588.78,1585.01,1588.78,14234
1778775300,1589.24,1593.17,1587.89,1590.6,8359
1778775600,1591.23,1592.98,1590.2,1591.69,4211
1778775900,1591.7,1592.19,1587.34,1587.34,4534
1778776200,1587.34,1591.33,1587.34,1589.05,5585
1778776500,1589.04,1590.06,1588.19,1588.41,5987
1778776800,1588.57,1591.17,1588.42,1589.45,5269
1778777100,1589.64,1591.63,1587.0,1589.93,5377
1778777400,1589.93,1591.62,1589.25,1591.55,4636
1778777700,1591.6,1591.67,1587.8,1589.73,6129
1778778000,1590.29,1597.0,1590.12,1596.87,6878
1778778300,1596.98,1596.98,1591.28,1591.82,6752
1778778600,1591.9,1593.38,1588.09,1588.09,8274
1778778900,1588.0,1589.0,1581.34,1583.34,9626
1778779200,1583.34,1587.85,1582.39,1584.14,10405
1778779500,1584.47,1584.49,1581.0,1583.95,8124
1778779800,1583.99,1587.28,1583.7,1584.71,4321
1778780100,1585.34,1589.13,1585.23,1588.91,4828
1778780400,1589.14,1591.0,1588.19,1589.07,4516
1778780700,1589.55,1594.43,1589.16,1594.12,7358
1778781000,1594.43,1594.99,1592.34,1594.46,5562
1778781300,1594.74,1595.09,1592.74,1593.88,5831
1778781600,1593.88,1593.88,1585.03,1586.05,7702
1778781900,1585.85,1588.27,1585.03,1585.59,7708
1778782200,1585.86,1591.41,1585.03,1590.3,9198
1778782500,1590.33,1592.87,1589.88,1592.19,5796
1778782800,1592.5,1592.69,1586.86,1587.26,8886
1778783100,1587.48,1591.44,1587.18,1590.69,7830
1778783400,1590.66,1592.61,1590.48,1592.34,8748
1778783700,1592.34,1594.67,1590.03,1594.1,11893
1778784000,1593.85,1594.51,1590.68,1593.75,10016
1778784300,1593.99,1595.78,1592.78,1595.78,10384
1778784600,1595.61,1597.38,1595.58,1596.77,18201
1778784900,1596.77,1598.74,1593.72,1597.65,19258
1778785200,1598.36,1599.69,1594.11,1596.84,15264
1778785500,1596.6,1597.93,1592.0,1596.58,10486
1778785800,1596.77,1598.42,1593.75,1594.61,8515
1778786100,1594.78,1596.36,1593.37,1595.22,8919
1778786400,1594.79,1597.64,1593.57,1595.47,7668
1778786700,1595.82,1595.82,1593.27,1593.69,9233
1778787000,1594.04,1597.27,1593.69,1595.96,4891
1778787300,1595.55,1596.0,1594.4,1595.21,7495
1778787600,1595.12,1597.16,1594.21,1595.08,10184
1778787900,1594.76,1596.89,1594.27,1595.92,7852
1778788200,1595.79,1595.93,1592.0,1592.41,17695
1778788500,1592.0,1592.02,1583.82,1584.51,51665
1778851800,1510.79,1511.81,1493.97,1504.25,125379
1778852100,1503.85,1505.86,1494.37,1495.96,34646
1778852400,1495.25,1499.62,1492.42,1494.16,34108
1778852700,1493.83,1498.39,1486.64,1495.59,54807
1778853000,1495.48,1500.58,1490.45,1499.05,38469
1778853300,1499.15,1503.46,1490.78,1493.0,35560
1778853600,1493.12,1498.0,1492.14,1494.62,19578
1778853900,1494.61,1502.38,1493.0,1501.2,18389
1778854200,1501.06,1514.02,1501.06,1509.77,35226
1778854500,1509.56,1518.0,1506.03,1517.0,33209
1778854800,1516.83,1520.58,1514.0,1514.0,36295
1778855100,1513.94,1515.66,1510.4,1510.75,13312
1778855400,1510.73,1515.54,1509.31,1514.41,14577
1778855700,1514.26,1514.88,1511.66,1513.44,9847
1778856000,1513.42,1516.99,1512.81,1516.99,12364
1778856300,1516.88,1517.18,1510.0,1510.68,15009
1778856600,1510.95,1511.13,1504.0,1505.92,14181
1778856900,1506.06,1510.1,1504.46,1505.77,14738
1778857200,1506.05,1508.67,1505.15,1507.07,16753
1778857500,1507.09,1511.82,1505.99,1511.54,10825
1778857800,1511.59,1511.65,1506.33,1506.65,9490
1778858100,1506.52,1509.23,1506.26,1508.25,11155
1778858400,1508.52,1516.0,1508.18,1511.33,17561
1778858700,1511.85,1515.81,1510.14,1515.81,9704
1778859000,1516.0,1522.0,1516.0,1519.46,39311
1778859300,1519.47,1523.78,1516.9,1521.88,36351
1778859600,1521.22,1522.26,1516.83,1518.63,7190
1778859900,1518.25,1520.18,1515.88,1517.75,12535
1778860200,1517.57,1517.71,1514.04,1516.39,6910
1778860500,1516.34,1519.98,1514.06,1519.41,9558
1778860800,1519.58,1520.77,1516.72,1518.91,11524
1778861100,1518.2,1519.8,1517.25,1517.6,7468
1778861400,1517.61,1518.56,1515.76,1518.31,6325
1778861700,1518.38,1518.38,1514.89,1515.05,5350
1778862000,1515.05,1518.75,1514.95,1518.55,8011
1778862300,1518.55,1522.56,1518.27,1520.95,10517
1778862600,1521.43,1524.15,1520.9,1523.98,7739
1778862900,1524.3,1524.3,1520.5,1522.84,6831
1778863200,1523.1,1526.0,1521.54,1525.75,5097
1778863500,1525.75,1525.91,1521.78,1521.79,5505
1778863800,1522.05,1522.52,1515.46,1515.5,4732
1778864100,1515.82,1518.42,1515.82,1517.21,3448
1778864400,1517.17,1518.07,1516.2,1517.29,3260
1778864700,1517.28,1519.23,1517.27,1518.81,4365
1778865000,1518.81,1519.65,1517.33,1518.73,3902
1778865300,1518.61,1519.88,1517.48,1518.92,2822
1778865600,1518.49,1520.38,1517.54,1519.99,4815
1778865900,1520.0,1521.89,1519.33,1519.48,3898
1778866200,1519.8,1520.5,1517.61,1519.29,5700
1778866500,1519.29,1521.07,1519.01,1520.56,6439
1778866800,1520.5,1520.85,1517.29,1518.27,3880
1778867100,1518.5,1520.24,1518.3,1519.25,4752
1778867400,1519.33,1523.0,1519.33,1522.72,3890
1778867700,1522.99,1522.99,1520.77,1522.66,4478
1778868000,1522.68,1524.94,1521.99,1524.71,5623
1778868300,1524.92,1527.25,1524.32,1525.34,11188
1778868600,1525.04,1526.08,1523.36,1523.6,6158
1778868900,1523.6,1524.25,1515.72,1516.34,9639
1778869200,1516.5,1520.81,1515.97,1519.45,5969
1778869500,1519.55,1520.92,1517.22,1517.52,7992
1778869800,1517.47,1518.25,1513.51,1515.97,10143
1778870100,1516.23,1518.41,1515.48,1517.82,5591
1778870400,1517.82,1518.43,1516.19,1517.48,5547
1778870700,1517.33,1517.78,1516.0,1517.46,4706
1778871000,1517.75,1519.59,1516.66,1519.59,3784
1778871300,1519.3,1520.55,1517.01,1519.0,12985
1778871600,1518.92,1519.15,1514.73,1515.02,6462
1778871900,1515.11,1515.96,1512.46,1513.25,8875
1778872200,1512.88,1513.34,1509.7,1512.01,8139
1778872500,1512.12,1512.26,1508.97,1509.55,8168
1778872800,1509.37,1511.64,1509.21,1509.58,7636
1778873100,1509.52,1511.18,1509.02,1510.71,6946
1778873400,1510.92,1512.5,1510.81,1511.66,8713
1778873700,1511.66,1512.0,1509.59,1511.74,13395
1778874000,1511.99,1512.59,1506.28,1506.36,16845
1778874300,1506.45,1509.0,1504.42,1508.29,16839
1778874600,1508.1,1508.78,1504.84,1505.67,28866
1778874900,1505.37,1505.97,1501.01,1502.05,94269
1779111000,1521.65,1522.49,1505.91,1507.79,72316
1779111300,1506.52,1510.37,1493.0,1493.74,33844
1779111600,1493.34,1497.54,1483.75,1483.85,35851
1779111900,1483.62,1490.93,1481.27,1483.02,45225
1779112200,1484.22,1495.79,1484.21,1494.3,31606
1779112500,1494.56,1495.96,1483.69,1484.08,30146
1779112800,1484.02,1484.35,1477.0,1479.21,30765
1779113100,1479.53,1489.25,1475.51,1487.34,27325
1779113400,1487.02,1492.35,1483.5,1491.81,27372
1779113700,1491.37,1495.0,1487.42,1491.76,25044
1779114000,1492.78,1493.64,1486.81,1488.02,10624
1779114300,1487.46,1490.0,1479.79,1481.77,19645
1779114600,1482.03,1482.45,1470.1,1471.06,35811
1779114900,1471.2,1481.61,1468.68,1477.63,20161
1779115200,1477.84,1480.3,1475.49,1475.93,23051
1779115500,1475.74,1476.08,1471.1,1472.72,16526
1779115800,1472.32,1481.78,1470.65,1477.57,35718
1779116100,1477.79,1481.29,1475.42,1477.55,14322
1779116400,1477.77,1483.12,1476.4,1479.98,36898
1779116700,1480.11,1480.61,1471.21,1471.29,15437
1779117000,1471.52,1477.83,1469.58,1473.28,19600
1779117300,1473.01,1473.33,1468.0,1468.5,11992
1779117600,1468.45,1471.99,1467.39,1469.08,17915
1779117900,1468.9,1471.3,1465.5,1465.86,26792
1779118200,1465.84,1472.87,1465.09,1472.04,19030
1779118500,1471.97,1476.79,1471.53,1472.29,9768
1779118800,1472.22,1477.53,1472.22,1475.84,15763
1779119100,1475.61,1476.27,1473.61,1474.34,4078
1779119400,1474.73,1475.23,1472.72,1474.46,3171
1779119700,1473.64,1475.95,1470.0,1470.95,5237
1779120000,1470.95,1471.71,1469.0,1469.46,5118
1779120300,1469.46,1471.51,1468.75,1471.19,3893
1779120600,1470.56,1473.04,1470.55,1472.76,3454
1779120900,1472.4,1473.39,1471.08,1473.39,4204
1779121200,1472.61,1476.5,1468.54,1470.13,6844
1779121500,1470.52,1470.61,1459.0,1460.02,22546
1779121800,1460.1,1466.25,1458.1,1463.68,15406
1779122100,1463.13,1466.61,1462.67,1463.64,6847
1779122400,1463.62,1466.28,1463.33,1466.28,3632
1779122700,1465.8,1467.05,1464.22,1464.88,3276
1779123000,1464.27,1472.45,1463.8,1471.98,7930
1779123300,1472.24,1474.54,1470.71,1471.98,3660
1779123600,1471.64,1472.58,1468.69,1471.52,5120
1779123900,1471.52,1471.8,1468.1,1469.31,4924
1779124200,1469.67,1471.61,1467.67,1468.01,7776
1779124500,1468.0,1469.32,1466.0,1467.16,5179
1779124800,1466.45,1467.25,1463.67,1464.76,3214
1779125100,1465.21,1466.96,1464.0,1466.61,10437
1779125400,1466.61,1466.8,1462.86,1462.86,5871
1779125700,1462.91,1463.71,1461.5,1463.09,6857
1779126000,1463.09,1468.0,1462.85,1466.42,9715
1779126300,1466.5,1466.98,1463.13,1463.63,8078
1779126600,1463.05,1465.79,1462.59,1465.35,5043
1779126900,1465.35,1467.8,1464.53,1467.35,3318
1779127200,1467.24,1468.67,1464.0,1464.03,8680
1779127500,1463.72,1465.61,1462.12,1464.2,7165
1779127800,1464.11,1465.46,1463.01,1463.44,6225
1779128100,1463.05,1463.3,1458.7,1459.52,19729
1779128400,1459.78,1460.13,1457.57,1459.44,9781
1779128700,1458.65,1461.55,1455.63,1460.14,18402
1779129000,1459.7,1461.74,1458.11,1459.35,4806
1779129300,1459.38,1461.49,1457.11,1457.42,7310
1779129600,1457.19,1459.15,1457.0,1458.97,3691
1779129900,1459.29,1459.7,1454.22,1454.31,7182
1779130200,1454.35,1458.06,1453.34,1456.71,5997
1779130500,1457.12,1460.84,1456.3,1458.86,7103
1779130800,1458.68,1475.67,1457.88,1468.58,22692
1779131100,1469.13,1471.24,1460.36,1465.32,8776
1779131400,1465.43,1470.0,1465.0,1466.53,6896
1779131700,1465.76,1466.79,1460.71,1462.9,6510
1779132000,1462.24,1464.58,1461.42,1461.84,7050
1779132300,1462.6,1462.72,1459.61,1461.79,7575
1779132600,1461.81,1465.19,1461.43,1462.15,7203
1779132900,1462.67,1467.62,1461.93,1467.62,8079
1779133200,1467.59,1472.0,1467.36,1471.1,24737
1779133500,1471.39,1474.6,1470.07,1473.6,13278
1779133800,1473.77,1477.17,1471.93,1475.9,23816
1779134100,1475.22,1477.31,1471.61,1472.24,49850
1779197400,1451.09,1469.99,1445.0,1463.46,56285
1779197700,1463.05,1485.76,1461.56,1475.04,41233
1779198000,1475.19,1475.4,1464.43,1467.49,21405
1779198300,1467.38,1468.16,1457.14,1458.13,23054
1779198600,1458.24,1466.39,1455.58,1466.05,25205
1779198900,1466.5,1467.57,1459.12,1461.84,17605
1779199200,1461.47,1462.09,1455.42,1459.06,16688
1779199500,1459.44,1460.35,1450.31,1451.13,19025
1779199800,1451.51,1458.6,1449.0,1449.47,25595
1779200100,1449.04,1453.5,1445.99,1448.48,32414
1779200400,1448.24,1449.96,1442.18,1448.11,33220
1779200700,1448.83,1451.65,1444.93,1449.39,13635
1779201000,1449.83,1454.15,1447.0,1448.51,19754
1779201300,1448.35,1453.2,1447.61,1451.81,21452
1779201600,1451.89,1451.89,1445.88,1447.19,14072
1779201900,1447.06,1449.12,1441.31,1444.88,16043
1779202200,1444.59,1452.75,1443.4,1451.51,17078
1779202500,1451.29,1455.8,1449.71,1455.06,19088
1779202800,1455.06,1458.72,1454.93,1455.38,26535
1779203100,1455.03,1455.24,1450.0,1452.78,19611
1779203400,1453.06,1457.01,1453.06,1457.01,17980
1779203700,1456.54,1460.98,1455.7,1455.83,17742
1779204000,1456.04,1456.75,1447.54,1447.65,29442
1779204300,1447.54,1450.74,1446.17,1449.2,29097
1779204600,1449.04,1454.07,1448.15,1449.9,53387
1779204900,1448.97,1452.91,1446.45,1451.0,28324
1779205200,1450.01,1454.83,1449.39,1453.87,5856
1779205500,1453.34,1455.17,1452.77,1453.71,6452
1779205800,1453.24,1455.7,1452.38,1453.97,4666
1779206100,1453.78,1455.25,1451.2,1455.25,3782
1779206400,1455.71,1458.02,1455.21,1457.82,7367
1779206700,1457.31,1458.03,1454.62,1454.77,7522
1779207000,1454.62,1457.55,1454.52,1455.9,8115
1779207300,1455.95,1458.57,1455.95,1457.35,5368
1779207600,1457.36,1460.57,1456.98,1460.19,6062
1779207900,1460.57,1467.44,1460.57,1465.97,9053
1779208200,1466.22,1470.71,1464.49,1468.47,11120
1779208500,1468.24,1469.55,1466.0,1468.88,7079
1779208800,1468.87,1469.04,1465.85,1468.31,3935
1779209100,1468.65,1469.56,1465.88,1467.32,6929
1779209400,1467.43,1469.5,1465.99,1469.38,4080
1779209700,1469.37,1471.32,1468.0,1470.5,6792
1779210000,1470.5,1473.42,1469.15,1472.1,12635
1779210300,1472.11,1474.3,1470.24,1472.09,7407
1779210600,1472.78,1473.68,1471.46,1472.81,3116
1779210900,1472.84,1476.94,1472.82,1476.4,7872
1779211200,1476.3,1477.3,1474.18,1476.02,4909
1779211500,1476.52,1476.52,1472.25,1474.94,5087
1779211800,1474.62,1476.73,1472.61,1472.61,5506
1779212100,1472.57,1473.85,1471.5,1472.21,5605
1779212400,1472.57,1472.93,1470.0,1470.1,4100
1779212700,1470.34,1470.34,1466.04,1468.22,7464
1779213000,1468.22,1468.41,1463.26,1465.18,4271
1779213300,1465.5,1469.83,1465.0,1469.83,4308
1779213600,1469.21,1470.5,1468.37,1469.37,4111
1779213900,1469.1,1470.65,1468.23,1470.25,4936
1779214200,1469.85,1472.04,1469.41,1470.3,5435
1779214500,1469.59,1470.65,1467.54,1468.1,5830
1779214800,1467.65,1467.93,1462.83,1464.19,8628
1779215100,1464.2,1466.31,1462.2,1462.96,6770
1779215400,1462.92,1464.13,1461.41,1462.5,4831
1779215700,1462.21,1464.24,1461.78,1462.45,3132
1779216000,1461.81,1462.82,1460.39,1462.82,5560
1779216300,1462.35,1466.48,1461.45,1466.23,3801
1779216600,1466.09,1466.76,1462.66,1462.9,5454
1779216900,1462.02,1462.02,1459.2,1460.81,4661
1779217200,1460.8,1462.82,1460.01,1462.04,5368
1779217500,1462.05,1465.34,1461.17,1464.03,3719
1779217800,1464.78,1471.8,1464.41,1469.76,6579
1779218100,1468.9,1469.73,1463.99,1464.02,4372
1779218400,1463.99,1464.56,1460.48,1461.01,2911
1779218700,1461.01,1465.0,1459.71,1464.54,4437
1779219000,1464.54,1466.0,1462.1,1463.62,5352
