epoch,o,h,l,c,v
1782930900,186.18,186.31,186.06,186.12,42370
1782931200,186.13,186.14,185.92,186.0,78811
1782931500,186.0,186.0,185.66,185.78,38321
1782931800,185.77,185.83,185.56,185.58,72560
1782932100,185.57,185.84,185.48,185.8,42953
1782932400,185.81,186.38,185.79,186.38,48620
1782932700,186.4,186.71,186.37,186.69,118683
1782933000,186.69,186.75,186.43,186.46,54213
1782933300,186.49,186.57,186.27,186.54,95753
1782933600,186.53,186.76,186.51,186.74,38553
1782933900,186.75,186.75,186.37,186.61,40056
1782934200,186.62,187.04,186.62,186.84,95627
1782934500,186.83,186.83,186.31,186.33,187235
1782934800,186.33,186.35,186.03,186.09,117865
1782935100,186.09,186.14,185.99,186.06,68493
1782935400,186.09,186.34,185.68,185.91,212936
1782935700,185.91,185.92,185.38,185.62,381660
1782999000,185.49,185.94,184.71,185.89,289181
1782999300,185.87,186.23,184.98,185.13,171266
1782999600,185.22,186.36,185.15,185.9,160520
1782999900,185.87,186.51,185.67,186.28,143803
1783000200,186.26,187.13,186.14,186.73,120409
1783000500,186.72,187.14,186.44,187.04,66283
1783000800,187.07,187.38,186.77,187.2,101383
1783001100,187.17,187.18,186.23,186.39,64302
1783001400,186.42,186.94,185.99,186.68,120620
1783001700,186.67,186.77,185.8,186.13,68117
1783002000,186.2,186.26,185.44,185.44,56379
1783002300,185.5,185.54,183.93,184.09,87054
1783002600,184.01,184.62,183.6,183.69,123604
1783002900,183.7,184.42,183.54,183.91,95451
1783003200,183.89,183.92,182.62,182.88,94623
1783003500,182.88,183.49,182.51,183.13,87947
1783003800,183.15,183.39,182.27,182.51,88880
1783004100,182.55,183.14,182.55,183.11,60009
1783004400,183.14,183.23,182.04,182.04,41667
1783004700,182.09,182.22,181.4,182.07,175732
1783005000,182.04,182.59,181.91,182.0,57140
1783005300,182.02,182.17,181.18,181.26,63890
1783005600,181.31,182.02,181.11,182.0,76285
1783005900,181.98,182.27,181.61,181.71,42503
1783006200,181.7,182.54,181.67,182.5,56147
1783006500,182.46,182.95,182.38,182.67,75225
1783006800,182.65,182.9,182.01,182.11,49763
1783007100,182.01,182.32,181.85,181.9,27440
1783007400,181.85,182.03,181.47,181.76,52021
1783007700,181.71,181.85,181.36,181.7,46157
1783008000,181.74,181.83,181.02,181.35,43554
1783008300,181.35,181.48,181.05,181.15,63696
1783008600,181.19,181.72,181.1,181.6,49665
1783008900,181.61,181.63,181.04,181.05,189195
1783009200,181.03,181.07,180.57,180.62,314688
1783009500,180.6,180.98,180.6,180.68,80314
1783009800,180.68,180.72,180.21,180.23,113513
1783010100,180.22,180.34,179.9,180.07,111214
1783010400,180.09,180.67,180.09,180.61,115956
1783010700,180.58,180.61,180.3,180.35,68904
1783011000,180.34,180.53,180.07,180.3,105878
1783011300,180.27,180.27,179.71,180.05,94721
1783011600,180.04,180.08,179.43,179.59,183002
1783011900,179.55,180.24,179.42,179.94,83765
1783012200,179.92,180.03,179.72,179.9,57310
1783012500,179.88,180.19,179.78,179.82,48569
1783012800,179.82,180.2,179.76,179.87,44101
1783013100,179.88,179.9,179.71,179.87,60838
1783013400,179.88,180.04,179.66,179.67,64653
1783013700,179.67,179.75,179.18,179.24,75086
1783014000,179.22,179.64,179.16,179.48,57318
1783014300,179.48,179.55,178.91,179.05,75592
1783014600,179.03,179.41,178.89,179.34,84013
1783014900,179.31,179.39,178.83,178.89,55683
1783015200,178.91,179.25,178.85,179.25,57216
1783015500,179.22,180.1,179.21,180.09,73192
1783015800,180.08,180.31,179.76,179.82,90519
1783016100,179.83,179.87,179.38,179.53,61611
1783016400,179.52,179.8,179.51,179.73,28513
1783016700,179.73,180.1,179.67,180.06,34262
1783017000,180.08,180.32,179.86,179.92,59078
1783017300,179.95,180.1,179.77,180.0,52802
1783017600,180.01,180.11,179.86,179.98,38784
1783017900,179.93,180.07,179.56,180.01,47959
1783018200,180.03,180.4,179.91,180.15,68088
1783018500,180.09,180.21,179.81,180.15,52393
1783018800,180.16,180.28,179.4,179.41,100575
1783019100,179.42,179.6,179.18,179.25,173315
1783019400,179.27,179.48,179.1,179.41,99637
1783019700,179.4,179.49,179.07,179.23,81676
1783020000,179.2,179.24,178.78,178.84,273532
1783020300,178.84,179.67,178.72,179.45,154675
1783020600,179.46,179.9,179.33,179.88,165467
1783020900,179.84,179.99,179.56,179.83,121702
1783021200,179.83,179.84,179.56,179.74,114156
1783021500,179.73,179.81,179.54,179.68,146623
1783021800,179.69,180.36,179.69,180.32,274063
1783022100,180.32,180.7,180.04,180.52,830942
1783344600,182.66,183.83,182.04,183.83,254888
1783344900,183.83,184.0,182.89,183.99,132831
1783345200,183.99,184.24,183.48,184.22,168677
1783345500,184.18,184.62,184.0,184.6,121202
1783345800,184.63,185.2,184.53,185.01,86401
1783346100,185.01,185.21,184.72,184.85,71080
1783346400,184.88,185.04,184.63,184.68,107754
1783346700,184.65,185.35,184.54,185.23,125039
1783347000,185.22,185.49,185.03,185.42,121653
1783347300,185.4,185.66,185.31,185.37,83127
1783347600,185.39,185.55,185.16,185.35,72972
1783347900,185.36,185.47,185.13,185.31,91285
1783348200,185.37,185.71,185.27,185.58,65804
1783348500,185.59,185.66,185.42,185.42,54419
1783348800,185.45,185.65,185.23,185.58,54470
1783349100,185.55,185.67,185.44,185.57,70307
1783349400,185.61,185.71,185.26,185.27,42106
1783349700,185.27,185.27,184.85,185.19,47798
1783350000,185.18,185.4,185.0,185.23,30152
1783350300,185.2,185.22,184.71,184.84,32040
1783350600,184.86,184.94,184.42,184.64,29354
1783350900,184.61,184.62,184.17,184.46,63860
1783351200,184.54,184.82,184.36,184.81,49128
1783351500,184.87,185.29,184.8,185.29,27229
1783351800,185.25,185.37,185.17,185.18,42948
1783352100,185.17,185.28,184.99,185.15,39952
1783352400,185.15,185.32,185.09,185.19,32053
1783352700,185.2,185.24,185.14,185.24,36513
1783353000,185.27,185.3,185.0,185.0,24288
1783353300,185.0,185.2,184.97,185.15,16454
1783353600,185.12,185.17,184.94,184.95,20554
1783353900,184.96,185.22,184.94,185.11,85691
1783354200,185.11,185.28,185.0,185.0,46048
1783354500,185.01,185.04,184.73,184.85,23503
1783354800,184.9,184.92,184.73,184.82,11617
1783355100,184.8,184.8,184.64,184.73,30643
1783355400,184.72,184.85,184.59,184.67,44380
1783355700,184.68,184.68,184.4,184.57,18257
1783356000,184.57,184.67,184.55,184.57,21767
1783356300,184.55,184.69,184.45,184.69,47809
1783356600,184.7,184.73,184.35,184.35,17591
1783356900,184.35,184.43,184.22,184.28,47525
1783357200,184.26,184.36,184.13,184.3,40876
1783357500,184.29,184.62,184.28,184.55,112345
1783357800,184.56,184.61,184.43,184.48,26393
1783358100,184.51,184.57,184.3,184.36,13144
1783358400,184.35,184.36,183.98,184.13,45842
1783358700,184.17,184.23,183.83,183.87,19449
1783359000,183.89,183.91,183.58,183.73,39859
1783359300,183.73,183.76,183.59,183.65,28011
1783359600,183.63,183.63,183.33,183.5,29818
1783359900,183.48,183.76,183.35,183.68,18995
1783360200,183.75,183.81,183.49,183.5,29849
1783360500,183.52,183.54,183.31,183.36,29591
1783360800,183.39,183.67,183.38,183.58,57472
1783361100,183.59,183.97,183.58,183.95,30546
1783361400,183.95,184.05,183.85,183.86,30957
1783361700,183.87,184.16,183.87,184.15,29313
1783362000,184.15,184.15,183.97,184.07,48501
1783362300,184.07,184.14,183.84,183.85,35682
1783362600,183.86,183.88,183.62,183.62,26128
1783362900,183.61,183.8,183.6,183.63,21123
1783363200,183.63,183.91,183.63,183.85,21676
1783363500,183.86,184.07,183.82,183.89,15729
1783363800,183.88,183.91,183.72,183.78,10035
1783364100,183.81,183.93,183.76,183.84,33880
1783364400,183.86,184.01,183.77,183.83,32294
1783364700,183.85,183.94,183.8,183.93,15138
1783365000,183.95,184.08,183.88,184.0,39780
1783365300,183.94,184.19,183.91,184.13,62317
1783365600,184.13,184.4,184.08,184.38,32053
1783365900,184.38,184.41,184.2,184.25,27805
1783366200,184.25,184.26,183.87,184.23,59318
1783366500,184.23,184.27,183.97,184.03,90939
1783366800,184.03,184.27,184.01,184.25,119145
1783367100,184.23,184.33,184.13,184.17,114235
1783367400,184.17,184.17,183.66,183.66,204327
1783367700,183.66,183.72,183.41,183.6,633610
1783431000,179.84,180.5,178.99,179.02,242737
1783431300,179.05,179.58,178.74,179.22,145984
1783431600,179.19,179.81,179.1,179.74,95604
1783431900,179.75,179.77,178.87,178.94,144481
1783432200,178.94,179.09,178.16,178.24,117292
1783432500,178.23,178.79,177.98,178.65,127026
1783432800,178.64,178.88,178.22,178.38,87074
1783433100,178.38,178.66,178.16,178.41,80807
1783433400,178.42,178.42,177.34,177.38,107346
1783433700,177.41,177.8,177.12,177.76,264041
1783434000,177.78,177.91,176.98,177.02,140964
1783434300,177.02,177.31,176.74,177.27,108826
1783434600,177.24,177.55,176.91,177.12,173042
1783434900,177.12,177.15,176.7,176.72,142609
1783435200,176.74,176.85,176.36,176.58,124693
1783435500,176.55,177.22,176.52,176.99,90940
1783435800,177.0,177.61,176.96,177.34,142521
1783436100,177.35,177.88,177.35,177.64,112989
1783436400,177.62,177.92,177.35,177.88,116283
1783436700,177.86,178.07,177.67,178.03,293167
1783437000,178.03,178.43,178.01,178.08,92702
1783437300,178.05,178.05,177.67,177.71,77371
1783437600,177.7,178.1,177.65,177.77,57082
1783437900,177.79,178.2,177.74,178.18,44951
1783438200,178.2,178.38,178.05,178.2,40936
1783438500,178.18,178.31,177.84,177.86,50239
1783438800,177.82,178.41,177.75,178.41,48257
1783439100,178.4,178.87,178.39,178.46,90008
1783439400,178.45,178.94,178.45,178.87,252607
1783439700,178.84,179.11,178.69,179.07,32913
1783440000,179.08,179.59,179.01,179.49,129663
1783440300,179.52,179.72,179.28,179.41,51010
1783440600,179.42,179.87,179.42,179.84,121230
1783440900,179.85,179.99,179.69,179.91,44128
1783441200,179.91,180.52,179.91,180.14,135366
1783441500,180.14,180.59,180.09,180.45,109999
1783441800,180.43,180.61,180.14,180.27,56772
1783442100,180.27,180.32,179.81,180.0,35716
1783442400,179.99,180.18,179.81,180.15,17211
1783442700,180.15,180.34,180.11,180.29,23897
1783443000,180.3,180.45,180.21,180.23,19530
1783443300,180.24,180.33,179.93,180.26,26399
1783443600,180.26,180.45,180.21,180.41,25197
1783443900,180.42,180.72,180.42,180.64,30554
1783444200,180.61,180.62,180.23,180.28,32440
1783444500,180.28,180.31,180.12,180.26,24126
1783444800,180.26,180.65,180.21,180.5,21113
1783445100,180.47,180.47,180.21,180.28,18029
1783445400,180.32,180.51,180.29,180.39,34187
1783445700,180.4,180.57,180.36,180.52,18442
1783446000,180.5,180.64,180.44,180.57,27672
1783446300,180.61,180.61,180.31,180.41,70607
1783446600,180.4,180.55,180.32,180.34,30871
1783446900,180.34,180.54,180.3,180.53,40466
1783447200,180.55,180.57,180.28,180.35,140567
1783447500,180.37,180.46,180.18,180.24,242835
1783447800,180.28,180.45,180.23,180.35,28564
1783448100,180.33,180.39,180.23,180.31,30690
1783448400,180.33,180.4,180.26,180.33,25421
1783448700,180.31,180.35,180.0,180.04,17824
1783449000,180.06,180.17,179.9,180.01,62143
1783449300,180.0,180.08,179.87,180.0,25086
1783449600,179.96,179.96,179.51,179.65,36897
1783449900,179.63,179.78,179.31,179.55,58411
1783450200,179.57,179.57,179.09,179.28,73069
1783450500,179.28,179.28,178.94,178.99,38558
1783450800,178.98,179.05,178.68,178.88,54447
1783451100,178.91,179.19,178.55,178.57,68787
1783451400,178.55,178.69,178.42,178.58,71411
1783451700,178.6,178.6,177.96,178.32,110001
1783452000,178.31,178.44,178.2,178.26,58321
1783452300,178.26,178.52,177.99,178.44,57916
1783452600,178.41,178.97,178.4,178.97,89061
1783452900,178.93,178.96,178.45,178.54,131637
1783453200,178.51,178.56,178.34,178.45,131517
1783453500,178.46,178.72,178.41,178.68,117016
1783453800,178.68,178.87,178.43,178.77,169193
1783454100,178.76,179.22,178.73,179.17,611911
1783517400,177.48,179.39,177.43,179.31,160070
1783517700,179.29,179.79,178.72,179.39,129699
1783518000,179.4,179.89,179.28,179.63,111887
1783518300,179.65,180.36,179.21,179.25,140891
1783518600,179.18,179.79,179.06,179.47,76374
1783518900,179.47,180.13,179.12,179.91,90063
1783519200,179.9,180.13,179.28,179.45,70349
1783519500,179.52,179.67,179.27,179.39,85518
1783519800,179.4,179.43,178.54,178.95,67159
1783520100,178.93,179.28,178.62,179.01,95705
1783520400,178.99,179.73,178.88,179.19,54634
1783520700,179.28,179.55,178.78,179.28,89247
1783521000,179.12,179.46,178.89,179.33,50961
1783521300,179.33,179.41,178.82,178.9,51907
1783521600,178.89,179.09,178.53,178.93,38477
1783521900,178.79,178.79,178.01,178.01,85156
1783522200,178.01,179.24,177.85,178.77,128719
1783522500,178.77,179.25,178.54,178.77,34609
1783522800,178.83,178.89,178.44,178.47,40537
1783523100,178.44,178.87,178.41,178.68,35969
1783523400,178.69,178.78,178.01,178.08,28449
1783523700,178.05,178.33,177.71,178.18,93809
1783524000,178.14,178.16,177.26,177.38,143446
1783524300,177.34,177.51,177.15,177.4,155598
1783524600,177.39,177.87,177.28,177.87,57522
1783524900,177.87,178.24,177.71,177.8,72955
1783525200,177.78,178.08,177.73,177.82,45834
1783525500,177.8,177.93,177.57,177.72,63906
1783525800,177.67,177.72,177.31,177.49,51465
1783526100,177.57,177.85,177.45,177.79,113523
1783526400,177.82,178.15,177.74,178.09,46214
1783526700,178.09,178.44,178.0,178.38,44614
1783527000,178.44,178.9,178.44,178.8,52514
1783527300,178.84,179.01,178.59,179.01,35746
1783527600,179.02,179.53,179.02,179.17,56362
1783527900,179.19,179.6,179.19,179.42,73171
1783528200,179.39,179.82,179.37,179.4,60449
1783528500,179.41,179.72,179.21,179.56,105794
1783528800,179.54,179.95,179.39,179.8,71034
1783529100,179.82,180.1,179.61,180.08,192668
1783529400,180.07,180.28,179.94,180.17,94407
1783529700,180.16,180.34,180.08,180.32,42488
1783530000,180.31,180.33,180.0,180.1,63068
1783530300,180.08,180.47,180.05,180.21,113414
1783530600,180.23,180.24,180.0,180.0,32477
1783530900,180.01,180.46,180.01,180.41,45476
1783531200,180.42,180.8,180.33,180.79,45886
1783531500,180.79,181.08,180.77,181.03,43882
1783531800,181.07,181.18,181.01,181.08,40617
1783532100,181.08,181.2,180.96,180.96,41694
1783532400,180.96,180.99,180.63,180.65,43264
1783532700,180.65,180.65,180.29,180.34,41705
1783533000,180.35,180.73,180.34,180.47,34151
1783533300,180.45,180.47,180.2,180.43,27296
1783533600,180.44,180.96,180.27,180.86,43728
1783533900,180.85,180.9,180.6,180.89,24305
1783534200,180.88,181.01,180.76,180.88,53919
1783534500,180.89,180.98,180.71,180.97,20423
1783534800,180.92,180.96,180.76,180.76,22020
1783535100,180.75,180.87,180.62,180.62,30890
1783535400,180.59,180.66,180.4,180.51,65221
1783535700,180.54,180.92,180.5,180.9,410845
1783536000,180.93,180.96,180.68,180.86,40840
1783536300,180.86,180.95,180.74,180.9,28511
1783536600,180.89,181.06,180.84,180.91,36386
1783536900,180.9,180.95,180.74,180.94,59207
1783537200,180.96,181.15,180.85,180.92,58384
1783537500,180.93,181.03,180.71,180.99,37558
1783537800,180.99,181.02,180.88,180.97,39824
1783538100,180.96,181.01,180.84,180.91,44886
1783538400,180.91,181.12,180.86,181.02,38277
1783538700,181.06,181.33,181.03,181.27,46991
1783539000,181.26,181.32,180.88,181.0,81586
1783539300,181.01,181.28,180.94,181.11,71892
1783539600,181.09,181.13,180.89,181.09,50064
1783539900,181.08,181.22,180.88,180.98,95166
1783540200,180.97,181.33,180.76,181.3,141887
1783540500,181.3,181.63,181.23,181.4,471208
1783603800,184.77,184.96,183.88,184.95,267212
1783604100,184.95,185.78,184.94,185.58,155561
1783604400,185.62,185.73,185.23,185.66,110194
1783604700,185.65,185.94,185.24,185.49,128388
1783605000,185.53,186.2,185.34,186.11,211896
1783605300,186.11,186.31,186.05,186.09,134286
1783605600,186.11,186.22,185.85,185.96,127467
1783605900,185.95,186.1,185.62,185.62,94585
1783606200,185.6,185.64,185.11,185.24,49844
1783606500,185.24,185.24,184.24,184.33,78750
1783606800,184.41,184.57,183.56,184.57,75641
1783607100,184.55,185.06,184.38,184.96,50791
1783607400,184.95,184.98,184.35,184.74,41270
1783607700,184.81,185.14,184.63,185.11,30335
1783608000,185.11,185.35,184.99,185.05,59190
1783608300,185.08,185.44,185.06,185.31,39220
1783608600,185.28,185.28,184.56,184.73,56122
1783608900,184.98,185.31,184.8,185.09,44205
1783609200,185.11,185.35,184.96,185.35,25382
1783609500,185.35,185.66,185.34,185.63,32903
1783609800,185.65,185.76,185.5,185.73,26465
1783610100,185.65,185.85,185.47,185.55,28181
1783610400,185.57,185.95,185.55,185.95,73422
1783610700,185.95,185.99,185.79,185.81,50270
1783611000,185.84,185.91,185.72,185.81,256262
1783611300,185.79,185.89,185.76,185.83,88189
1783611600,185.87,186.04,185.83,185.94,117899
1783611900,185.94,186.08,185.9,186.05,42037
1783612200,186.05,186.09,185.97,186.0,31427
1783612500,185.99,186.01,185.85,185.85,26424
1783612800,185.92,186.13,185.92,186.05,28876
1783613100,186.05,186.23,186.02,186.06,31128
1783613400,186.06,186.09,185.93,185.94,24405
1783613700,185.92,186.05,185.85,185.92,29534
1783614000,185.91,185.97,185.8,185.94,21202
1783614300,185.94,185.94,185.71,185.78,31718
1783614600,185.78,186.01,185.71,185.71,38318
1783614900,185.72,185.76,185.5,185.66,29843
1783615200,185.69,185.9,185.69,185.84,112347
1783615500,185.84,185.87,185.62,185.68,79006
1783615800,185.7,185.77,185.69,185.73,16713
1783616100,185.73,185.74,185.59,185.66,19281
1783616400,185.67,185.85,185.64,185.83,11737
1783616700,185.82,186.11,185.77,186.04,36149
1783617000,186.05,186.27,186.05,186.14,23853
1783617300,186.16,186.33,186.14,186.29,22566
1783617600,186.29,186.37,186.2,186.33,23766
1783617900,186.32,186.38,186.25,186.33,25493
1783618200,186.34,186.4,186.13,186.13,28212
1783618500,186.14,186.33,186.11,186.22,28821
1783618800,186.23,186.26,186.15,186.2,21202
1783619100,186.24,186.39,186.2,186.26,25139
1783619400,186.26,186.31,186.23,186.23,22063
1783619700,186.25,186.3,186.03,186.2,71333
1783620000,186.21,186.3,186.1,186.1,11340
1783620300,186.13,186.29,186.12,186.28,20557
1783620600,186.25,186.25,186.07,186.12,12108
1783620900,186.11,186.14,185.97,186.06,10622
1783621200,186.04,186.04,185.84,185.84,26501
1783621500,185.85,185.94,185.77,185.94,36553
1783621800,186.0,186.09,185.96,185.98,40806
1783622100,185.97,186.03,185.91,185.95,15527
1783622400,185.96,186.05,185.89,186.03,15016
1783622700,186.02,186.17,185.99,186.07,111729
1783623000,186.08,186.11,185.99,186.02,109357
1783623300,186.01,186.02,185.77,185.87,29142
1783623600,185.87,185.87,185.46,185.46,36282
1783623900,185.47,185.7,185.41,185.61,40436
1783624200,185.61,185.63,185.47,185.51,16611
1783624500,185.43,185.82,185.34,185.8,63651
1783624800,185.8,185.85,185.71,185.71,29758
1783625100,185.72,185.72,185.5,185.51,16243
1783625400,185.49,185.49,185.24,185.36,72233
1783625700,185.36,185.61,185.33,185.6,61950
1783626000,185.59,185.63,185.4,185.6,54850
1783626300,185.59,185.65,185.49,185.5,85744
1783626600,185.49,185.49,185.0,185.01,160530
1783626900,185.01,185.4,185.01,185.33,347492
1783690200,184.01,184.87,183.91,184.71,216939
1783690500,184.68,185.01,184.26,184.29,75463
1783690800,184.29,184.49,183.6,184.29,73346
1783691100,184.29,185.34,184.29,185.27,90076
1783691400,185.23,185.49,184.91,185.1,83650
1783691700,185.07,185.17,184.62,184.93,49172
1783692000,184.92,185.3,184.77,185.05,41531
1783692300,185.05,185.25,184.85,185.24,47938
1783692600,185.22,185.27,184.93,185.06,26561
1783692900,185.0,185.09,184.53,184.58,44292
1783693200,184.6,184.64,184.05,184.46,75437
1783693500,184.41,184.9,184.24,184.64,24629
1783693800,184.65,185.1,183.09,184.22,324619
1783694100,184.22,184.56,184.0,184.42,52631
1783694400,184.45,184.51,184.12,184.45,21236
1783694700,184.44,184.6,184.27,184.58,27302
1783695000,184.61,184.63,184.18,184.19,17570
1783695300,184.17,184.27,183.86,183.93,23941
1783695600,183.93,184.14,183.74,183.92,32027
1783695900,183.77,184.4,183.75,184.39,19231
1783696200,184.43,184.58,184.4,184.49,12580
1783696500,184.57,185.06,184.56,184.65,24627
1783696800,184.84,185.03,184.78,184.95,36101
1783697100,185.02,185.31,185.0,185.2,23249
1783697400,185.23,185.3,185.03,185.19,23310
1783697700,185.21,185.21,184.68,184.7,29267
1783698000,184.69,184.7,184.06,184.38,76844
1783698300,184.39,184.76,184.19,184.69,16745
1783698600,184.69,184.87,184.58,184.79,31364
1783698900,184.81,185.02,184.74,185.0,12939
1783699200,185.03,185.32,185.03,185.3,20090
1783699500,185.3,185.35,185.09,185.09,22675
1783699800,185.17,185.3,185.08,185.27,25355
1783700100,185.29,185.64,185.29,185.64,48132
1783700400,185.64,185.72,185.58,185.65,17984
1783700700,185.64,185.76,185.5,185.68,36019
1783701000,185.65,185.82,185.64,185.79,38382
1783701300,185.8,185.9,185.62,185.63,27393
1783701600,185.65,185.76,185.63,185.66,17142
1783701900,185.66,185.81,185.65,185.71,18325
1783702200,185.72,185.84,185.57,185.66,33259
1783702500,185.66,185.72,185.49,185.68,24772
1783702800,185.67,185.7,185.53,185.59,18598
1783703100,185.56,185.75,185.54,185.6,22264
1783703400,185.63,185.75,185.59,185.74,13053
1783703700,185.76,185.83,185.64,185.69,9973
1783704000,185.65,185.85,185.65,185.85,12280
1783704300,185.86,186.05,185.86,186.03,11814
1783704600,186.09,186.14,185.95,186.02,16012
1783704900,186.04,186.23,186.0,186.18,21563
1783705200,186.18,186.23,186.13,186.21,18057
1783705500,186.21,186.23,186.09,186.14,13019
1783705800,186.15,186.18,185.97,185.99,15023
1783706100,185.99,186.01,185.76,185.82,15428
1783706400,185.84,186.02,185.8,185.9,19220
1783706700,185.91,186.0,185.84,185.92,9276
1783707000,185.92,186.03,185.81,185.84,43039
1783707300,185.82,185.84,185.64,185.71,36106
1783707600,185.7,185.85,185.6,185.82,58606
1783707900,185.82,185.95,185.77,185.84,77608
1783708200,185.81,185.92,185.75,185.9,20582
1783708500,185.9,185.9,185.67,185.76,27271
1783708800,185.74,185.81,185.66,185.69,18751
1783709100,185.69,185.74,185.63,185.65,27237
1783709400,185.65,185.8,185.64,185.69,28402
1783709700,185.68,185.76,185.67,185.7,17443
1783710000,185.72,186.01,185.66,185.99,21718
1783710300,185.99,186.0,185.77,185.78,29965
1783710600,185.79,185.87,185.71,185.86,24097
1783710900,185.85,185.87,185.65,185.77,22686
1783711200,185.77,185.8,185.66,185.68,45690
1783711500,185.67,185.82,185.65,185.78,22052
1783711800,185.77,185.97,185.76,185.79,62468
1783712100,185.79,185.97,185.74,185.93,46594
1783712400,185.93,185.99,185.84,185.85,41107
1783712700,185.84,185.85,185.71,185.79,63421
1783713000,185.82,185.92,185.73,185.83,78132
1783713300,185.79,185.86,185.72,185.8,278087
1783949400,183.1,183.63,182.85,182.98,224808
1783949700,182.98,183.26,182.55,182.61,131095
1783950000,182.58,182.58,181.68,182.09,247067
1783950300,182.08,182.51,181.59,182.27,133858
1783950600,182.33,182.44,181.6,181.69,102056
1783950900,181.64,182.54,181.51,182.4,95544
1783951200,182.41,182.76,182.18,182.22,171493
1783951500,182.18,182.64,181.98,182.58,90364
1783951800,182.6,182.99,182.5,182.93,65796
1783952100,182.91,183.02,181.8,182.51,248334
1783952400,182.54,183.37,182.44,183.29,43909
1783952700,183.25,183.68,183.18,183.67,33669
1783953000,183.68,183.9,183.43,183.63,33526
1783953300,183.62,183.66,183.21,183.52,33956
1783953600,183.51,183.51,182.86,182.96,25832
1783953900,182.88,183.38,182.63,183.36,33275
1783954200,183.34,183.43,182.72,182.77,25979
1783954500,182.76,183.54,182.68,183.54,26959
1783954800,183.62,183.75,183.44,183.47,37987
1783955100,183.45,183.57,183.23,183.28,18534
1783955400,183.29,183.56,183.22,183.35,28545
1783955700,183.3,183.5,183.14,183.48,21345
1783956000,183.47,183.8,183.43,183.72,18063
1783956300,183.68,183.7,183.45,183.59,27244
1783956600,183.61,183.76,183.39,183.39,18874
1783956900,183.41,183.47,183.19,183.3,27468
1783957200,183.34,183.34,183.03,183.07,31397
1783957500,183.06,183.09,182.74,182.92,22971
1783957800,182.94,182.95,182.63,182.82,30531
1783958100,182.8,182.84,182.52,182.62,39814
1783958400,182.61,182.67,182.48,182.51,24806
1783958700,182.54,182.69,182.4,182.68,38202
1783959000,182.64,182.87,182.51,182.63,45067
1783959300,182.62,182.63,182.22,182.35,59168
1783959600,182.34,182.34,182.09,182.18,21960
1783959900,182.16,182.23,181.96,182.16,40411
1783960200,182.16,182.16,181.7,181.72,161409
1783960500,181.71,181.71,181.16,181.58,54422
1783960800,181.57,181.89,181.45,181.74,26098
1783961100,181.77,181.93,181.54,181.54,41830
1783961400,181.56,181.73,181.19,181.58,32565
1783961700,181.55,181.91,181.44,181.75,28140
1783962000,181.76,182.02,181.68,181.79,14744
1783962300,181.82,182.14,181.79,182.1,22529
1783962600,182.14,182.17,181.71,181.79,10109
1783962900,181.77,181.79,181.48,181.67,22344
1783963200,181.62,181.71,181.41,181.44,33890
1783963500,181.43,181.48,181.23,181.46,31209
1783963800,181.47,181.6,181.4,181.51,23278
1783964100,181.54,181.54,181.24,181.3,36260
1783964400,181.3,181.44,181.16,181.35,29496
1783964700,181.36,181.42,181.14,181.15,72182
1783965000,181.17,181.17,180.93,181.1,44244
1783965300,181.1,181.25,181.05,181.09,23701
1783965600,181.11,181.53,181.1,181.44,21358
1783965900,181.44,181.71,181.41,181.42,30358
1783966200,181.38,181.49,181.17,181.48,21828
1783966500,181.46,181.49,181.08,181.19,26480
1783966800,181.17,181.36,181.14,181.36,12656
1783967100,181.33,181.34,181.05,181.05,23767
1783967400,181.04,181.25,180.87,181.08,35428
1783967700,181.09,181.35,181.06,181.23,21371
1783968000,181.24,181.35,181.21,181.24,20335
1783968300,181.25,181.38,181.19,181.36,47111
1783968600,181.35,181.47,181.21,181.32,26565
1783968900,181.32,181.37,181.13,181.22,38221
1783969200,181.24,181.54,181.1,181.52,32253
1783969500,181.52,181.57,181.1,181.1,27005
1783969800,181.09,181.11,180.88,180.99,48604
1783970100,180.99,181.03,180.9,180.92,47527
1783970400,180.92,180.95,180.65,180.73,82437
1783970700,180.73,180.78,180.54,180.67,88795
1783971000,180.69,181.02,180.63,180.92,96788
1783971300,180.88,180.88,180.58,180.65,122264
1783971600,180.67,181.14,180.62,181.1,66477
1783971900,181.11,181.33,180.97,181.3,96080
1783972200,181.32,181.69,181.31,181.42,271408
1783972500,181.43,181.6,181.26,181.26,511988
1784035800,183.71,183.8,182.32,182.32,226708
1784036100,182.36,183.32,182.32,183.08,118461
1784036400,183.03,183.07,182.27,182.7,98156
1784036700,182.71,183.32,182.68,183.09,87864
1784037000,183.22,183.31,182.57,182.87,90171
1784037300,182.88,183.3,182.67,183.14,55607
1784037600,183.16,183.34,182.44,182.47,91721
1784037900,182.39,182.39,181.78,182.1,80468
1784038200,182.07,182.37,181.86,182.05,48338
1784038500,181.98,181.98,181.33,181.78,44592
1784038800,181.76,182.51,181.76,182.0,57082
1784039100,182.0,182.7,181.9,182.39,83237
1784039400,182.37,183.6,182.13,183.17,217992
1784039700,183.14,183.4,183.03,183.28,58818
1784040000,183.28,183.39,182.7,182.81,47905
1784040300,182.79,182.98,182.45,182.51,68146
1784040600,182.53,183.14,182.42,183.14,31970
1784040900,183.21,183.39,183.11,183.31,26943
1784041200,183.33,183.84,183.2,183.57,151601
