epoch,o,h,l,c,v
1778855400,179.49,180.28,179.49,180.09,96671
1778855700,180.08,180.17,179.73,179.85,69370
1778856000,179.89,180.28,179.57,179.76,90620
1778856300,179.82,179.93,179.21,179.34,82619
1778856600,179.34,179.38,178.64,179.38,99100
1778856900,179.66,179.81,179.19,179.4,40227
1778857200,179.47,179.78,178.9,179.14,46765
1778857500,179.09,179.63,178.83,179.59,82671
1778857800,179.64,180.11,179.34,179.53,106250
1778858100,179.5,180.16,179.49,179.82,59863
1778858400,179.88,180.67,179.88,180.28,80515
1778858700,180.29,180.61,180.02,180.61,79487
1778859000,180.61,181.16,180.61,180.69,159345
1778859300,180.66,180.91,180.1,180.23,85072
1778859600,180.2,180.38,179.55,179.6,89869
1778859900,179.7,179.87,179.33,179.37,114493
1778860200,179.36,179.37,178.88,179.06,99842
1778860500,179.0,179.6,178.69,179.56,87911
1778860800,179.59,179.78,179.28,179.54,55734
1778861100,179.54,179.57,179.21,179.36,38525
1778861400,179.38,179.48,178.97,179.33,53306
1778861700,179.31,179.36,179.07,179.14,59629
1778862000,179.15,179.72,179.06,179.63,53239
1778862300,179.66,179.8,179.5,179.74,48908
1778862600,179.77,180.07,179.74,179.98,62763
1778862900,179.98,179.98,179.63,179.98,56181
1778863200,180.0,180.23,179.85,180.22,63988
1778863500,180.2,180.29,180.0,180.04,52677
1778863800,180.01,180.17,179.29,179.38,66784
1778864100,179.46,179.96,179.4,179.71,75355
1778864400,179.68,179.93,179.5,179.7,49059
1778864700,179.7,180.22,179.66,180.06,40223
1778865000,180.06,180.26,180.02,180.1,41311
1778865300,180.13,180.15,179.71,180.06,45681
1778865600,180.03,180.71,179.99,180.69,71144
1778865900,180.71,181.22,180.71,180.87,170181
1778866200,180.86,181.1,180.76,180.98,57011
1778866500,180.95,181.32,180.93,181.3,61758
1778866800,181.3,181.35,180.7,180.81,48004
1778867100,180.85,180.98,180.35,180.41,42644
1778867400,180.41,181.11,180.37,181.09,121242
1778867700,181.05,181.07,180.52,180.86,46026
1778868000,180.86,181.25,180.86,181.21,98579
1778868300,181.23,181.33,180.77,180.79,69241
1778868600,180.81,181.14,180.71,180.87,59767
1778868900,180.9,180.9,180.05,180.16,60402
1778869200,180.17,180.99,180.07,180.74,59976
1778869500,180.74,180.88,180.16,180.29,59152
1778869800,180.28,180.28,179.55,179.86,86117
1778870100,179.84,180.26,179.78,180.26,89896
1778870400,180.25,180.26,179.88,180.23,50339
1778870700,180.25,180.26,179.91,180.1,70894
1778871000,180.13,180.47,180.11,180.47,84993
1778871300,180.47,180.63,180.28,180.48,93953
1778871600,180.47,180.54,179.89,179.91,87166
1778871900,179.89,180.0,179.7,179.8,81890
1778872200,179.73,179.79,179.45,179.68,90489
1778872500,179.63,179.73,179.38,179.59,103356
1778872800,179.55,179.84,179.37,179.57,101058
1778873100,179.55,179.63,179.43,179.52,71393
1778873400,179.54,179.94,179.47,179.78,136403
1778873700,179.78,180.03,179.56,179.78,139353
1778874000,179.79,179.89,179.09,179.1,171325
1778874300,179.1,179.32,178.8,179.29,184981
1778874600,179.25,179.47,178.94,179.01,308308
1778874900,179.02,179.13,178.68,178.99,713899
1779111000,182.55,182.79,181.89,181.95,381951
1779111300,181.91,182.06,181.0,181.0,174795
1779111600,181.04,181.08,179.28,179.28,217999
1779111900,179.28,180.24,178.92,179.73,182367
1779112200,179.73,181.21,179.73,181.14,294997
1779112500,181.14,181.44,180.15,180.36,209472
1779112800,180.31,180.31,178.74,179.03,161953
1779113100,178.95,179.84,178.51,179.78,139513
1779113400,179.78,180.02,179.39,179.91,111859
1779113700,179.92,180.38,179.49,179.71,59208
1779114000,179.75,179.89,179.0,179.17,81155
1779114300,179.19,179.33,178.4,178.69,122470
1779114600,178.74,178.9,177.03,177.18,99868
1779114900,177.32,177.98,176.57,177.59,110517
1779115200,177.66,178.19,177.13,178.05,161654
1779115500,178.04,178.06,176.74,176.81,185079
1779115800,176.81,177.8,176.62,177.3,78689
1779116100,177.25,177.78,177.19,177.61,66511
1779116400,177.65,178.16,176.59,177.27,203538
1779116700,177.23,177.39,176.67,176.67,63582
1779117000,176.64,177.47,176.48,177.21,59038
1779117300,177.24,177.29,176.49,176.65,349716
1779117600,176.59,177.0,176.26,176.6,82786
1779117900,176.61,176.94,176.15,176.26,77765
1779118200,176.21,176.99,175.92,176.96,37997
1779118500,177.02,177.68,176.91,177.36,52842
1779118800,177.34,177.69,177.13,177.15,23593
1779119100,177.12,177.42,176.96,177.02,46710
1779119400,176.99,177.42,176.76,177.39,23238
1779119700,177.42,177.5,176.88,176.97,25884
1779120000,177.01,177.12,176.6,176.82,27345
1779120300,176.87,177.5,176.86,177.36,65250
1779120600,177.39,177.57,177.3,177.48,58183
1779120900,177.52,177.71,177.22,177.27,18532
1779121200,177.27,177.73,176.96,177.17,39503
1779121500,177.21,177.21,175.46,175.86,92076
1779121800,175.81,176.19,175.34,175.82,84546
1779122100,175.71,176.03,175.43,175.53,94452
1779122400,175.5,175.59,175.04,175.27,218030
1779122700,175.28,175.4,174.89,175.13,89781
1779123000,175.14,176.03,175.06,175.94,81970
1779123300,175.99,176.25,175.81,175.9,34656
1779123600,175.82,175.94,175.41,175.75,41287
1779123900,175.71,176.08,175.69,175.69,86954
1779124200,175.73,175.96,175.42,175.42,80836
1779124500,175.44,175.86,175.26,175.76,36574
1779124800,175.67,175.8,175.24,175.37,49550
1779125100,175.34,175.43,175.14,175.35,44315
1779125400,175.3,175.41,174.94,175.07,62584
1779125700,175.05,175.12,174.8,174.95,43533
1779126000,174.95,175.71,174.95,175.58,79702
1779126300,175.55,175.61,174.94,174.94,57820
1779126600,174.97,175.51,174.88,175.24,31127
1779126900,175.19,175.33,175.0,175.11,49144
1779127200,175.13,175.16,174.63,174.92,88258
1779127500,174.93,175.15,174.6,174.72,88140
1779127800,174.69,174.71,174.4,174.57,155018
1779128100,174.57,174.57,174.08,174.26,118056
1779128400,174.24,174.27,173.88,173.98,201328
1779128700,173.96,174.01,173.5,173.92,252605
1779129000,173.93,174.17,173.56,174.17,273355
1779129300,174.08,174.19,173.53,173.61,79162
1779129600,173.57,174.02,173.46,173.97,55003
1779129900,174.0,174.03,173.39,173.56,72525
1779130200,173.54,173.72,173.18,173.34,132980
1779130500,173.31,173.7,173.15,173.38,115217
1779130800,173.36,176.36,173.28,175.55,472673
1779131100,175.57,176.17,174.45,175.21,282186
1779131400,175.23,175.56,174.9,175.03,171595
1779131700,175.06,175.35,174.53,174.66,167926
1779132000,174.65,174.93,174.32,174.36,52199
1779132300,174.36,174.52,173.93,174.47,56761
1779132600,174.44,175.27,174.32,174.98,83501
1779132900,175.04,176.06,175.0,176.04,108987
1779133200,176.07,176.42,176.04,176.18,117768
1779133500,176.16,176.76,176.11,176.59,100202
1779133800,176.62,176.95,176.36,176.86,304760
1779134100,176.86,176.86,175.79,176.08,1397459
1779197400,168.25,170.9,168.06,170.77,577194
1779197700,170.69,172.49,170.41,171.81,442438
1779198000,171.83,171.84,170.36,170.65,249313
1779198300,170.66,171.31,169.82,170.62,235849
1779198600,170.6,171.59,170.28,171.59,254973
1779198900,171.54,171.95,169.83,170.07,182170
1779199200,170.09,170.19,169.06,170.07,345367
1779199500,170.16,170.31,168.02,168.73,193322
1779199800,168.7,169.17,168.15,168.36,284536
1779200100,168.32,168.35,167.45,167.51,365247
1779200400,167.57,168.34,167.17,168.26,205242
1779200700,168.26,168.77,167.82,168.22,163760
1779201000,168.24,168.99,168.06,168.54,163205
1779201300,168.57,169.48,168.48,169.37,164878
1779201600,169.27,169.9,168.93,169.08,215350
1779201900,169.12,169.51,168.54,169.14,115986
1779202200,169.14,170.02,169.14,169.61,249971
1779202500,169.66,171.09,169.61,170.73,221682
1779202800,170.75,172.12,170.75,171.62,132841
1779203100,171.69,171.87,171.05,171.68,100747
1779203400,171.72,172.23,171.05,171.97,354129
1779203700,171.98,172.7,171.9,171.94,84969
1779204000,171.86,172.36,171.71,171.78,84809
1779204300,171.73,172.25,171.49,171.87,81846
1779204600,171.77,172.56,171.61,172.02,79666
1779204900,172.01,173.22,171.82,173.12,270293
1779205200,173.1,173.65,172.97,173.18,141529
1779205500,173.22,173.5,173.03,173.2,111950
1779205800,173.23,173.47,172.9,173.26,129728
1779206100,173.21,173.35,172.65,173.35,91193
1779206400,173.36,174.16,173.33,174.1,141967
1779206700,174.13,174.16,173.11,173.16,85156
1779207000,173.11,173.76,172.99,173.66,97716
1779207300,173.66,174.09,173.66,173.99,78745
1779207600,173.99,174.42,173.86,174.29,56461
1779207900,174.31,175.16,174.31,175.09,131757
1779208200,175.08,175.81,174.99,175.61,150729
1779208500,175.59,176.67,175.55,176.47,165348
1779208800,176.53,176.71,176.25,176.57,118209
1779209100,176.57,176.88,176.26,176.57,104232
1779209400,176.54,177.27,176.4,177.21,143677
1779209700,177.18,177.65,176.8,177.59,147416
1779210000,177.58,178.09,177.51,177.99,96581
1779210300,177.94,178.13,177.59,178.13,108121
1779210600,178.07,178.32,177.88,178.04,99508
1779210900,178.07,178.27,178.01,178.15,67355
1779211200,178.16,178.3,177.75,177.91,70834
1779211500,177.88,177.97,177.09,177.58,117258
1779211800,177.61,177.98,177.52,177.52,61745
1779212100,177.51,177.7,177.08,177.42,60766
1779212400,177.46,177.6,177.1,177.29,47540
1779212700,177.23,177.36,176.41,176.91,94393
1779213000,176.83,176.94,176.07,176.37,114780
1779213300,176.36,177.26,176.36,177.22,72824
1779213600,177.23,177.7,177.23,177.57,70885
1779213900,177.59,177.89,177.48,177.67,58866
1779214200,177.67,177.99,177.59,177.67,84166
1779214500,177.66,177.81,177.4,177.42,60428
1779214800,177.43,177.44,176.66,176.86,87025
1779215100,176.85,177.22,176.43,176.46,67370
1779215400,176.43,177.02,176.22,176.99,60023
1779215700,176.97,177.23,176.9,176.96,30393
1779216000,176.93,177.13,176.81,177.03,36525
1779216300,177.03,177.12,176.76,177.06,33384
1779216600,177.0,177.06,175.95,175.95,43549
1779216900,175.9,175.9,175.4,175.66,86203
1779217200,175.64,176.06,175.6,175.82,36557
1779217500,175.76,176.12,175.58,176.05,47559
1779217800,176.07,176.75,176.07,176.7,33606
1779218100,176.74,176.84,176.22,176.28,21790
1779218400,176.2,176.31,175.3,175.3,57374
1779218700,175.27,175.76,175.21,175.6,34099
1779219000,175.65,175.87,175.33,175.37,81527
1779219300,175.4,175.49,175.12,175.45,51802
1779219600,175.42,175.45,175.01,175.15,75952
1779219900,175.2,175.24,174.88,175.01,112394
1779220200,174.99,175.33,174.13,174.19,278643
1779220500,174.17,174.39,173.8,174.18,616912
1779283800,174.05,174.89,173.71,174.85,510879
1779284100,174.8,175.12,173.58,175.03,490598
1779284400,175.04,175.74,174.83,175.7,297291
1779284700,175.68,176.22,175.14,175.2,294850
1779285000,175.21,176.04,174.81,175.35,389066
1779285300,175.32,175.91,174.7,175.9,295050
1779285600,175.92,176.43,175.72,175.97,207303
1779285900,175.86,176.43,175.67,175.89,138021
1779286200,175.92,176.08,174.37,175.43,325791
1779286500,175.43,177.77,175.31,177.38,371722
1779286800,177.45,178.29,177.35,177.54,319466
1779287100,177.56,177.96,177.25,177.72,92449
1779287400,177.77,178.56,177.71,178.09,327308
1779287700,178.04,178.21,177.63,177.9,235632
1779288000,177.9,178.0,177.15,177.48,146296
1779288300,177.51,177.61,177.05,177.34,78872
1779288600,177.34,178.12,177.28,178.02,127056
1779288900,178.0,178.43,177.91,177.97,98457
1779289200,177.95,178.58,177.88,178.09,60532
1779289500,178.07,178.23,177.87,178.05,48700
1779289800,178.07,178.1,177.59,177.66,77230
1779290100,177.66,180.07,177.61,179.82,358672
1779290400,179.85,180.08,178.99,178.99,110087
1779290700,178.97,179.2,177.99,178.34,153306
1779291000,178.31,179.07,178.24,179.02,124013
1779291300,179.07,179.3,178.93,179.23,54873
1779291600,179.24,179.46,179.01,179.13,63765
1779291900,179.2,179.33,179.03,179.3,62735
1779292200,179.35,179.55,179.08,179.26,70976
1779292500,179.25,179.56,178.73,179.0,102793
1779292800,179.0,179.07,178.45,178.86,43124
1779293100,178.86,179.11,178.65,178.73,35540
1779293400,178.77,179.0,178.65,178.82,65170
1779293700,178.83,178.87,178.36,178.41,64242
1779294000,178.41,178.51,177.86,178.02,94473
1779294300,177.99,178.34,177.79,178.28,75371
1779294600,178.32,178.5,177.98,178.08,32977
1779294900,178.08,178.24,177.93,178.12,22003
1779295200,178.08,178.77,178.04,178.7,53294
1779295500,178.77,179.03,178.23,178.39,55746
1779295800,178.38,178.71,178.31,178.45,28188
1779296100,178.48,178.49,177.85,178.28,38619
1779296400,178.3,178.62,178.05,178.18,64087
1779296700,178.18,178.4,178.04,178.32,33098
1779297000,178.35,178.76,178.15,178.44,94206
1779297300,178.47,178.65,178.39,178.4,49723
1779297600,178.4,178.4,178.06,178.23,69221
1779297900,178.24,178.58,178.13,178.5,67810
1779298200,178.52,178.62,178.14,178.17,41119
1779298500,178.17,178.63,178.05,178.45,86726
1779298800,178.43,178.44,178.25,178.35,42668
1779299100,178.34,178.59,178.32,178.52,43183
1779299400,178.55,178.69,178.38,178.55,57978
1779299700,178.56,178.59,178.42,178.5,25427
1779300000,178.4,178.95,178.26,178.87,34748
1779300300,178.9,179.1,178.79,178.91,54310
1779300600,178.93,178.98,178.83,178.87,21608
1779300900,178.87,178.98,178.81,178.93,41340
1779301200,178.9,178.99,178.61,178.63,36077
1779301500,178.63,178.87,178.53,178.87,34894
1779301800,178.85,179.21,178.85,179.12,54480
1779302100,179.12,179.43,179.12,179.27,58310
1779302400,179.25,179.34,178.93,178.95,72258
1779302700,178.95,179.11,178.78,178.82,54430
1779303000,178.83,179.0,178.63,178.8,28893
1779303300,178.84,179.12,178.84,178.88,29665
1779303600,178.94,179.38,178.94,179.08,68383
1779303900,179.0,179.27,178.99,179.17,27455
1779304200,179.16,179.25,179.08,179.16,38926
1779304500,179.17,179.39,179.14,179.23,48703
1779304800,179.22,179.27,179.08,179.16,43383
1779305100,179.17,179.22,178.99,179.18,51201
1779305400,179.17,179.24,179.01,179.17,53384
1779305700,179.16,179.43,178.96,179.25,89747
1779306000,179.23,179.29,179.03,179.22,92948
1779306300,179.21,179.63,179.2,179.35,216031
1779306600,179.35,179.54,179.04,179.37,166894
1779306900,179.37,180.3,179.33,180.02,1287515
1779370200,183.05,183.32,181.96,183.04,348295
1779370500,183.09,183.14,182.24,182.45,231522
1779370800,182.48,183.16,182.26,182.71,145267
1779371100,182.75,183.64,182.67,183.21,188817
1779371400,183.19,185.4,183.08,184.99,465534
1779371700,184.98,185.47,184.21,184.28,307159
1779372000,184.3,185.09,184.18,184.54,389382
1779372300,184.55,184.69,183.42,184.07,431357
1779372600,184.09,184.21,183.04,183.17,523596
1779372900,183.16,183.32,182.13,182.53,699137
1779373200,182.54,182.93,181.82,182.58,320636
1779373500,182.59,183.48,182.51,183.47,187119
1779373800,183.5,184.01,183.2,183.36,93478
1779374100,183.44,183.95,183.35,183.82,43813
1779374400,183.82,183.93,182.63,183.04,223430
1779374700,183.05,183.15,182.44,182.77,231662
1779375000,182.78,183.08,182.32,183.02,258917
1779375300,183.03,183.41,183.01,183.09,345363
1779375600,183.08,183.26,182.36,182.49,169206
1779375900,182.51,182.6,181.81,182.09,103321
1779376200,182.06,183.37,181.88,183.15,109464
1779376500,183.19,183.37,183.05,183.17,134656
1779376800,183.17,183.25,182.67,182.71,234250
1779377100,182.72,182.93,182.43,182.56,173769
1779377400,182.52,182.8,182.14,182.16,188115
1779377700,182.15,183.11,182.03,183.05,84251
1779378000,183.08,183.17,182.95,183.1,95267
1779378300,183.12,183.33,182.99,183.13,123108
1779378600,183.13,183.26,182.96,183.17,57683
1779378900,183.18,183.26,182.85,182.88,107101
1779379200,182.93,183.54,182.92,183.52,108793
1779379500,183.48,183.72,183.41,183.47,112313
1779379800,183.47,183.5,182.66,182.73,169657
1779380100,182.77,182.81,182.44,182.6,175486
1779380400,182.61,182.74,182.03,182.58,137261
1779380700,182.56,182.87,182.48,182.87,69527
1779381000,182.86,183.13,182.73,183.02,64232
1779381300,183.04,183.09,182.54,182.72,104787
1779381600,182.74,182.76,182.47,182.54,149142
1779381900,182.56,182.71,182.14,182.34,122565
1779382200,182.36,182.64,182.18,182.62,57486
1779382500,182.59,182.75,182.54,182.72,72688
1779382800,182.75,182.91,182.45,182.53,126088
1779383100,182.52,182.77,182.47,182.73,50263
1779383400,182.73,183.84,182.71,183.63,154194
1779383700,183.65,185.2,183.62,184.87,166435
1779384000,184.86,185.65,184.44,184.98,168668
1779384300,185.05,185.3,184.94,185.14,43901
1779384600,185.04,185.62,184.95,185.45,110808
1779384900,185.51,186.3,185.4,186.28,81789
1779385200,186.28,186.61,186.22,186.6,131732
1779385500,186.62,186.7,186.07,186.63,98981
1779385800,186.73,187.22,186.53,187.17,103404
1779386100,187.2,187.28,186.76,186.8,131238
1779386400,186.78,187.29,186.44,186.57,180619
1779386700,186.56,186.81,186.18,186.75,210148
1779387000,186.72,186.78,186.1,186.23,69583
1779387300,186.21,186.37,185.74,186.37,96443
1779387600,186.33,186.49,186.09,186.49,35087
1779387900,186.48,186.49,186.12,186.34,43576
1779388200,186.33,186.41,186.17,186.35,27855
1779388500,186.33,186.38,186.1,186.19,40475
1779388800,186.14,186.46,186.14,186.41,39098
1779389100,186.4,186.48,185.26,185.28,133540
1779389400,185.23,185.78,184.22,184.22,165217
1779389700,184.29,184.5,183.92,184.42,100116
1779390000,184.4,185.01,184.39,184.91,48317
1779390300,184.92,185.24,184.37,185.14,95584
1779390600,185.1,185.75,185.04,185.75,123559
1779390900,185.82,186.18,185.72,186.18,55906
1779391200,186.18,186.6,186.03,186.47,65049
1779391500,186.46,186.77,186.4,186.51,89952
1779391800,186.48,186.71,186.31,186.33,65084
1779392100,186.33,186.68,186.32,186.62,54483
1779392400,186.65,186.79,186.38,186.46,120339
1779392700,186.46,186.66,186.38,186.57,87523
1779393000,186.57,186.66,185.94,186.09,171055
1779393300,186.06,186.54,185.61,186.45,529835
1779456600,185.82,186.13,185.07,185.49,207174
1779456900,185.48,186.22,185.45,185.96,129689
1779457200,185.98,186.09,184.54,185.35,225164
1779457500,185.39,185.57,184.33,184.45,109791
1779457800,184.41,185.05,184.08,185.0,113541
1779458100,184.95,185.3,184.7,185.3,156335
1779458400,185.22,185.22,184.0,184.42,111132
1779458700,184.37,184.41,183.81,184.4,107129
1779459000,184.4,184.51,184.04,184.11,60566
1779459300,184.1,184.56,184.01,184.18,122520
1779459600,184.23,184.29,183.77,184.14,91300
1779459900,184.17,184.63,184.09,184.58,61128
1779460200,184.54,185.11,184.33,185.07,31911
1779460500,185.09,185.6,184.94,185.51,80344
1779460800,185.53,185.89,185.53,185.7,95997
1779461100,185.73,185.83,185.4,185.43,26871
1779461400,185.47,185.47,185.21,185.29,33126
1779461700,185.31,185.36,184.97,185.03,18379
1779462000,185.06,185.2,184.96,185.18,28577
1779462300,185.17,185.48,185.16,185.43,13511
1779462600,185.43,185.43,185.01,185.14,100715
1779462900,185.14,185.33,185.06,185.21,43888
1779463200,185.23,185.26,184.83,184.98,71648
1779463500,184.98,185.56,184.83,185.51,32571
1779463800,185.6,185.77,185.31,185.34,62349
1779464100,185.32,185.7,185.13,185.53,53839
1779464400,185.53,185.53,185.28,185.39,31861
1779464700,185.37,185.47,185.19,185.22,37748
1779465000,185.2,185.59,185.19,185.5,52791
1779465300,185.42,185.42,185.1,185.22,8759
1779465600,185.17,185.25,184.92,185.02,47276
1779465900,185.02,185.15,184.89,184.94,25469
1779466200,184.97,185.32,184.89,185.15,16435
1779466500,185.19,185.19,184.77,184.79,32809
1779466800,184.83,184.99,184.67,184.76,49523
1779467100,184.78,185.12,184.76,185.07,36852
1779467400,185.1,185.28,184.77,184.77,49338
1779467700,184.85,184.97,184.72,184.82,22608
1779468000,184.86,184.92,184.66,184.72,35805
1779468300,184.78,185.1,184.78,184.83,14843
1779468600,184.83,184.98,184.79,184.88,25356
1779468900,184.84,184.97,184.65,184.97,20512
1779469200,184.99,185.32,184.99,185.22,28346
1779469500,185.22,185.34,185.12,185.15,9606
1779469800,185.22,185.22,184.96,185.05,15786
1779470100,185.09,185.18,184.54,184.57,23382
1779470400,184.57,185.07,184.55,185.05,26773
1779470700,185.03,185.8,184.95,185.76,99610
1779471000,185.83,185.97,185.52,185.63,151802
1779471300,185.63,185.9,185.48,185.84,64758
1779471600,185.86,185.86,185.3,185.36,20648
1779471900,185.37,185.55,185.28,185.44,23795
1779472200,185.43,185.53,185.33,185.43,30256
1779472500,185.45,185.95,185.45,185.72,30747
1779472800,185.74,185.8,185.34,185.63,55954
1779473100,185.61,185.66,185.47,185.56,13106
1779473400,185.53,185.63,185.34,185.42,30977
1779473700,185.44,185.55,185.33,185.4,13479
1779474000,185.41,185.44,185.25,185.36,20765
1779474300,185.36,185.48,185.15,185.23,62690
1779474600,185.22,185.27,185.05,185.21,62340
1779474900,185.2,185.6,185.06,185.36,69546
1779475200,185.38,185.47,185.2,185.21,16938
1779475500,185.22,185.3,185.05,185.15,14463
1779475800,185.14,185.4,185.11,185.27,15101
1779476100,185.29,185.29,185.04,185.06,25513
1779476400,185.05,185.11,184.52,184.67,138442
1779476700,184.68,184.82,184.41,184.73,118591
1779477000,184.71,184.75,184.53,184.6,55977
1779477300,184.6,184.64,184.29,184.49,82335
1779477600,184.47,184.47,184.18,184.33,70502
1779477900,184.34,184.34,183.8,183.86,233254
1779478200,183.85,183.92,183.48,183.58,141628
1779478500,183.58,183.65,183.18,183.24,232711
1779478800,183.24,183.29,182.65,182.66,255356
1779479100,182.64,182.86,182.49,182.86,240229
1779479400,182.83,182.98,182.5,182.73,281210
1779479700,182.73,183.3,181.48,182.02,1492676
1779802200,194.38,195.87,194.16,195.51,502712
1779802500,195.63,197.31,195.28,197.23,335937
1779802800,197.3,198.11,197.16,197.96,190981
1779803100,197.96,198.87,197.79,198.63,263004
1779803400,198.67,198.87,197.41,198.23,288755
1779803700,198.25,198.77,198.05,198.68,211955
1779804000,198.69,198.8,197.9,197.99,217120
1779804300,198.03,198.33,197.62,198.19,193070
1779804600,198.24,198.5,197.94,198.49,131219
1779804900,198.49,198.82,198.04,198.75,154399
1779805200,198.77,199.14,198.56,199.03,180640
1779805500,199.04,199.29,198.84,199.08,176820
1779805800,199.12,199.39,198.84,199.39,212979
1779806100,199.38,199.91,199.22,199.25,252642
1779806400,199.23,199.79,199.02,199.13,142567
1779806700,199.2,199.4,198.66,198.91,210756
1779807000,198.89,199.18,198.7,198.71,126980
1779807300,198.75,198.78,198.23,198.31,110145
1779807600,198.3,198.71,197.74,197.94,210357
1779807900,197.95,198.26,197.62,198.0,109902
1779808200,198.02,198.37,197.72,198.32,82981
1779808500,198.31,198.32,197.62,197.93,78814
1779808800,197.93,198.06,197.62,197.85,63955
1779809100,197.91,198.38,197.87,198.03,62481
1779809400,198.11,198.32,197.89,198.27,56125
1779809700,198.27,198.33,197.9,198.18,56329
1779810000,198.12,198.41,197.9,198.32,52266
1779810300,198.33,198.46,198.06,198.2,120557
1779810600,198.16,198.27,197.49,197.74,185090
1779810900,197.74,198.36,197.65,198.36,115321
1779811200,198.33,198.91,198.32,198.8,116551
1779811500,198.79,198.9,198.13,198.31,77939
1779811800,198.34,198.38,198.0,198.04,109981
1779812100,198.04,198.31,198.0,198.2,89407
1779812400,198.18,198.64,198.15,198.56,87297
1779812700,198.58,198.66,198.32,198.49,63633
1779813000,198.49,198.8,198.42,198.8,97633
1779813300,198.7,198.8,198.3,198.37,98438
1779813600,198.35,198.47,197.93,198.02,196994
1779813900,198.01,198.26,197.64,197.67,143510
1779814200,197.68,198.07,197.65,197.85,108232
1779814500,197.84,198.14,197.81,198.06,91077
1779814800,198.05,198.25,197.97,198.03,80712
1779815100,198.01,198.32,197.77,198.21,398644
1779815400,198.25,198.7,198.0,198.42,127133
1779815700,198.49,198.56,198.2,198.25,104736
1779816000,198.21,198.4,198.14,198.29,67307
1779816300,198.23,198.69,198.23,198.57,57031
1779816600,198.58,198.94,198.32,198.91,67268
1779816900,198.9,199.0,198.69,198.98,68110
1779817200,198.98,199.04,198.63,198.81,83805
1779817500,198.77,198.98,198.65,198.89,129115
1779817800,198.92,199.07,198.83,198.9,48486
1779818100,198.9,199.0,198.77,198.97,63756
1779818400,198.97,199.11,198.65,199.07,100928
1779818700,199.08,199.09,198.94,199.09,33952
1779819000,199.11,199.7,199.09,199.45,117055
1779819300,199.47,199.55,199.33,199.54,55062
1779819600,199.55,199.77,199.47,199.66,61450
1779819900,199.67,199.74,199.57,199.6,58422
1779820200,199.6,200.05,199.59,199.93,150202
1779820500,199.93,199.99,199.79,199.96,51143
1779820800,199.97,199.98,199.71,199.8,64733
1779821100,199.8,199.96,199.73,199.78,63343
1779821400,199.78,200.13,199.77,199.97,61560
1779821700,199.98,200.05,199.7,199.75,83010
1779822000,199.76,199.97,199.7,199.95,68987
1779822300,199.95,200.43,199.83,200.43,104963
1779822600,200.43,200.56,200.34,200.46,178321
1779822900,200.48,200.74,200.32,200.6,152355
1779823200,200.6,200.71,200.31,200.59,251197
1779823500,200.59,200.74,200.45,200.59,153024
1779823800,200.61,200.89,200.56,200.83,166963
1779824100,200.86,200.94,200.73,200.85,165166
1779824400,200.85,200.93,200.55,200.67,187479
1779824700,200.64,200.96,200.39,200.87,254592
1779825000,200.87,201.41,200.71,201.25,437240
1779825300,201.24,201.5,200.34,200.78,845783
1779888600,201.81,202.58,201.16,201.98,361945
1779888900,201.95,202.06,199.1,200.07,540134
1779889200,199.99,200.35,198.17,198.67,348689
1779889500,198.5,199.72,197.4,198.95,574543
1779889800,198.95,201.09,198.62,199.93,310556
1779890100,199.8,200.26,199.3,199.92,171456
1779890400,199.98,200.42,199.62,200.12,122324
1779890700,200.06,200.18,199.04,199.44,112853
1779891000,199.41,199.57,198.36,198.92,163202
1779891300,198.89,199.75,198.8,199.11,81171
1779891600,199.09,199.26,197.38,197.41,144293
1779891900,197.42,197.51,196.35,196.83,386012
1779892200,196.78,197.25,195.49,196.54,352698
1779892500,196.57,197.41,196.31,197.35,126001
1779892800,197.35,197.56,196.74,197.14,139378
1779893100,197.08,198.0,196.87,197.28,113596
1779893400,197.22,197.83,197.22,197.53,55634
1779893700,197.59,197.6,196.45,196.53,87359
1779894000,196.66,196.99,196.0,196.36,161305
1779894300,196.45,196.88,196.25,196.85,45517
1779894600,196.85,197.22,196.72,196.85,68928
1779894900,196.8,196.84,195.63,195.7,141842
1779895200,195.69,196.1,195.29,195.64,153636
1779895500,195.64,196.02,195.6,196.01,149473
1779895800,196.03,196.54,195.9,196.43,75933
1779896100,196.42,196.47,195.53,195.53,104853
1779896400,195.5,195.61,194.83,194.85,103248
1779896700,194.87,195.34,194.69,195.04,77581
1779897000,195.11,195.81,194.98,195.6,135780
1779897300,195.69,196.33,195.5,196.33,124921
1779897600,196.27,197.21,196.1,196.6,88700
1779897900,196.59,197.08,196.53,197.0,70903
1779898200,197.05,197.43,196.86,197.39,61677
1779898500,197.43,197.58,196.96,197.14,64859
1779898800,197.12,197.47,197.08,197.27,62449
1779899100,197.3,197.39,196.89,197.05,46825
1779899400,197.05,197.17,196.43,196.65,38401
1779899700,196.6,196.86,196.51,196.7,38769
1779900000,196.71,197.4,196.7,197.26,46606
1779900300,197.32,197.54,197.21,197.54,34460
1779900600,197.53,197.54,196.81,196.9,38675
1779900900,196.92,196.93,196.39,196.61,34140
1779901200,196.66,196.72,196.28,196.31,28490
1779901500,196.44,196.51,195.33,195.44,143777
1779901800,195.44,195.92,195.43,195.64,30970
1779902100,195.7,196.03,195.56,195.72,30021
1779902400,195.76,196.45,195.63,196.44,44567
1779902700,196.44,196.47,196.01,196.04,22864
