epoch,o,h,l,c,v
1778765700,430.0,430.22,429.62,429.82,160154
1778766000,429.87,429.87,428.05,429.29,153472
1778766300,429.24,430.58,429.2,430.45,171615
1778766600,430.51,430.58,429.67,430.09,67552
1778766900,430.11,430.25,429.5,429.6,37363
1778767200,429.56,430.45,429.39,430.11,91417
1778767500,430.16,430.21,429.68,430.07,53079
1778767800,430.11,430.54,430.07,430.31,35759
1778768100,430.3,430.99,430.27,430.96,36685
1778768400,430.97,431.54,430.86,430.97,54043
1778768700,430.98,430.98,430.38,430.61,33385
1778769000,430.62,430.73,430.27,430.37,23449
1778769300,430.34,430.58,430.17,430.52,9434
1778769600,430.54,430.76,430.24,430.25,15399
1778769900,430.25,430.41,430.08,430.29,21388
1778770200,430.25,430.56,429.88,430.06,20617
1778770500,430.1,430.37,429.52,429.56,27497
1778770800,429.56,429.83,429.35,429.48,15073
1778771100,429.43,429.93,429.43,429.93,16933
1778771400,429.92,430.19,429.87,429.99,16135
1778771700,430.0,430.41,429.98,430.31,39612
1778772000,430.29,430.29,429.98,430.15,22641
1778772300,430.19,430.46,430.11,430.2,29252
1778772600,430.15,430.42,430.06,430.42,13695
1778772900,430.45,430.47,430.11,430.21,50910
1778773200,430.24,430.32,429.73,429.85,17512
1778773500,429.84,429.94,429.71,429.94,33042
1778773800,429.93,430.09,429.72,430.06,23894
1778774100,430.09,430.21,429.92,430.13,15729
1778774400,430.2,430.28,429.47,429.55,17388
1778774700,429.53,429.54,429.1,429.35,26185
1778775000,429.34,429.52,429.06,429.49,31731
1778775300,429.48,429.75,429.47,429.6,20796
1778775600,429.59,429.66,429.35,429.39,35810
1778775900,429.41,429.41,429.22,429.33,11757
1778776200,429.31,429.43,429.04,429.07,22466
1778776500,429.1,429.13,428.71,428.88,22658
1778776800,428.94,429.23,428.92,429.19,13726
1778777100,429.2,429.3,428.96,429.29,18338
1778777400,429.24,429.47,429.17,429.38,12958
1778777700,429.38,429.48,429.17,429.42,19269
1778778000,429.44,429.83,429.44,429.69,20011
1778778300,429.72,429.84,429.63,429.63,19276
1778778600,429.63,429.71,429.49,429.5,13709
1778778900,429.48,429.71,429.46,429.64,21718
1778779200,429.6,429.9,429.59,429.71,33240
1778779500,429.68,429.84,429.35,429.4,24553
1778779800,429.38,429.57,429.31,429.55,23230
1778780100,429.47,429.6,429.46,429.5,5708
1778780400,429.5,429.75,429.5,429.73,6421
1778780700,429.75,429.76,429.61,429.72,6881
1778781000,429.74,429.76,429.44,429.44,10354
1778781300,429.55,429.56,429.41,429.44,7646
1778781600,429.44,429.44,428.56,428.71,36965
1778781900,428.67,429.0,428.57,428.83,13612
1778782200,428.84,429.08,428.82,429.04,9790
1778782500,429.02,429.18,429.02,429.17,9166
1778782800,429.22,429.25,429.03,429.06,6104
1778783100,429.1,429.16,428.89,428.94,13178
1778783400,428.99,429.1,428.89,428.92,12937
1778783700,428.92,428.99,428.69,428.69,13373
1778784000,428.69,428.81,428.53,428.54,17208
1778784300,428.51,428.65,428.38,428.65,15667
1778784600,428.65,428.71,428.53,428.53,11543
1778784900,428.52,428.86,428.52,428.83,15428
1778785200,428.81,428.81,428.52,428.59,31438
1778785500,428.59,428.62,428.37,428.58,13593
1778785800,428.59,428.6,428.37,428.44,13489
1778786100,428.46,428.51,428.22,428.43,23890
1778786400,428.42,428.56,428.38,428.5,15666
1778786700,428.49,428.59,428.04,428.06,30540
1778787000,428.08,428.24,427.9,428.18,41189
1778787300,428.17,428.18,427.69,427.76,44974
1778787600,427.73,427.83,427.38,427.47,47347
1778787900,427.45,427.53,427.12,427.51,58214
1778788200,427.48,427.64,427.38,427.56,146582
1778788500,427.56,427.57,427.1,427.22,317403
1778851800,417.65,417.89,416.92,416.98,322407
1778852100,416.97,417.06,415.5,415.74,230660
1778852400,415.7,415.95,414.94,414.95,179323
1778852700,414.94,415.82,414.12,415.76,206551
1778853000,415.85,416.51,415.45,416.31,148302
1778853300,416.31,417.01,415.99,416.21,258551
1778853600,416.18,416.37,415.47,416.18,140051
1778853900,416.22,416.81,416.22,416.29,104868
1778854200,416.25,417.92,416.23,417.19,243609
1778854500,417.22,418.57,416.92,418.55,188158
1778854800,418.54,418.94,418.32,418.53,206645
1778855100,418.5,418.56,417.97,418.26,120145
1778855400,418.29,418.64,418.03,418.44,69127
1778855700,418.41,418.72,418.16,418.27,89430
1778856000,418.21,418.4,417.79,418.34,97708
1778856300,418.28,418.34,417.7,417.85,70259
1778856600,417.83,418.35,417.33,418.34,58853
1778856900,418.34,419.25,418.2,418.9,80298
1778857200,418.93,418.96,417.86,418.03,81925
1778857500,418.0,418.53,417.87,418.53,27015
1778857800,418.51,418.67,417.79,417.95,47490
1778858100,417.93,418.08,417.4,417.5,72352
1778858400,417.52,417.96,417.22,417.35,53870
1778858700,417.34,417.61,417.12,417.49,57461
1778859000,417.54,417.79,417.16,417.16,60501
1778859300,417.15,417.4,416.96,417.06,23581
1778859600,417.04,417.28,416.83,416.98,18048
1778859900,416.95,417.07,416.72,416.82,22726
1778860200,416.84,417.12,416.47,416.59,36226
1778860500,416.58,416.77,416.22,416.7,94050
1778860800,416.75,417.02,416.19,416.4,33983
1778861100,416.32,416.45,415.83,416.02,78153
1778861400,416.0,416.21,415.81,416.12,89614
1778861700,416.11,416.31,416.0,416.23,104616
1778862000,416.23,416.83,416.19,416.83,67696
1778862300,416.83,416.98,416.55,416.8,54175
1778862600,416.98,417.16,416.82,417.13,30455
1778862900,417.19,417.31,417.04,417.3,31384
1778863200,417.28,417.5,417.1,417.43,38079
1778863500,417.46,417.52,417.25,417.29,29977
1778863800,417.28,417.43,416.98,416.98,25320
1778864100,417.01,417.25,416.95,417.18,26755
1778864400,417.19,417.88,417.08,417.72,38362
1778864700,417.72,418.2,417.68,418.16,78954
1778865000,418.18,418.45,418.13,418.33,35859
1778865300,418.35,418.37,418.14,418.27,26714
1778865600,418.27,418.97,418.21,418.83,38797
1778865900,418.8,419.03,418.35,418.42,38745
1778866200,418.5,418.96,418.49,418.89,39990
1778866500,418.9,418.97,418.69,418.92,19839
1778866800,418.92,418.96,418.71,418.71,12651
1778867100,418.72,418.88,418.64,418.7,21718
1778867400,418.67,418.69,418.5,418.52,18213
1778867700,418.51,418.67,418.41,418.64,26786
1778868000,418.66,418.77,418.48,418.58,28835
1778868300,418.59,418.65,418.31,418.54,32232
1778868600,418.51,418.84,418.5,418.81,28436
1778868900,418.81,418.96,418.06,418.18,38748
1778869200,418.23,418.68,418.22,418.57,24521
1778869500,418.55,418.64,418.36,418.53,30485
1778869800,418.54,418.58,417.95,418.25,46132
1778870100,418.28,418.5,418.19,418.49,28444
1778870400,418.5,418.53,418.29,418.47,25499
1778870700,418.46,418.71,418.39,418.62,35316
1778871000,418.64,418.95,418.64,418.81,34323
1778871300,418.79,418.8,418.53,418.61,35353
1778871600,418.64,418.67,418.18,418.19,28094
1778871900,418.19,418.31,417.91,417.95,39630
1778872200,417.95,417.96,417.72,417.8,66767
1778872500,417.81,417.98,417.68,417.98,75453
1778872800,417.96,418.03,417.78,417.78,42947
1778873100,417.79,417.87,417.63,417.78,40527
1778873400,417.83,418.11,417.76,417.81,44229
1778873700,417.79,418.27,417.75,418.21,64570
1778874000,418.21,418.26,418.01,418.1,67615
1778874300,418.1,418.19,417.92,417.98,71332
1778874600,417.97,417.97,417.61,417.72,191736
1778874900,417.7,417.7,417.22,417.31,364909
1779111000,419.78,420.78,419.26,420.38,286036
1779111300,420.36,420.36,419.63,419.9,88042
1779111600,419.9,420.06,419.13,419.24,252885
1779111900,419.27,420.2,419.01,420.0,62510
1779112200,420.02,420.9,419.86,420.84,93900
1779112500,420.82,420.93,420.13,420.14,36537
1779112800,420.0,420.09,419.03,419.13,99961
1779113100,419.15,419.3,418.62,419.24,110325
1779113400,419.18,419.57,418.78,419.0,40117
1779113700,419.03,419.42,418.85,419.19,38228
1779114000,419.21,419.28,418.14,418.53,93276
1779114300,418.57,418.96,418.45,418.77,50851
1779114600,418.76,418.9,417.27,417.65,106457
1779114900,417.67,417.77,417.06,417.42,65387
1779115200,417.44,417.61,416.69,417.54,81435
1779115500,417.55,417.56,416.61,417.06,64587
1779115800,417.08,417.58,416.94,417.01,79923
1779116100,416.97,417.51,416.93,417.43,63571
1779116400,417.49,417.54,416.06,416.61,83728
1779116700,416.65,417.22,416.3,416.52,31173
1779117000,416.53,417.11,416.53,416.87,28495
1779117300,416.84,417.03,416.28,416.5,27266
1779117600,416.48,416.85,416.44,416.67,36517
1779117900,416.72,416.81,416.28,416.29,25746
1779118200,416.26,416.93,416.25,416.93,13496
1779118500,416.88,417.03,416.66,416.96,21901
1779118800,416.97,417.19,416.64,416.64,59658
1779119100,416.64,417.1,416.62,416.9,23161
1779119400,416.84,417.2,416.74,417.18,32877
1779119700,417.18,417.4,417.0,417.1,37608
1779120000,417.11,417.18,416.81,416.93,25492
1779120300,416.98,417.22,416.88,417.11,25505
1779120600,417.08,417.6,417.02,417.58,40294
1779120900,417.59,417.79,417.45,417.48,33384
1779121200,417.54,417.78,417.2,417.32,34949
1779121500,417.36,417.42,416.23,416.51,60053
1779121800,416.45,416.99,416.27,416.76,51123
1779122100,416.75,417.24,416.75,417.16,24775
1779122400,417.18,417.24,416.97,417.1,10894
1779122700,417.07,417.58,417.05,417.54,13078
1779123000,417.56,418.08,417.56,418.03,25054
1779123300,417.98,418.13,417.7,417.72,24792
1779123600,417.74,418.36,417.52,418.34,16557
1779123900,418.31,418.49,418.18,418.28,20901
1779124200,418.32,418.35,418.01,418.01,15018
1779124500,418.05,418.22,417.89,418.15,18860
1779124800,418.17,418.19,417.94,418.07,17676
1779125100,418.08,418.13,417.9,418.06,8912
1779125400,418.08,418.08,417.65,417.66,11141
1779125700,417.61,417.76,417.48,417.65,16766
1779126000,417.64,417.81,417.51,417.57,8290
1779126300,417.58,417.65,417.42,417.42,9025
1779126600,417.41,417.62,417.41,417.58,7288
1779126900,417.43,417.48,417.32,417.45,5596
1779127200,417.41,417.41,417.14,417.35,6830
1779127500,417.35,417.5,417.17,417.24,11890
1779127800,417.24,417.37,417.15,417.26,7387
1779128100,417.28,417.28,416.91,417.04,18511
1779128400,416.96,417.02,416.81,416.85,22870
1779128700,416.89,417.0,416.48,416.99,47112
1779129000,417.0,417.14,416.85,417.04,12824
1779129300,417.03,417.13,416.74,416.77,29242
1779129600,416.79,416.92,416.67,416.89,9652
1779129900,416.89,417.09,416.82,416.93,27544
1779130200,416.86,416.99,416.72,416.81,12055
1779130500,416.8,416.93,416.27,416.36,18255
1779130800,416.34,419.04,416.34,418.07,115972
1779131100,418.17,418.61,417.91,418.39,69210
1779131400,418.44,418.5,418.03,418.09,26335
1779131700,418.13,418.25,417.79,417.85,48872
1779132000,417.85,418.21,417.69,417.69,20302
1779132300,417.73,417.87,417.42,417.83,25041
1779132600,417.83,418.38,417.7,418.26,28567
1779132900,418.29,418.56,418.23,418.52,37548
1779133200,418.58,418.73,418.42,418.46,36787
1779133500,418.45,418.89,418.42,418.72,46542
1779133800,418.74,418.82,418.59,418.82,73473
1779134100,418.82,418.82,418.37,418.42,106872
1779197400,412.45,412.76,409.88,411.48,445573
1779197700,411.45,411.92,410.5,411.58,136229
1779198000,411.54,411.61,410.37,410.93,120064
1779198300,410.95,411.5,410.75,411.39,76285
1779198600,411.45,413.6,411.26,413.55,145021
1779198900,413.62,414.14,412.95,413.5,101830
1779199200,413.46,414.29,412.73,414.23,153358
1779199500,414.26,414.47,412.65,413.41,165696
1779199800,413.44,413.45,412.41,412.46,70736
1779200100,412.45,413.19,412.4,412.63,50340
1779200400,412.66,412.73,411.68,411.88,66649
1779200700,411.92,412.58,411.68,412.2,50889
1779201000,412.23,412.94,412.12,412.26,61427
1779201300,412.3,412.99,412.16,412.17,36525
1779201600,412.14,412.93,412.0,412.59,38930
1779201900,412.58,412.77,412.0,412.18,75647
1779202200,412.21,412.53,411.8,411.86,107323
1779202500,411.91,412.84,411.9,412.55,21532
1779202800,412.59,413.1,412.59,412.85,28406
1779203100,412.76,413.03,412.15,413.02,25263
1779203400,412.94,413.01,412.72,413.01,16652
1779203700,412.96,413.56,412.96,413.12,22621
1779204000,413.15,413.3,412.5,412.63,21930
1779204300,412.59,413.1,412.59,413.0,15100
1779204600,412.95,413.79,412.9,413.48,60423
1779204900,413.4,413.58,413.02,413.42,19852
1779205200,413.4,413.57,413.16,413.3,14259
1779205500,413.35,413.43,413.13,413.43,10218
1779205800,413.52,413.62,413.26,413.4,37945
1779206100,413.35,413.93,413.35,413.9,21861
1779206400,413.89,414.02,413.58,413.62,21893
1779206700,413.56,413.59,412.85,412.98,38986
1779207000,412.94,413.18,412.71,413.18,39777
1779207300,413.2,413.34,412.99,413.15,12769
1779207600,413.14,413.59,413.14,413.59,6863
1779207900,413.6,414.17,413.6,413.88,48092
1779208200,413.85,414.24,413.76,413.81,14581
1779208500,413.83,413.98,413.67,413.92,16465
1779208800,413.92,413.96,413.63,413.63,25517
1779209100,413.69,413.71,413.52,413.65,22343
1779209400,413.67,413.82,413.54,413.62,8972
1779209700,413.61,413.95,413.57,413.82,13377
1779210000,413.8,414.0,413.66,413.76,7614
1779210300,413.8,413.95,413.66,413.83,5720
1779210600,413.83,414.08,413.69,414.07,18660
1779210900,414.04,414.11,413.81,413.86,17490
1779211200,413.83,413.85,413.43,413.43,17499
1779211500,413.49,413.84,413.48,413.8,22266
1779211800,413.71,413.86,413.49,413.49,11807
1779212100,413.4,413.68,413.4,413.62,29594
1779212400,413.54,413.58,413.31,413.51,20423
1779212700,413.53,413.53,413.13,413.14,24306
1779213000,413.17,413.24,413.0,413.01,38850
1779213300,413.08,413.21,413.03,413.14,9057
1779213600,413.22,413.25,413.09,413.21,24282
1779213900,413.2,413.44,413.08,413.39,17056
1779214200,413.36,413.41,413.15,413.15,8124
1779214500,413.18,413.27,413.05,413.08,17694
1779214800,413.08,413.08,412.62,412.97,28796
1779215100,412.95,413.1,412.71,412.71,18168
1779215400,412.68,412.99,412.47,412.88,21565
1779215700,412.9,413.1,412.77,413.1,15144
1779216000,413.06,413.16,412.95,413.0,10293
1779216300,412.95,413.08,412.92,413.05,17366
1779216600,413.05,413.06,412.5,412.52,15757
1779216900,412.5,412.63,412.22,412.49,27593
1779217200,412.47,412.79,412.44,412.5,33584
1779217500,412.53,412.75,412.53,412.68,30975
1779217800,412.68,412.87,412.65,412.83,19938
1779218100,412.82,412.85,412.35,412.4,27510
1779218400,412.43,412.43,411.87,411.9,38713
1779218700,411.88,412.08,411.8,411.9,37446
1779219000,411.93,412.17,411.86,411.86,41708
1779219300,411.86,412.08,411.85,411.96,50571
1779219600,411.96,412.12,411.83,412.06,53643
1779219900,412.04,412.1,411.81,411.87,46296
1779220200,411.87,411.93,411.57,411.59,116755
1779220500,411.6,411.63,411.36,411.55,375776
1779283800,412.14,412.51,412.0,412.33,104684
1779284100,412.33,412.47,411.71,411.75,76406
1779284400,411.78,412.22,411.55,412.18,76094
1779284700,412.18,412.38,411.88,411.97,34252
1779285000,411.89,412.12,411.73,411.83,21310
1779285300,411.84,411.86,411.45,411.56,45847
1779285600,411.6,411.74,411.35,411.42,108654
1779285900,411.42,411.45,410.83,410.96,60601
1779286200,410.98,411.37,410.08,411.01,152345
1779286500,411.02,413.42,410.96,412.95,179621
1779286800,412.92,414.05,412.79,413.31,129252
1779287100,413.35,413.75,413.01,413.71,49325
1779287400,413.71,415.75,413.7,415.31,82106
1779287700,415.42,415.56,414.5,415.27,50869
1779288000,415.19,415.23,414.72,414.98,63167
1779288300,415.04,415.33,414.7,415.11,49929
1779288600,415.11,415.9,415.06,415.88,41813
1779288900,415.82,416.57,415.79,416.01,51021
1779289200,415.97,416.39,415.79,415.88,35750
1779289500,415.96,416.02,415.27,415.53,32693
1779289800,415.53,415.53,415.21,415.32,46891
1779290100,415.34,417.99,415.33,417.09,336772
1779290400,417.11,417.3,416.43,416.44,62236
1779290700,416.44,416.53,415.79,415.79,69830
1779291000,415.78,416.37,415.68,416.36,31533
1779291300,416.39,416.71,416.34,416.63,52792
1779291600,416.62,416.77,416.33,416.53,81714
1779291900,416.54,416.6,416.39,416.54,10930
1779292200,416.55,416.62,416.14,416.21,15182
1779292500,416.19,416.26,415.66,415.8,37460
1779292800,415.81,416.11,415.77,416.08,17703
1779293100,416.08,416.38,416.04,416.2,18028
1779293400,416.22,416.35,416.03,416.26,38325
1779293700,416.24,416.24,415.87,415.98,9835
1779294000,415.99,416.02,415.45,415.54,24514
1779294300,415.48,415.66,415.33,415.5,27577
1779294600,415.58,415.83,415.4,415.51,10088
1779294900,415.55,415.75,415.47,415.63,13504
1779295200,415.72,416.23,415.7,416.22,27419
1779295500,416.23,416.35,415.92,416.06,8007
1779295800,416.1,416.17,415.96,416.1,40530
1779296100,416.1,416.35,415.95,416.27,39587
1779296400,416.27,416.29,415.96,416.03,50009
1779296700,416.05,416.4,415.95,416.39,11191
1779297000,416.39,416.7,416.2,416.31,36038
1779297300,416.28,416.42,416.2,416.35,15209
1779297600,416.37,416.56,416.21,416.25,14095
1779297900,416.24,416.48,415.98,416.07,31725
1779298200,416.16,416.35,415.91,416.0,32109
1779298500,415.98,416.5,415.93,416.44,21079
1779298800,416.36,416.43,416.17,416.18,22474
1779299100,416.19,416.35,416.1,416.23,32868
1779299400,416.21,416.32,416.04,416.06,33870
1779299700,416.06,416.08,415.88,416.05,28983
1779300000,416.0,416.1,415.79,416.1,20009
1779300300,416.1,416.23,415.94,416.17,15266
1779300600,416.24,416.26,416.08,416.16,31640
1779300900,416.14,416.46,416.13,416.42,31598
1779301200,416.43,416.47,416.12,416.24,11691
1779301500,416.24,416.38,416.06,416.35,30267
1779301800,416.36,416.78,416.36,416.78,17164
1779302100,416.81,417.14,416.81,417.1,16592
1779302400,417.1,417.12,416.54,416.55,48481
1779302700,416.53,416.9,416.53,416.78,14705
1779303000,416.77,417.13,416.75,417.03,42661
1779303300,417.04,417.31,416.99,417.08,58980
1779303600,417.07,417.27,417.04,417.08,48630
1779303900,417.07,417.23,416.99,417.14,40662
1779304200,417.12,417.3,417.1,417.17,21114
1779304500,417.18,417.35,417.18,417.34,24112
1779304800,417.37,417.38,417.13,417.22,18129
1779305100,417.21,417.35,417.17,417.3,21445
1779305400,417.3,417.49,417.29,417.34,37268
1779305700,417.35,417.81,417.29,417.56,47250
1779306000,417.56,417.68,417.32,417.43,66018
1779306300,417.44,417.54,417.34,417.4,62942
1779306600,417.4,417.62,417.32,417.56,137239
1779306900,417.58,417.61,417.28,417.37,346720
1779370200,413.14,413.16,412.11,412.48,192021
1779370500,412.49,412.68,411.95,412.29,107194
1779370800,412.29,413.28,412.26,412.87,75391
1779371100,412.81,413.35,412.56,413.02,47592
1779371400,413.0,414.96,412.96,414.74,85359
1779371700,414.69,414.91,414.11,414.26,63119
1779372000,414.2,414.43,413.52,413.73,69374
1779372300,413.64,413.96,413.24,413.45,32127
1779372600,413.44,413.95,413.33,413.77,29464
1779372900,413.83,413.87,412.85,413.15,35167
1779373200,413.06,413.35,412.79,413.13,31076
1779373500,413.16,413.72,413.08,413.63,32681
1779373800,413.74,413.9,413.47,413.61,20203
1779374100,413.61,414.0,413.6,413.77,14789
1779374400,413.78,413.86,413.23,413.42,15148
1779374700,413.42,413.86,413.15,413.39,15057
1779375000,413.38,413.88,413.21,413.81,25587
1779375300,413.85,413.96,413.62,413.79,92043
1779375600,413.82,413.9,413.27,413.36,49931
1779375900,413.38,413.42,412.65,413.05,44483
1779376200,413.06,414.43,412.92,413.86,34694
1779376500,413.95,414.02,413.67,413.76,13113
1779376800,413.79,413.92,413.3,413.4,29234
1779377100,413.4,413.5,413.19,413.29,15816
1779377400,413.31,413.81,413.21,413.67,17910
1779377700,413.62,413.87,413.58,413.87,24451
1779378000,413.84,413.85,413.58,413.62,14830
1779378300,413.62,413.93,413.6,413.93,14588
1779378600,413.95,414.12,413.84,414.04,11816
1779378900,413.98,414.11,413.88,414.05,13303
1779379200,414.11,414.73,414.11,414.42,24326
1779379500,414.43,414.89,414.38,414.83,44402
1779379800,414.79,414.79,414.35,414.59,33685
1779380100,414.57,414.69,414.34,414.69,19523
1779380400,414.68,414.74,414.43,414.58,11535
1779380700,414.57,414.64,414.48,414.51,12594
1779381000,414.5,414.75,414.5,414.65,13852
1779381300,414.62,414.77,414.49,414.53,14828
1779381600,414.57,414.7,414.44,414.7,25904
1779381900,414.68,414.88,414.6,414.62,24608
1779382200,414.62,414.76,414.49,414.62,32418
1779382500,414.65,414.8,414.56,414.79,8281
1779382800,414.86,415.06,414.51,414.51,23658
1779383100,414.53,414.69,414.34,414.65,21741
1779383400,414.71,415.91,414.7,415.42,69342
1779383700,415.49,416.79,415.48,416.17,173257
1779384000,416.25,417.19,416.02,416.36,103735
1779384300,416.37,416.82,416.25,416.8,30370
1779384600,416.81,417.48,416.55,416.85,93587
1779384900,416.86,417.04,416.83,416.87,27718
1779385200,416.87,417.41,416.87,417.41,25213
1779385500,417.41,417.89,417.08,417.89,31053
1779385800,417.86,418.26,417.73,418.16,31170
1779386100,418.24,418.42,417.71,417.76,66101
1779386400,417.69,418.13,417.05,417.07,39424
1779386700,417.07,417.54,416.9,417.43,20386
1779387000,417.48,417.52,417.07,417.23,25206
1779387300,417.26,417.55,417.05,417.54,27446
1779387600,417.52,417.65,417.31,417.65,32097
1779387900,417.63,417.67,417.33,417.41,16754
1779388200,417.41,417.55,417.18,417.25,47263
1779388500,417.26,417.27,416.95,417.01,15814
1779388800,417.01,417.34,416.98,417.17,22209
1779389100,417.18,417.27,416.2,416.52,67573
1779389400,416.56,416.85,415.54,415.55,49462
1779389700,415.54,415.96,415.51,415.96,33503
1779390000,415.91,416.44,415.91,416.34,15311
1779390300,416.29,416.44,415.76,416.41,34037
1779390600,416.37,416.51,416.18,416.46,21029
1779390900,416.56,416.83,416.49,416.82,80292
1779391200,416.84,416.88,416.62,416.67,24007
1779391500,416.66,416.77,416.48,416.62,17799
1779391800,416.6,416.78,416.59,416.65,25761
1779392100,416.63,416.93,416.58,416.88,45277
1779392400,416.9,417.02,416.62,416.63,56400
1779392700,416.64,416.88,416.6,416.85,32726
1779393000,416.84,416.97,416.16,416.37,82784
1779393300,416.37,417.03,416.25,416.95,125228
1779456600,415.17,415.61,414.92,415.12,99711
1779456900,415.16,415.32,414.83,414.97,30289
1779457200,414.87,414.95,414.1,414.75,98785
1779457500,414.77,414.88,414.11,414.13,34509
1779457800,414.17,414.73,414.03,414.67,45790
1779458100,414.68,414.68,414.15,414.41,25253
1779458400,414.29,414.29,413.36,413.84,102925
1779458700,413.8,414.12,413.54,414.07,54248
1779459000,414.04,414.12,412.0,412.84,127097
1779459300,412.89,413.15,412.48,412.88,83786
1779459600,412.94,413.05,412.12,412.54,173918
1779459900,412.54,413.09,412.28,412.92,99046
1779460200,413.02,413.31,412.82,413.15,35567
1779460500,413.16,413.48,412.9,413.13,40340
1779460800,413.14,413.66,413.11,413.48,28964
1779461100,413.51,413.77,413.5,413.5,25993
1779461400,413.47,413.52,413.21,413.47,7571
1779461700,413.46,413.46,413.14,413.15,31960
1779462000,413.16,413.6,413.15,413.58,23411
1779462300,413.66,414.12,413.65,414.12,44072
1779462600,414.05,414.19,413.96,414.07,24291
1779462900,414.11,414.61,414.08,414.5,38378
1779463200,414.53,414.54,414.33,414.42,17053
1779463500,414.38,414.86,414.35,414.86,47849
1779463800,414.88,415.12,414.8,414.9,60236
1779464100,414.85,415.13,414.83,415.06,24928
1779464400,415.01,415.07,414.7,414.84,31802
1779464700,414.79,414.94,414.47,414.49,16904
1779465000,414.53,414.75,414.47,414.67,15928
1779465300,414.69,415.15,414.69,414.99,59098
1779465600,414.99,415.0,414.69,414.96,51132
1779465900,414.87,414.93,414.7,414.82,16319
1779466200,414.77,414.97,414.72,414.93,16555
1779466500,414.91,414.91,414.69,414.72,22745
1779466800,414.7,415.01,414.7,414.99,39300
1779467100,414.98,415.36,414.98,415.28,55838
1779467400,415.33,415.58,415.12,415.19,18391
1779467700,415.18,415.21,414.87,414.95,19930
1779468000,414.94,414.94,414.24,414.5,49818
1779468300,414.54,414.77,414.36,414.37,50442
1779468600,414.4,414.47,414.27,414.41,21146
1779468900,414.42,414.5,414.27,414.45,14448
1779469200,414.5,414.88,414.5,414.78,23846
1779469500,414.84,414.99,414.77,414.97,22455
1779469800,414.99,415.07,414.87,414.94,19012
1779470100,414.93,414.99,414.44,414.45,28701
1779470400,414.49,414.69,414.35,414.62,24292
1779470700,414.6,415.5,414.59,415.48,100263
1779471000,415.48,415.68,414.99,414.99,44888
1779471300,414.98,415.34,414.93,415.31,29676
1779471600,415.27,415.36,415.17,415.18,19393
1779471900,415.2,415.23,415.03,415.14,68731
1779472200,415.11,415.13,414.81,414.87,131691
1779472500,414.88,415.05,414.77,414.81,118250
1779472800,414.84,414.85,414.12,414.51,111473
1779473100,414.51,414.63,414.36,414.47,85010
1779473400,414.41,414.48,414.23,414.31,73805
1779473700,414.29,414.56,414.19,414.43,21747
1779474000,414.46,414.69,414.44,414.6,18046
1779474300,414.62,414.69,414.46,414.46,13120
1779474600,414.47,414.61,414.36,414.61,30602
1779474900,414.6,414.91,414.42,414.75,69652
1779475200,414.74,414.79,414.4,414.45,27891
1779475500,414.47,414.52,414.24,414.29,44554
1779475800,414.29,414.53,414.26,414.48,41878
1779476100,414.48,414.53,414.27,414.44,283001
1779476400,414.46,414.5,413.94,414.04,81091
1779476700,414.04,414.09,413.77,413.85,81459
1779477000,413.85,413.97,413.7,413.73,65269
1779477300,413.72,413.9,413.69,413.9,26456
1779477600,413.82,413.84,413.72,413.78,13276
1779477900,413.75,413.87,413.66,413.74,19393
1779478200,413.75,413.84,413.48,413.82,33632
1779478500,413.8,413.99,413.74,413.96,77321
1779478800,413.95,414.11,413.91,414.0,33786
1779479100,414.0,414.01,413.76,413.82,63769
1779479400,413.8,413.88,413.74,413.85,61476
1779479700,413.84,413.96,413.77,413.84,180175
1779802200,415.18,415.66,415.11,415.17,184194
1779802500,415.16,415.77,415.05,415.39,94144
1779802800,415.36,415.98,415.36,415.62,67324
1779803100,415.62,415.79,415.43,415.5,29742
1779803400,415.49,415.51,414.25,414.59,81519
1779803700,414.59,414.73,414.25,414.38,36378
1779804000,414.42,414.75,414.16,414.72,68140
1779804300,414.71,414.97,414.51,414.56,40222
1779804600,414.57,414.57,413.85,414.11,33299
1779804900,414.11,414.47,413.93,414.44,26913
1779805200,414.43,414.76,414.28,414.58,37433
1779805500,414.61,414.77,414.52,414.77,32730
1779805800,414.73,415.11,414.67,414.72,64501
1779806100,414.74,415.4,414.73,415.13,23856
1779806400,415.17,415.29,414.96,415.07,32188
1779806700,415.07,415.15,414.85,414.89,28501
1779807000,414.89,414.9,414.58,414.63,25590
1779807300,414.57,414.6,414.29,414.5,55004
1779807600,414.51,414.52,413.92,414.13,20668
1779807900,414.18,414.42,413.92,414.09,15056
1779808200,414.12,414.3,413.95,414.01,15230
1779808500,414.02,414.08,413.6,413.84,26989
1779808800,413.9,413.94,413.61,413.71,18621
1779809100,413.75,413.9,413.58,413.7,45192
1779809400,413.72,413.9,413.48,413.59,48925
1779809700,413.59,413.82,413.34,413.8,39389
1779810000,413.74,413.96,413.72,413.89,37094
1779810300,413.9,413.97,413.75,413.75,20202
1779810600,413.76,414.11,413.71,414.01,22202
1779810900,414.0,414.01,413.71,413.75,31715
1779811200,413.74,413.94,413.65,413.72,12241
1779811500,413.72,413.73,413.35,413.4,18529
1779811800,413.4,413.5,413.13,413.3,39305
1779812100,413.23,413.66,413.1,413.58,41201
1779812400,413.6,413.68,413.34,413.67,32305
1779812700,413.66,413.96,413.66,413.84,15343
1779813000,413.84,414.2,413.81,414.0,37373
