epoch,o,h,l,c,v
1778611200,798.15,799.0,795.6,796.08,20775
1778611500,796.28,797.2,792.87,794.24,27590
1778611800,794.76,796.94,794.63,796.84,23335
1778612100,796.55,798.03,793.72,794.09,29164
1778612400,794.88,799.8,794.88,799.49,23303
1778612700,799.73,803.0,798.97,801.1,25822
1778613000,800.96,803.97,800.96,802.57,20573
1778613300,802.74,803.91,802.18,802.42,22167
1778613600,802.87,803.08,799.43,800.0,22404
1778613900,800.37,800.64,798.53,799.3,21425
1778614200,799.04,802.54,799.0,802.34,32284
1778614500,802.36,806.8,800.65,806.47,35571
1778614800,806.8,811.59,805.72,810.65,41791
1778615100,810.24,810.35,807.1,808.15,47343
1778615400,808.15,813.0,807.66,811.62,71263
1778615700,811.54,811.54,807.4,808.71,121541
1778679000,829.59,831.99,812.09,814.49,115960
1778679300,814.56,814.56,803.02,804.01,51990
1778679600,804.8,807.64,799.0,800.37,45790
1778679900,800.37,806.12,795.01,806.12,63654
1778680200,805.69,812.0,800.08,811.88,24599
1778680500,811.74,814.84,808.19,811.91,30105
1778680800,812.56,813.43,806.0,807.24,31567
1778681100,806.49,808.37,798.92,800.63,29795
1778681400,801.34,804.96,799.5,802.66,15574
1778681700,802.95,807.09,801.14,805.27,23164
1778682000,804.87,811.45,804.33,811.21,34202
1778682300,810.67,816.99,810.39,816.44,39702
1778682600,816.49,820.23,816.17,820.23,28603
1778682900,820.88,822.22,819.15,819.4,40481
1778683200,819.51,821.0,815.85,817.25,24791
1778683500,817.38,817.82,812.49,813.71,19794
1778683800,813.97,820.22,813.0,819.57,20156
1778684100,819.62,822.27,818.37,822.2,20449
1778684400,822.0,825.0,820.39,823.73,17636
1778684700,823.16,824.0,820.0,820.21,19278
1778685000,820.0,820.26,816.09,818.0,10535
1778685300,817.97,818.8,816.68,816.68,16870
1778685600,816.7,818.23,815.85,817.21,13512
1778685900,817.36,817.36,813.0,815.16,24337
1778686200,814.82,814.91,812.05,813.63,12403
1778686500,812.74,814.38,811.18,812.14,12131
1778686800,812.8,816.78,812.8,816.09,14753
1778687100,815.38,815.42,811.84,812.07,9107
1778687400,811.72,811.99,810.12,811.71,7975
1778687700,811.71,812.06,808.0,809.6,13539
1778688000,810.06,811.1,808.02,811.02,16693
1778688300,811.51,812.1,809.53,811.25,6747
1778688600,811.82,813.1,810.95,812.87,13450
1778688900,812.98,813.2,810.87,812.6,4813
1778689200,812.6,814.68,812.35,814.22,9944
1778689500,813.44,816.89,812.38,815.42,11245
1778689800,814.96,815.82,812.75,815.55,7593
1778690100,815.84,815.92,812.85,814.14,7350
1778690400,813.86,815.99,813.54,813.54,10135
1778690700,813.56,813.98,812.0,812.21,12010
1778691000,811.86,814.45,811.84,813.77,14005
1778691300,813.77,814.19,811.51,811.76,13836
1778691600,811.75,815.86,811.7,815.79,28218
1778691900,815.17,816.0,813.28,815.97,12705
1778692200,816.0,819.96,815.7,818.91,26612
1778692500,819.0,819.47,817.32,817.79,18491
1778692800,817.65,819.92,817.65,818.01,8361
1778693100,818.01,821.02,817.99,821.0,13381
1778693400,821.01,822.0,819.04,819.35,11479
1778693700,820.16,822.86,818.01,818.63,12939
1778694000,818.57,819.25,816.2,818.06,15124
1778694300,816.74,818.86,816.5,816.66,6192
1778694600,816.58,819.62,816.43,819.62,5272
1778694900,819.5,819.61,816.6,816.67,7771
1778695200,816.6,818.32,815.38,817.61,19778
1778695500,818.28,819.32,817.27,817.63,9928
1778695800,818.32,821.86,818.31,821.86,6288
1778696100,821.13,822.42,820.82,820.99,9189
1778696400,820.32,823.75,820.32,823.37,9147
1778696700,823.09,824.89,823.02,824.12,13956
1778697000,824.2,824.87,822.66,823.13,7582
1778697300,823.08,823.08,820.58,821.4,7138
1778697600,821.3,822.23,820.21,820.69,9972
1778697900,820.5,820.87,817.01,819.38,9391
1778698200,819.38,820.1,817.68,818.12,8478
1778698500,817.79,818.9,817.15,817.24,6308
1778698800,817.95,820.27,817.17,819.51,6158
1778699100,819.51,820.99,818.63,820.78,8250
1778699400,819.89,821.42,819.0,821.25,8478
1778699700,821.0,822.22,819.4,821.35,7969
1778700000,821.55,822.19,820.68,820.85,8582
1778700300,820.69,822.34,820.0,822.11,10844
1778700600,821.93,823.58,821.58,822.57,19493
1778700900,822.66,823.47,822.01,823.15,23050
1778701200,823.41,824.89,823.14,824.88,20774
1778701500,824.89,827.19,824.64,826.92,25909
1778701800,826.65,826.92,819.66,821.2,61760
1778702100,821.37,821.37,816.28,817.35,103337
1778765400,812.48,819.0,802.0,815.05,72741
1778765700,814.4,826.46,813.86,824.03,29541
1778766000,825.0,830.74,821.45,826.01,36809
1778766300,826.48,838.6,826.48,836.01,50033
1778766600,834.64,835.47,825.0,826.38,27711
1778766900,826.38,827.0,817.1,820.81,21924
1778767200,820.52,825.02,816.13,819.0,43929
1778767500,818.39,820.47,811.3,811.68,24712
1778767800,811.34,817.76,811.3,815.49,32942
1778768100,815.49,820.11,815.48,819.0,11088
1778768400,819.21,822.24,815.01,816.43,15241
1778768700,816.0,818.51,814.0,817.16,8542
1778769000,817.92,819.48,815.11,819.32,10429
1778769300,819.32,822.02,817.0,822.02,10902
1778769600,821.87,821.98,817.58,818.5,14532
1778769900,817.89,819.17,815.75,818.46,7381
1778770200,818.07,821.28,813.0,813.75,26692
1778770500,813.75,815.09,810.94,813.6,16059
1778770800,812.31,817.87,811.83,815.35,11287
1778771100,814.49,818.42,814.49,818.42,8007
1778771400,818.3,818.3,815.66,817.07,6834
1778771700,816.68,819.81,816.02,818.76,7817
1778772000,818.66,818.93,816.5,816.8,4706
1778772300,816.8,818.81,815.9,816.48,14617
1778772600,816.39,817.26,811.88,813.08,13350
1778772900,812.56,813.84,811.2,811.88,11688
1778773200,812.33,812.64,806.43,807.92,24404
1778773500,807.82,809.24,805.44,809.24,22664
1778773800,809.28,810.89,808.38,810.54,15384
1778774100,810.54,810.73,808.81,808.95,9621
1778774400,809.25,810.72,806.86,808.86,11751
1778774700,810.65,811.06,808.66,809.11,5839
1778775000,809.9,812.21,809.56,811.6,9206
1778775300,811.65,814.0,810.38,811.28,8913
1778775600,810.73,812.77,809.76,812.77,14173
1778775900,812.87,812.87,810.1,810.1,5280
1778776200,810.14,814.47,810.12,810.58,10699
1778776500,810.86,811.78,809.73,810.01,7719
1778776800,810.39,811.77,810.01,810.71,6876
1778777100,810.45,812.57,808.97,812.1,8259
1778777400,812.13,813.65,811.23,813.36,7108
1778777700,812.73,814.0,811.55,813.79,13248
1778778000,813.64,815.5,813.29,813.9,15512
1778778300,813.96,814.72,809.27,809.36,13183
1778778600,809.32,810.78,807.1,807.41,12300
1778778900,806.96,807.87,803.39,804.33,16117
1778779200,805.0,806.89,803.43,803.76,16410
1778779500,803.93,803.94,800.8,803.52,29622
1778779800,803.54,805.87,803.0,805.01,25768
1778780100,805.33,805.45,803.18,804.93,12814
1778780400,804.48,805.45,803.36,803.62,10294
1778780700,803.37,806.0,803.37,805.2,18256
1778781000,804.87,805.88,802.0,805.04,19757
1778781300,805.33,807.99,803.71,804.46,24130
1778781600,804.46,804.75,801.01,802.52,12111
1778781900,802.44,803.03,801.42,802.37,9069
1778782200,801.95,806.31,801.85,805.71,17593
1778782500,805.71,808.12,805.44,806.55,16565
1778782800,806.79,807.48,801.0,801.74,13518
1778783100,801.8,802.99,800.43,802.17,8433
1778783400,802.15,803.85,801.34,803.15,8951
1778783700,802.7,802.97,799.17,801.29,29307
1778784000,801.78,802.77,800.76,801.47,8225
1778784300,801.47,803.3,800.0,803.19,12248
1778784600,803.3,805.61,803.2,804.26,16047
1778784900,804.19,805.18,803.54,803.67,6410
1778785200,803.61,805.7,803.21,803.25,16815
1778785500,803.25,803.53,800.1,800.43,13345
1778785800,800.75,801.71,799.35,799.84,8866
1778786100,799.56,800.99,799.22,799.75,16184
1778786400,799.8,802.81,799.5,801.46,18187
1778786700,801.46,801.46,798.25,798.98,15190
1778787000,798.66,799.99,796.99,797.46,19434
1778787300,797.46,801.43,796.17,801.43,17744
1778787600,801.25,804.61,800.9,804.05,25476
1778787900,803.57,805.0,802.65,804.21,18044
1778788200,803.49,805.58,801.41,804.36,29964
1778788500,804.36,805.6,801.86,804.68,114782
1778851800,767.38,784.0,766.0,784.0,191573
1778852100,782.63,790.0,767.01,767.97,51227
1778852400,767.5,779.0,765.77,773.85,54026
1778852700,773.85,784.03,769.0,782.72,41192
1778853000,782.44,784.33,775.02,780.79,32951
1778853300,781.0,783.98,768.9,769.82,31003
1778853600,769.12,774.64,769.11,771.74,28435
1778853900,770.77,777.13,768.12,775.09,16406
1778854200,775.09,782.0,772.8,780.77,26344
1778854500,779.68,786.21,777.66,784.56,21094
1778854800,784.55,789.0,784.0,786.32,20770
1778855100,786.25,787.09,780.29,781.1,14496
1778855400,781.17,782.53,779.0,782.53,22999
1778855700,781.27,782.99,780.13,780.86,17331
1778856000,781.29,782.77,780.15,781.89,15671
1778856300,781.89,782.81,779.67,779.76,11934
1778856600,779.85,780.1,775.83,778.35,19118
1778856900,778.81,782.14,778.22,778.23,11702
1778857200,778.18,782.5,777.81,780.87,9516
1778857500,781.52,785.12,780.0,785.12,10496
1778857800,785.12,786.0,782.71,784.0,11743
1778858100,785.0,787.94,782.07,786.05,10572
1778858400,786.95,791.59,786.95,790.51,14157
1778858700,790.49,791.98,788.64,791.17,10273
1778859000,791.98,795.67,790.36,795.18,14869
1778859300,795.02,796.93,793.45,795.94,11989
1778859600,796.36,796.91,793.49,793.94,11693
1778859900,794.47,795.33,791.78,791.79,9848
1778860200,791.32,791.95,789.45,790.48,9548
1778860500,790.03,791.65,787.0,790.62,7660
1778860800,790.1,791.31,786.17,787.15,9056
1778861100,787.15,789.02,786.28,788.47,7163
1778861400,788.47,788.65,785.73,787.15,4745
1778861700,786.13,788.15,786.13,786.15,4271
1778862000,786.42,788.7,786.42,787.54,10874
1778862300,786.5,791.1,786.5,787.85,8148
1778862600,788.71,792.4,788.43,792.4,13935
1778862900,791.59,794.0,789.28,791.21,45472
1778863200,791.21,793.85,789.71,793.4,5063
1778863500,793.64,793.72,791.42,792.54,3205
1778863800,792.56,792.56,790.0,790.81,7009
1778864100,790.81,792.51,790.08,791.93,5069
1778864400,791.92,793.37,790.65,791.9,7245
1778864700,791.99,794.13,791.77,793.37,3563
1778865000,793.38,794.21,792.2,792.24,5967
1778865300,792.9,792.9,790.33,791.07,4900
1778865600,790.68,794.0,790.67,792.0,3065
1778865900,792.4,795.0,791.46,794.38,7033
1778866200,794.38,795.69,792.79,793.47,6539
1778866500,793.15,796.56,793.14,796.56,4722
1778866800,796.41,796.56,794.38,795.54,4272
1778867100,795.38,795.4,793.24,793.46,5538
1778867400,793.46,796.21,793.45,795.7,6642
1778867700,796.33,797.73,795.64,796.78,8109
1778868000,797.38,801.78,797.37,801.46,26794
1778868300,801.46,802.99,799.68,800.55,21995
1778868600,800.58,801.79,799.69,800.15,15487
1778868900,800.16,800.16,796.02,796.26,7105
1778869200,796.26,799.16,796.25,798.21,7362
1778869500,798.37,798.37,795.0,796.17,8422
1778869800,796.28,796.28,793.41,794.51,9059
1778870100,794.84,795.69,794.11,795.16,10359
1778870400,795.16,796.69,793.19,796.25,9088
1778870700,795.99,796.51,795.28,795.99,7434
1778871000,796.5,799.33,795.98,798.77,12327
1778871300,798.78,802.24,797.58,802.16,15112
1778871600,802.24,807.63,802.21,806.27,44289
1778871900,806.29,806.29,802.95,804.49,32185
1778872200,804.32,804.32,800.59,802.47,28033
1778872500,802.2,802.65,800.0,801.73,28887
1778872800,801.54,802.48,800.0,800.86,16148
1778873100,800.85,800.86,797.95,799.0,9845
1778873400,798.54,800.0,798.32,799.84,8892
1778873700,800.22,801.94,799.21,801.35,11173
1778874000,801.8,803.3,799.45,799.45,18647
1778874300,799.32,800.81,798.09,799.35,29901
1778874600,798.68,798.71,795.34,795.46,32025
1778874900,795.68,796.27,792.31,795.3,132697
1779111000,801.0,801.0,777.19,783.78,85279
1779111300,784.5,787.46,773.09,773.09,65107
1779111600,773.45,776.62,763.66,764.66,80638
1779111900,764.28,768.41,757.62,758.13,136975
1779112200,757.63,765.83,755.0,761.69,95016
1779112500,762.91,763.27,747.74,749.04,107311
1779112800,749.13,749.37,745.12,746.47,59142
1779113100,747.63,751.86,742.15,748.1,52895
1779113400,748.17,753.7,745.78,753.36,55237
1779113700,753.64,754.99,744.0,745.1,35969
1779114000,745.56,749.51,745.0,746.57,34664
1779114300,745.61,747.29,740.9,742.57,47252
1779114600,741.79,743.68,735.81,737.23,63040
1779114900,738.0,743.23,734.79,739.67,50920
1779115200,739.67,742.22,737.54,737.68,40300
1779115500,737.68,738.99,729.14,732.3,88995
1779115800,731.3,739.89,731.3,734.19,41122
1779116100,733.82,738.49,732.32,736.95,39258
1779116400,737.03,744.0,736.22,742.31,34083
1779116700,743.49,744.2,735.01,735.01,35782
1779117000,735.82,740.23,735.3,738.48,14637
1779117300,738.81,739.18,734.06,734.06,23448
1779117600,734.58,739.11,733.6,735.87,29889
1779117900,736.16,741.0,734.54,735.84,24001
1779118200,736.06,736.82,734.01,734.44,27936
1779118500,734.38,741.04,734.38,738.81,24645
1779118800,739.12,740.6,737.23,739.24,25818
1779119100,739.39,739.81,736.89,736.89,12303
1779119400,737.08,739.0,735.79,737.79,16940
1779119700,738.13,739.11,734.39,734.8,19556
1779120000,735.36,735.83,734.0,734.68,13040
1779120300,734.67,736.47,733.98,734.39,18282
1779120600,734.42,737.12,734.27,735.63,15761
1779120900,735.63,736.78,734.73,735.34,29689
1779121200,735.83,737.07,731.11,731.98,23008
1779121500,731.98,731.98,724.2,725.39,51206
1779121800,725.05,727.86,723.01,725.82,34269
1779122100,725.64,730.96,725.04,729.74,28729
1779122400,729.07,730.4,728.01,729.31,14109
1779122700,729.26,731.01,728.7,730.51,24031
1779123000,730.51,734.74,728.44,733.93,22384
1779123300,733.99,735.71,731.42,732.05,22126
1779123600,731.42,732.15,727.14,727.53,25347
1779123900,727.12,728.04,726.03,726.81,22892
1779124200,726.9,727.43,725.09,725.56,20417
1779124500,725.4,726.66,723.36,724.24,41826
1779124800,724.34,724.85,720.0,721.71,34859
1779125100,721.86,722.0,719.02,721.94,33445
1779125400,721.47,722.65,719.19,719.67,28366
1779125700,719.73,722.0,718.6,720.72,18521
1779126000,721.34,725.0,721.0,722.81,27701
1779126300,722.5,723.22,718.98,719.0,15654
1779126600,719.1,721.2,718.71,721.2,24628
1779126900,721.05,721.55,720.1,720.84,22332
1779127200,720.52,721.27,716.45,717.42,26190
1779127500,717.67,718.4,715.67,717.04,35295
1779127800,716.96,717.22,714.1,714.73,32935
1779128100,714.23,715.0,712.09,712.68,28032
1779128400,712.7,712.7,710.11,710.63,37394
1779128700,710.61,714.87,710.29,713.97,47425
1779129000,714.48,716.2,711.8,712.0,32809
1779129300,711.91,714.21,711.53,713.9,20503
1779129600,713.9,716.79,713.12,716.79,29825
1779129900,716.79,716.79,714.07,715.39,40552
1779130200,714.96,719.56,714.7,716.5,64640
1779130500,716.5,725.05,715.98,723.14,61343
1779130800,723.57,734.5,722.9,728.57,57259
1779131100,728.36,731.21,723.65,730.13,35812
1779131400,730.39,734.31,729.36,731.68,38419
1779131700,732.34,734.21,728.39,730.07,39189
1779132000,730.22,733.17,729.37,731.15,33585
1779132300,731.31,732.58,729.19,731.37,51730
1779132600,730.92,734.19,729.86,731.22,41517
1779132900,731.24,735.93,731.24,735.43,33653
1779133200,735.92,741.03,734.77,740.85,60370
1779133500,740.71,744.49,740.28,741.01,50288
1779133800,741.45,742.61,738.99,742.51,70961
1779134100,742.41,742.41,738.78,740.67,167185
1779197400,719.51,740.85,711.34,738.84,149022
1779197700,738.85,745.98,737.16,740.07,57470
1779198000,740.57,740.62,724.03,725.36,50700
1779198300,726.09,727.2,720.63,720.63,72364
1779198600,721.47,723.92,718.23,722.94,50270
1779198900,723.13,723.86,715.42,719.64,44724
1779199200,719.53,720.01,713.16,714.31,50339
1779199500,714.68,715.0,704.0,706.25,78015
1779199800,705.41,708.6,702.14,702.59,96006
1779200100,702.21,704.0,698.88,699.6,128921
1779200400,699.15,703.44,695.14,700.82,84400
1779200700,701.41,704.56,698.66,700.53,62538
1779201000,700.8,704.56,698.01,698.48,47765
1779201300,698.65,705.97,698.52,705.52,30903
1779201600,705.52,705.52,701.02,702.24,43952
1779201900,701.48,704.07,697.3,699.94,34521
1779202200,700.5,704.85,698.39,702.9,22322
1779202500,702.34,708.5,700.6,707.64,36149
1779202800,707.9,711.19,707.34,709.74,35734
1779203100,709.7,709.78,702.83,705.63,26899
1779203400,705.9,711.75,705.68,711.75,19725
1779203700,711.22,716.73,711.22,712.31,36916
1779204000,711.42,711.59,707.21,707.36,23989
1779204300,707.26,711.33,706.21,711.33,27346
1779204600,710.08,715.61,710.08,714.63,16694
1779204900,714.05,717.88,713.78,716.77,14512
1779205200,716.91,719.98,716.07,719.49,17376
1779205500,719.93,721.11,717.16,719.4,21739
1779205800,719.39,720.93,717.37,719.77,16461
1779206100,719.48,721.67,718.4,721.27,16461
1779206400,721.75,724.57,721.51,723.26,21278
1779206700,723.0,723.42,718.4,719.11,38024
1779207000,719.33,720.96,718.2,720.24,16943
1779207300,720.69,724.17,720.27,723.46,12990
1779207600,723.42,726.09,723.01,725.77,16134
1779207900,725.77,729.98,724.85,729.28,28078
1779208200,729.68,735.82,729.5,732.72,48135
1779208500,732.85,735.8,732.48,735.8,21666
1779208800,735.23,735.74,731.91,733.0,20421
1779209100,733.41,733.79,730.94,731.48,18744
1779209400,731.47,733.2,730.44,732.55,16154
1779209700,732.17,733.37,731.49,732.76,13114
1779210000,732.76,733.86,732.01,733.72,11084
1779210300,733.39,735.73,733.34,735.73,21645
1779210600,735.01,738.0,735.01,736.97,26708
1779210900,736.57,738.98,736.52,738.47,24324
1779211200,738.7,739.24,737.0,737.33,13569
1779211500,737.75,737.92,734.0,735.46,24026
1779211800,735.73,736.86,734.15,735.73,20628
1779212100,735.74,735.98,733.92,734.7,9691
1779212400,735.0,735.24,733.01,734.74,12337
1779212700,734.7,734.7,730.85,733.25,15885
1779213000,733.48,733.5,729.01,729.98,19430
1779213300,729.07,734.3,729.07,734.25,10612
1779213600,734.63,736.0,733.72,735.56,16040
1779213900,735.74,737.37,735.66,736.73,9912
1779214200,736.73,737.05,734.0,735.68,23522
1779214500,736.01,738.0,734.53,736.43,10476
1779214800,736.62,736.62,733.03,733.75,10401
1779215100,734.32,736.5,733.35,734.44,29263
1779215400,734.31,734.64,733.07,734.26,6567
1779215700,734.26,734.78,732.38,732.66,7856
1779216000,732.51,733.56,732.02,732.64,9808
1779216300,733.0,733.05,731.32,732.78,10355
1779216600,732.95,734.87,730.84,730.92,16289
1779216900,730.35,730.56,728.21,729.52,10539
1779217200,729.55,731.24,729.02,730.76,16131
1779217500,731.11,731.88,728.96,731.52,10972
1779217800,731.03,736.33,730.76,736.16,20330
1779218100,736.06,737.0,731.75,732.13,29201
1779218400,732.07,732.57,728.78,728.78,8360
1779218700,729.67,731.9,729.25,731.86,11138
1779219000,731.92,733.57,730.68,732.75,13721
1779219300,733.38,733.48,730.64,732.09,12138
1779219600,731.91,733.63,731.21,732.43,18382
1779219900,732.5,732.5,730.42,731.73,20206
1779220200,731.11,732.44,729.51,729.88,33823
1779220500,730.22,733.65,729.6,733.24,119295
1779283800,757.16,759.78,743.7,752.74,101894
1779284100,752.74,758.55,749.28,751.18,39486
1779284400,751.29,764.97,749.7,763.99,59155
1779284700,764.17,764.97,750.35,753.24,62506
1779285000,753.24,753.97,745.45,745.79,35526
1779285300,745.22,751.2,745.1,751.2,24457
1779285600,751.82,752.76,744.56,745.58,16838
1779285900,745.24,748.16,744.31,747.44,14406
1779286200,747.4,750.11,740.99,747.96,36570
1779286500,747.96,750.83,741.22,743.96,14679
1779286800,742.84,750.73,742.0,745.06,37420
1779287100,745.0,747.87,744.0,747.87,10933
1779287400,747.87,751.83,744.0,744.97,11942
1779287700,744.91,745.97,743.01,744.98,9969
1779288000,745.0,748.3,744.12,746.45,11183
1779288300,747.4,748.35,742.56,742.56,17171
1779288600,743.77,747.64,742.56,746.98,9012
1779288900,746.98,751.84,746.2,751.45,40208
1779289200,751.45,753.63,749.34,750.5,36232
1779289500,750.04,755.22,749.89,753.87,10414
1779289800,754.35,756.45,752.37,754.6,15144
1779290100,754.79,762.83,754.0,754.98,31315
1779290400,755.12,757.55,753.46,753.76,14194
1779290700,753.78,755.47,752.04,753.9,8950
1779291000,754.9,757.71,754.26,757.43,10873
1779291300,756.71,757.81,754.35,754.71,25859
1779291600,754.87,755.87,752.83,753.19,16529
1779291900,753.0,755.07,753.0,754.99,12720
1779292200,754.58,757.64,753.57,756.05,29694
1779292500,756.18,756.63,752.3,753.77,14554
1779292800,754.28,754.81,752.86,753.61,11937
1779293100,753.61,753.93,751.4,751.95,8545
1779293400,751.96,752.98,750.36,752.03,5482
1779293700,751.44,751.56,748.62,748.74,9799
1779294000,749.44,749.85,744.36,744.96,7763
1779294300,745.44,746.67,743.58,745.78,13527
1779294600,746.59,750.1,746.0,748.64,8978
1779294900,747.51,748.92,746.3,747.95,4759
1779295200,747.2,751.18,746.77,750.48,7973
1779295500,750.48,750.5,747.95,749.23,4157
1779295800,747.81,749.94,747.81,749.68,5342
1779296100,749.29,749.53,746.3,747.43,7921
1779296400,748.38,750.78,746.81,750.26,17053
1779296700,750.26,751.68,749.17,750.66,7808
1779297000,751.0,753.99,749.65,753.28,9483
1779297300,753.68,753.68,750.4,751.4,13690
1779297600,751.4,753.21,750.62,751.11,8904
1779297900,751.1,753.86,751.1,753.54,4892
1779298200,753.56,755.33,750.97,752.09,18874
1779298500,752.18,754.4,751.94,752.95,7933
1779298800,752.42,753.45,751.54,752.39,14490
1779299100,752.39,753.2,750.68,751.66,4997
1779299400,751.66,753.66,751.66,752.52,10690
1779299700,753.49,755.69,752.48,755.17,7652
1779300000,755.28,756.9,754.43,756.9,14654
1779300300,756.63,756.97,754.28,755.81,11293
1779300600,755.5,756.57,753.91,754.46,12257
1779300900,754.01,754.47,753.23,753.24,6431
1779301200,753.53,754.15,751.73,752.26,8457
1779301500,752.26,753.21,751.7,752.7,8738
1779301800,752.57,753.99,752.0,753.21,5840
1779302100,752.86,755.57,752.79,755.02,6022
1779302400,754.69,754.78,752.13,752.5,9557
1779302700,752.49,753.23,751.71,752.56,6868
1779303000,752.63,753.03,751.01,751.75,7878
1779303300,752.41,753.19,751.0,751.0,7555
1779303600,751.25,753.13,751.1,752.43,7183
1779303900,752.78,754.18,752.44,754.18,4509
1779304200,754.07,754.75,753.52,753.92,6220
1779304500,753.92,754.34,751.17,751.64,19165
1779304800,751.64,752.16,750.01,751.82,8275
1779305100,751.83,752.06,750.24,751.17,9043
1779305400,750.92,752.57,750.65,752.38,10829
1779305700,752.98,753.86,750.75,751.91,13420
1779306000,751.9,752.44,750.32,750.67,11918
1779306300,750.35,753.36,750.32,752.27,18415
1779306600,752.0,752.59,750.51,751.4,29298
1779306900,751.62,751.63,749.16,751.35,73079
1779370200,753.47,771.21,753.46,769.01,82683
1779370500,770.0,781.0,766.47,780.5,55967
1779370800,780.25,785.77,780.06,783.65,107915
1779371100,783.3,790.0,780.9,788.51,84877
1779371400,788.87,798.49,786.52,798.1,57928
1779371700,798.2,802.43,796.68,800.0,61437
1779372000,800.99,806.6,799.76,802.55,53253
1779372300,802.71,804.5,801.0,802.63,57929
1779372600,801.68,802.49,794.78,797.87,88410
1779372900,798.32,798.95,792.29,795.16,57226
1779373200,795.28,796.54,790.22,795.03,39022
1779373500,795.36,799.41,794.81,799.23,29202
1779373800,799.48,805.49,799.48,803.95,57239
1779374100,803.66,808.69,803.65,806.8,55153
1779374400,806.71,809.55,803.84,807.52,40985
1779374700,807.0,808.99,804.68,805.25,37307
1779375000,805.44,806.98,802.0,805.1,28842
1779375300,805.1,811.0,805.09,809.31,38617
1779375600,809.62,810.75,806.29,806.54,24092
1779375900,806.54,807.86,799.65,800.98,34352
1779376200,801.0,804.96,799.0,802.9,26711
1779376500,803.05,804.96,801.75,802.61,11117
1779376800,803.16,804.65,801.68,802.19,12327
1779377100,802.11,803.88,799.93,800.33,16134
1779377400,800.04,800.58,797.42,798.23,17323
1779377700,798.23,802.48,797.0,802.44,12705
1779378000,802.22,803.0,800.33,801.39,12757
1779378300,801.89,804.3,801.19,802.81,12887
1779378600,802.94,804.21,802.16,802.92,19505
1779378900,803.62,804.0,794.28,794.34,24776
1779379200,794.28,795.69,794.09,795.1,19355
1779379500,794.88,796.0,792.29,794.89,19556
1779379800,794.52,795.49,792.0,792.44,9841
1779380100,792.93,794.4,792.0,793.0,12157
1779380400,793.27,795.3,793.27,793.73,26648
1779380700,794.18,794.96,792.31,792.66,11337
1779381000,792.26,793.7,792.16,793.7,16824
1779381300,793.66,795.08,792.25,793.8,10939
1779381600,793.6,793.99,791.0,791.51,11561
1779381900,792.0,793.0,790.9,791.84,16361
1779382200,791.28,791.84,790.15,790.81,9809
1779382500,791.0,791.66,790.97,791.33,10363
1779382800,791.15,793.27,791.1,791.15,11141
1779383100,791.16,792.17,790.3,791.83,9266
1779383400,792.05,795.98,792.04,794.43,20851
1779383700,794.56,796.95,793.42,794.59,32905
1779384000,794.63,795.88,790.78,794.45,12178
1779384300,794.54,795.34,792.01,793.66,8618
1779384600,793.66,797.38,793.63,796.0,14091
1779384900,796.0,797.1,794.43,794.45,29630
1779385200,794.7,796.57,793.35,796.5,18453
1779385500,796.48,799.04,795.5,798.84,19059
1779385800,798.94,800.48,797.33,799.65,21475
1779386100,798.94,798.95,795.18,796.47,8258
1779386400,796.49,797.98,794.48,794.53,32485
1779386700,795.7,797.87,795.62,797.32,10250
1779387000,797.23,797.4,794.92,794.92,7638
1779387300,794.7,798.48,794.69,798.13,14143
1779387600,798.13,799.3,797.78,799.3,14056
1779387900,799.06,800.23,796.34,797.99,35628
1779388200,797.83,799.17,796.91,797.35,17875
1779388500,797.35,799.06,796.91,798.88,7381
1779388800,799.03,799.82,796.99,797.45,14296
1779389100,797.9,798.31,794.95,795.37,24993
1779389400,795.37,798.35,794.01,795.32,19313
1779389700,795.04,797.84,793.87,797.26,16576
1779390000,797.72,801.0,797.7,800.1,19959
1779390300,800.48,803.46,800.07,802.76,28691
1779390600,803.07,806.0,801.26,805.55,29667
1779390900,806.0,806.91,804.22,806.16,26743
1779391200,806.07,807.0,803.37,806.72,34457
1779391500,806.72,806.72,804.19,805.18,19885
1779391800,804.98,806.24,804.5,805.28,36951
1779392100,805.5,808.79,805.49,808.47,33822
1779392400,808.52,809.03,807.4,808.0,46237
1779392700,807.81,808.08,804.24,806.23,32393
1779393000,806.23,808.0,805.71,806.6,40762
1779393300,806.6,811.51,806.54,810.57,138575
1779456600,814.72,818.61,805.73,811.3,74071
1779456900,811.73,817.05,807.0,810.85,81495
1779457200,810.36,812.47,803.39,807.19,70845
1779457500,807.99,809.77,804.64,804.65,21820
1779457800,804.58,809.46,802.5,809.1,30284
1779458100,809.1,810.0,803.45,804.31,23368
1779458400,804.82,806.61,799.96,802.88,33824
1779458700,803.45,807.08,799.81,804.93,50473
1779459000,805.28,810.0,805.27,807.13,71385
1779459300,807.13,811.0,806.0,807.58,50784
1779459600,807.38,808.37,805.86,805.92,25207
1779459900,806.53,809.8,804.88,809.4,28830
1779460200,809.8,814.77,807.86,814.27,29728
1779460500,813.84,815.92,811.57,813.63,28972
1779460800,813.63,815.52,811.86,814.4,14813
1779461100,814.4,814.41,811.07,812.34,11996
1779461400,812.35,813.73,811.55,812.75,10459
1779461700,813.0,816.57,812.75,813.05,29597
1779462000,813.96,815.71,812.79,813.57,8944
1779462300,813.59,816.49,813.01,815.79,40213
